,phrase,label,sentiment,subjectivity,language,count
the War Theater Regardless of Peace Talks,the War Theater Regardless of Peace Talks,EVENT,,,en,1
the Modern Language Associations Aldo,the Modern Language Associations Aldo,LAW,,,en,1
an extra week,an extra week,DATE,,,en,1
nearly 540,nearly 540,CARDINAL,,,en,1
777-300,777-300,PRODUCT,,,en,1
Gaza war,Gaza war,EVENT,,,en,1
Every year,Every year,DATE,,,en,1
"Nearly 1,000","Nearly 1,000",CARDINAL,,,en,1
Germans,Germans,NORP,,,en,1
"25,000","25,000",CARDINAL,,,en,1
January 8th,January 8th,DATE,,,en,1
"Jan 6, 2026","Jan 6, 2026",DATE,,,en,1
+6638,+6638,CARDINAL,,,en,1
almost every weekend,almost every weekend,DATE,,,en,1
late December,late December,DATE,,,en,1
Sannino,Sannino,NORP,,,en,1
Indonesia&rsquo;s,Indonesia&rsquo;s,CARDINAL,,,en,1
this holiday shopping season,this holiday shopping season,DATE,,,en,1
+3618,+3618,NORP,,,en,1
"September 1, 2017","September 1, 2017",DATE,,,en,1
Burmese,Burmese,NORP,,,en,1
more than 97%,more than 97%,PERCENT,,,en,1
70%,70%,PERCENT,,,en,1
ultra-Orthodox,ultra-Orthodox,NORP,,,en,1
"About December 9, 2025","About December 9, 2025",DATE,,,en,1
Hezbollah,Hezbollah,NORP,,,en,1
7 October,7 October,DATE,,,en,1
"350,000","350,000",CARDINAL,,,en,1
Mosaic,Mosaic,PRODUCT,,,en,1
one day,one day,DATE,,,en,1
Trumps America,Trumps America,PRODUCT,,,en,1
"Harry Potter,""""Game of Thrones","Harry Potter,""""Game of Thrones",WORK_OF_ART,,,en,1
Greeces,Greeces,NORP,,,en,1
"Wednesday, 03 December 2025","Wednesday, 03 December 2025",DATE,,,en,1
+4609,+4609,NORP,,,en,1
"2:44 PM
","2:44 PM
",TIME,,,en,1
December 4,December 4,DATE,,,en,1
Golan,Golan,NORP,0.037500000000000006,0.3333333333333333,en,1
+6702,+6702,NORP,,,en,1
December 2,December 2,DATE,,,en,1
Qataris,Qataris,NORP,,,en,1
Two days,Two days,DATE,,,en,1
the Gaza War a Genocide,the Gaza War a Genocide,EVENT,,,en,1
November 30,November 30,DATE,,,en,1
LGBT propaganda,LGBT propaganda,WORK_OF_ART,,,en,1
+1786,+1786,NORP,,,en,1
Days,Days,DATE,,,en,1
"October 29, 2025","October 29, 2025",DATE,,,en,1
at least 69,at least 69,CARDINAL,,,en,1
Russophobic,Russophobic,NORP,,,en,1
the last 18 months,the last 18 months,DATE,,,en,1
1:30 a.m.,1:30 a.m.,TIME,,,en,1
"November 7, 2025","November 7, 2025",DATE,,,en,1
Western European,Western European,NORP,,,en,1
about two,about two,CARDINAL,,,en,1
01/08/2026 9:40:57 AM PST,01/08/2026 9:40:57 AM PST,TIME,,,en,1
+5839,+5839,NORP,,,en,1
next months,next months,DATE,,,en,1
3:00 PM,3:00 PM,TIME,,,en,1
105bn,105bn,MONEY,,,en,1
1939,1939,DATE,,,en,1
December 13,December 13,DATE,,,en,1
Latinos,Latinos,NORP,,,en,1
nearly seven years,nearly seven years,DATE,,,en,1
Dec 3,Dec 3,DATE,,,en,1
almost seven years,almost seven years,DATE,,,en,1
"Jan. 14, 2026 (GLOBE NEWSWIRE)","Jan. 14, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1
the 50th year,the 50th year,DATE,,,en,1
10:15 am,10:15 am,TIME,,,en,1
a dozen,a dozen,CARDINAL,,,en,1
"Jan. 22, 2024","Jan. 22, 2024",DATE,,,en,1
"Jan. 14, 2026","Jan. 14, 2026",DATE,,,en,1
728,728,MONEY,,,en,1
Olympian,Olympian,NORP,,,en,1
more than 160,more than 160,CARDINAL,,,en,1
162,162,CARDINAL,,,en,1
Christmas ornaments,Christmas ornaments,DATE,,,en,1
zero,zero,CARDINAL,,,en,1
The Ozempic Revolution,The Ozempic Revolution,EVENT,,,en,1
231,231,CARDINAL,,,en,1
57,57,DATE,,,en,1
Sunday Morning Photograph,Sunday Morning Photograph,TIME,,,en,1
+1056 chars,+1056 chars,WORK_OF_ART,,,en,1
November 29,November 29,DATE,,,en,1
about 1 million,about 1 million,MONEY,,,en,1
Ben-Gurion Airport,Ben-Gurion Airport,FAC,,,en,1
Sunday evening,Sunday evening,TIME,,,en,1
the Nikkei Asia bu,the Nikkei Asia bu,FAC,,,en,1
the third day,the third day,DATE,,,en,1
may spring,may spring,DATE,,,en,1
"December 31, 2025","December 31, 2025",DATE,,,en,1
January 12,January 12,DATE,,,en,1
article 223-16 of the...,article 223-16 of the...,LAW,,,en,1
"January 12, 2026","January 12, 2026",DATE,,,en,1
article 223-16 of the general regulations of the French financial market… [,article 223-16 of the general regulations of the French financial market… [,LAW,,,en,1
+4134 chars,+4134 chars,WORK_OF_ART,,,en,1
poles,poles,NORP,,,en,1
"Nov 27, 2025","Nov 27, 2025",DATE,,,en,1
+1128 chars,+1128 chars,WORK_OF_ART,,,en,1
+3050 chars,+3050 chars,WORK_OF_ART,,,en,1
1:00 PM,1:00 PM,TIME,,,en,1
79bn,79bn,MONEY,,,en,1
February 11th,February 11th,DATE,,,en,1
"ProtectOurFreedom
","ProtectOurFreedom
",PRODUCT,,,en,1
11/28/2025 4:05:04 PM PST,11/28/2025 4:05:04 PM PST,TIME,,,en,1
"Birminghamand
Wooden","Birminghamand
Wooden",FAC,,,en,1
Matchday 14,Matchday 14,FAC,,,en,1
London Competition/Round,London Competition/Round,EVENT,,,en,1
+5065 chars,+5065 chars,WORK_OF_ART,,,en,1
a painful night,a painful night,TIME,,,en,1
Next week's,Next week's,DATE,,,en,1
Rugby World Cup,Rugby World Cup,EVENT,,,en,1
the 2027 Rugby World Cup,the 2027 Rugby World Cup,EVENT,,,en,1
90 billion euros,90 billion euros,MONEY,,,en,1
the last few days,the last few days,DATE,,,en,1
over a century,over a century,DATE,,,en,1
Nobel,Nobel,WORK_OF_ART,,,en,1
Iranian American,Iranian American,NORP,,,en,1
3rd,3rd,ORDINAL,,,en,1
the Islamic Revolution of 1979,the Islamic Revolution of 1979,EVENT,,,en,1
at least 31,at least 31,CARDINAL,,,en,1
recent weeks,recent weeks,DATE,,,en,1
Holy Innocents Church,Holy Innocents Church,FAC,,,en,1
around 0.6%,around 0.6%,PERCENT,,,en,1
Last summer,Last summer,DATE,,,en,1
three percent,three percent,PERCENT,,,en,1
Fare Availability,Fare Availability,WORK_OF_ART,,,en,1
about an hour,about an hour,TIME,,,en,1
More than 90%,More than 90%,PERCENT,,,en,1
more than seven years,more than seven years,DATE,,,en,1
+1739 chars,+1739 chars,WORK_OF_ART,,,en,1
17 hours,17 hours,TIME,,,en,1
"Thursday, January 15, 2026","Thursday, January 15, 2026",DATE,,,en,1
nearly five years,nearly five years,DATE,,,en,1
$105bn Ukraine,$105bn Ukraine,MONEY,,,en,1
106bn,106bn,MONEY,,,en,1
between 5 to 7 a.m.,between 5 to 7 a.m.,TIME,,,en,1
nearly 5 years,nearly 5 years,DATE,,,en,1
recent days,recent days,DATE,,,en,1
+3017 chars,+3017 chars,WORK_OF_ART,,,en,1
Fri,Fri,DATE,,,en,1
27 years,27 years,DATE,,,en,1
just a day,just a day,DATE,,,en,1
at least 321,at least 321,CARDINAL,,,en,1
Gen Z,Gen Z,PRODUCT,,,en,1
Legacy Media Lies,Legacy Media Lies,WORK_OF_ART,,,en,1
twelfth day,twelfth day,DATE,,,en,1
$125m,$125m,MONEY,,,en,1
Second,Second,ORDINAL,,,en,1
Palestinian Arab Americans,Palestinian Arab Americans,NORP,,,en,1
the end of December,the end of December,DATE,,,en,1
+13072 chars,+13072 chars,WORK_OF_ART,,,en,1
PUMA,PUMA,PRODUCT,,,en,1
"1,000 days","1,000 days",DATE,,,en,1
4.4 million,4.4 million,CARDINAL,,,en,1
more than 33 million,more than 33 million,CARDINAL,,,en,1
34 million,34 million,CARDINAL,,,en,1
280 million,280 million,CARDINAL,,,en,1
east African,east African,NORP,,,en,1
Our Year,Our Year,EVENT,,,en,1
over 100 million,over 100 million,CARDINAL,,,en,1
Chicago O'Hare International Airport,Chicago O'Hare International Airport,FAC,,,en,1
Dec. 01,Dec. 01,DATE,,,en,1
$106 billion,$106 billion,MONEY,,,en,1
11:20 AM,11:20 AM,TIME,,,en,1
"Sunday, 30","Sunday, 30",DATE,,,en,1
Nearly five decades,Nearly five decades,DATE,,,en,1
$150m,$150m,MONEY,,,en,1
Roscosmos,Roscosmos,NORP,,,en,1
+1100 chars,+1100 chars,WORK_OF_ART,,,en,1
Night,Night,TIME,,,en,1
104 years,104 years,DATE,,,en,1
More than a dozen,More than a dozen,CARDINAL,,,en,1
Leishmania,Leishmania,NORP,,,en,1
Neolithic,Neolithic,NORP,,,en,1
Gobeklitepe,Gobeklitepe,PRODUCT,,,en,1
16.930575400,16.930575400,CARDINAL,,,en,1
Paleozoic,Paleozoic,NORP,,,en,1
+40443 chars,+40443 chars,WORK_OF_ART,,,en,1
"more than 1,100","more than 1,100",CARDINAL,,,en,1
nearly three months,nearly three months,DATE,,,en,1
the past 24 hours,the past 24 hours,TIME,,,en,1
17 months,17 months,DATE,,,en,1
1.5 million,1.5 million,CARDINAL,,,en,1
Persian,Persian,NORP,,,en,1
Dec 18,Dec 18,DATE,,,en,1
Isfahan,Isfahan,NORP,,,en,1
Con,Con,WORK_OF_ART,,,en,1
"1,414","1,414",CARDINAL,,,en,1
Washingtons Latin American,Washingtons Latin American,NORP,,,en,1
the past few decades,the past few decades,DATE,,,en,1
Guernsey 1 December 2025,Guernsey 1 December 2025,FAC,,,en,1
Total Voting Rights  ,Total Voting Rights  ,LAW,,,en,1
the “Company”),the “Company”),LAW,,,en,1
December 19,December 19,DATE,,,en,1
"December 19, 2025 –","December 19, 2025 –",DATE,,,en,1
"the past week | January 5 to January 11, 2026","the past week | January 5 to January 11, 2026",DATE,,,en,1
'month's,'month's,DATE,,,en,1
Commandments,Commandments,PRODUCT,,,en,1
"Jan 10, 2026","Jan 10, 2026",DATE,,,en,1
Jan 10,Jan 10,DATE,,,en,1
11/30/2025 3:56:04 PM PST,11/30/2025 3:56:04 PM PST,TIME,,,en,1
20.1–17,20.1–17,CARDINAL,,,en,1
South-South,South-South,NORP,0.045,0.135,en,1
Downing Street,Downing Street,FAC,,,en,1
pro-Russian,pro-Russian,NORP,,,en,1
+2453 chars,+2453 chars,WORK_OF_ART,,,en,1
Italy Pavilion,Italy Pavilion,FAC,0.0,0.0,en,1
+8358 chars,+8358 chars,WORK_OF_ART,,,en,1
19 cents,19 cents,MONEY,,,en,1
the Italy Pavilion,the Italy Pavilion,FAC,,,en,1
19-Cent,19-Cent,CARDINAL,,,en,1
pro-Nazi,pro-Nazi,NORP,,,en,1
W… Czech,W… Czech,NORP,,,en,1
the Champions Cup,the Champions Cup,EVENT,,,en,1
Womens World Championship,Womens World Championship,EVENT,,,en,1
New Year’s,New Year’s,EVENT,,,en,1
NBPE,NBPE,WORK_OF_ART,,,en,1
the Islamic Revolution,the Islamic Revolution,EVENT,,,en,1
8 January 2026,8 January 2026,DATE,,,en,1
Hind Rajab,Hind Rajab,WORK_OF_ART,,,en,1
some three years ago,some three years ago,DATE,,,en,1
minute,minute,TIME,,,en,1
the very next day,the very next day,DATE,,,en,1
greenfield Data Centre,greenfield Data Centre,FAC,,,en,1
national day,national day,DATE,,,en,1
Football 1st Quarter,Football 1st Quarter,DATE,,,en,1
Dem,Dem,NORP,,,en,1
their bye week,their bye week,DATE,,,en,1
Sunday Night Football this week,Sunday Night Football this week,TIME,,,en,1
110 million,110 million,CARDINAL,,,en,1
annually,annually,DATE,,,en,1
18th,18th,ORDINAL,,,en,1
the Denver Broncos,the Denver Broncos,FAC,,,en,1
Sunday Night,Sunday Night,TIME,,,en,1
Canadians,Canadians,NORP,,,en,1
December 31,December 31,DATE,,,en,1
the week of Nov. 29,the week of Nov. 29,DATE,,,en,1
the past 50 years,the past 50 years,DATE,,,en,1
139,139,CARDINAL,,,en,1
+19 chars,+19 chars,WORK_OF_ART,,,en,1
Ottawa International Airport,Ottawa International Airport,FAC,,,en,1
the second quarter of 2026,the second quarter of 2026,DATE,,,en,1
12:06 p.m.,12:06 p.m.,TIME,,,en,1
Prionailurus,Prionailurus,NORP,,,en,1
several months,several months,DATE,,,en,1
several months before,several months before,DATE,,,en,1
recent years,recent years,DATE,,,en,1
Sudans,Sudans,NORP,,,en,1
more than 40 days,more than 40 days,DATE,,,en,1
Game Changer,Game Changer,WORK_OF_ART,,,en,1
roughly two-thirds,roughly two-thirds,CARDINAL,,,en,1
"more than 14,000","more than 14,000",CARDINAL,,,en,1
+17733 chars,+17733 chars,WORK_OF_ART,,,en,1
Palau,Palau,WORK_OF_ART,0.0,0.025694444444444447,en,1
+2307,+2307,NORP,,,en,1
112B,112B,MONEY,,,en,1
Kafka Has Become Very Relevant Again,Kafka Has Become Very Relevant Again,WORK_OF_ART,,,en,1
tens of billions of dollars,tens of billions of dollars,MONEY,,,en,1
another 23,another 23,CARDINAL,,,en,1
1996,1996,DATE,,,en,1
Feb. 23rd,Feb. 23rd,DATE,,,en,1
+5910 chars,+5910 chars,WORK_OF_ART,,,en,1
185,185,CARDINAL,,,en,1
4 days,4 days,DATE,,,en,1
the York Hall,the York Hall,FAC,,,en,1
"January 24, 2026","January 24, 2026",DATE,,,en,1
five to seven days,five to seven days,DATE,,,en,1
York Hall,York Hall,FAC,,,en,1
Thirteen,Thirteen,CARDINAL,,,en,1
1888,1888,DATE,,,en,1
its busiest day,its busiest day,DATE,,,en,1
about 3½ hours,about 3½ hours,TIME,,,en,1
"4,000","4,000",CARDINAL,,,en,1
Ayanwale,Ayanwale,WORK_OF_ART,,,en,1
over 11 million tonnes,over 11 million tonnes,QUANTITY,,,en,1
Almost 90,Almost 90,CARDINAL,,,en,1
2047,2047,DATE,,,en,1
Tonight,Tonight,TIME,,,en,1
the last half-century,the last half-century,DATE,,,en,1
Indonesias,Indonesias,NORP,0.0,0.06666666666666667,en,1
a couple more months,a couple more months,DATE,,,en,1
Oscar Submission,Oscar Submission,WORK_OF_ART,,,en,1
56,56,CARDINAL,,,en,1
1999,1999,DATE,,,en,1
2025HOMELESSA,2025HOMELESSA,CARDINAL,,,en,1
Benin,Benin,NORP,-0.008333333333333333,0.04000000000000001,en,1
1B,1B,MONEY,,,en,1
the span of a month,the span of a month,DATE,,,en,1
This Day,This Day,DATE,,,en,1
at least 3,at least 3,CARDINAL,,,en,1
up to 330 feet,up to 330 feet,QUANTITY,,,en,1
a Cayman Islands,a Cayman Islands,NORP,,,en,1
$250 Million,$250 Million,MONEY,,,en,1
"Dec. 16, 2014","Dec. 16, 2014",DATE,,,en,1
about 50,about 50,CARDINAL,,,en,1
Last MiG-29 Fulcrums Being Lined Up For Transfer To,Last MiG-29 Fulcrums Being Lined Up For Transfer To,EVENT,,,en,1
Apple Pickup,Apple Pickup,PRODUCT,,,en,1
Lake Lugano,Lake Lugano,FAC,0.125,0.21666666666666667,en,1
342,342,CARDINAL,,,en,1
Deeply Admires' Trump,Deeply Admires' Trump,WORK_OF_ART,,,en,1
Peruvian,Peruvian,NORP,,,en,1
the upcoming year,the upcoming year,DATE,,,en,1
the 20th century,the 20th century,DATE,,,en,1
Offshore Patrol Vessel,Offshore Patrol Vessel,FAC,,,en,1
WEDNESDAY NOVEMBER 12,WEDNESDAY NOVEMBER 12,DATE,,,en,1
the EU Migration Pact,the EU Migration Pact,LAW,,,en,1
This 2014,This 2014,DATE,,,en,1
at least 20,at least 20,CARDINAL,,,en,1
"December 9, 2025","December 9, 2025",DATE,,,en,1
V6,V6,PRODUCT,,,en,1
Twenty six,Twenty six,CARDINAL,,,en,1
Dec. 27,Dec. 27,DATE,,,en,1
the next five years,the next five years,DATE,,,en,1
$8.2 million,$8.2 million,MONEY,,,en,1
February 2021,February 2021,DATE,,,en,1
Dec…,Dec…,DATE,,,en,1
Nasdaq,Nasdaq,WORK_OF_ART,,,en,1
seven-year,seven-year,DATE,,,en,1
At Least,At Least,CARDINAL,,,en,1
At Least Three,At Least Three,CARDINAL,,,en,1
World War 3 Imminent,World War 3 Imminent,EVENT,,,en,1
+6134,+6134,NORP,,,en,1
approximately $686m,approximately $686m,MONEY,,,en,1
$686m,$686m,MONEY,,,en,1
Washingtonians,Washingtonians,NORP,,,en,1
last weekends,last weekends,DATE,,,en,1
"2025


 North Korea","2025


 North Korea",PERCENT,,,en,1
+3355,+3355,NORP,,,en,1
Nov… [,Nov… [,DATE,,,en,1
+2314 chars,+2314 chars,WORK_OF_ART,,,en,1
American Dream,American Dream,WORK_OF_ART,,,en,1
70-48,70-48,DATE,,,en,1
"around 10,000","around 10,000",CARDINAL,,,en,1
Soundstorm Festival,Soundstorm Festival,EVENT,,,en,1
less than 10 minutes,less than 10 minutes,TIME,,,en,1
400,400,CARDINAL,,,en,1
five weeks ago,five weeks ago,DATE,,,en,1
Somali,Somali,NORP,,,en,1
Uber,Uber,NORP,,,en,1
"an estimated 68,466,000","an estimated 68,466,000",CARDINAL,,,en,1
"1,524","1,524",CARDINAL,,,en,1
Gabonese,Gabonese,NORP,,,en,1
184,184,CARDINAL,,,en,1
6175,6175,DATE,,,en,1
613627,613627,CARDINAL,,,en,1
Saudis,Saudis,NORP,,,en,1
10.5772,10.5772,CARDINAL,,,en,1
+1378 chars,+1378 chars,WORK_OF_ART,,,en,1
Frozen Nights,Frozen Nights,FAC,,,en,1
the holidays,the holidays,DATE,,,en,1
241,241,CARDINAL,,,en,1
+1881 chars,+1881 chars,WORK_OF_ART,,,en,1
Azerbaijani,Azerbaijani,NORP,,,en,1
$45 billion,$45 billion,MONEY,,,en,1
Every single year,Every single year,DATE,,,en,1
the evening,the evening,TIME,,,en,1
+44418,+44418,NORP,,,en,1
nearly half an hour,nearly half an hour,TIME,,,en,1
NKorean,NKorean,NORP,,,en,1
more than two dozen,more than two dozen,CARDINAL,,,en,1
+3089 chars,+3089 chars,WORK_OF_ART,,,en,1
"December 1st, 1918","December 1st, 1918",DATE,,,en,1
23rd December 2025,23rd December 2025,DATE,,,en,1
December 23rd,December 23rd,DATE,,,en,1
Adelaide,Adelaide,NORP,-0.03333333333333333,0.03333333333333333,en,1
"© JAG Studio
+ 36","© JAG Studio
+ 36",EVENT,,,en,1
cultur,cultur,NORP,,,en,1
$46 billion,$46 billion,MONEY,,,en,1
the Japanese League Cup,the Japanese League Cup,EVENT,,,en,1
the early hours of Sunday morning,the early hours of Sunday morning,TIME,,,en,1
the MDLBEAST Soundstorm festival,the MDLBEAST Soundstorm festival,EVENT,,,en,1
8pm,8pm,TIME,,,en,1
"Wednesday, December 17, 2025","Wednesday, December 17, 2025",DATE,,,en,1
Zambian,Zambian,NORP,,,en,1
D-Day’s Forgotten Critical Secret Weapon,D-Day’s Forgotten Critical Secret Weapon,DATE,,,en,1
11th December 2025,11th December 2025,DATE,,,en,1
nearly nine months,nearly nine months,DATE,,,en,1
between September and December,between September and December,DATE,,,en,1
the Munich Agreement,the Munich Agreement,LAW,,,en,1
"at least 120,000","at least 120,000",CARDINAL,,,en,1
Saipan is Cork’s,Saipan is Cork’s,WORK_OF_ART,,,en,1
more than 4.6 million,more than 4.6 million,CARDINAL,,,en,1
+6005 chars,+6005 chars,WORK_OF_ART,,,en,1
sportswomen,sportswomen,NORP,,,en,1
Second Amendment,Second Amendment,LAW,,,en,1
July 2024,July 2024,DATE,,,en,1
+13300,+13300,NORP,,,en,1
565,565,MONEY,,,en,1
the mid-1990s,the mid-1990s,DATE,,,en,1
| AC3,| AC3,DATE,,,en,1
its third season,its third season,DATE,,,en,1
128,128,CARDINAL,,,en,1
FM50,FM50,NORP,,,en,1
seven years ago,seven years ago,DATE,,,en,1
223,223,CARDINAL,,,en,1
approximately $20.6 million,approximately $20.6 million,MONEY,,,en,1
Sixty-seven,Sixty-seven,CARDINAL,,,en,1
December 2026,December 2026,DATE,,,en,1
Dreaming of Filming Huge Comedy Project',Dreaming of Filming Huge Comedy Project',WORK_OF_ART,,,en,1
3.30 pm,3.30 pm,TIME,,,en,1
Tanker Grab,Tanker Grab,PRODUCT,,,en,1
+2328 chars,+2328 chars,WORK_OF_ART,,,en,1
this months,this months,DATE,,,en,1
trans…,trans…,NORP,,,en,1
Thirty-five,Thirty-five,CARDINAL,,,en,1
787-9 Dreamliner,787-9 Dreamliner,PRODUCT,,,en,1
"Dec. 11, 2025","Dec. 11, 2025",DATE,,,en,1
20251212,20251212,CARDINAL,,,en,1
191,191,CARDINAL,,,en,1
Dec. 22—JAMESTOWN,Dec. 22—JAMESTOWN,DATE,,,en,1
| Dec. 12,| Dec. 12,DATE,,,en,1
Dec. 12,Dec. 12,DATE,,,en,1
Kuwaiti,Kuwaiti,NORP,,,en,1
XI,XI,PRODUCT,,,en,1
Hatzerim Airbase,Hatzerim Airbase,FAC,,,en,1
Next Year',Next Year',DATE,,,en,1
Dec. 22—MANDAN,Dec. 22—MANDAN,DATE,,,en,1
"December 22, 2025","December 22, 2025",DATE,,,en,1
9 months later,9 months later,DATE,,,en,1
+3406,+3406,CARDINAL,,,en,1
4:24PM,4:24PM,CARDINAL,,,en,1
D.,D.,NORP,,,en,1
the end of the month,the end of the month,DATE,,,en,1
year 2026,year 2026,DATE,,,en,1
55,55,CARDINAL,,,en,1
just after midnight,just after midnight,TIME,,,en,1
its fifth year,its fifth year,DATE,,,en,1
+2819,+2819,CARDINAL,,,en,1
"March 7, 2024","March 7, 2024",DATE,,,en,1
More than 40,More than 40,CARDINAL,,,en,1
a record 8.4 million,a record 8.4 million,QUANTITY,,,en,1
1.6 billion,1.6 billion,CARDINAL,,,en,1
more than 70 years,more than 70 years,DATE,,,en,1
Guarulhos International… Passengers,Guarulhos International… Passengers,FAC,,,en,1
$2.4 billion,$2.4 billion,MONEY,,,en,1
the second consecutive year,the second consecutive year,DATE,,,en,1
+2665,+2665,NORP,,,en,1
Smoke Engulfs Jet,Smoke Engulfs Jet,PRODUCT,,,en,1
The Danish Woman’ & Talks Strategy,The Danish Woman’ & Talks Strategy,WORK_OF_ART,,,en,1
Brazil Airport Causes Evacuation,Brazil Airport Causes Evacuation,FAC,,,en,1
less than five minutes,less than five minutes,TIME,,,en,1
Chines,Chines,NORP,,,en,1
Afrikaners,Afrikaners,NORP,,,en,1
Kibbutz,Kibbutz,NORP,,,en,1
midnight,midnight,TIME,,,en,1
the last 25 years,the last 25 years,DATE,,,en,1
+3445 chars,+3445 chars,WORK_OF_ART,,,en,1
Zionism,Zionism,NORP,,,en,1
December 8 marks a year,December 8 marks a year,DATE,,,en,1
the Winter Olympics,the Winter Olympics,EVENT,,,en,1
football World Cup,football World Cup,EVENT,,,en,1
A year,A year,DATE,,,en,1
ISRAELI,ISRAELI,NORP,,,en,1
Times Square,Times Square,FAC,,,en,1
+21,+21,CARDINAL,,,en,1
"December 29, 2025","December 29, 2025",DATE,,,en,1
The Times of Israel,The Times of Israel,WORK_OF_ART,,,en,1
up to 70%,up to 70%,PERCENT,,,en,1
Gaza Rubble,Gaza Rubble,FAC,,,en,1
Tomorrow,Tomorrow,DATE,,,en,1
Red Alert,Red Alert,WORK_OF_ART,,,en,1
pre-Oct,pre-Oct,DATE,,,en,1
The Knessets Constitution,The Knessets Constitution,LAW,,,en,1
Manor by Mingle,Manor by Mingle,WORK_OF_ART,,,en,1
196,196,CARDINAL,,,en,1
Mamdani,Mamdani,PRODUCT,,,en,1
MIDNIGHT,MIDNIGHT,TIME,,,en,1
The year 2025,The year 2025,DATE,,,en,1
Three s,Three s,TIME,,,en,1
Jan 1,Jan 1,DATE,,,en,1
"1,380","1,380",CARDINAL,,,en,1
Jan.,Jan.,DATE,,,en,1
Bras,Bras,WORK_OF_ART,,,en,1
the Eaton Fire,the Eaton Fire,FAC,,,en,1
Sarandos,Sarandos,NORP,,,en,1
+3707,+3707,NORP,,,en,1
the final day,the final day,DATE,,,en,1
December 20,December 20,DATE,,,en,1
age 96,age 96,DATE,,,en,1
between December 12,between December 12,DATE,,,en,1
MoF,MoF,WORK_OF_ART,,,en,1
$72 billion,$72 billion,MONEY,,,en,1
Minis,Minis,WORK_OF_ART,,,en,1
"Saturday, Jan. 3","Saturday, Jan. 3",DATE,,,en,1
+4131,+4131,NORP,,,en,1
minutes,minutes,TIME,,,en,1
the new semester,the new semester,DATE,,,en,1
+4991 chars,+4991 chars,WORK_OF_ART,,,en,1
1.1 Million,1.1 Million,CARDINAL,,,en,1
Earlier This Evening,Earlier This Evening,TIME,,,en,1
Jet Black Metallic,Jet Black Metallic,WORK_OF_ART,,,en,1
less than two minutes,less than two minutes,TIME,,,en,1
a new year,a new year,DATE,,,en,1
"Madman Doctrine"" & More","Madman Doctrine"" & More",WORK_OF_ART,,,en,1
Over 210 million hectoliters,Over 210 million hectoliters,QUANTITY,,,en,1
4.7 billion gallons,4.7 billion gallons,QUANTITY,,,en,1
Matrix Airfare Search by ITA Software,Matrix Airfare Search by ITA Software,PRODUCT,,,en,1
eight-year-old,eight-year-old,DATE,,,en,1
2025/@RFI,2025/@RFI,CARDINAL,,,en,1
20th century,20th century,DATE,,,en,1
+4693 chars,+4693 chars,WORK_OF_ART,,,en,1
+79,+79,NORP,,,en,1
11-5,11-5,DATE,,,en,1
+1991 chars,+1991 chars,WORK_OF_ART,,,en,1
this Sunday,this Sunday,DATE,,,en,1
a very bad 2025,a very bad 2025,DATE,,,en,1
earlier week,earlier week,DATE,,,en,1
"some 5,00","some 5,00",CARDINAL,,,en,1
MiG-31,MiG-31,CARDINAL,,,en,1
the season late in the 3rd period,the season late in the 3rd period,DATE,,,en,1
Twenty years,Twenty years,DATE,,,en,1
Judaism,Judaism,NORP,,,en,1
this Christmas,this Christmas,DATE,,,en,1
Mar.,Mar.,DATE,,,en,1
the 78th Locarno Film Festival,the 78th Locarno Film Festival,EVENT,,,en,1
Cornish Canada,Cornish Canada,WORK_OF_ART,0.05555555555555555,0.1111111111111111,en,1
Dec 30).The,Dec 30).The,DATE,,,en,1
€25m,€25m,MONEY,,,en,1
"356,911,283","356,911,283",CARDINAL,,,en,1
2017-2021,2017-2021,DATE,,,en,1
25 million,25 million,CARDINAL,,,en,1
28.45%,28.45%,PERCENT,,,en,1
+1910,+1910,NORP,,,en,1
Skydance,Skydance,PRODUCT,,,en,1
Turbo,Turbo,PRODUCT,,,en,1
Gulf,Gulf,NORP,0.060714285714285714,0.0880952380952381,en,1
+2443 chars,+2443 chars,WORK_OF_ART,,,en,1
85.3m,85.3m,QUANTITY,,,en,1
welcomes PM Modi,welcomes PM Modi,TIME,,,en,1
Friendship Park,Friendship Park,FAC,,,en,1
Leopard,Leopard,PRODUCT,,,en,1
million,million,CARDINAL,,,en,1
Addis Ababa Airport,Addis Ababa Airport,FAC,,,en,1
My Christmas week,My Christmas week,DATE,,,en,1
1904,1904,DATE,,,en,1
"December 19, 2025","December 19, 2025",DATE,,,en,1
+2765 chars,+2765 chars,WORK_OF_ART,,,en,1
+2930,+2930,NORP,,,en,1
7395,7395,DATE,,,en,1
the eight month long voyage of HMS Prince,the eight month long voyage of HMS Prince,DATE,,,en,1
City Hall Subway Station,City Hall Subway Station,FAC,,,en,1
Inauguration For A New Era” Block Party,Inauguration For A New Era” Block Party,WORK_OF_ART,,,en,1
three weeks,three weeks,DATE,,,en,1
autumn,autumn,DATE,,,en,1
First Playhouse,First Playhouse,FAC,,,en,1
The Dream Factory,The Dream Factory,WORK_OF_ART,,,en,1
Slow Poison,Slow Poison,LAW,,,en,1
sometime this evening,sometime this evening,TIME,,,en,1
Paramount,Paramount,PRODUCT,,,en,1
Streaming Series,Streaming Series,EVENT,,,en,1
Cayenne GTS,Cayenne GTS,PRODUCT,,,en,1
more than 50,more than 50,CARDINAL,,,en,1
World War I,World War I,EVENT,,,en,1
