,phrase,label,sentiment,subjectivity,language,count
"December 1st, 1918","December 1st, 1918",DATE,,,en,1
"© JAG Studio
+ 36","© JAG Studio
+ 36",EVENT,,,en,1
Slow Poison,Slow Poison,LAW,,,en,1
Cornish Canada,Cornish Canada,WORK_OF_ART,0.05555555555555555,0.1111111111111111,en,1
"356,911,283","356,911,283",CARDINAL,,,en,1
a quarter of a century,a quarter of a century,DATE,,,en,1
5 long years,5 long years,DATE,,,en,1
+5124,+5124,NORP,,,en,1
North African,North African,NORP,,,en,1
the 2022 World Cup,the 2022 World Cup,EVENT,,,en,1
Three years,Three years,DATE,,,en,1
the 2030 World Cup,the 2030 World Cup,EVENT,,,en,1
Andean,Andean,NORP,,,en,1
1947,1947,DATE,,,en,1
33 years old,33 years old,DATE,,,en,1
"up to 3,000km","up to 3,000km",QUANTITY,,,en,1
+2377 chars,+2377 chars,WORK_OF_ART,,,en,1
15 percent,15 percent,PERCENT,,,en,1
28.45%,28.45%,PERCENT,,,en,1
Twenty years,Twenty years,DATE,,,en,1
"some 5,00","some 5,00",CARDINAL,,,en,1
"Madman Doctrine"" & More","Madman Doctrine"" & More",WORK_OF_ART,,,en,1
$2.4 billion,$2.4 billion,MONEY,,,en,1
a record 8.4 million,a record 8.4 million,QUANTITY,,,en,1
up to 70%,up to 70%,PERCENT,,,en,1
this Christmas,this Christmas,DATE,,,en,1
up to £15,up to £15,MONEY,,,en,1
South Sudanas,South Sudanas,NORP,,,en,1
+2443 chars,+2443 chars,WORK_OF_ART,,,en,1
Turbo,Turbo,PRODUCT,,,en,1
cultur,cultur,NORP,,,en,1
the Japanese League Cup,the Japanese League Cup,EVENT,,,en,1
the early hours of Sunday morning,the early hours of Sunday morning,TIME,,,en,1
a couple more months,a couple more months,DATE,,,en,1
FM50,FM50,NORP,,,en,1
approximately $20.6 million,approximately $20.6 million,MONEY,,,en,1
11th December 2025,11th December 2025,DATE,,,en,1
+2314 chars,+2314 chars,WORK_OF_ART,,,en,1
Nov… [,Nov… [,DATE,,,en,1
the York Hall,the York Hall,FAC,,,en,1
"January 24, 2026","January 24, 2026",DATE,,,en,1
York Hall,York Hall,FAC,,,en,1
Ayanwale,Ayanwale,WORK_OF_ART,,,en,1
the last half-century,the last half-century,DATE,,,en,1
Indonesias,Indonesias,NORP,0.0,0.06666666666666667,en,1
Ottawa International Airport,Ottawa International Airport,FAC,,,en,1
| AC3,| AC3,DATE,,,en,1
the second quarter of 2026,the second quarter of 2026,DATE,,,en,1
+17733 chars,+17733 chars,WORK_OF_ART,,,en,1
Kafka Has Become Very Relevant Again,Kafka Has Become Very Relevant Again,WORK_OF_ART,,,en,1
Oscar Submission,Oscar Submission,WORK_OF_ART,,,en,1
56,56,CARDINAL,,,en,1
1999,1999,DATE,,,en,1
Islamist,Islamist,NORP,,,en,1
"December 9, 2025","December 9, 2025",DATE,,,en,1
the next five years,the next five years,DATE,,,en,1
Dec…,Dec…,DATE,,,en,1
Nasdaq,Nasdaq,WORK_OF_ART,,,en,1
128,128,CARDINAL,,,en,1
565,565,MONEY,,,en,1
the MDLBEAST Soundstorm festival,the MDLBEAST Soundstorm festival,EVENT,,,en,1
+2328 chars,+2328 chars,WORK_OF_ART,,,en,1
8pm,8pm,TIME,,,en,1
"Wednesday, December 17, 2025","Wednesday, December 17, 2025",DATE,,,en,1
"around 10,000","around 10,000",CARDINAL,,,en,1
Soundstorm Festival,Soundstorm Festival,EVENT,,,en,1
five weeks ago,five weeks ago,DATE,,,en,1
Somali,Somali,NORP,,,en,1
Uber,Uber,NORP,,,en,1
"an estimated 68,466,000","an estimated 68,466,000",CARDINAL,,,en,1
184,184,CARDINAL,,,en,1
6175,6175,DATE,,,en,1
10.5772,10.5772,CARDINAL,,,en,1
this months,this months,DATE,,,en,1
+13300,+13300,NORP,,,en,1
Cup of Nations,Cup of Nations,EVENT,,,en,1
787-9 Dreamliner,787-9 Dreamliner,PRODUCT,,,en,1
"Dec. 11, 2025","Dec. 11, 2025",DATE,,,en,1
20251212,20251212,CARDINAL,,,en,1
December 12,December 12,DATE,,,en,1
| Dec. 12,| Dec. 12,DATE,,,en,1
Dec. 12,Dec. 12,DATE,,,en,1
Kuwaiti,Kuwaiti,NORP,,,en,1
XI,XI,PRODUCT,,,en,1
sportswomen,sportswomen,NORP,,,en,1
Saipan is Cork’s,Saipan is Cork’s,WORK_OF_ART,,,en,1
Leishmania,Leishmania,NORP,,,en,1
Dec 18,Dec 18,DATE,,,en,1
the third day,the third day,DATE,,,en,1
Downing Street,Downing Street,FAC,,,en,1
Notting Hill,Notting Hill,FAC,,,en,1
My Christmas week,My Christmas week,DATE,,,en,1
million,million,CARDINAL,,,en,1
85.3m,85.3m,QUANTITY,,,en,1
25 million,25 million,CARDINAL,,,en,1
€25m,€25m,MONEY,,,en,1
Dec 30).The,Dec 30).The,DATE,,,en,1
1904,1904,DATE,,,en,1
Inauguration For A New Era” Block Party,Inauguration For A New Era” Block Party,WORK_OF_ART,,,en,1
City Hall Subway Station,City Hall Subway Station,FAC,,,en,1
Deeply Admires' Trump,Deeply Admires' Trump,WORK_OF_ART,,,en,1
the EU Migration Pact,the EU Migration Pact,LAW,,,en,1
+5910 chars,+5910 chars,WORK_OF_ART,,,en,1
2047,2047,DATE,,,en,1
over 11 million tonnes,over 11 million tonnes,QUANTITY,,,en,1
the mid-1990s,the mid-1990s,DATE,,,en,1
nearly nine months,nearly nine months,DATE,,,en,1
9 months later,9 months later,DATE,,,en,1
Hatzerim Airbase,Hatzerim Airbase,FAC,,,en,1
191,191,CARDINAL,,,en,1
Thirty-five,Thirty-five,CARDINAL,,,en,1
trans…,trans…,NORP,,,en,1
Azerbaijani,Azerbaijani,NORP,,,en,1
Frozen Nights,Frozen Nights,FAC,,,en,1
Saudis,Saudis,NORP,,,en,1
the Gulf monar,the Gulf monar,FAC,,,en,1
La Bola Negra,La Bola Negra,WORK_OF_ART,,,en,1
5%,5%,PERCENT,,,en,1
Mamdani,Mamdani,PRODUCT,,,en,1
December 31,December 31,DATE,,,en,1
less than two minutes,less than two minutes,TIME,,,en,1
the season late in the 3rd period,the season late in the 3rd period,DATE,,,en,1
this Sunday,this Sunday,DATE,,,en,1
11-5,11-5,DATE,,,en,1
20th century,20th century,DATE,,,en,1
eight-year-old,eight-year-old,DATE,,,en,1
Matrix Airfare Search by ITA Software,Matrix Airfare Search by ITA Software,PRODUCT,,,en,1
a new year,a new year,DATE,,,en,1
MIDNIGHT,MIDNIGHT,TIME,,,en,1
midnight,midnight,TIME,,,en,1
just after midnight,just after midnight,TIME,,,en,1
30/12,30/12,CARDINAL,,,en,1
"December 29, 2025","December 29, 2025",DATE,,,en,1
Times Square,Times Square,FAC,,,en,1
A year,A year,DATE,,,en,1
Mar-a-Lago,Mar-a-Lago,DATE,,,en,1
football World Cup,football World Cup,EVENT,,,en,1
the Winter Olympics,the Winter Olympics,EVENT,,,en,1
The year 2025,The year 2025,DATE,,,en,1
"The Energy as a Service…
","The Energy as a Service…
",WORK_OF_ART,,,en,1
20th,20th,ORDINAL,,,en,1
Eleven,Eleven,CARDINAL,,,en,1
Raising Kids,Raising Kids,WORK_OF_ART,,,en,1
+1881 chars,+1881 chars,WORK_OF_ART,,,en,1
$45 billion,$45 billion,MONEY,,,en,1
$46 billion,$46 billion,MONEY,,,en,1
the Nikkei Asia bu,the Nikkei Asia bu,FAC,,,en,1
"1,000,000","1,000,000",MONEY,,,en,1
$1M,$1M,MONEY,,,en,1
$106 billion,$106 billion,MONEY,,,en,1
the very next day,the very next day,DATE,,,en,1
Dem,Dem,NORP,,,en,1
December 19,December 19,DATE,,,en,1
"December 19, 2025 –","December 19, 2025 –",DATE,,,en,1
pro-Russian,pro-Russian,NORP,,,en,1
+8358 chars,+8358 chars,WORK_OF_ART,,,en,1
The Ozempic Revolution,The Ozempic Revolution,EVENT,,,en,1
Gen Z,Gen Z,PRODUCT,,,en,1
zero,zero,CARDINAL,,,en,1
more than 500,more than 500,CARDINAL,,,en,1
105bn,105bn,MONEY,,,en,1
79bn,79bn,MONEY,,,en,1
17 hours,17 hours,TIME,,,en,1
$105bn Ukraine,$105bn Ukraine,MONEY,,,en,1
106bn,106bn,MONEY,,,en,1
90 billion euros,90 billion euros,MONEY,,,en,1
at least 31,at least 31,CARDINAL,,,en,1
hundreds of billions of dollars,hundreds of billions of dollars,MONEY,,,en,1
around 0.6%,around 0.6%,PERCENT,,,en,1
1:00 PM,1:00 PM,TIME,,,en,1
December 13,December 13,DATE,,,en,1
Azerbaijans,Azerbaijans,NORP,,,en,1
nearly 540,nearly 540,CARDINAL,,,en,1
December 23rd,December 23rd,DATE,,,en,1
"more than 14,000","more than 14,000",CARDINAL,,,en,1
23rd December 2025,23rd December 2025,DATE,,,en,1
+44418,+44418,NORP,,,en,1
Every single year,Every single year,DATE,,,en,1
+3707,+3707,NORP,,,en,1
Western European,Western European,NORP,,,en,1
D-Day’s Forgotten Critical Secret Weapon,D-Day’s Forgotten Critical Secret Weapon,DATE,,,en,1
Tanker Grab,Tanker Grab,PRODUCT,,,en,1
between September and December,between September and December,DATE,,,en,1
"at least 120,000","at least 120,000",CARDINAL,,,en,1
more than 4.6 million,more than 4.6 million,CARDINAL,,,en,1
roughly two-thirds,roughly two-thirds,CARDINAL,,,en,1
seven-year,seven-year,DATE,,,en,1
Nearly 540,Nearly 540,CARDINAL,,,en,1
$2 billion,$2 billion,MONEY,,,en,1
last weekends,last weekends,DATE,,,en,1
+2930,+2930,NORP,,,en,1
Omani,Omani,NORP,,,en,1
+4693 chars,+4693 chars,WORK_OF_ART,,,en,1
Three s,Three s,TIME,,,en,1
December 20,December 20,DATE,,,en,1
between December 12,between December 12,DATE,,,en,1
29.6km,29.6km,QUANTITY,,,en,1
some 16 nautical miles,some 16 nautical miles,QUANTITY,,,en,1
Greeces,Greeces,NORP,,,en,1
At Least,At Least,CARDINAL,,,en,1
At Least Three,At Least Three,CARDINAL,,,en,1
World War 3 Imminent,World War 3 Imminent,EVENT,,,en,1
approximately $686m,approximately $686m,MONEY,,,en,1
weekends,weekends,DATE,,,en,1
almost every weekend,almost every weekend,DATE,,,en,1
"7,000","7,000",MONEY,,,en,1
12950,12950,DATE,,,en,1
December 10,December 10,DATE,,,en,1
USs,USs,FAC,,,en,1
over a year,over a year,DATE,,,en,1
"November 26, 2025","November 26, 2025",DATE,,,en,1
Child Sexual Abuse Regulation,Child Sexual Abuse Regulation,LAW,,,en,1
anti-Christian,anti-Christian,NORP,,,en,1
12/03/2025 8:37:15 AM PST,12/03/2025 8:37:15 AM PST,TIME,,,en,1
the 19th century,the 19th century,DATE,,,en,1
additional 12 mln euros,additional 12 mln euros,MONEY,,,en,1
$128 billion,$128 billion,MONEY,,,en,1
at least 110 billion euros,at least 110 billion euros,MONEY,,,en,1
$128Bln Boost,$128Bln Boost,MONEY,,,en,1
38,38,CARDINAL,,,en,1
2025-12-03,2025-12-03,DATE,,,en,1
Series,Series,EVENT,,,en,1
$100M,$100M,MONEY,,,en,1
65 Days,65 Days,DATE,,,en,1
Winter Olympic,Winter Olympic,EVENT,,,en,1
the 2027 World Cup,the 2027 World Cup,EVENT,,,en,1
Finnish,Finnish,NORP,,,en,1
"December 3, 2025","December 3, 2025",DATE,,,en,1
one day,one day,DATE,,,en,1
Mosaic,Mosaic,PRODUCT,,,en,1
"350,000","350,000",CARDINAL,,,en,1
Gaza,Gaza,PRODUCT,-0.0005136986301369863,0.00034246575342465754,en,1
the Modern Language Associations Aldo,the Modern Language Associations Aldo,LAW,,,en,1
Gaza war,Gaza war,EVENT,,,en,1
Every year,Every year,DATE,,,en,1
Germans,Germans,NORP,,,en,1
"25,000","25,000",CARDINAL,,,en,1
this tumultuous week,this tumultuous week,DATE,,,en,1
Sixteen years,Sixteen years,WORK_OF_ART,,,en,1
November 2022,November 2022,DATE,,,en,1
the beginning of the 2024 summer,the beginning of the 2024 summer,DATE,,,en,1
day two of second,day two of second,DATE,,,en,1
two years later,two years later,DATE,,,en,1
Triton Savana,Triton Savana,PRODUCT,,,en,1
7 October,7 October,DATE,,,en,1
+4609,+4609,NORP,,,en,1
+6702,+6702,NORP,,,en,1
LGBT propaganda,LGBT propaganda,WORK_OF_ART,,,en,1
Russophobic,Russophobic,NORP,,,en,1
"2:44 PM
","2:44 PM
",TIME,,,en,1
"Wednesday, 03 December 2025","Wednesday, 03 December 2025",DATE,,,en,1
Sannino,Sannino,NORP,,,en,1
Indonesia&rsquo;s,Indonesia&rsquo;s,CARDINAL,,,en,1
+3618,+3618,NORP,,,en,1
70%,70%,PERCENT,,,en,1
"About December 9, 2025","About December 9, 2025",DATE,,,en,1
Gabba,Gabba,PRODUCT,,,en,1
Liberian,Liberian,NORP,,,en,1
ICBM,ICBM,NORP,,,en,1
11/30/2025 3:56:04 PM PST,11/30/2025 3:56:04 PM PST,TIME,,,en,1
Guernsey 1 December 2025,Guernsey 1 December 2025,FAC,,,en,1
Total Voting Rights  ,Total Voting Rights  ,LAW,,,en,1
the “Company”),the “Company”),LAW,,,en,1
NBPE,NBPE,WORK_OF_ART,,,en,1
their bye week,their bye week,DATE,,,en,1
Sunday Night Football this week,Sunday Night Football this week,TIME,,,en,1
the Denver Broncos,the Denver Broncos,FAC,,,en,1
Sunday Night,Sunday Night,TIME,,,en,1
Football 1st Quarter,Football 1st Quarter,DATE,,,en,1
'month's,'month's,DATE,,,en,1
Commandments,Commandments,PRODUCT,,,en,1
20.1–17,20.1–17,CARDINAL,,,en,1
the past few decades,the past few decades,DATE,,,en,1
+2453 chars,+2453 chars,WORK_OF_ART,,,en,1
19 cents,19 cents,MONEY,,,en,1
19-Cent,19-Cent,CARDINAL,,,en,1
pro-Nazi,pro-Nazi,NORP,,,en,1
+1100 chars,+1100 chars,WORK_OF_ART,,,en,1
57,57,DATE,,,en,1
Sunday Morning Photograph,Sunday Morning Photograph,TIME,,,en,1
+1056 chars,+1056 chars,WORK_OF_ART,,,en,1
November 29,November 29,DATE,,,en,1
about 1 million,about 1 million,MONEY,,,en,1
Ben-Gurion Airport,Ben-Gurion Airport,FAC,,,en,1
some three years ago,some three years ago,DATE,,,en,1
"Sunday, 30","Sunday, 30",DATE,,,en,1
+5166,+5166,NORP,,,en,1
"more than 1,100","more than 1,100",CARDINAL,,,en,1
an alleged $11 million,an alleged $11 million,MONEY,,,en,1
More than 75%,More than 75%,PERCENT,,,en,1
Israels Arab,Israels Arab,NORP,,,en,1
More than 75,More than 75,CARDINAL,,,en,1
Arab Israelis,Arab Israelis,NORP,,,en,1
1:30 a.m.,1:30 a.m.,TIME,,,en,1
104 years,104 years,DATE,,,en,1
Neolithic,Neolithic,NORP,,,en,1
Gobeklitepe,Gobeklitepe,PRODUCT,,,en,1
16.930575400,16.930575400,CARDINAL,,,en,1
Paleozoic,Paleozoic,NORP,,,en,1
1.5 million,1.5 million,CARDINAL,,,en,1
11:20 AM,11:20 AM,TIME,,,en,1
Washingtons Latin American,Washingtons Latin American,NORP,,,en,1
Roscosmos,Roscosmos,NORP,,,en,1
$125m,$125m,MONEY,,,en,1
$150m,$150m,MONEY,,,en,1
PUMA,PUMA,PRODUCT,,,en,1
4.4 million,4.4 million,CARDINAL,,,en,1
34 million,34 million,CARDINAL,,,en,1
280 million,280 million,CARDINAL,,,en,1
Our Year,Our Year,EVENT,,,en,1
over 100 million,over 100 million,CARDINAL,,,en,1
Dec. 01,Dec. 01,DATE,,,en,1
34bn,34bn,MONEY,,,en,1
The World Cup,The World Cup,EVENT,,,en,1
the FIFA World Cup 2026,the FIFA World Cup 2026,EVENT,,,en,1
"USD 1,637.72 million","USD 1,637.72 million",MONEY,,,en,1
"December 19, 2025","December 19, 2025",DATE,,,en,1
the 78th Locarno Film Festival,the 78th Locarno Film Festival,EVENT,,,en,1
2017-2021,2017-2021,DATE,,,en,1
+1910,+1910,NORP,,,en,1
Skydance,Skydance,PRODUCT,,,en,1
Gulf,Gulf,NORP,0.07083333333333333,0.10277777777777779,en,1
Leopard,Leopard,PRODUCT,,,en,1
+2765 chars,+2765 chars,WORK_OF_ART,,,en,1
USD 844.30 million,USD 844.30 million,MONEY,,,en,1
Dec. 08,Dec. 08,DATE,,,en,1
6.85%,6.85%,PERCENT,,,en,1
USD 1.63 Billion,USD 1.63 Billion,MONEY,,,en,1
5/F.,5/F.,EVENT,,,en,1
America Great Againhas,America Great Againhas,FAC,,,en,1
at least 109,at least 109,CARDINAL,,,en,1
This Year,This Year,DATE,,,en,1
More than 100,More than 100,CARDINAL,,,en,1
10 Downing Street,10 Downing Street,FAC,,,en,1
the New Safe Confinement,the New Safe Confinement,FAC,,,en,1
IAEA,IAEA,NORP,,,en,1
nearly two months,nearly two months,DATE,,,en,1
Beninese,Beninese,NORP,,,en,1
Bikaner,Bikaner,FAC,0.13333333333333333,0.19999999999999998,en,1
Andhra,Andhra,NORP,,,en,1
EGM,EGM,WORK_OF_ART,,,en,1
712,712,CARDINAL,,,en,1
Downing Stree,Downing Stree,FAC,,,en,1
Apple Pickup,Apple Pickup,PRODUCT,,,en,1
$686m,$686m,MONEY,,,en,1
2025HOMELESSA,2025HOMELESSA,CARDINAL,,,en,1
WEDNESDAY NOVEMBER 12,WEDNESDAY NOVEMBER 12,DATE,,,en,1
Benin,Benin,NORP,-0.0125,0.06000000000000001,en,1
1B,1B,MONEY,,,en,1
at least 3,at least 3,CARDINAL,,,en,1
the 2025 Africa Cup of Nations,the 2025 Africa Cup of Nations,EVENT,,,en,1
a Cayman Islands,a Cayman Islands,NORP,,,en,1
$250 Million,$250 Million,MONEY,,,en,1
14,14,CARDINAL,,,en,1
Last MiG-29 Fulcrums Being Lined Up For Transfer To,Last MiG-29 Fulcrums Being Lined Up For Transfer To,EVENT,,,en,1
09,09,CARDINAL,,,en,1
World War I,World War I,EVENT,,,en,1
"December 09, 2025","December 09, 2025",DATE,,,en,1
Offshore Patrol Vessel,Offshore Patrol Vessel,FAC,,,en,1
three weeks,three weeks,DATE,,,en,1
autumn,autumn,DATE,,,en,1
First Playhouse,First Playhouse,FAC,,,en,1
The Dream Factory,The Dream Factory,WORK_OF_ART,,,en,1
sometime this evening,sometime this evening,TIME,,,en,1
Paramount,Paramount,PRODUCT,,,en,1
Streaming Series,Streaming Series,EVENT,,,en,1
59,59,CARDINAL,,,en,1
more than 50,more than 50,CARDINAL,,,en,1
+3434 chars,+3434 chars,WORK_OF_ART,,,en,1
Fathom,Fathom,PRODUCT,,,en,1
"Harry Potter,""""Game of Thrones","Harry Potter,""""Game of Thrones",WORK_OF_ART,,,en,1
January through to March,January through to March,DATE,,,en,1
MiG-31,MiG-31,CARDINAL,,,en,1
Earlier This Evening,Earlier This Evening,TIME,,,en,1
"1,380","1,380",CARDINAL,,,en,1
Jan.,Jan.,DATE,,,en,1
the Eaton Fire,the Eaton Fire,FAC,,,en,1
Sarandos,Sarandos,NORP,,,en,1
age 96,age 96,DATE,,,en,1
$72 billion,$72 billion,MONEY,,,en,1
more than 40 days,more than 40 days,DATE,,,en,1
the week of Nov. 29,the week of Nov. 29,DATE,,,en,1
Only One,Only One,CARDINAL,,,en,1
Nasser Medical Co,Nasser Medical Co,FAC,,,en,1
+1991 chars,+1991 chars,WORK_OF_ART,,,en,1
November 30,November 30,DATE,,,en,1
Golan,Golan,NORP,0.037500000000000006,0.3333333333333333,en,1
December 4,December 4,DATE,,,en,1
+6638,+6638,CARDINAL,,,en,1
next year’s,next year’s,DATE,,,en,1
2025 sea,2025 sea,QUANTITY,,,en,1
the second half,the second half,DATE,,,en,1
Almost every day,Almost every day,DATE,,,en,1
Wests,Wests,NORP,,,en,1
the War Theater Regardless of Peace Talks,the War Theater Regardless of Peace Talks,EVENT,,,en,1
Netflix,Netflix,PRODUCT,,,en,1
earlier week,earlier week,DATE,,,en,1
+79,+79,NORP,,,en,1
Make a Statement,Make a Statement,WORK_OF_ART,,,en,1
October 7th,October 7th,DATE,,,en,1
the last few decades,the last few decades,DATE,,,en,1
Judaism,Judaism,NORP,,,en,1
Zionism,Zionism,NORP,,,en,1
December 8 marks a year,December 8 marks a year,DATE,,,en,1
ISRAELI,ISRAELI,NORP,,,en,1
+21,+21,CARDINAL,,,en,1
The Times of Israel,The Times of Israel,WORK_OF_ART,,,en,1
"October 7, 2023","October 7, 2023",DATE,,,en,1
up to $750 million,up to $750 million,MONEY,,,en,1
The Knessets Constitution,The Knessets Constitution,LAW,,,en,1
196,196,CARDINAL,,,en,1
Kibbutz,Kibbutz,NORP,,,en,1
2025/@RFI,2025/@RFI,CARDINAL,,,en,1
the end of the month,the end of the month,DATE,,,en,1
Dec 25,Dec 25,DATE,,,en,1
its fifth year,its fifth year,DATE,,,en,1
+2819,+2819,CARDINAL,,,en,1
"March 7, 2024","March 7, 2024",DATE,,,en,1
more than 70 years,more than 70 years,DATE,,,en,1
Guarulhos International… Passengers,Guarulhos International… Passengers,FAC,,,en,1
Smoke Engulfs Jet,Smoke Engulfs Jet,PRODUCT,,,en,1
Brazil Airport Causes Evacuation,Brazil Airport Causes Evacuation,FAC,,,en,1
less than five minutes,less than five minutes,TIME,,,en,1
the Gaza war,the Gaza war,EVENT,,,en,1
early next year,early next year,DATE,,,en,1
about 450 acres,about 450 acres,QUANTITY,,,en,1
$750 million,$750 million,MONEY,,,en,1
Overnight,Overnight,TIME,,,en,1
Super Typhoon,Super Typhoon,EVENT,,,en,1
"about 9,000 years ago","about 9,000 years ago",DATE,,,en,1
"Around 9,000 years ago","Around 9,000 years ago",DATE,,,en,1
more than 200,more than 200,CARDINAL,,,en,1
Nearly a million,Nearly a million,CARDINAL,,,en,1
Filipinos,Filipinos,NORP,,,en,1
Nearly 1 million,Nearly 1 million,CARDINAL,,,en,1
cold nights,cold nights,DATE,,,en,1
World Wars,World Wars,EVENT,,,en,1
November 5,November 5,DATE,,,en,1
October 27,October 27,DATE,,,en,1
At least six,At least six,CARDINAL,,,en,1
hours and hours,hours and hours,TIME,,,en,1
Fara refugee camp,Fara refugee camp,FAC,,,en,1
only four months,only four months,DATE,,,en,1
just four months,just four months,DATE,,,en,1
1911,1911,DATE,,,en,1
Airbnb,Airbnb,NORP,,,en,1
"69,000","69,000",CARDINAL,,,en,1
+7619,+7619,NORP,,,en,1
+26885,+26885,NORP,,,en,1
"1,352","1,352",CARDINAL,,,en,1
+2002 chars,+2002 chars,WORK_OF_ART,,,en,1
"More than 5,000","More than 5,000",CARDINAL,,,en,1
Reagan National Airport,Reagan National Airport,FAC,,,en,1
the first day,the first day,DATE,,,en,1
nearly one million,nearly one million,CARDINAL,,,en,1
"Aug. 1, 2014","Aug. 1, 2014",DATE,,,en,1
+4587 chars,+4587 chars,WORK_OF_ART,,,en,1
last summer,last summer,DATE,,,en,1
Nov. 10,Nov. 10,DATE,,,en,1
up to 12 inches,up to 12 inches,QUANTITY,,,en,1
up to 1 ft,up to 1 ft,QUANTITY,,,en,1
+1883 chars,+1883 chars,WORK_OF_ART,,,en,1
St. Peter's Square,St. Peter's Square,FAC,0.0,0.0,en,1
Will Perform In The Round At Select Venues,Will Perform In The Round At Select Venues,WORK_OF_ART,,,en,1
Two Months,Two Months,DATE,,,en,1
+2429 chars,+2429 chars,WORK_OF_ART,,,en,1
two weeks,two weeks,DATE,,,en,1
The Man in the High Castle,The Man in the High Castle,WORK_OF_ART,,,en,1
at least 4,at least 4,CARDINAL,,,en,1
+1885 chars,+1885 chars,WORK_OF_ART,,,en,1
the last decade,the last decade,DATE,,,en,1
two hours,two hours,TIME,,,en,1
+11445,+11445,CARDINAL,,,en,1
This summer,This summer,DATE,,,en,1
April 1971,April 1971,DATE,,,en,1
the Qing Dynasty,the Qing Dynasty,DATE,,,en,1
the festive season,the festive season,DATE,,,en,1
Typhoon Fung-wong,Typhoon Fung-wong,FAC,,,en,1
Predator: Bad… Hollywood,Predator: Bad… Hollywood,WORK_OF_ART,,,en,1
$80 million,$80 million,MONEY,,,en,1
"12,000","12,000",CARDINAL,,,en,1
Asia In Brief Chinese infosec blog,Asia In Brief Chinese infosec blog,EVENT,,,en,1
Asia In Brief  ,Asia In Brief  ,EVENT,,,en,1
the season Sunday,the season Sunday,DATE,,,en,1
+2515 chars,+2515 chars,WORK_OF_ART,,,en,1
Back in Cork for the,Back in Cork for the,WORK_OF_ART,,,en,1
ByteDance,ByteDance,PRODUCT,,,en,1
early last month,early last month,DATE,,,en,1
Cork Film Festival,Cork Film Festival,EVENT,,,en,1
Communist,Communist,NORP,,,en,1
several thousand,several thousand,CARDINAL,,,en,1
the end of the 2025-26 season,the end of the 2025-26 season,DATE,,,en,1
Anglo,Anglo,NORP,,,en,1
Aussie,Aussie,NORP,,,en,1
+2702,+2702,NORP,,,en,1
Proof’ Revival,Proof’ Revival,WORK_OF_ART,,,en,1
Antarctica,Antarctica,LANGUAGE,0.0,0.010582010582010581,en,1
Pacific,Pacific,NORP,0.0,0.0125,en,1
almost a month,almost a month,DATE,,,en,1
More than two decades,More than two decades,DATE,,,en,1
nearly 42 million,nearly 42 million,CARDINAL,,,en,1
this evening,this evening,TIME,,,en,1
the last week,the last week,DATE,,,en,1
Nov. 1,Nov. 1,DATE,,,en,1
350 km,350 km,QUANTITY,,,en,1
Australian Indian,Australian Indian,NORP,,,en,1
98,98,MONEY,,,en,1
Magic Ice Bar,Magic Ice Bar,PRODUCT,,,en,1
Jamaat,Jamaat,NORP,,,en,1
Malian,Malian,NORP,,,en,1
months-long,months-long,DATE,,,en,1
127,127,CARDINAL,,,en,1
at least 114,at least 114,CARDINAL,,,en,1
114,114,CARDINAL,,,en,1
the Cork International Film Festival,the Cork International Film Festival,EVENT,,,en,1
the Cork International Film,the Cork International Film,EVENT,,,en,1
The weekend,The weekend,DATE,,,en,1
190,190,CARDINAL,,,en,1
Bonfire Night,Bonfire Night,FAC,,,en,1
a good night,a good night,TIME,,,en,1
Tuesdays,Tuesdays,DATE,,,en,1
the Week,the Week,DATE,,,en,1
1PM EST,1PM EST,TIME,,,en,1
Nexperia,Nexperia,WORK_OF_ART,,,en,1
1:1,1:1,CARDINAL,,,en,1
"1,000","1,000",CARDINAL,,,en,1
+2350 chars,+2350 chars,WORK_OF_ART,,,en,1
Last Year,Last Year,DATE,,,en,1
the American Revolution Was a World War in All,the American Revolution Was a World War in All,EVENT,,,en,1
at least 188,at least 188,CARDINAL,,,en,1
27%,27%,PERCENT,,,en,1
800‑year‑old,800‑year‑old,CARDINAL,,,en,1
9.5 trillion,9.5 trillion,QUANTITY,,,en,1
the first 10 months of 2025,the first 10 months of 2025,DATE,,,en,1
7.5 trillion rubles,7.5 trillion rubles,MONEY,,,en,1
the Abraham Accords,the Abraham Accords,LAW,,,en,1
the end of this weekend,the end of this weekend,DATE,,,en,1
132 mph,132 mph,QUANTITY,,,en,1
Australias,Australias,NORP,0.033522727272727273,0.2409090909090909,en,1
more than 100 metres,more than 100 metres,QUANTITY,,,en,1
Coldest in the Game,Coldest in the Game,WORK_OF_ART,,,en,1
Elegantly Rugged Winterwear,Elegantly Rugged Winterwear,WORK_OF_ART,,,en,1
Optimizer,Optimizer,WORK_OF_ART,,,en,1
the Second World War Although,the Second World War Although,EVENT,,,en,1
63,63,DATE,,,en,1
last month’s,last month’s,DATE,,,en,1
232,232,CARDINAL,,,en,1
around €50m,around €50m,MONEY,,,en,1
1.4 billion Catholics,1.4 billion Catholics,MONEY,,,en,1
Decades-Long,Decades-Long,DATE,,,en,1
nighttime,nighttime,TIME,,,en,1
132,132,CARDINAL,,,en,1
the OnePlus 15,the OnePlus 15,PRODUCT,,,en,1
these days,these days,DATE,,,en,1
Neanderthal,Neanderthal,NORP,,,en,1
Neanderthals,Neanderthals,NORP,,,en,1
New Neanderthal,New Neanderthal,NORP,,,en,1
