,phrase,label,sentiment,subjectivity,language,count
71 years old,71 years old,DATE,,,en,1
Christian Zionism,Christian Zionism,NORP,,,en,1
08/07/2026 2:45:06 PM PDT,08/07/2026 2:45:06 PM PDT,TIME,,,en,1
2026 - 12:03am,2026 - 12:03am,DATE,,,en,1
"July 13, 2026","July 13, 2026",DATE,,,en,1
$50M,$50M,MONEY,,,en,1
Global Peace Index,Global Peace Index,WORK_OF_ART,,,en,1
between this fall and 2029,between this fall and 2029,DATE,,,en,1
nearly two decades,nearly two decades,DATE,,,en,1
earPolitico Opinion,earPolitico Opinion,PRODUCT,,,en,1
Katarina Johnson-Thompson”Katarina Johnson-Thompson,Katarina Johnson-Thompson”Katarina Johnson-Thompson,WORK_OF_ART,,,en,1
21 years,21 years,DATE,,,en,1
"Wednesday, July 15","Wednesday, July 15",DATE,,,en,1
"July 8, 2026","July 8, 2026",DATE,,,en,1
Day 1603,Day 1603,DATE,,,en,1
5.5billion,5.5billion,MONEY,,,en,1
Londoners,Londoners,NORP,,,en,1
98.05 million metric tonnes,98.05 million metric tonnes,QUANTITY,,,en,1
Lauttasaari,Lauttasaari,NORP,,,en,1
5.5bn,5.5bn,MONEY,,,en,1
FIRST,FIRST,ORDINAL,,,en,1
$44.4 billion,$44.4 billion,MONEY,,,en,1
17.3,17.3,CARDINAL,,,en,1
"2,308/10","2,308/10",CARDINAL,,,en,1
101,101,CARDINAL,,,en,1
"75,000 crore","75,000 crore",MONEY,,,en,1
a quarter,a quarter,DATE,,,en,1
6:00 PM CDTSince,6:00 PM CDTSince,TIME,,,en,1
3.91 million,3.91 million,CARDINAL,,,en,1
hottest day,hottest day,DATE,,,en,1
the hottest day,the hottest day,DATE,,,en,1
Galaxy Z Fl,Galaxy Z Fl,PRODUCT,,,en,1
Article 5,Article 5,LAW,,,en,1
07/15/2026 8:53:22 AM PDT,07/15/2026 8:53:22 AM PDT,TIME,,,en,1
Staged Investment Rights Provide a Pathway Toward Potential Majority Ownership,Staged Investment Rights Provide a Pathway Toward Potential Majority Ownership,LAW,,,en,1
+209 chars,+209 chars,WORK_OF_ART,,,en,1
the age of 82,the age of 82,DATE,,,en,1
July marked 65 consecutive months,July marked 65 consecutive months,DATE,,,en,1
Yuzhny Port - Russian Defense Ministry,Yuzhny Port - Russian Defense Ministry,FAC,,,en,1
the previous year's,the previous year's,DATE,,,en,1
£61 million,£61 million,MONEY,,,en,1
+3654 chars,+3654 chars,WORK_OF_ART,,,en,1
Claude Code,Claude Code,LAW,,,en,1
+1845 chars,+1845 chars,WORK_OF_ART,,,en,1
hundreds of kilometres,hundreds of kilometres,QUANTITY,,,en,1
8 May,8 May,DATE,,,en,1
around €5bn,around €5bn,MONEY,,,en,1
20s,20s,DATE,,,en,1
5bn,5bn,MONEY,,,en,1
October 7,October 7,DATE,,,en,1
almost 20 years,almost 20 years,DATE,,,en,1
"August 5, 2023","August 5, 2023",DATE,,,en,1
nearly 9 foot,nearly 9 foot,QUANTITY,,,en,1
Fifth,Fifth,ORDINAL,,,en,1
+2118,+2118,NORP,,,en,1
07/09/2026 5:39:13 PM PDT,07/09/2026 5:39:13 PM PDT,TIME,,,en,1
years ago,years ago,DATE,,,en,1
20 July,20 July,DATE,,,en,1
"August 5, 2026","August 5, 2026",DATE,,,en,1
100 percent,100 percent,PERCENT,,,en,1
as much as 80%,as much as 80%,PERCENT,,,en,1
Islamic Nato,Islamic Nato,WORK_OF_ART,,,en,1
Yiren Digital,Yiren Digital,WORK_OF_ART,,,en,1
between midnight,between midnight,TIME,,,en,1
44 percent,44 percent,PERCENT,,,en,1
16-17 year olds past midnight,16-17 year olds past midnight,DATE,,,en,1
3.16tn,3.16tn,MONEY,,,en,1
almost two decades,almost two decades,DATE,,,en,1
20s Celsius,20s Celsius,QUANTITY,,,en,1
a Balancing Act,a Balancing Act,LAW,,,en,1
just three,just three,CARDINAL,,,en,1
+2965 chars,+2965 chars,WORK_OF_ART,,,en,1
around an hour,around an hour,TIME,,,en,1
Roman Reigns,Roman Reigns,EVENT,,,en,1
about half,about half,CARDINAL,,,en,1
Nine months,Nine months,DATE,,,en,1
World Heavyweight,World Heavyweight,EVENT,,,en,1
1950,1950,DATE,,,en,1
the World Heavyweight Championship,the World Heavyweight Championship,EVENT,,,en,1
Scandinavian,Scandinavian,NORP,,,en,1
the end of last year,the end of last year,DATE,,,en,1
Last weekend,Last weekend,DATE,,,en,1
the AFU Read Full Article,the AFU Read Full Article,LAW,,,en,1
end of year,end of year,DATE,,,en,1
Airbnb,Airbnb,NORP,,,en,1
"Ayose Naranjo
","Ayose Naranjo
",FAC,,,en,1
These days,These days,DATE,,,en,1
"34,000","34,000",CARDINAL,,,en,1
+80,+80,CARDINAL,,,en,1
Highgrove House,Highgrove House,FAC,,,en,1
12%,12%,PERCENT,,,en,1
+5000 chars,+5000 chars,WORK_OF_ART,,,en,1
… Nine months,… Nine months,DATE,,,en,1
Missile Summit,Missile Summit,WORK_OF_ART,,,en,1
the Al-Safa Palace,the Al-Safa Palace,FAC,,,en,1
Fri,Fri,DATE,,,en,1
+2279,+2279,NORP,,,en,1
every Sunday,every Sunday,DATE,,,en,1
"more than $500,000","more than $500,000",MONEY,,,en,1
+4165 chars,+4165 chars,WORK_OF_ART,,,en,1
the Mecca pact,the Mecca pact,LAW,,,en,1
El Dabaa Nuclear Power Plant,El Dabaa Nuclear Power Plant,FAC,,,en,1
11%,11%,PERCENT,,,en,1
"184,000","184,000",CARDINAL,,,en,1
Fire Point 2,Fire Point 2,PRODUCT,,,en,1
Discovery,Discovery,PRODUCT,,,en,1
Ukrainian Nazi,Ukrainian Nazi,NORP,,,en,1
summer holiday,summer holiday,DATE,,,en,1
Iran War Casualty,Iran War Casualty,EVENT,,,en,1
Saharan,Saharan,NORP,,,en,1
Open AI,Open AI,WORK_OF_ART,,,en,1
Iran War Casualty Count*Deadly Cholera,Iran War Casualty Count*Deadly Cholera,EVENT,,,en,1
+3343,+3343,NORP,,,en,1
roughly one-third,roughly one-third,CARDINAL,,,en,1
s,s,PRODUCT,,,en,1
$1 Billion,$1 Billion,MONEY,,,en,1
day 12,day 12,DATE,,,en,1
20th,20th,ORDINAL,,,en,1
nearly five years,nearly five years,DATE,,,en,1
Café La,Café La,FAC,,,en,1
Day 12,Day 12,DATE,,,en,1
the Royal Box,the Royal Box,FAC,,,en,1
July 8-10,July 8-10,DATE,,,en,1
+5362,+5362,NORP,,,en,1
Olympics Ukrainian Sports,Olympics Ukrainian Sports,EVENT,,,en,1
Bidnyi,Bidnyi,WORK_OF_ART,,,en,1
+6534,+6534,NORP,,,en,1
February 2021,February 2021,DATE,,,en,1
another season,another season,DATE,,,en,1
Weeks,Weeks,DATE,,,en,1
Pacific,Pacific,NORP,-0.0032142857142857142,0.018452380952380953,en,1
"an ""Ocean of Peace","an ""Ocean of Peace",PRODUCT,,,en,1
+6737 chars,+6737 chars,WORK_OF_ART,,,en,1
late 2025,late 2025,DATE,,,en,1
Championships,Championships,EVENT,,,en,1
+5759 chars,+5759 chars,WORK_OF_ART,,,en,1
Palestinian Arab,Palestinian Arab,NORP,,,en,1
One Week,One Week,DATE,,,en,1
TechCrunch,TechCrunch,PRODUCT,,,en,1
"nearly 5,000","nearly 5,000",CARDINAL,,,en,1
Christians,Christians,NORP,,,en,1
Bushehr nuclear plant,Bushehr nuclear plant,FAC,,,en,1
many years,many years,DATE,,,en,1
2026-08-10,2026-08-10,DATE,,,en,1
Patriot Play,Patriot Play,WORK_OF_ART,,,en,1
Central Asian,Central Asian,NORP,,,en,1
2007,2007,DATE,,,en,1
| Aug 10,| Aug 10,DATE,,,en,1
140 billion,140 billion,CARDINAL,,,en,1
This year,This year,DATE,,,en,1
"Jul 10, 2026","Jul 10, 2026",DATE,,,en,1
Ben Gurion Airport,Ben Gurion Airport,FAC,,,en,1
Friday evening,Friday evening,TIME,,,en,1
New Milestone,New Milestone,EVENT,,,en,1
World Cup:,World Cup:,EVENT,,,en,1
18 Months,18 Months,DATE,,,en,1
+1951,+1951,NORP,,,en,1
FIFA World Cup:,FIFA World Cup:,EVENT,,,en,1
Novel,Novel,WORK_OF_ART,,,en,1
"7,500","7,500",CARDINAL,,,en,1
Beauty Good,Beauty Good,WORK_OF_ART,,,en,1
"16,000","16,000",CARDINAL,,,en,1
"7,511","7,511",CARDINAL,,,en,1
496,496,CARDINAL,,,en,1
a Life of Campaigning,a Life of Campaigning,WORK_OF_ART,,,en,1
74,74,CARDINAL,,,en,1
"16,676","16,676",CARDINAL,,,en,1
+3020,+3020,NORP,,,en,1
August 14,August 14,DATE,,,en,1
year-end,year-end,DATE,,,en,1
6 months,6 months,DATE,,,en,1
122%,122%,PERCENT,,,en,1
91,91,CARDINAL,,,en,1
HOURS,HOURS,TIME,,,en,1
The Odyssey,The Odyssey,WORK_OF_ART,,,en,1
4.2,4.2,CARDINAL,,,en,1
the Agh Tekeh Khan Bridge,the Agh Tekeh Khan Bridge,FAC,,,en,1
the night of 1 to 2 July,the night of 1 to 2 July,TIME,,,en,1
some three decades,some three decades,DATE,,,en,1
"August 11, 2026
 ","August 11, 2026
 ",DATE,,,en,1
Skygazers,Skygazers,PRODUCT,,,en,1
"2,700","2,700",CARDINAL,,,en,1
the third weekend in a row,the third weekend in a row,DATE,,,en,1
her mid-20s,her mid-20s,DATE,,,en,1
+8638,+8638,NORP,,,en,1
"12 May,","12 May,",DATE,,,en,1
the post-9/11 years,the post-9/11 years,DATE,,,en,1
the “golden hour,the “golden hour,FAC,,,en,1
David's Sling,David's Sling,FAC,,,en,1
12 May,12 May,DATE,,,en,1
the first half of 2026,the first half of 2026,DATE,,,en,1
hour,hour,TIME,,,en,1
first-quarter,first-quarter,DATE,,,en,1
Others Seek To Inflame Debate Over AI Data Centers,Others Seek To Inflame Debate Over AI Data Centers,LAW,,,en,1
$582 million,$582 million,MONEY,,,en,1
31 October 2024,31 October 2024,DATE,,,en,1
the fifth year,the fifth year,DATE,,,en,1
the next war,the next war,DATE,,,en,1
1/40th,1/40th,CARDINAL,,,en,1
the Hard Rock Stadium,the Hard Rock Stadium,FAC,,,en,1
Jude Bellingham's,Jude Bellingham's,FAC,,,en,1
August 10-13</li></ul,August 10-13</li></ul,DATE,,,en,1
THE MIAMI STADIUM,THE MIAMI STADIUM,FAC,,,en,1
just £590,just £590,MONEY,,,en,1
500 journeys totalling,500 journeys totalling,MONEY,,,en,1
"nearly £4,000","nearly £4,000",MONEY,,,en,1
99,99,CARDINAL,,,en,1
Musks,Musks,PRODUCT,,,en,1
09,09,MONEY,,,en,1
the KOKKOK Mega Mall Patuxa,the KOKKOK Mega Mall Patuxa,FAC,,,en,1
Wednesday evening,Wednesday evening,TIME,,,en,1
March 2025,March 2025,DATE,,,en,1
+2886 chars,+2886 chars,WORK_OF_ART,,,en,1
8/10/2026,8/10/2026,DATE,,,en,1
ARROWHEAD STADIUM,ARROWHEAD STADIUM,FAC,,,en,1
the KOKKOK Mega Mall Patu,the KOKKOK Mega Mall Patu,FAC,,,en,1
"the most Saturday, July 11","the most Saturday, July 11",DATE,,,en,1
the 1966 World Cup,the 1966 World Cup,EVENT,,,en,1
just stockpile millions,just stockpile millions,CARDINAL,,,en,1
the British Museum,the British Museum,FAC,,,en,1
October 1982,October 1982,DATE,,,en,1
+1260 chars,+1260 chars,WORK_OF_ART,,,en,1
more than $335 billion,more than $335 billion,MONEY,,,en,1
45,45,CARDINAL,,,en,1
$2.28 million,$2.28 million,MONEY,,,en,1
"Friday, August 14","Friday, August 14",DATE,,,en,1
Piccolino,Piccolino,NORP,,,en,1
The Inner Circle,The Inner Circle,PRODUCT,,,en,1
Argentine,Argentine,NORP,,,en,1
August 10-13,August 10-13,DATE,,,en,1
August thirteenth,August thirteenth,DATE,,,en,1
349,349,CARDINAL,,,en,1
+73 chars,+73 chars,WORK_OF_ART,,,en,1
thirty-two degrees Celsius,thirty-two degrees Celsius,QUANTITY,,,en,1
36th,36th,ORDINAL,,,en,1
"Saturday, July 11","Saturday, July 11",DATE,,,en,1
HMS Sussex,HMS Sussex,PRODUCT,,,en,1
late June,late June,DATE,,,en,1
Notes,Notes,WORK_OF_ART,,,en,1
over $100,over $100,MONEY,,,en,1
My Killer Vacation,My Killer Vacation,LAW,,,en,1
just 17 days,just 17 days,DATE,,,en,1
these days,these days,DATE,,,en,1
+1100 chars,+1100 chars,WORK_OF_ART,,,en,1
Aggression - Russian,Aggression - Russian,NORP,,,en,1
Last year,Last year,DATE,,,en,1
July 25,July 25,DATE,,,en,1
"February 28, 2026","February 28, 2026",DATE,,,en,1
Tuvalu Campus,Tuvalu Campus,WORK_OF_ART,,,en,1
5.2 per cent,5.2 per cent,MONEY,,,en,1
Mariinskiy Palace,Mariinskiy Palace,FAC,,,en,1
83.75,83.75,MONEY,,,en,1
12:01 p.m. EDT,12:01 p.m. EDT,TIME,,,en,1
10:00 AM,10:00 AM,TIME,,,en,1
1601 … July 28,1601 … July 28,DATE,,,en,1
"23, 2026","23, 2026",DATE,,,en,1
"July 18, 2026","July 18, 2026",DATE,,,en,1
the first of two days,the first of two days,DATE,,,en,1
Wildberries Warehouses Burn,Wildberries Warehouses Burn,WORK_OF_ART,,,en,1
Stars After The 2026 FIFA World Cup,Stars After The 2026 FIFA World Cup,WORK_OF_ART,,,en,1
the early days,the early days,DATE,,,en,1
+2856 chars,+2856 chars,WORK_OF_ART,,,en,1
144,144,CARDINAL,,,en,1
Irani,Irani,NORP,,,en,1
late February,late February,DATE,,,en,1
more than a week,more than a week,DATE,,,en,1
7/28/2026,7/28/2026,DATE,,,en,1
just months,just months,DATE,,,en,1
Saint Petersburg,Saint Petersburg,FAC,0.029166666666666664,0.09166666666666666,en,1
1979.Despite,1979.Despite,CARDINAL,,,en,1
+31928,+31928,NORP,,,en,1
Multibillion-Dollar,Multibillion-Dollar,MONEY,,,en,1
07/23/2026 10:16:56 PM PDT,07/23/2026 10:16:56 PM PDT,TIME,,,en,1
"July 27, 2026","July 27, 2026",DATE,,,en,1
$911m,$911m,MONEY,,,en,1
​global,​global,CARDINAL,,,en,1
the same month a year ago,the same month a year ago,DATE,,,en,1
the 21st century,the 21st century,DATE,,,en,1
Baleine,Baleine,NORP,,,en,1
A quarter,A quarter,CARDINAL,,,en,1
early morning,early morning,TIME,,,en,1
"1,300m","1,300m",QUANTITY,,,en,1
January last year,January last year,DATE,,,en,1
the early months,the early months,DATE,,,en,1
64%,64%,PERCENT,,,en,1
Nearly 40 years,Nearly 40 years,DATE,,,en,1
the morning,the morning,TIME,,,en,1
Meduza Apartment,Meduza Apartment,FAC,,,en,1
07/28/2026 3:34:01 AM PDT,07/28/2026 3:34:01 AM PDT,TIME,,,en,1
+1253 chars,+1253 chars,WORK_OF_ART,,,en,1
+1398,+1398,NORP,,,en,1
last summer,last summer,DATE,,,en,1
early Friday,early Friday,DATE,,,en,1
1100,1100,CARDINAL,,,en,1
Wednesday Afternoon ResearchBuzz,Wednesday Afternoon ResearchBuzz,TIME,,,en,1
as hundred,as hundred,CARDINAL,,,en,1
Two decades,Two decades,DATE,,,en,1
Putinists,Putinists,NORP,,,en,1
Paramount,Paramount,WORK_OF_ART,,,en,1
the past five years,the past five years,DATE,,,en,1
6th month,6th month,DATE,,,en,1
Galaxy Watch91,Galaxy Watch91,PRODUCT,,,en,1
late Wednesday evening,late Wednesday evening,TIME,,,en,1
some months,some months,DATE,,,en,1
nearly $200 billion,nearly $200 billion,MONEY,,,en,1
about $37 billion,about $37 billion,MONEY,,,en,1
2024.Kyodo,2024.Kyodo,CARDINAL,,,en,1
the summer of 2025,the summer of 2025,DATE,,,en,1
+2173 chars,+2173 chars,WORK_OF_ART,,,en,1
10:0,10:0,TIME,,,en,1
Dems,Dems,NORP,,,en,1
Five years,Five years,DATE,,,en,1
no ordinary holiday season,no ordinary holiday season,DATE,,,en,1
F-16s,F-16s,PRODUCT,,,en,1
one year,one year,DATE,,,en,1
five years,five years,DATE,,,en,1
the fifth summer,the fifth summer,DATE,,,en,1
"July 22, 2026","July 22, 2026",DATE,,,en,1
The Brady Bunch,The Brady Bunch,WORK_OF_ART,,,en,1
8 days,8 days,DATE,,,en,1
+1565 chars,+1565 chars,WORK_OF_ART,,,en,1
last November,last November,DATE,,,en,1
Inflict Strategic Defeat,Inflict Strategic Defeat,WORK_OF_ART,,,en,1
29%,29%,PERCENT,,,en,1
about two weeks to eight days,about two weeks to eight days,DATE,,,en,1
Amazon for war,Amazon for war,WORK_OF_ART,,,en,1
about eight days,about eight days,DATE,,,en,1
Heathrow Airport,Heathrow Airport,FAC,,,en,1
The Diary of a CEO',The Diary of a CEO',WORK_OF_ART,,,en,1
The Diary of a CEO,The Diary of a CEO,WORK_OF_ART,,,en,1
"""The Diary of a CEO","""The Diary of a CEO",WORK_OF_ART,,,en,1
around five million barrels,around five million barrels,QUANTITY,,,en,1
month of Ramadan,month of Ramadan,DATE,,,en,1
The school day,The school day,DATE,,,en,1
Nearly a dozen,Nearly a dozen,CARDINAL,,,en,1
120,120,CARDINAL,,,en,1
230 mph,230 mph,QUANTITY,,,en,1
About 10,About 10,CARDINAL,,,en,1
200 mph,200 mph,QUANTITY,,,en,1
+1069,+1069,NORP,,,en,1
a matter of days,a matter of days,DATE,,,en,1
Less than a week,Less than a week,DATE,,,en,1
last decades,last decades,DATE,,,en,1
at least 9,at least 9,CARDINAL,,,en,1
3.34 lakh,3.34 lakh,MONEY,,,en,1
pro-Russian,pro-Russian,NORP,,,en,1
"100,000","100,000",MONEY,,,en,1
+2377 chars,+2377 chars,WORK_OF_ART,,,en,1
Kazakhstans,Kazakhstans,NORP,,,en,1
its fifth year,its fifth year,DATE,,,en,1
PBS News Hour,PBS News Hour,WORK_OF_ART,,,en,1
Pride festival,Pride festival,EVENT,,,en,1
Samaritans,Samaritans,NORP,,,en,1
dozens of square miles,dozens of square miles,QUANTITY,,,en,1
"200,000","200,000",CARDINAL,,,en,1
"July 24, 2026","July 24, 2026",DATE,,,en,1
this weekends,this weekends,DATE,,,en,1
April 2024,April 2024,DATE,,,en,1
+6411 chars,+6411 chars,WORK_OF_ART,,,en,1
"July 24, 2026 (GLOBE NEWSWIRE)","July 24, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1
112th,112th,ORDINAL,,,en,1
H264-DARKFLiX.,H264-DARKFLiX.,PRODUCT,,,en,1
at least three days,at least three days,DATE,,,en,1
48 hours,48 hours,TIME,,,en,1
Shahed,Shahed,PRODUCT,,,en,1
+5554,+5554,NORP,,,en,1
at least 5,at least 5,CARDINAL,,,en,1
370 km,370 km,QUANTITY,,,en,1
"more than 5,500","more than 5,500",CARDINAL,,,en,1
over weekend,over weekend,DATE,,,en,1
Huobi Global,Huobi Global,PRODUCT,,,en,1
the Dnieper-Bug River Estuary,the Dnieper-Bug River Estuary,FAC,,,en,1
+1691 chars,+1691 chars,WORK_OF_ART,,,en,1
San Diego Comic Con,San Diego Comic Con,FAC,,,en,1
+3355,+3355,NORP,,,en,1
Latin,Latin,LANGUAGE,,,en,1
+13206,+13206,NORP,,,en,1
26.7.2026,26.7.2026,CARDINAL,,,en,1
Caspian,Caspian,NORP,,,en,1
10:13 a.m.,10:13 a.m.,TIME,,,en,1
7/26/2026,7/26/2026,DATE,,,en,1
a nearly-two week,a nearly-two week,DATE,,,en,1
Two days,Two days,DATE,,,en,1
MORNING,MORNING,TIME,,,en,1
this Week,this Week,DATE,,,en,1
early Sunday morning,early Sunday morning,TIME,,,en,1
Twenty months,Twenty months,DATE,,,en,1
its years,its years,DATE,,,en,1
White House Correspondents Dinner,White House Correspondents Dinner,FAC,,,en,1
Two Million,Two Million,CARDINAL,,,en,1
35photo.pro,35photo.pro,CARDINAL,,,en,1
Dec. 1,Dec. 1,DATE,,,en,1
Star Blizzard,Star Blizzard,WORK_OF_ART,,,en,1
no later than Dec. 1,no later than Dec. 1,DATE,,,en,1
nearly hour,nearly hour,TIME,,,en,1
the year ended last weekend,the year ended last weekend,DATE,,,en,1
"23,900","23,900",CARDINAL,,,en,1
Biden,Biden,NORP,,,en,1
the last five days,the last five days,DATE,,,en,1
the Paralympic Games,the Paralympic Games,EVENT,,,en,1
just seven minutes,just seven minutes,TIME,,,en,1
Cr… Ukrainian,Cr… Ukrainian,NORP,,,en,1
Thursday.</li><li,Thursday.</li><li,NORP,,,en,1
150th day,150th day,DATE,,,en,1
a single day,a single day,DATE,,,en,1
+6664 chars,+6664 chars,WORK_OF_ART,,,en,1
+1546 chars,+1546 chars,WORK_OF_ART,,,en,1
52%,52%,PERCENT,,,en,1
Syrians,Syrians,NORP,,,en,1
9:00 AM,9:00 AM,TIME,,,en,1
anti-China,anti-China,NORP,,,en,1
several dozen,several dozen,CARDINAL,,,en,1
+1243,+1243,NORP,,,en,1
about 3 dozen,about 3 dozen,CARDINAL,,,en,1
£36 million,£36 million,MONEY,,,en,1
2026.Vyacheslav,2026.Vyacheslav,CARDINAL,,,en,1
thirteen,thirteen,CARDINAL,,,en,1
Russias war,Russias war,EVENT,,,en,1
next years,next years,DATE,,,en,1
the Abraham Accords,the Abraham Accords,LAW,,,en,1
Frenchmen,Frenchmen,NORP,,,en,1
At least 16,At least 16,CARDINAL,,,en,1
Fetterman,Fetterman,NORP,,,en,1
Ninja 300,Ninja 300,PRODUCT,,,en,1
the end of the 2030 World Cup,the end of the 2030 World Cup,DATE,,,en,1
Iran War Day,Iran War Day,EVENT,,,en,1
100 years,100 years,DATE,,,en,1
535550,535550,DATE,,,en,1
+1200 chars,+1200 chars,WORK_OF_ART,,,en,1
lake archives,lake archives,FAC,,,en,1
Holocene,Holocene,NORP,,,en,1
74%,74%,PERCENT,,,en,1
nearly a week,nearly a week,DATE,,,en,1
three weeks,three weeks,DATE,,,en,1
+6418,+6418,NORP,,,en,1
less than one week,less than one week,DATE,,,en,1
Main Port City Odessa Under Pressure,Main Port City Odessa Under Pressure,FAC,,,en,1
Avengers,Avengers,WORK_OF_ART,,,en,1
Marvel,Marvel,WORK_OF_ART,,,en,1
+3814 chars,+3814 chars,WORK_OF_ART,,,en,1
Goodyear,Goodyear,PRODUCT,,,en,1
Jimothy,Jimothy,NORP,,,en,1
Wars Detours,Wars Detours,FAC,,,en,1
Star Wars Detours,Star Wars Detours,WORK_OF_ART,,,en,1
hundred,hundred,CARDINAL,,,en,1
10-Day,10-Day,CARDINAL,,,en,1
Between July 15 and 24,Between July 15 and 24,DATE,,,en,1
"Tuesday, July 28","Tuesday, July 28",DATE,,,en,1
948,948,CARDINAL,,,en,1
409,409,CARDINAL,,,en,1
Casino Royale,Casino Royale,WORK_OF_ART,,,en,1
76ers,76ers,DATE,,,en,1
every minute,every minute,TIME,,,en,1
$4,$4,MONEY,,,en,1
5.550%,5.550%,PERCENT,,,en,1
14 degrees,14 degrees,QUANTITY,,,en,1
This Week,This Week,DATE,,,en,1
seven night,seven night,TIME,,,en,1
between 3 and 9 August,between 3 and 9 August,DATE,,,en,1
just five months ago,just five months ago,DATE,,,en,1
+4958,+4958,NORP,,,en,1
May Finally Reveal Its Origins,May Finally Reveal Its Origins,WORK_OF_ART,,,en,1
about 50%,about 50%,PERCENT,,,en,1
+1381 chars,+1381 chars,WORK_OF_ART,,,en,1
Barnes Ice Cap,Barnes Ice Cap,WORK_OF_ART,,,en,1
summer 2026,summer 2026,DATE,,,en,1
Jul 17,Jul 17,DATE,,,en,1
90 degrees,90 degrees,QUANTITY,,,en,1
A day,A day,DATE,,,en,1
the good old days,the good old days,DATE,,,en,1
90 degrees Fahrenheit,90 degrees Fahrenheit,QUANTITY,,,en,1
+1300 chars,+1300 chars,WORK_OF_ART,,,en,1
just 569,just 569,CARDINAL,,,en,1
"more than 18,500","more than 18,500",CARDINAL,,,en,1
a year and a half,a year and a half,DATE,,,en,1
32.2 degrees Celsius,32.2 degrees Celsius,QUANTITY,,,en,1
final day,final day,DATE,,,en,1
DeepSeek,DeepSeek,WORK_OF_ART,,,en,1
Yanos Oil Refinery,Yanos Oil Refinery,FAC,,,en,1
14 Degrees,14 Degrees,QUANTITY,,,en,1
the Balzi Rossi,the Balzi Rossi,FAC,,,en,1
November 2024,November 2024,DATE,,,en,1
"almost £200,000","almost £200,000",MONEY,,,en,1
59,59,CARDINAL,,,en,1
19th July 2026,19th July 2026,DATE,,,en,1
Libra,Libra,FAC,,,en,1
"1,500 Miles","1,500 Miles",QUANTITY,,,en,1
8 Months,8 Months,DATE,,,en,1
1942,1942,DATE,,,en,1
some 30 km,some 30 km,QUANTITY,,,en,1
Alcan Highway,Alcan Highway,FAC,,,en,1
Yukon,Yukon,FAC,,,en,1
1944,1944,DATE,,,en,1
Yuzhny Port,Yuzhny Port,FAC,,,en,1
+4852,+4852,NORP,,,en,1
Oblast,Oblast,NORP,,,en,1
Depression-era,Depression-era,DATE,,,en,1
"December 31, 2026, now","December 31, 2026, now",DATE,,,en,1
around 17 km,around 17 km,QUANTITY,,,en,1
Second,Second,ORDINAL,,,en,1
50 kilometres,50 kilometres,QUANTITY,,,en,1
the past 25 years,the past 25 years,DATE,,,en,1
Smoot-Hawley Tariff Act,Smoot-Hawley Tariff Act,LAW,,,en,1
+2539,+2539,NORP,,,en,1
Last night's,Last night's,TIME,,,en,1
"Almost £200,000","Almost £200,000",MONEY,,,en,1
Tuesday morning,Tuesday morning,TIME,,,en,1
Port Infrastructure,Port Infrastructure,FAC,,,en,1
early last month,early last month,DATE,,,en,1
Fridays,Fridays,DATE,,,en,1
1982,1982,DATE,,,en,1
Tuvaluans,Tuvaluans,NORP,,,en,1
just 6 months,just 6 months,DATE,,,en,1
2026War,2026War,CARDINAL,,,en,1
war robot revolution,war robot revolution,EVENT,,,en,1
the Ivan Franko National Theatre,the Ivan Franko National Theatre,FAC,,,en,1
Ru,Ru,WORK_OF_ART,,,en,1
nightly,nightly,TIME,,,en,1
At least 200,At least 200,CARDINAL,,,en,1
"more than 1,200","more than 1,200",CARDINAL,,,en,1
+3135 chars,+3135 chars,WORK_OF_ART,,,en,1
Crimean,Crimean,NORP,-0.06555555555555556,0.06888888888888889,en,1
thousands of miles,thousands of miles,QUANTITY,,,en,1
+3956,+3956,NORP,,,en,1
Earlier this year,Earlier this year,DATE,,,en,1
$111 billion,$111 billion,MONEY,,,en,1
US,US,NORP,-0.0001455604075691412,0.0001455604075691412,en,1
Asymmetric Warfare Boom,Asymmetric Warfare Boom,WORK_OF_ART,,,en,1
+3871,+3871,CARDINAL,,,en,1
6-feet-7,6-feet-7,CARDINAL,,,en,1
326 pounds,326 pounds,QUANTITY,,,en,1
shortly after midnight,shortly after midnight,TIME,,,en,1
Allies,Allies,PRODUCT,,,en,1
a partly cloudy afternoon,a partly cloudy afternoon,TIME,,,en,1
his last few months,his last few months,DATE,,,en,1
|,|,CARDINAL,,,en,1
almost 200 years,almost 200 years,DATE,,,en,1
55BC,55BC,CARDINAL,,,en,1
More than 45,More than 45,CARDINAL,,,en,1
Argentinian,Argentinian,NORP,,,en,1
+2859 chars,+2859 chars,WORK_OF_ART,,,en,1
past week,past week,DATE,,,en,1
6 days,6 days,DATE,,,en,1
eclipse day,eclipse day,DATE,,,en,1
35,35,DATE,,,en,1
"Aug. 12, 2026","Aug. 12, 2026",DATE,,,en,1
1999,1999,DATE,,,en,1
+5912,+5912,NORP,,,en,1
208.50,208.50,MONEY,,,en,1
17 July 2026,17 July 2026,DATE,,,en,1
late 16 July 2026,late 16 July 2026,DATE,,,en,1
polcy mis-steps,polcy mis-steps,PRODUCT,,,en,1
Aug 2026,Aug 2026,DATE,,,en,1
20 to 30 minutes,20 to 30 minutes,TIME,,,en,1
Almost two years,Almost two years,DATE,,,en,1
"1,600","1,600",MONEY,,,en,1
Only 693 days,Only 693 days,DATE,,,en,1
