,phrase,label,sentiment,subjectivity,language,count
8:00 AM,8:00 AM,TIME,,,en,1
MiCA passporting,MiCA passporting,MONEY,,,en,1
September 2025,September 2025,DATE,,,en,1
1/14/2026,1/14/2026,CARDINAL,,,en,1
Monday 12 January 2026,Monday 12 January 2026,DATE,,,en,1
Alert Bay,Alert Bay,FAC,,,en,1
five-hour,five-hour,TIME,,,en,1
"January 21, 2026","January 21, 2026",DATE,,,en,1
More than 90%,More than 90%,PERCENT,,,en,1
"November 27, 2025","November 27, 2025",DATE,,,en,1
2025 / 08:25 am,2025 / 08:25 am,TIME,,,en,1
"77,000","77,000",CARDINAL,,,en,1
Car,Car,WORK_OF_ART,,,en,1
about an hour,about an hour,TIME,,,en,1
Fare Availability,Fare Availability,WORK_OF_ART,,,en,1
February 11th,February 11th,DATE,,,en,1
728,728,MONEY,,,en,1
… Last month,… Last month,DATE,,,en,1
"June 9, 2022","June 9, 2022",DATE,,,en,1
+2042 chars,+2042 chars,WORK_OF_ART,,,en,1
March 2029,March 2029,DATE,,,en,1
+7070,+7070,NORP,,,en,1
"Jan. 14, 2026","Jan. 14, 2026",DATE,,,en,1
November 28,November 28,DATE,,,en,1
almost seven years,almost seven years,DATE,,,en,1
Catania Orion,Catania Orion,FAC,,,en,1
Early this decade,Early this decade,DATE,,,en,1
"1,372","1,372",CARDINAL,,,en,1
"Thursday, January 15, 2026","Thursday, January 15, 2026",DATE,,,en,1
Legacy Media Lies,Legacy Media Lies,WORK_OF_ART,,,en,1
at least two,at least two,CARDINAL,,,en,1
3:00 PM,3:00 PM,TIME,,,en,1
next months,next months,DATE,,,en,1
more than $20 million,more than $20 million,MONEY,,,en,1
World War,World War,EVENT,,,en,1
up to 25%,up to 25%,PERCENT,,,en,1
article 223-16 of the general regulations of the French financial market… [,article 223-16 of the general regulations of the French financial market… [,LAW,,,en,1
article 223-16 of the...,article 223-16 of the...,LAW,,,en,1
January 12,January 12,DATE,,,en,1
the National Language Policy,the National Language Policy,LAW,,,en,1
the Italy Pavilion,the Italy Pavilion,FAC,,,en,1
Finns,Finns,NORP,,,en,1
Italy Pavilion,Italy Pavilion,FAC,0.0,0.0,en,1
94%,94%,PERCENT,,,en,1
19th August,19th August,DATE,,,en,1
1/2025,1/2025,CARDINAL,,,en,1
last Tuesday,last Tuesday,DATE,,,en,1
South-South,South-South,NORP,0.045,0.135,en,1
"Monday, January 12th","Monday, January 12th",DATE,,,en,1
"Jan 10, 2026","Jan 10, 2026",DATE,,,en,1
+1456 chars,+1456 chars,WORK_OF_ART,,,en,1
+5244,+5244,CARDINAL,,,en,1
last year - 31,last year - 31,DATE,,,en,1
Vietnamese,Vietnamese,NORP,,,en,1
the Greenland Annexation and Statehood Act,the Greenland Annexation and Statehood Act,LAW,,,en,1
+3544 chars,+3544 chars,WORK_OF_ART,,,en,1
Estonians,Estonians,NORP,,,en,1
Up to 10 inches,Up to 10 inches,QUANTITY,,,en,1
January 8,January 8,DATE,,,en,1
Tivoli Castle,Tivoli Castle,FAC,,,en,1
' first season,' first season,DATE,,,en,1
Serb,Serb,NORP,,,en,1
weekend,weekend,DATE,,,en,1
The EU Eases Sanctions On Pristina,The EU Eases Sanctions On Pristina,LAW,,,en,1
cold day,cold day,DATE,,,en,1
mid 30s,mid 30s,DATE,,,en,1
Mondays,Mondays,DATE,,,en,1
+1328 chars,+1328 chars,WORK_OF_ART,,,en,1
$23 million,$23 million,MONEY,,,en,1
"the GNU Free Documentation License
","the GNU Free Documentation License
",LAW,,,en,1
"April, weeks","April, weeks",DATE,,,en,1
"January 2, 2026","January 2, 2026",DATE,,,en,1
"October 12, 1968","October 12, 1968",DATE,,,en,1
$8.17 billion,$8.17 billion,MONEY,,,en,1
7 billion euros,7 billion euros,MONEY,,,en,1
over $8 billion,over $8 billion,MONEY,,,en,1
1939,1939,DATE,,,en,1
+1739 chars,+1739 chars,WORK_OF_ART,,,en,1
Trump Sets the New Terms of Sovereignty,Trump Sets the New Terms of Sovereignty,WORK_OF_ART,,,en,1
"Sunday, January 18","Sunday, January 18",DATE,,,en,1
"3pm 
","3pm 
",TIME,,,en,1
"Jan. 16, 2026 (GLOBE NEWSWIRE","Jan. 16, 2026 (GLOBE NEWSWIRE",DATE,,,en,1
"Jan. 16, 2026 (GLOBE NEWSWIRE)","Jan. 16, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1
the Kennedy Center,the Kennedy Center,FAC,,,en,1
Continental Classic Begins,Continental Classic Begins,WORK_OF_ART,,,en,1
January 9,January 9,DATE,,,en,1
the second week of the year,the second week of the year,DATE,,,en,1
the Presidential Palace,the Presidential Palace,FAC,,,en,1
Thanksgiving Eve,Thanksgiving Eve,DATE,,,en,1
Swedish,Swedish,NORP,,,en,1
the European Championships,the European Championships,EVENT,,,en,1
"more than 1,000 days","more than 1,000 days",DATE,,,en,1
almost two weeks,almost two weeks,DATE,,,en,1
hundreds of millions,hundreds of millions,CARDINAL,,,en,1
$700m,$700m,MONEY,,,en,1
+2712,+2712,NORP,,,en,1
8 seasons,8 seasons,DATE,,,en,1
every month,every month,DATE,,,en,1
His Guns,His Guns,WORK_OF_ART,,,en,1
"1,371","1,371",CARDINAL,,,en,1
2012,2012,DATE,,,en,1
1962,1962,DATE,,,en,1
the next six days,the next six days,DATE,,,en,1
"January 15, 2026","January 15, 2026",DATE,,,en,1
Star Seeker,Star Seeker,PRODUCT,,,en,1
Miami Christening Event,Miami Christening Event,EVENT,,,en,1
January 15th,January 15th,DATE,,,en,1
almost four years,almost four years,DATE,,,en,1
a long time ago,a long time ago,DATE,,,en,1
a little over two weeks ago,a little over two weeks ago,DATE,,,en,1
The first day of 2026,The first day of 2026,DATE,,,en,1
CZECH,CZECH,NORP,,,en,1
thirteenth-century,thirteenth-century,DATE,,,en,1
At least 36,At least 36,CARDINAL,,,en,1
another Womens Africa Cup of Nations,another Womens Africa Cup of Nations,EVENT,,,en,1
Women’s Africa Cup,Women’s Africa Cup,EVENT,,,en,1
279,279,CARDINAL,,,en,1
Rush Hour,Rush Hour,WORK_OF_ART,,,en,1
six day,six day,DATE,,,en,1
Jan 16 - Colombia,Jan 16 - Colombia,DATE,,,en,1
the summer of 2005,the summer of 2005,DATE,,,en,1
01/16/2026 8:13:37 AM PST,01/16/2026 8:13:37 AM PST,TIME,,,en,1
the next few days,the next few days,DATE,,,en,1
this January,this January,DATE,,,en,1
the summer of … [,the summer of … [,DATE,,,en,1
Caribbean,Caribbean,NORP,0.0033222591362126242,0.007419712070874863,en,1
Trump Wants to Control,Trump Wants to Control,WORK_OF_ART,,,en,1
between January and October 2021,between January and October 2021,DATE,,,en,1
2 January,2 January,DATE,,,en,1
more than two-thirds,more than two-thirds,CARDINAL,,,en,1
the previous day,the previous day,DATE,,,en,1
1.1%,1.1%,PERCENT,,,en,1
"| Jan. 14, 2026","| Jan. 14, 2026",DATE,,,en,1
over 71 days,over 71 days,DATE,,,en,1
8:31 AM,8:31 AM,TIME,,,en,1
212,212,CARDINAL,,,en,1
"7:08 PM
","7:08 PM
",TIME,,,en,1
14 January 2026,14 January 2026,DATE,,,en,1
November 2024,November 2024,DATE,,,en,1
Sout,Sout,NORP,,,en,1
"1,700 years","1,700 years",DATE,,,en,1
this morning,this morning,TIME,,,en,1
three-day,three-day,DATE,,,en,1
election day,election day,DATE,,,en,1
+5065 chars,+5065 chars,WORK_OF_ART,,,en,1
May.,May.,DATE,,,en,1
just a day,just a day,DATE,,,en,1
51 percent,51 percent,PERCENT,,,en,1
March 2023,March 2023,DATE,,,en,1
election week,election week,DATE,,,en,1
over half,over half,CARDINAL,,,en,1
The I-Voting,The I-Voting,LAW,,,en,1
GuruFocus,GuruFocus,WORK_OF_ART,,,en,1
three percent,three percent,PERCENT,,,en,1
2025 03:53 PM,2025 03:53 PM,TIME,,,en,1
the last few days,the last few days,DATE,,,en,1
over a century,over a century,DATE,,,en,1
Nobel,Nobel,WORK_OF_ART,,,en,1
Japans,Japans,NORP,,,en,1
the Indo-Pacific,the Indo-Pacific,FAC,,,en,1
"35,000","35,000",CARDINAL,,,en,1
01/15/2026 9:08:50 AM PST,01/15/2026 9:08:50 AM PST,TIME,,,en,1
"saleThe Center Square ^
 ","saleThe Center Square ^
 ",FAC,,,en,1
Greek-American,Greek-American,NORP,,,en,1
"623,000","623,000",CARDINAL,,,en,1
"13,810 square kilometers","13,810 square kilometers",QUANTITY,,,en,1
early 2019,early 2019,DATE,,,en,1
Empty Victory,Empty Victory,WORK_OF_ART,,,en,1
the summer,the summer,DATE,,,en,1
82%,82%,PERCENT,,,en,1
Tokenized Stock Volume,Tokenized Stock Volume,FAC,,,en,1
Model,Model,PRODUCT,,,en,1
USS Abraham Lincoln,USS Abraham Lincoln,PRODUCT,,,en,1
USS Abraham,USS Abraham,PRODUCT,,,en,1
"Up to 8,000","Up to 8,000",CARDINAL,,,en,1
the Islamic Revolution of 1979,the Islamic Revolution of 1979,EVENT,,,en,1
Iranian American,Iranian American,NORP,,,en,1
at least 34,at least 34,CARDINAL,,,en,1
FIFA World Cup,FIFA World Cup,EVENT,,,en,1
9/11,9/11,CARDINAL,,,en,1
50 degrees Celsius,50 degrees Celsius,QUANTITY,,,en,1
"December 5, 2025","December 5, 2025",DATE,,,en,1
a breakthrough year,a breakthrough year,DATE,,,en,1
"Abstract
Tuberculosis","Abstract
Tuberculosis",WORK_OF_ART,,,en,1
"November 24, 2025","November 24, 2025",DATE,,,en,1
Cornerstone Launching The Untitled Film At EFM,Cornerstone Launching The Untitled Film At EFM,WORK_OF_ART,,,en,1
White House,White House,FAC,,,en,1
Kunsan Air Base,Kunsan Air Base,FAC,,,en,1
Türk,Türk,NORP,,,en,1
Joins Cast,Joins Cast,WORK_OF_ART,,,en,1
the 1920s,the 1920s,DATE,,,en,1
Armenians,Armenians,NORP,,,en,1
November 24,November 24,DATE,,,en,1
early afternoon,early afternoon,TIME,,,en,1
31 January,31 January,DATE,,,en,1
smaller than 200ml,smaller than 200ml,CARDINAL,,,en,1
Fidan,Fidan,NORP,,,en,1
last week's,last week's,DATE,,,en,1
the 3rd roundAfter last week's,the 3rd roundAfter last week's,DATE,,,en,1
late-night,late-night,TIME,,,en,1
at least nine,at least nine,CARDINAL,,,en,1
38%,38%,PERCENT,,,en,1
+1733 chars,+1733 chars,WORK_OF_ART,,,en,1
+3652,+3652,NORP,,,en,1
gli sforzi,gli sforzi,NORP,,,en,1
arboviruses,arboviruses,PRODUCT,,,en,1
Zorlu Performing Arts Center,Zorlu Performing Arts Center,FAC,,,en,1
last night,last night,TIME,,,en,1
Belfast Lough,Belfast Lough,FAC,,,en,1
250,250,CARDINAL,,,en,1
Taoyuan International Airport,Taoyuan International Airport,FAC,,,en,1
Dulles International Airport,Dulles International Airport,FAC,,,en,1
Afghani,Afghani,NORP,,,en,1
the Thatched House,the Thatched House,FAC,,,en,1
Belarusian,Belarusian,NORP,,,en,1
"as many as 800,000","as many as 800,000",CARDINAL,,,en,1
Between 2020 and 2022,Between 2020 and 2022,DATE,,,en,1
+1546 chars,+1546 chars,WORK_OF_ART,,,en,1
Britons,Britons,NORP,,,en,1
the end of March,the end of March,DATE,,,en,1
+4064 chars,+4064 chars,WORK_OF_ART,,,en,1
+5480,+5480,NORP,,,en,1
"Thursday, February 12","Thursday, February 12",DATE,,,en,1
7%,7%,PERCENT,,,en,1
16 Years Old,16 Years Old,DATE,,,en,1
Under 16 Years Old,Under 16 Years Old,DATE,,,en,1
nearly 11,nearly 11,CARDINAL,,,en,1
Belfast Lough ',Belfast Lough ',FAC,,,en,1
18-Million,18-Million,CARDINAL,,,en,1
Nature,Nature,WORK_OF_ART,,,en,1
Lamministrazione Trump,Lamministrazione Trump,WORK_OF_ART,,,en,1
$750 million,$750 million,MONEY,,,en,1
+2441,+2441,NORP,,,en,1
"700,000","700,000",MONEY,,,en,1
Feb 7,Feb 7,DATE,,,en,1
around 20 percent,around 20 percent,PERCENT,,,en,1
1688-1697,1688-1697,DATE,,,en,1
the end of the Nine Years War,the end of the Nine Years War,DATE,,,en,1
July 8,July 8,DATE,,,en,1
"July 8, 2025","July 8, 2025",DATE,,,en,1
10051st,10051st,CARDINAL,,,en,1
Windows Crashes and Blue Screen of Death,Windows Crashes and Blue Screen of Death,WORK_OF_ART,,,en,1
at least 6,at least 6,CARDINAL,,,en,1
6 months,6 months,DATE,,,en,1
the Dallas Cowboys,the Dallas Cowboys,FAC,,,en,1
up to $750 million,up to $750 million,MONEY,,,en,1
just 80,just 80,CARDINAL,,,en,1
Fourteen-year-old,Fourteen-year-old,DATE,,,en,1
hundred,hundred,CARDINAL,,,en,1
twelve-mile,twelve-mile,QUANTITY,,,en,1
1640,1640,DATE,,,en,1
this holiday,this holiday,DATE,,,en,1
Between 1630 and 1640,Between 1630 and 1640,DATE,,,en,1
Colonial American History,Colonial American History,EVENT,,,en,1
2025 / 06:00 am,2025 / 06:00 am,TIME,,,en,1
Puritans,Puritans,NORP,,,en,1
late September,late September,DATE,,,en,1
"the ""Comprehensive Plan to End the Gaza Conflict""","the ""Comprehensive Plan to End the Gaza Conflict""",LAW,,,en,1
1.589kg,1.589kg,QUANTITY,,,en,1
il,il,NORP,,,en,1
Western,Western,NORP,,,en,1
nearly a dozen,nearly a dozen,CARDINAL,,,en,1
its opening weekend,its opening weekend,DATE,,,en,1
"just over €37,600","just over €37,600",MONEY,,,en,1
Sixty hours,Sixty hours,TIME,,,en,1
at least 60 hours,at least 60 hours,TIME,,,en,1
a blockbuster year,a blockbuster year,DATE,,,en,1
Febuary 13,Febuary 13,DATE,,,en,1
£3.1 million,£3.1 million,MONEY,,,en,1
150,150,CARDINAL,,,en,1
"Abstract
Cardiovascular","Abstract
Cardiovascular",WORK_OF_ART,,,en,1
workdays,workdays,DATE,,,en,1
early next year,early next year,DATE,,,en,1
the National Drug Law Enforcement Agency,the National Drug Law Enforcement Agency,LAW,,,en,1
March 2019,March 2019,DATE,,,en,1
51,51,CARDINAL,,,en,1
as much as $750 million,as much as $750 million,MONEY,,,en,1
a day earlier,a day earlier,DATE,,,en,1
‌groups,‌groups,FAC,,,en,1
+2274 chars,+2274 chars,WORK_OF_ART,,,en,1
di,di,WORK_OF_ART,,,en,1
Feb 13,Feb 13,DATE,,,en,1
Global Citizen's,Global Citizen's,PRODUCT,,,en,1
the Diego Garcia Military Base,the Diego Garcia Military Base,FAC,,,en,1
up to $50 million,up to $50 million,MONEY,,,en,1
Dolphins,Dolphins,PRODUCT,,,en,1
February 19,February 19,DATE,,,en,1
February 23,February 23,DATE,,,en,1
3 p.m.,3 p.m.,TIME,,,en,1
10 day,10 day,DATE,,,en,1
10 days,10 days,DATE,,,en,1
2025-26,2025-26,DATE,,,en,1
+8392,+8392,NORP,,,en,1
the 10 days,the 10 days,DATE,,,en,1
$50 million,$50 million,MONEY,,,en,1
more than half a million,more than half a million,CARDINAL,,,en,1
Nearly four years,Nearly four years,DATE,,,en,1
Just over a year,Just over a year,DATE,,,en,1
the Vietnam War,the Vietnam War,EVENT,,,en,1
only a 10th,only a 10th,CARDINAL,,,en,1
as billions of dollars,as billions of dollars,MONEY,,,en,1
more than two thousand years ago,more than two thousand years ago,DATE,,,en,1
+4721,+4721,CARDINAL,,,en,1
"123M
","123M
",QUANTITY,,,en,1
204,204,CARDINAL,,,en,1
1 billion,1 billion,CARDINAL,,,en,1
the day earlier,the day earlier,DATE,,,en,1
Tokyo Tower,Tokyo Tower,FAC,,,en,1
a sunny day,a sunny day,DATE,,,en,1
+1680 chars,+1680 chars,WORK_OF_ART,,,en,1
a crucial night,a crucial night,TIME,,,en,1
This 14th,This 14th,DATE,,,en,1
March 17 to April 3,March 17 to April 3,DATE,,,en,1
the 2026 Women's,the 2026 Women's,FAC,,,en,1
March 17 to April 3.This 14th,March 17 to April 3.This 14th,DATE,,,en,1
AFCON 2026,AFCON 2026,DATE,,,en,1
the 2026 Women's AFCONNigéria/@brandiconimageMorocco,the 2026 Women's AFCONNigéria/@brandiconimageMorocco,FAC,,,en,1
Board of Peace’,Board of Peace’,EVENT,,,en,1
+6812 chars,+6812 chars,WORK_OF_ART,,,en,1
1990s,1990s,DATE,,,en,1
Second Thought: US,Second Thought: US,WORK_OF_ART,,,en,1
Some two dozen,Some two dozen,CARDINAL,,,en,1
2.3 million,2.3 million,CARDINAL,,,en,1
his Gaza Peace Plan,his Gaza Peace Plan,EVENT,,,en,1
Coming Months,Coming Months,DATE,,,en,1
2 months,2 months,DATE,,,en,1
Prabowo,Prabowo,NORP,,,en,1
more than $7bn,more than $7bn,MONEY,,,en,1
inaugural,inaugural,DATE,,,en,1
$10 billion,$10 billion,MONEY,,,en,1
03:59,03:59,TIME,,,en,1
"Feb 19, 2026","Feb 19, 2026",DATE,,,en,1
One week ahead of the fourth anniversary,One week ahead of the fourth anniversary,DATE,,,en,1
33,33,CARDINAL,,,en,1
Hey Neighbour festival,Hey Neighbour festival,EVENT,,,en,1
Zionist,Zionist,NORP,,,en,1
7:35:02 PM PST,7:35:02 PM PST,TIME,,,en,1
02 13,02 13,DATE,,,en,1
the Ñico López Refinery,the Ñico López Refinery,FAC,,,en,1
last minute,last minute,TIME,,,en,1
Sniffers,Sniffers,PRODUCT,,,en,1
The USS Ford Carrier Strike Grou,The USS Ford Carrier Strike Grou,WORK_OF_ART,,,en,1
the USS Abraham Lincoln,the USS Abraham Lincoln,PRODUCT,,,en,1
Le·g,Le·g,WORK_OF_ART,,,en,1
+2252 chars,+2252 chars,WORK_OF_ART,,,en,1
+5000 chars,+5000 chars,WORK_OF_ART,,,en,1
"Over 1,100","Over 1,100",CARDINAL,,,en,1
the 1980s,the 1980s,DATE,,,en,1
"Conflict
","Conflict
",PRODUCT,,,en,1
"8:30 AM CSTPolitics,","8:30 AM CSTPolitics,",TIME,,,en,1
$27 billion,$27 billion,MONEY,,,en,1
Constitution Square,Constitution Square,FAC,,,en,1
Caravan of the Fox,Caravan of the Fox,WORK_OF_ART,,,en,1
Super Bowl 60,Super Bowl 60,EVENT,,,en,1
Plum Blossoms,Plum Blossoms,FAC,,,en,1
58:8,58:8,CARDINAL,,,en,1
Your Light Will Break Forth Like the Dawn,Your Light Will Break Forth Like the Dawn,WORK_OF_ART,,,en,1
this spring,this spring,DATE,,,en,1
last days,last days,DATE,,,en,1
"3:44 PM
","3:44 PM
",TIME,,,en,1
"5,000","5,000",MONEY,,,en,1
35k,35k,MONEY,,,en,1
+87 chars],+87 chars],WORK_OF_ART,,,en,1
half-century,half-century,DATE,,,en,1
25 February,25 February,DATE,,,en,1
Su-35s,Su-35s,NORP,,,en,1
Leggi Feb 17,Leggi Feb 17,EVENT,,,en,1
"nearly 350,000","nearly 350,000",CARDINAL,,,en,1
Scotlands,Scotlands,NORP,,,en,1
"nearly €350,000","nearly €350,000",MONEY,,,en,1
"1,000","1,000",MONEY,,,en,1
350k,350k,MONEY,,,en,1
Feb 16,Feb 16,DATE,,,en,1
+1996,+1996,NORP,,,en,1
+629 chars,+629 chars,WORK_OF_ART,,,en,1
troubling,troubling,WORK_OF_ART,,,en,1
Feb 15,Feb 15,DATE,,,en,1
Screaming Trees and Queens of the Stone Age,Screaming Trees and Queens of the Stone Age,WORK_OF_ART,,,en,1
At least 342,At least 342,CARDINAL,,,en,1
+6200,+6200,NORP,,,en,1
last months,last months,DATE,,,en,1
Brits,Brits,NORP,,,en,1
years later,years later,DATE,,,en,1
"20,000","20,000",CARDINAL,,,en,1
1630-1640,1630-1640,DATE,,,en,1
Moscow Visit,Moscow Visit,FAC,,,en,1
"750,000","750,000",CARDINAL,,,en,1
30 Day,30 Day,DATE,,,en,1
98th-minute,98th-minute,TIME,,,en,1
militari,militari,NORP,,,en,1
January 28th,January 28th,DATE,,,en,1
28th January 2026,28th January 2026,DATE,,,en,1
+3672,+3672,NORP,,,en,1
last years,last years,DATE,,,en,1
march,march,DATE,,,en,1
14 million,14 million,CARDINAL,,,en,1
Between 2016 and 2024,Between 2016 and 2024,DATE,,,en,1
"January 28, 2026 – MEXC","January 28, 2026 – MEXC",DATE,,,en,1
1622,1622,DATE,,,en,1
Up to 50%,Up to 50%,PERCENT,,,en,1
27 years and three months,27 years and three months,DATE,,,,1
1st,1st,DATE,,,en,1
"800,000","800,000",CARDINAL,,,en,1
+435 chars,+435 chars,WORK_OF_ART,,,en,1
Arabs,Arabs,NORP,,,en,1
Jan. 28,Jan. 28,DATE,,,en,1
Rumble in the Jungle,Rumble in the Jungle,WORK_OF_ART,,,en,1
Doha Film Festival,Doha Film Festival,EVENT,,,en,1
1974,1974,DATE,,,en,1
100 Minutes,100 Minutes,TIME,,,en,1
2.10,2.10,MONEY,,,en,1
the International Day for Clean Energy,the International Day for Clean Energy,EVENT,,,en,1
the International Day of Education,the International Day of Education,EVENT,,,en,1
one year to 31 January 2027,one year to 31 January 2027,DATE,,,en,1
over 200 years,over 200 years,DATE,,,en,1
"over 3,000 kilometers","over 3,000 kilometers",QUANTITY,,,en,1
+6511,+6511,NORP,,,en,1
50 billion,50 billion,MONEY,,,en,1
$157 million,$157 million,MONEY,,,en,1
28 January 2026,28 January 2026,DATE,,,en,1
+13910,+13910,NORP,,,en,1
22 years,22 years,DATE,,,en,1
1988,1988,DATE,,,en,1
The Karate Kid,The Karate Kid,WORK_OF_ART,,,en,1
Inception,Inception,WORK_OF_ART,,,en,1
Before Sunrise,Before Sunrise,WORK_OF_ART,,,en,1
The Thing,The Thing,WORK_OF_ART,,,en,1
Central African,Central African,NORP,,,en,1
+2999,+2999,NORP,,,en,1
last year’s,last year’s,DATE,,,en,1
Tehrans,Tehrans,NORP,,,en,1
the International Day,the International Day,EVENT,,,en,1
CIT Tower,CIT Tower,FAC,,,en,1
Montparnasse Commercial Centre,Montparnasse Commercial Centre,FAC,,,en,1
World,World,WORK_OF_ART,0.125,0.5625,en,1
80 years ago,80 years ago,DATE,,,en,1
consentire,consentire,NORP,,,en,1
+1909,+1909,CARDINAL,,,en,1
100 percent,100 percent,PERCENT,,,en,1
"More than 1,300","More than 1,300",CARDINAL,,,en,1
"Monday, January 25","Monday, January 25",DATE,,,en,1
+3367 chars,+3367 chars,WORK_OF_ART,,,en,1
"Nov 25
 ","Nov 25
 ",DATE,,,en,1
bofill,bofill,FAC,,,en,1
15 years ago,15 years ago,DATE,,,en,1
11/25/2025 6:52:12 PM PST,11/25/2025 6:52:12 PM PST,TIME,,,en,1
the Fading Path to Peace,the Fading Path to Peace,PRODUCT,,,en,1
War: Global Rivalries,War: Global Rivalries,WORK_OF_ART,,,en,1
01/24/2026 2:55:13 PM PST,01/24/2026 2:55:13 PM PST,TIME,,,en,1
Next Week,Next Week,DATE,,,en,1
"Jan. 24, 2026","Jan. 24, 2026",DATE,,,en,1
FIFA World Cup ',FIFA World Cup ',EVENT,,,en,1
two-day,two-day,DATE,,,en,1
December 6,December 6,DATE,,,en,1
+1504,+1504,NORP,,,en,1
at least 8 million,at least 8 million,CARDINAL,,,en,1
Nearly 8 million,Nearly 8 million,CARDINAL,,,en,1
Panama Canal,Panama Canal,FAC,,,en,1
FRENCH,FRENCH,NORP,,,en,1
British Indian,British Indian,NORP,,,en,1
4B,4B,MONEY,,,en,1
36.6 million,36.6 million,CARDINAL,,,en,1
$4 billion,$4 billion,MONEY,,,en,1
January 2… VICTORIA,January 2… VICTORIA,DATE,,,en,1
Slovak,Slovak,NORP,,,en,1
year-old,year-old,DATE,,,en,1
483488,483488,CARDINAL,,,en,1
about 4 p.m.,about 4 p.m.,TIME,,,en,1
three weeks ago,three weeks ago,DATE,,,en,1
the second this month,the second this month,DATE,,,en,1
122 degrees Fahrenheit,122 degrees Fahrenheit,QUANTITY,,,en,1
Wednesdays 2-2,Wednesdays 2-2,DATE,,,en,1
122 Fahrenheit,122 Fahrenheit,QUANTITY,,,en,1
50 degrees,50 degrees,QUANTITY,,,en,1
50 C. Parts,50 C. Parts,FAC,,,en,1
10 to 15 years ago,10 to 15 years ago,DATE,,,en,1
Aubervilliers,Aubervilliers,NORP,,,en,1
February 24-26,February 24-26,DATE,,,en,1
+1837,+1837,NORP,,,en,1
January 25,January 25,DATE,,,en,1
65,65,DATE,,,en,1
Hy-Brasil,Hy-Brasil,NORP,,,en,1
2050,2050,DATE,,,en,1
41.9 million,41.9 million,CARDINAL,,,en,1
+5786,+5786,NORP,,,en,1
one year to 31,one year to 31,DATE,,,en,1
January 2027,January 2027,DATE,,,en,1
"March 23, 2021","March 23, 2021",DATE,,,en,1
Fourty,Fourty,CARDINAL,,,en,1
"Abstract
Background
Mental","Abstract
Background
Mental",WORK_OF_ART,,,en,1
eastern,eastern,NORP,,,en,1
Game Pass,Game Pass,EVENT,,,en,1
socialista,socialista,NORP,,,en,1
Secondo un nuovo sondaggio,Secondo un nuovo sondaggio,WORK_OF_ART,,,en,1
Southern African,Southern African,NORP,,,en,1
"July 12, 2025","July 12, 2025",DATE,,,en,1
7:00 PM,7:00 PM,TIME,,,en,1
"Feb 03, 2026","Feb 03, 2026",DATE,,,en,1
IPCC,IPCC,PRODUCT,,,en,1
seasons,seasons,DATE,,,en,1
Our Hearts,Our Hearts,WORK_OF_ART,,,en,1
18421846,18421846,DATE,,,en,1
Kordofan,Kordofan,NORP,-0.025,0.275,en,1
"8,000 miles","8,000 miles",QUANTITY,,,en,1
+7303,+7303,CARDINAL,,,en,1
12 aprile,12 aprile,DATE,,,en,1
Nigeria,Nigeria,WORK_OF_ART,-0.0037735849056603774,0.0009433962264150943,en,1
+1661 chars,+1661 chars,WORK_OF_ART,,,en,1
one week,one week,DATE,,,en,1
The End of Victory Culture,The End of Victory Culture,WORK_OF_ART,,,en,1
"2,000%","2,000%",PERCENT,,,en,1
New Start,New Start,WORK_OF_ART,,,en,1
Between 9 and 11 February 2023,Between 9 and 11 February 2023,DATE,,,en,1
about 20,about 20,CARDINAL,,,en,1
8 years,8 years,DATE,,,en,1
Cyber Monday,Cyber Monday,EVENT,,,en,1
I Can’t Pass This Up,I Can’t Pass This Up,WORK_OF_ART,,,en,1
Survivor 50,Survivor 50,WORK_OF_ART,,,en,1
Season 4 Update During,Season 4 Update During,DATE,,,en,1
‘The White Lotus,‘The White Lotus,WORK_OF_ART,,,en,1
6x,6x,CARDINAL,,,en,1
third season,third season,DATE,,,en,1
Season 3,Season 3,DATE,,,en,1
Bummed” She Didn’t Get ‘The White Lotus,Bummed” She Didn’t Get ‘The White Lotus,WORK_OF_ART,,,en,1
1977,1977,DATE,,,en,1
anti-Soviet,anti-Soviet,NORP,,,en,1
11/25/2025,11/25/2025,CARDINAL,,,en,1
"October 19, 2017","October 19, 2017",DATE,,,en,1
the late afternoon,the late afternoon,TIME,,,en,1
February 04,February 04,DATE,,,en,1
Zionists,Zionists,NORP,,,en,1
"November 22, 2025","November 22, 2025",DATE,,,en,1
neo-Nazi,neo-Nazi,NORP,,,en,1
'Day,'Day,DATE,,,en,1
Twenty-nine-year-old,Twenty-nine-year-old,CARDINAL,,,en,1
08:00 am,08:00 am,TIME,,,en,1
up to 20,up to 20,CARDINAL,,,en,1
Nollywood,Nollywood,NORP,,,en,1
three quarters,three quarters,DATE,,,en,1
31,31,DATE,,,en,1
the 2026 Winter Olympics,the 2026 Winter Olympics,EVENT,,,en,1
0.5% to 2.6%,0.5% to 2.6%,PERCENT,,,en,1
nightly,nightly,DATE,,,en,1
"Saturday, January 31","Saturday, January 31",DATE,,,en,1
Tues,Tues,DATE,,,en,1
San Francisco International Airpo,San Francisco International Airpo,FAC,,,en,1
seasonal summer,seasonal summer,DATE,,,en,1
June 1,June 1,DATE,,,en,1
"January 29, 2026","January 29, 2026",DATE,,,en,1
Nobel Peac,Nobel Peac,WORK_OF_ART,,,en,1
The past few weeks,The past few weeks,DATE,,,en,1
