,phrase,label,sentiment,subjectivity,language,count
$44.4 billion,$44.4 billion,MONEY,,,en,1
the Shanghai New Intern…,the Shanghai New Intern…,FAC,,,en,1
The St Birinus Festival,The St Birinus Festival,EVENT,,,en,1
Tuesday Afternoon ResearchBuzz,Tuesday Afternoon ResearchBuzz,TIME,,,en,1
the Arab Spring,the Arab Spring,EVENT,,,en,1
"Saturday, July 11","Saturday, July 11",DATE,,,en,1
December 31st,December 31st,DATE,,,en,1
Argentine,Argentine,NORP,,,en,1
+6005 chars,+6005 chars,WORK_OF_ART,,,en,1
+2096 chars,+2096 chars,WORK_OF_ART,,,en,1
This season,This season,DATE,,,en,1
Last season,Last season,DATE,,,en,1
Estonian,Estonian,NORP,,,en,1
Every summer,Every summer,DATE,,,en,1
+8013 chars,+8013 chars,WORK_OF_ART,,,en,1
more than 600 square km,more than 600 square km,QUANTITY,,,en,1
100 more square km,100 more square km,QUANTITY,,,en,1
more than 600 square kilometres,more than 600 square kilometres,QUANTITY,,,en,1
"08:43, June 08, 2026","08:43, June 08, 2026",DATE,,,en,1
the 1966 World Cup,the 1966 World Cup,EVENT,,,en,1
"the most Saturday, July 11","the most Saturday, July 11",DATE,,,en,1
"12:55 PM
","12:55 PM
",TIME,,,en,1
2026 - 12:03am,2026 - 12:03am,DATE,,,en,1
93 billion,93 billion,MONEY,,,en,1
over $20 billion,over $20 billion,MONEY,,,en,1
"more than 3,250","more than 3,250",CARDINAL,,,en,1
+1064,+1064,CARDINAL,,,en,1
"$1,000 mark","$1,000 mark",MONEY,,,en,1
the past week,the past week,DATE,,,en,1
99,99,CARDINAL,,,en,1
year-end,year-end,DATE,,,en,1
"1,800","1,800",CARDINAL,,,en,1
about June,about June,DATE,,,en,1
"3,700","3,700",CARDINAL,,,en,1
07/09/2026 5:39:13 PM PDT,07/09/2026 5:39:13 PM PDT,TIME,,,en,1
Iran FIFA World Cup 2026,Iran FIFA World Cup 2026,EVENT,,,en,1
88,88,CARDINAL,,,en,1
June 07,June 07,DATE,,,en,1
17.3,17.3,CARDINAL,,,en,1
2026-07-03,2026-07-03,DATE,,,en,1
Communists,Communists,NORP,,,en,1
"75,000 crore","75,000 crore",MONEY,,,en,1
"ANKARA
","ANKARA
",WORK_OF_ART,,,en,1
Block Cubans,Block Cubans,NORP,,,en,1
"At least 3,700","At least 3,700",CARDINAL,,,en,1
over 3700 hectares,over 3700 hectares,QUANTITY,,,en,1
more than four years,more than four years,DATE,,,en,1
TL;DR,TL;DR,NORP,,,en,1
the Iran War Wake Asia,the Iran War Wake Asia,EVENT,,,en,1
one-year,one-year,DATE,,,en,1
Download,Download,WORK_OF_ART,,,en,1
Mahindra,Mahindra,PRODUCT,,,en,1
a quarter,a quarter,DATE,,,en,1
98.05 million metric tonnes,98.05 million metric tonnes,QUANTITY,,,en,1
60 miles,60 miles,QUANTITY,,,en,1
54%,54%,PERCENT,,,en,1
"July 03, 2026 (GLOBE NEWSWIRE","July 03, 2026 (GLOBE NEWSWIRE",DATE,,,en,1
Bald Hill,Bald Hill,FAC,,,en,1
Saturdays,Saturdays,DATE,,,en,1
World Cup Preparation Is Complete,World Cup Preparation Is Complete,EVENT,,,en,1
18yearold,18yearold,CARDINAL,,,en,1
THE MIAMI STADIUM,THE MIAMI STADIUM,FAC,,,en,1
62%,62%,PERCENT,,,en,1
7 million,7 million,CARDINAL,,,en,1
June 19,June 19,DATE,,,en,1
36Kr,36Kr,CARDINAL,,,en,1
"Wednesday, June…","Wednesday, June…",DATE,,,en,1
81st,81st,ORDINAL,,,en,1
07/05/2026 3:00:12 PM PDT,07/05/2026 3:00:12 PM PDT,TIME,,,en,1
+3020,+3020,NORP,,,en,1
120 million,120 million,CARDINAL,,,en,1
Claude Code,Claude Code,LAW,,,en,1
New Milestone,New Milestone,EVENT,,,en,1
Eccho Right,Eccho Right,PRODUCT,,,en,1
the Agh Tekeh Khan Bridge,the Agh Tekeh Khan Bridge,FAC,,,en,1
"12 May,","12 May,",DATE,,,en,1
120 million years ago,120 million years ago,DATE,,,en,1
the St. Petersburg International Economic Forum,the St. Petersburg International Economic Forum,FAC,,,en,1
1974,1974,DATE,,,en,1
French Open,French Open,EVENT,,,en,1
over 6%,over 6%,PERCENT,,,en,1
Tanzanian,Tanzanian,NORP,,,en,1
more than 6,more than 6,CARDINAL,,,en,1
June 3-6,June 3-6,DATE,,,en,1
the Translate Website,the Translate Website,WORK_OF_ART,,,en,1
+4109,+4109,NORP,,,en,1
Farsi,Farsi,NORP,,,en,1
4 June 2026,4 June 2026,DATE,,,en,1
"Wednesday, June 3, 2026","Wednesday, June 3, 2026",DATE,,,en,1
the previous year's,the previous year's,DATE,,,en,1
1168,1168,MONEY,,,en,1
El Dabaa Nuclear Power Plant,El Dabaa Nuclear Power Plant,FAC,,,en,1
The TikTok Ban Was Never About TikTok,The TikTok Ban Was Never About TikTok,LAW,,,en,1
Bushehr nuclear plant,Bushehr nuclear plant,FAC,,,en,1
Western Balkans,Western Balkans,NORP,0.0,0.0,en,1
another season,another season,DATE,,,en,1
+5000 chars,+5000 chars,WORK_OF_ART,,,en,1
Albanians,Albanians,NORP,,,en,1
"May 29,","May 29,",DATE,,,en,1
"October 7, 2023","October 7, 2023",DATE,,,en,1
A few weeks,A few weeks,DATE,,,en,1
the 16th of June,the 16th of June,DATE,,,en,1
44 percent,44 percent,PERCENT,,,en,1
3.16tn,3.16tn,MONEY,,,en,1
Franco-German,Franco-German,NORP,,,en,1
Yiren Digital,Yiren Digital,WORK_OF_ART,,,en,1
Staged Investment Rights Provide a Pathway Toward Potential Majority Ownership,Staged Investment Rights Provide a Pathway Toward Potential Majority Ownership,LAW,,,en,1
+2306,+2306,NORP,,,en,1
Nasaf,Nasaf,NORP,,,en,1
Dabrowski,Dabrowski,NORP,,,en,1
20260604,20260604,CARDINAL,,,en,1
2013,2013,DATE,,,en,1
US$895 million,US$895 million,MONEY,,,en,1
496,496,CARDINAL,,,en,1
Musks,Musks,PRODUCT,,,en,1
1 January 1997,1 January 1997,DATE,,,en,1
+2002 chars,+2002 chars,WORK_OF_ART,,,en,1
late Tuesday night,late Tuesday night,TIME,,,en,1
late Tuesday,late Tuesday,DATE,,,en,1
hour,hour,TIME,,,en,1
©2026 Vantor,©2026 Vantor,WORK_OF_ART,,,en,1
the night of 1 to 2 July,the night of 1 to 2 July,TIME,,,en,1
74,74,CARDINAL,,,en,1
Tiananmen Square,Tiananmen Square,FAC,,,en,1
at least 30,at least 30,CARDINAL,,,en,1
+1128,+1128,CARDINAL,,,en,1
91,91,CARDINAL,,,en,1
"US$1,500","US$1,500",MONEY,,,en,1
12 May,12 May,DATE,,,en,1
May.,May.,DATE,,,en,1
Filipina,Filipina,NORP,,,en,1
Section 301,Section 301,LAW,,,en,1
Feb 28,Feb 28,DATE,,,en,1
10164th,10164th,CARDINAL,,,en,1
the U.S. Trade Act,the U.S. Trade Act,LAW,,,en,1
Fête de la Musique,Fête de la Musique,FAC,,,en,1
Sãrunã,Sãrunã,NORP,,,en,1
1184,1184,MONEY,,,en,1
1423,1423,MONEY,,,en,1
1516,1516,MONEY,,,en,1
+3672,+3672,NORP,,,en,1
31 May 2026,31 May 2026,DATE,,,en,1
SERBIAN,SERBIAN,NORP,,,en,1
1594,1594,MONEY,,,en,1
the four years,the four years,DATE,,,en,1
$2.5 million,$2.5 million,MONEY,,,en,1
ANKARA:,ANKARA:,WORK_OF_ART,,,en,1
Gripen,Gripen,NORP,,,en,1
Tianan,Tianan,WORK_OF_ART,,,en,1
decade-long,decade-long,DATE,,,en,1
the post-9/11 years,the post-9/11 years,DATE,,,en,1
the “golden hour,the “golden hour,FAC,,,en,1
28 years old,28 years old,DATE,,,en,1
anglophone,anglophone,NORP,,,en,1
44%,44%,PERCENT,,,en,1
Uyghur,Uyghur,NORP,,,en,1
more than 100 miles,more than 100 miles,QUANTITY,,,en,1
the next few years,the next few years,DATE,,,en,1
"Jul 10, 2026","Jul 10, 2026",DATE,,,en,1
Championships,Championships,EVENT,,,en,1
+2702,+2702,NORP,,,en,1
years-long,years-long,DATE,,,en,1
05,05,CARDINAL,,,en,1
June  02,June  02,DATE,,,en,1
the Port of Gdynia,the Port of Gdynia,FAC,,,en,1
+2783 chars,+2783 chars,WORK_OF_ART,,,en,1
6-4,6-4,PRODUCT,,,en,1
France Lead Race,France Lead Race,EVENT,,,en,1
Tuesday night,Tuesday night,TIME,,,en,1
the next war,the next war,DATE,,,en,1
World Cup co,World Cup co,EVENT,,,en,1
nigh,nigh,TIME,,,en,1
day 12,day 12,DATE,,,en,1
37bn,37bn,MONEY,,,en,1
World Cup Warm-Up,World Cup Warm-Up,EVENT,,,en,1
Win FIFA World Cup 2026,Win FIFA World Cup 2026,EVENT,,,en,1
World Intelligence Expo Wraps,World Intelligence Expo Wraps,EVENT,,,en,1
the Great Depression,the Great Depression,EVENT,,,en,1
6/2/2026,6/2/2026,CARDINAL,,,en,1
Forty-eight,Forty-eight,CARDINAL,,,en,1
ONE,ONE,CARDINAL,,,en,1
This weeks,This weeks,DATE,,,en,1
91st,91st,ORDINAL,,,en,1
hours to just minutes,hours to just minutes,TIME,,,en,1
Almost a year…,Almost a year…,DATE,,,en,1
almost four years,almost four years,DATE,,,en,1
every week,every week,DATE,,,en,1
only two,only two,CARDINAL,,,en,1
103,103,CARDINAL,,,en,1
the Spanish Civil War Analogy,the Spanish Civil War Analogy,EVENT,,,en,1
the Iran war shock,the Iran war shock,EVENT,,,en,1
140 billion,140 billion,CARDINAL,,,en,1
July 19,July 19,DATE,,,en,1
the 2026 FIFA World Cup Final,the 2026 FIFA World Cup Final,EVENT,,,en,1
10.3m yuan,10.3m yuan,MONEY,,,en,1
£1.1m,£1.1m,MONEY,,,en,1
"about 1,700 miles","about 1,700 miles",QUANTITY,,,en,1
Pulitzer,Pulitzer,WORK_OF_ART,,,en,1
News24 |,News24 |,DATE,,,en,1
Day 12,Day 12,DATE,,,en,1
7:30 AM EDT,7:30 AM EDT,TIME,,,en,1
195,195,CARDINAL,,,en,1
50%,50%,PERCENT,,,en,1
19th,19th,ORDINAL,,,en,1
"Thursday, June 4, 2026","Thursday, June 4, 2026",DATE,,,en,1
Bidnyi,Bidnyi,WORK_OF_ART,,,en,1
Serbia FIFA World Cup 2026,Serbia FIFA World Cup 2026,EVENT,,,en,1
three quarters,three quarters,DATE,,,en,1
226-to-195,226-to-195,CARDINAL,,,en,1
almost $2 billion,almost $2 billion,MONEY,,,en,1
226,226,CARDINAL,,,en,1
Facebook Timeline,Facebook Timeline,PRODUCT,,,en,1
8:00 AM EDT,8:00 AM EDT,TIME,,,en,1
"2,308/10","2,308/10",CARDINAL,,,en,1
the coming months,the coming months,DATE,,,en,1
+6757 chars,+6757 chars,WORK_OF_ART,,,en,1
+10065 chars,+10065 chars,WORK_OF_ART,,,en,1
+6534,+6534,NORP,,,en,1
+2200 chars,+2200 chars,WORK_OF_ART,,,en,1
early Wednesday,early Wednesday,TIME,,,en,1
Olympics Ukrainian Sports,Olympics Ukrainian Sports,EVENT,,,en,1
South Afric,South Afric,NORP,,,en,1
"July 8, 2026","July 8, 2026",DATE,,,en,1
the final hour,the final hour,TIME,,,en,1
More than half,More than half,CARDINAL,,,en,1
ul><li>63%,ul><li>63%,PERCENT,,,en,1
Pentecostals,Pentecostals,NORP,,,en,1
17 June,17 June,DATE,,,en,1
"1,677","1,677",CARDINAL,,,en,1
| 1.66GBNFO - Subtitles –,| 1.66GBNFO - Subtitles –,MONEY,,,en,1
#4.By Wolf Richter,#4.By Wolf Richter,MONEY,,,en,1
dolby atmos,dolby atmos,PRODUCT,,,en,1
just stockpile millions,just stockpile millions,CARDINAL,,,en,1
Season 2,Season 2,DATE,,,en,1
the Royal Box,the Royal Box,FAC,,,en,1
537,537,CARDINAL,,,en,1
"23,900","23,900",CARDINAL,,,en,1
July 8-10,July 8-10,DATE,,,en,1
+5362,+5362,NORP,,,en,1
48 million,48 million,CARDINAL,,,en,1
Twenty hours,Twenty hours,TIME,,,en,1
December 31st last year,December 31st last year,DATE,,,en,1
"11:00, June 22, 2026","11:00, June 22, 2026",DATE,,,en,1
11 July,11 July,DATE,,,en,1
USMNT World Cup,USMNT World Cup,EVENT,,,en,1
Jellyfish of Death,Jellyfish of Death,WORK_OF_ART,,,en,1
"The BEST"" Award for the Second Consecutive Year","The BEST"" Award for the Second Consecutive Year",WORK_OF_ART,,,en,1
87.6Bln,87.6Bln,MONEY,,,en,1
"440,000","440,000",CARDINAL,,,en,1
$87.6 billion,$87.6 billion,MONEY,,,en,1
Estonians,Estonians,NORP,,,en,1
Iraqis,Iraqis,NORP,,,en,1
Haydarpaa Station,Haydarpaa Station,PRODUCT,,,en,1
War On Faith:,War On Faith:,EVENT,,,en,1
JUNE 15,JUNE 15,DATE,,,en,1
"June 15, 2026","June 15, 2026",DATE,,,en,1
Chagrin,Chagrin,PRODUCT,,,en,1
3bn,3bn,MONEY,,,en,1
Trojan Horse,Trojan Horse,WORK_OF_ART,,,en,1
Grok,Grok,PRODUCT,,,en,1
+11050 chars,+11050 chars,WORK_OF_ART,,,en,1
"October 15, 2024","October 15, 2024",DATE,,,en,1
about 4km,about 4km,QUANTITY,,,en,1
Britains,Britains,NORP,,,en,1
6:45:04 AM PDT,6:45:04 AM PDT,TIME,,,en,1
"2026
 ","2026
 ",DATE,,,en,1
Ramadan this year,Ramadan this year,DATE,,,en,1
"Tuesday, June 16","Tuesday, June 16",DATE,,,en,1
at least 1,at least 1,CARDINAL,,,en,1
Vostok Battlegroup,Vostok Battlegroup,FAC,,,en,1
"The BEST"" Award by the Association for Talent Development (ATD","The BEST"" Award by the Association for Talent Development (ATD",WORK_OF_ART,,,en,1
Award by the Association for Talent Development (ATD,Award by the Association for Talent Development (ATD,WORK_OF_ART,,,en,1
World Cu,World Cu,EVENT,,,en,1
The end to years,The end to years,DATE,,,en,1
25 today,25 today,TIME,,,en,1
the Scottish World Cup,the Scottish World Cup,EVENT,,,en,1
more than three decades,more than three decades,DATE,,,en,1
Tartan Army,Tartan Army,WORK_OF_ART,,,en,1
the evening,the evening,TIME,,,en,1
Zaporizhzhia,Zaporizhzhia,NORP,0.0,0.0,en,1
+7712 chars,+7712 chars,WORK_OF_ART,,,en,1
Tues,Tues,DATE,,,en,1
the Kerch Bridge,the Kerch Bridge,FAC,,,en,1
over four years,over four years,DATE,,,en,1
late autumn,late autumn,DATE,,,en,1
the Center of Anthropic’s Mythos Controversy,the Center of Anthropic’s Mythos Controversy,FAC,,,en,1
Peoples,Peoples,NORP,,,en,1
Ist,Ist,NORP,,,en,1
Anadolus AAtolye Exhibition Hall,Anadolus AAtolye Exhibition Hall,FAC,,,en,1
stanbul Photo Awards 2026,stanbul Photo Awards 2026,EVENT,,,en,1
AAtolye Exhibition Hall,AAtolye Exhibition Hall,FAC,,,en,1
İstanbul Photo Awards 2026,İstanbul Photo Awards 2026,EVENT,,,en,1
Istanbul Photo Awards 2026,Istanbul Photo Awards 2026,EVENT,,,en,1
FIFA World Cup 2026 Group L,FIFA World Cup 2026 Group L,EVENT,,,en,1
the Central Asians,the Central Asians,NORP,,,en,1
Colombian,Colombian,NORP,,,en,1
+11,+11,CARDINAL,,,en,1
89 minutes,89 minutes,TIME,,,en,1
all day,all day,DATE,,,en,1
Past Day,Past Day,DATE,,,en,1
Crocs,Crocs,WORK_OF_ART,,,en,1
+6991,+6991,NORP,,,en,1
early 2027,early 2027,DATE,,,en,1
Even More Restrictive Than Australia,Even More Restrictive Than Australia,WORK_OF_ART,,,en,1
These last nine-ish months,These last nine-ish months,DATE,,,en,1
around £350,around £350,MONEY,,,en,1
At least five,At least five,CARDINAL,,,en,1
year 2027,year 2027,DATE,,,en,1
Santorini,Santorini,NORP,,,en,1
Friday - 19th June,Friday - 19th June,DATE,,,en,1
Last-minute,Last-minute,TIME,,,en,1
"June 25, 2023","June 25, 2023",DATE,,,en,1
later years,later years,DATE,,,en,1
36.7C,36.7C,CARDINAL,,,en,1
6:00 PM ET / 11:00 PM BST / midnight CET,6:00 PM ET / 11:00 PM BST / midnight CET,TIME,,,en,1
30 years old,30 years old,DATE,,,en,1
40 deg,40 deg,CARDINAL,,,en,1
Euro 2024,Euro 2024,EVENT,,,en,1
06/25/2026 5:45:05 PM PDT,06/25/2026 5:45:05 PM PDT,TIME,,,en,1
Two years,Two years,DATE,,,en,1
Jun.,Jun.,DATE,,,en,1
FIBA World Cup,FIBA World Cup,EVENT,,,en,1
"June 15, 2026 (GLOBE NEWSWIRE)","June 15, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1
25 to 60,25 to 60,CARDINAL,,,en,1
three consecutive weeks,three consecutive weeks,DATE,,,en,1
above $4,above $4,MONEY,,,en,1
"Monday, June 15","Monday, June 15",DATE,,,en,1
Hard Rock Stadium,Hard Rock Stadium,FAC,,,en,1
495,495,CARDINAL,,,en,1
Day 15,Day 15,DATE,,,en,1
200MP,200MP,CARDINAL,,,en,1
Vostok,Vostok,NORP,,,en,1
the X Fold,the X Fold,LAW,,,en,1
Samsung Galaxy Z Fold,Samsung Galaxy Z Fold,PRODUCT,,,en,1
Napoleonic,Napoleonic,EVENT,,,en,1
the month,the month,DATE,,,en,1
1812,1812,DATE,,,en,1
0.1 percent,0.1 percent,PERCENT,,,en,1
more than 500km,more than 500km,QUANTITY,,,en,1
the end of the decade,the end of the decade,DATE,,,en,1
225kg,225kg,QUANTITY,,,en,1
Australia FIFA World Cup,Australia FIFA World Cup,EVENT,,,en,1
its weekend,its weekend,DATE,,,en,1
their first full day Tuesday,their first full day Tuesday,DATE,,,en,1
dozens of miles,dozens of miles,QUANTITY,,,en,1
10:00 p.m.,10:00 p.m.,TIME,,,en,1
over three years,over three years,DATE,,,en,1
the Iran v New Zealand,the Iran v New Zealand,FAC,,,en,1
"June 25, 2025","June 25, 2025",DATE,,,en,1
5:21 PM,5:21 PM,TIME,,,en,1
at least 2,at least 2,CARDINAL,,,en,1
at least 209,at least 209,CARDINAL,,,en,1
July 7-8,July 7-8,DATE,,,en,1
this September,this September,DATE,,,en,1
World Cup Coverage,World Cup Coverage,EVENT,,,en,1
Aussie World Cup ',Aussie World Cup ',EVENT,,,en,1
over $4.50,over $4.50,MONEY,,,en,1
The Reflecting Pool,The Reflecting Pool,WORK_OF_ART,,,en,1
Atatürk Cultural Center,Atatürk Cultural Center,FAC,,,en,1
recent days,recent days,DATE,,,en,1
From 1932 until 1939,From 1932 until 1939,DATE,,,en,1
the past 12 months,the past 12 months,DATE,,,en,1
Conservative,Conservative,NORP,,,en,1
https://sputnikglobe.com/20260622/uk-unlikely-to-change-policy-on-ukraine-russia-under-new-govt--to,https://sputnikglobe.com/20260622/uk-unlikely-to-change-policy-on-ukraine-russia-under-new-govt--to,WORK_OF_ART,,,en,1
10 x 3 meters,10 x 3 meters,QUANTITY,,,en,1
+3002 chars,+3002 chars,WORK_OF_ART,,,en,1
just 583,just 583,CARDINAL,,,en,1
just €583,just €583,MONEY,,,en,1
583,583,MONEY,,,en,1
48kg,48kg,QUANTITY,,,en,1
just over a week,just over a week,DATE,,,en,1
World Boxing Cup 2,World Boxing Cup 2,EVENT,,,en,1
Presidential Center,Presidential Center,FAC,,,en,1
Is Ukraine starting to win the war again?” ,Is Ukraine starting to win the war again?” ,WORK_OF_ART,,,en,1
a decade ago this week,a decade ago this week,DATE,,,en,1
"Wiki Warfare Tries to Distort Reality, Documents Show","Wiki Warfare Tries to Distort Reality, Documents Show",WORK_OF_ART,,,en,1
Barents,Barents,NORP,0.0,0.0,en,1
Red Road,Red Road,FAC,,,en,1
Yoga Day,Yoga Day,EVENT,,,en,1
Primakov Readings',Primakov Readings',WORK_OF_ART,,,en,1
Over 400,Over 400,CARDINAL,,,en,1
International Forum,International Forum,EVENT,,,en,1
FAW Jiefang,FAW Jiefang,PRODUCT,,,en,1
Perfect Color/Brightness,Perfect Color/Brightness,WORK_OF_ART,,,en,1
Vlad,Vlad,PRODUCT,,,en,1
Automated Agricultural Revolution,Automated Agricultural Revolution,EVENT,,,en,1
6-2,6-2,QUANTITY,,,en,1
"11:20, June 22, 2026","11:20, June 22, 2026",DATE,,,en,1
2026 11:50 AM,2026 11:50 AM,TIME,,,en,1
the Prosperitys Path,the Prosperitys Path,FAC,,,en,1
40 days,40 days,DATE,,,en,1
the same day,the same day,DATE,,,en,1
59:47,59:47,CARDINAL,,,en,1
noon,noon,TIME,,,en,1
three in the morning,three in the morning,TIME,,,en,1
decade,decade,DATE,,,en,1
+8833 chars,+8833 chars,WORK_OF_ART,,,en,1
all five season,all five season,DATE,,,en,1
roughly half,roughly half,CARDINAL,,,en,1
13th month,13th month,DATE,,,en,1
92 years,92 years,DATE,,,en,1
more than one-week,more than one-week,CARDINAL,,,en,1
Barbarossa,Barbarossa,LANGUAGE,,,en,1
+2350 chars,+2350 chars,WORK_OF_ART,,,en,1
75 Years,75 Years,DATE,,,en,1
one-week,one-week,DATE,,,en,1
"Facebook
","Facebook
",PRODUCT,,,en,1
"Jun 19, 2026","Jun 19, 2026",DATE,,,en,1
"Jun 22, 2026","Jun 22, 2026",DATE,,,en,1
the week ahead,the week ahead,DATE,,,en,1
at least late May,at least late May,DATE,,,en,1
Primakov Readings,Primakov Readings,WORK_OF_ART,,,en,1
"10:41


 10 minutes","10:41


 10 minutes",TIME,,,en,1
Russsias,Russsias,NORP,,,en,1
+9065 chars,+9065 chars,WORK_OF_ART,,,en,1
+52,+52,NORP,,,en,1
the Ongoing Battle Over,the Ongoing Battle Over,EVENT,,,en,1
Neo-Nazi,Neo-Nazi,NORP,,,en,1
10:08 AM,10:08 AM,TIME,,,en,1
+7761,+7761,NORP,,,en,1
Oscars,Oscars,PRODUCT,,,en,1
the 2026 Diamond Butterfly,the 2026 Diamond Butterfly,WORK_OF_ART,,,en,1
Crimea bridge,Crimea bridge,FAC,,,en,1
Day 9 of the 2026 FIFA World Cup,Day 9 of the 2026 FIFA World Cup,DATE,,,en,1
Day 9,Day 9,DATE,,,en,1
the last minute,the last minute,TIME,,,en,1
"1,800 miles","1,800 miles",QUANTITY,,,en,1
World War Two,World War Two,EVENT,,,en,1
next year's,next year's,DATE,,,en,1
+42,+42,NORP,,,en,1
224bn,224bn,MONEY,,,en,1
300bn,300bn,MONEY,,,en,1
at least 80,at least 80,CARDINAL,,,en,1
Match Day 9,Match Day 9,DATE,,,en,1
Farkers,Farkers,NORP,,,en,1
up to 200km,up to 200km,QUANTITY,,,en,1
World Cup Slate,World Cup Slate,EVENT,,,en,1
125 miles,125 miles,QUANTITY,,,en,1
Lincoln Memorial Reflec,Lincoln Memorial Reflec,FAC,,,en,1
$100 Billion,$100 Billion,MONEY,,,en,1
+24,+24,NORP,,,en,1
"over 800,000","over 800,000",CARDINAL,,,en,1
Iran war day,Iran war day,EVENT,,,en,1
"almost 820,000","almost 820,000",CARDINAL,,,en,1
that year,that year,DATE,,,en,1
every morning,every morning,TIME,,,en,1
zero dollars,zero dollars,MONEY,,,en,1
Board of Peace,Board of Peace,WORK_OF_ART,,,en,1
2030-31,2030-31,DATE,,,en,1
this day,this day,DATE,,,en,1
the early 1990s,the early 1990s,DATE,,,en,1
approximately 2.73 million barrels,approximately 2.73 million barrels,QUANTITY,,,en,1
2.73 million barrels,2.73 million barrels,QUANTITY,,,en,1
114,114,CARDINAL,,,en,1
the first four months of this year,the first four months of this year,DATE,,,en,1
Spy Turtles and Spy Fish,Spy Turtles and Spy Fish,WORK_OF_ART,,,en,1
4:05 PM,4:05 PM,TIME,,,en,1
20260623,20260623,CARDINAL,,,en,1
360.6 billion euros,360.6 billion euros,MONEY,,,en,1
a decade,a decade,DATE,,,en,1
hundreds of feet,hundreds of feet,QUANTITY,,,en,1
anywhere as two,anywhere as two,CARDINAL,,,en,1
the Moscow Refinery,the Moscow Refinery,FAC,,,en,1
Devastating Response,Devastating Response,WORK_OF_ART,,,en,1
Barely a month,Barely a month,DATE,,,en,1
150,150,CARDINAL,,,en,1
Stealing Sensitive Marine Data,Stealing Sensitive Marine Data,WORK_OF_ART,,,en,1
+3480,+3480,NORP,,,en,1
4.06,4.06,MONEY,,,en,1
PhD,PhD,WORK_OF_ART,,,en,1
25W,25W,CARDINAL,,,en,1
9:00 p.m.,9:00 p.m.,TIME,,,en,1
"Friday, June 12, 2026","Friday, June 12, 2026",DATE,,,en,1
+1811,+1811,NORP,,,en,1
a month,a month,DATE,,,en,1
Yesterday,Yesterday,DATE,,,en,1
last May,last May,DATE,,,en,1
+3613,+3613,NORP,,,en,1
tonight,tonight,TIME,,,en,1
opening day,opening day,DATE,,,en,1
World Cup Live Stream,World Cup Live Stream,EVENT,,,en,1
"Wednesday, July 1, 2026","Wednesday, July 1, 2026",DATE,,,en,1
Billion Dollar Oil Discovery,Billion Dollar Oil Discovery,MONEY,,,en,1
Nudge Nudge Fudge,Nudge Nudge Fudge,PRODUCT,,,en,1
+7259,+7259,NORP,,,en,1
a second consecutive day,a second consecutive day,DATE,,,en,1
second day,second day,DATE,,,en,1
the fourth consecutive day,the fourth consecutive day,DATE,,,en,1
Istan­bul,Istan­bul,NORP,,,en,1
the World Cup knocko,the World Cup knocko,EVENT,,,en,1
the Armenian Genocide,the Armenian Genocide,EVENT,,,en,1
8 p.m.,8 p.m.,TIME,,,en,1
Nearly a million,Nearly a million,CARDINAL,,,en,1
+6833 chars,+6833 chars,WORK_OF_ART,,,en,1
Harnessing American Power,Harnessing American Power,WORK_OF_ART,,,en,1
Turks,Turks,NORP,,,en,1
$20 billion,$20 billion,MONEY,,,en,1
World Cup Round,World Cup Round,EVENT,,,en,1
a packed day,a packed day,DATE,,,en,1
Pochettino,Pochettino,PRODUCT,,,en,1
Xiaomi's HQ,Xiaomi's HQ,FAC,,,en,1
early Tuesday,early Tuesday,DATE,,,en,1
at least 61,at least 61,CARDINAL,,,en,1
the last day,the last day,DATE,,,en,1
Seven minutes,Seven minutes,TIME,,,en,1
millions of years ago,millions of years ago,DATE,,,en,1
the last 32,the last 32,DATE,,,en,1
minute,minute,TIME,,,en,1
20 months ago,20 months ago,DATE,,,en,1
Dallas Stadium,Dallas Stadium,FAC,,,en,1
+6412 chars,+6412 chars,WORK_OF_ART,,,en,1
USA Winning On Penalties Would Be Best Outcome',USA Winning On Penalties Would Be Best Outcome',EVENT,,,en,1
+61,+61,NORP,,,en,1
at least four,at least four,CARDINAL,,,en,1
45 brilliant minutes,45 brilliant minutes,TIME,,,en,1
USA start World Cup,USA start World Cup,EVENT,,,en,1
Ernstfall,Ernstfall,WORK_OF_ART,,,en,1
the winter,the winter,DATE,,,en,1
+3338,+3338,NORP,,,en,1
the Fifa Fan Festival,the Fifa Fan Festival,EVENT,,,en,1
Tianwu,Tianwu,NORP,,,en,1
FIFA Mens World Cup,FIFA Mens World Cup,EVENT,,,en,1
World Cup Match Day 3,World Cup Match Day 3,EVENT,,,en,1
new year,new year,DATE,,,en,1
late-night,late-night,TIME,,,en,1
Herzegovina FIFA World Cup Game for Free,Herzegovina FIFA World Cup Game for Free,EVENT,,,en,1
Only one,Only one,CARDINAL,,,en,1
The Long Road,The Long Road,FAC,,,en,1
10 million,10 million,CARDINAL,,,en,1
"June 09, 2026","June 09, 2026",DATE,,,en,1
+2780,+2780,NORP,,,en,1
at least 166,at least 166,CARDINAL,,,en,1
The Apothecary Diaries,The Apothecary Diaries,WORK_OF_ART,,,en,1
Debuts First Trailer,Debuts First Trailer,WORK_OF_ART,,,en,1
at least 146,at least 146,CARDINAL,,,en,1
Apothecary Diaries,Apothecary Diaries,WORK_OF_ART,,,en,1
the summer of 2027,the summer of 2027,DATE,,,en,1
Crisis Lifeline,Crisis Lifeline,WORK_OF_ART,,,en,1
