,phrase,label,sentiment,subjectivity,language,count
"1,200 crore","1,200 crore",MONEY,,,en,1
200-bed,200-bed,FAC,,,en,1
11:14AM,11:14AM,CARDINAL,,,en,1
"₹1,200","₹1,200",CARDINAL,,,en,1
the United Nations,the United Nations,FAC,,,en,1
about midnight on,about midnight on,TIME,,,en,1
earlier in the week,earlier in the week,DATE,,,en,1
"Saturday, April 25","Saturday, April 25",DATE,,,en,1
"Apr 22, 2026","Apr 22, 2026",DATE,,,en,1
"over £408,000","over £408,000",MONEY,,,en,1
the roughly one quarter,the roughly one quarter,DATE,,,en,1
two weekends,two weekends,DATE,,,en,1
550,550,MONEY,,,en,1
Black Hat Asia Developers,Black Hat Asia Developers,WORK_OF_ART,,,en,1
+4724 chars,+4724 chars,WORK_OF_ART,,,en,1
85%,85%,PERCENT,,,en,1
at least until summer of 2027,at least until summer of 2027,DATE,,,en,1
+2886 chars,+2886 chars,WORK_OF_ART,,,en,1
16th,16th,ORDINAL,,,en,1
16.6M.,16.6M.,MONEY,,,en,1
a few years ago,a few years ago,DATE,,,en,1
+1253 chars,+1253 chars,WORK_OF_ART,,,en,1
"the ""Women, Life, Freedom","the ""Women, Life, Freedom",EVENT,,,en,1
"around 4,000 miles","around 4,000 miles",QUANTITY,,,en,1
five billion dollars,five billion dollars,MONEY,,,en,1
1km,1km,CARDINAL,,,en,1
around 5%,around 5%,PERCENT,,,en,1
Vanderbilt Policy Accelerator,Vanderbilt Policy Accelerator,EVENT,,,en,1
eight-week,eight-week,DATE,,,en,1
Lifelong Ban on Smoking for People Born After 2008,Lifelong Ban on Smoking for People Born After 2008,LAW,,,en,1
more than a dozen hours,more than a dozen hours,TIME,,,en,1
APR 2026,APR 2026,DATE,,,en,1
"the fiscal year ended December 31, 2025","the fiscal year ended December 31, 2025",DATE,,,en,1
Solom,Solom,WORK_OF_ART,,,en,1
+5534,+5534,NORP,,,en,1
+13934,+13934,NORP,,,en,1
Iran Destroyer Attacks,Iran Destroyer Attacks,FAC,,,en,1
nearly two decades,nearly two decades,DATE,,,en,1
Victory Day parade,Victory Day parade,EVENT,,,en,1
More than four,More than four,CARDINAL,,,en,1
February 2022,February 2022,DATE,,,en,1
Vaticans,Vaticans,NORP,,,en,1
Lithuanian,Lithuanian,NORP,,,en,1
Apostolic,Apostolic,NORP,,,en,1
its fifth year,its fifth year,DATE,,,en,1
Hillingdon,Hillingdon,EVENT,,,en,1
three-day,three-day,DATE,,,en,1
Olympus,Olympus,PRODUCT,,,en,1
around 150 miles,around 150 miles,QUANTITY,,,en,1
Ita,Ita,LANGUAGE,,,en,1
Magi,Magi,NORP,,,en,1
+2568 chars,+2568 chars,WORK_OF_ART,,,en,1
"May 08, 2026","May 08, 2026",DATE,,,en,1
The Iran war's,The Iran war's,EVENT,,,en,1
over $100,over $100,MONEY,,,en,1
Only 5%,Only 5%,PERCENT,,,en,1
next Thursday,next Thursday,DATE,,,en,1
Emirates Terminal 3,Emirates Terminal 3,EVENT,,,en,1
hundreds of millions,hundreds of millions,CARDINAL,,,en,1
+4220 chars,+4220 chars,WORK_OF_ART,,,en,1
nearly 10 weeks,nearly 10 weeks,DATE,,,en,1
"Some 20,000","Some 20,000",CARDINAL,,,en,1
+6418,+6418,NORP,,,en,1
"400,000 barrels","400,000 barrels",QUANTITY,,,,1
more than 190,more than 190,CARDINAL,,,en,1
Annual General Meeting,Annual General Meeting,EVENT,,,en,1
Thursday 30 April 2026,Thursday 30 April 2026,DATE,,,en,1
05/12/2026 7:54:55 AM PDT,05/12/2026 7:54:55 AM PDT,TIME,,,en,1
+64,+64,CARDINAL,,,en,1
Haitians,Haitians,NORP,,,en,1
annually,annually,DATE,,,en,1
+92652,+92652,NORP,,,en,1
"4,050","4,050",CARDINAL,,,en,1
1980,1980,DATE,,,en,1
A decade,A decade,DATE,,,en,1
+7619 chars,+7619 chars,WORK_OF_ART,,,en,1
Brightstar,Brightstar,WORK_OF_ART,,,en,1
Ursa Major,Ursa Major,PRODUCT,,,en,1
48th,48th,ORDINAL,,,en,1
the 2026 CAF Awards,the 2026 CAF Awards,EVENT,,,en,1
2026 CAF Awards,2026 CAF Awards,EVENT,,,en,1
5 years,5 years,DATE,,,en,1
the next 2 years,the next 2 years,DATE,,,en,1
about 60 m,about 60 m,QUANTITY,,,en,1
Barracuda,Barracuda,PRODUCT,,,en,1
23 December 2024,23 December 2024,DATE,,,en,1
Paris Saint-Germain)Best,Paris Saint-Germain)Best,FAC,,,en,1
+7412,+7412,NORP,,,en,1
+1763,+1763,CARDINAL,,,en,1
May 26 to 30,May 26 to 30,DATE,,,en,1
Unity Cup,Unity Cup,EVENT,,,en,1
Painful Quest For Unity,Painful Quest For Unity,WORK_OF_ART,,,en,1
the second consecutive year,the second consecutive year,DATE,,,en,1
the Oval Office,the Oval Office,FAC,,,en,1
11th week,11th week,DATE,,,en,1
+3325,+3325,NORP,,,en,1
August 1962,August 1962,DATE,,,en,1
"About 2,300","About 2,300",CARDINAL,,,en,1
early April,early April,DATE,,,en,1
"An estimated 11,000","An estimated 11,000",CARDINAL,,,en,1
+6909,+6909,NORP,,,en,1
9.5%,9.5%,PERCENT,,,en,1
nearly 10%,nearly 10%,PERCENT,,,en,1
+2328 chars,+2328 chars,WORK_OF_ART,,,en,1
Muş,Muş,NORP,0.044387755102040814,0.48673469387755103,en,1
"7,000 kilometers","7,000 kilometers",QUANTITY,,,en,1
trillions,trillions,CARDINAL,,,en,1
Brits,Brits,NORP,,,en,1
Thursdays,Thursdays,DATE,,,en,1
Welsh,Welsh,NORP,,,en,1
05/05/2026 6:34:55 PM PDT,05/05/2026 6:34:55 PM PDT,TIME,,,en,1
"May 05, 2026
 ","May 05, 2026
 ",DATE,,,en,1
+4140 chars,+4140 chars,WORK_OF_ART,,,en,1
six years ago,six years ago,DATE,,,en,1
60 years,60 years,DATE,,,en,1
60th,60th,ORDINAL,,,en,1
Greens,Greens,NORP,,,en,1
+1859 chars,+1859 chars,WORK_OF_ART,,,en,1
A few years ago,A few years ago,DATE,,,en,1
the past two weeks,the past two weeks,DATE,,,en,1
just one month,just one month,DATE,,,en,1
2:42:26 PM PDT,2:42:26 PM PDT,TIME,,,en,1
"May 5, 2026
 ","May 5, 2026
 ",DATE,,,en,1
4:00 PM CDTBefore,4:00 PM CDTBefore,TIME,,,en,1
2.3 million metric,2.3 million metric,QUANTITY,,,en,1
the start of the month,the start of the month,DATE,,,en,1
1 May,1 May,DATE,,,en,1
Instagram Reels,Instagram Reels,WORK_OF_ART,,,en,1
Late last week,Late last week,DATE,,,en,1
06,06,CARDINAL,,,en,1
Iran War Criticisms,Iran War Criticisms,EVENT,,,en,1
+6660 chars,+6660 chars,WORK_OF_ART,,,en,1
288,288,CARDINAL,,,en,1
North Koreans,North Koreans,NORP,,,en,1
+3343,+3343,NORP,,,en,1
Land Rover Range Rover,Land Rover Range Rover,EVENT,,,en,1
Late in the day,Late in the day,TIME,,,en,1
Holley Strip Dominator,Holley Strip Dominator,PRODUCT,,,en,1
May 6,May 6,DATE,,,en,1
Prussian,Prussian,NORP,,,en,1
On War,On War,EVENT,,,en,1
1873,1873,DATE,,,en,1
Islamabad,Islamabad,NORP,0.004629629629629629,0.013194444444444446,en,1
'Epic Fury','Epic Fury',WORK_OF_ART,,,en,1
the Iran war: Key,the Iran war: Key,EVENT,,,en,1
GTO,GTO,PRODUCT,,,en,1
More than 600,More than 600,CARDINAL,,,en,1
fed&quot,fed&quot,CARDINAL,,,en,1
+7227 chars,+7227 chars,WORK_OF_ART,,,en,1
"Sunday, May 10","Sunday, May 10",DATE,,,en,1
the Premier League,the Premier League,FAC,,,en,1
Brahmos,Brahmos,WORK_OF_ART,,,en,1
Immanence” Sitting outside in America,Immanence” Sitting outside in America,WORK_OF_ART,,,en,1
the anniversary of last years,the anniversary of last years,DATE,,,en,1
the anniversary of last year’s,the anniversary of last year’s,DATE,,,en,1
early June,early June,DATE,,,en,1
last year's,last year's,DATE,,,en,1
The Lobito Corridor,The Lobito Corridor,FAC,,,en,1
75238,75238,DATE,,,en,1
"every ~400,000 years","every ~400,000 years",DATE,,,en,1
400,400,CARDINAL,,,en,1
proudest day,proudest day,DATE,,,en,1
World Cup quarter,World Cup quarter,EVENT,,,en,1
three minutes,three minutes,TIME,,,en,1
$2.5 Billion,$2.5 Billion,MONEY,,,en,1
July 2026,July 2026,DATE,,,en,1
Beijing Live Updates,Beijing Live Updates,FAC,,,en,1
96.86,96.86,CARDINAL,,,en,1
over a month,over a month,DATE,,,en,1
three to four,three to four,CARDINAL,,,en,1
At least 42,At least 42,CARDINAL,,,en,1
at least 42,at least 42,CARDINAL,,,en,1
an hour,an hour,TIME,,,en,1
+3214,+3214,NORP,,,en,1
less than a year,less than a year,DATE,,,en,1
the previous quarter,the previous quarter,DATE,,,en,1
the January-March quarter,the January-March quarter,DATE,,,en,1
May 17,May 17,DATE,,,en,1
Nearly 20%,Nearly 20%,PERCENT,,,en,1
less than a week,less than a week,DATE,,,en,1
Kharg Isla,Kharg Isla,FAC,,,en,1
0.5 percent,0.5 percent,PERCENT,,,en,1
0.4%,0.4%,PERCENT,,,en,1
the January-March quarter of 2026,the January-March quarter of 2026,DATE,,,en,1
first quarter,first quarter,DATE,,,en,1
NOW,NOW,WORK_OF_ART,,,en,1
7:11:32 PM PDT,7:11:32 PM PDT,TIME,,,en,1
05 15 2026,05 15 2026,DATE,,,en,1
only a few weeks,only a few weeks,DATE,,,en,1
May 18,May 18,DATE,,,en,1
"May 18, 2026
 ","May 18, 2026
 ",DATE,,,en,1
over 300,over 300,CARDINAL,,,en,1
Communist,Communist,NORP,,,en,1
"More than 3,000","More than 3,000",CARDINAL,,,en,1
"2,889","2,889",CARDINAL,,,en,1
"Rs 2,67,230/kg","Rs 2,67,230/kg",PRODUCT,,,en,1
June 2026,June 2026,DATE,,,en,1
Mexico World Cup,Mexico World Cup,EVENT,,,en,1
between $65,between $65,MONEY,,,en,1
05/22/2026 6:10:46 PM PDT,05/22/2026 6:10:46 PM PDT,TIME,,,en,1
Cryp… Iranian,Cryp… Iranian,NORP,,,en,1
their weekend,their weekend,DATE,,,en,1
Day Weekend,Day Weekend,DATE,,,en,1
weekend,weekend,DATE,,,en,1
This Weekend,This Weekend,DATE,,,en,1
the next morning,the next morning,TIME,,,en,1
+4132 chars,+4132 chars,WORK_OF_ART,,,en,1
1.5 Million,1.5 Million,CARDINAL,,,en,1
Tehr,Tehr,WORK_OF_ART,,,en,1
Third,Third,ORDINAL,,,en,1
June 14,June 14,DATE,,,en,1
the years,the years,DATE,,,en,1
the twelfth month,the twelfth month,DATE,,,en,1
World Cup - Rooney,World Cup - Rooney,EVENT,,,en,1
+1747 chars,+1747 chars,WORK_OF_ART,,,en,1
Sino-Russian,Sino-Russian,NORP,,,en,1
13 years,13 years,DATE,,,en,1
April 12 to seven-year-old,April 12 to seven-year-old,DATE,,,en,1
TWO,TWO,CARDINAL,,,en,1
&quot;current,&quot;current,FAC,,,en,1
We’re six weeks in to what was supposed to be a two-week dea…,We’re six weeks in to what was supposed to be a two-week dea…,WORK_OF_ART,,,en,1
We’re Six We… On,We’re Six We… On,WORK_OF_ART,,,en,1
We’re six weeks in to what was supposed to be a two-week,We’re six weeks in to what was supposed to be a two-week,WORK_OF_ART,,,en,1
Two-Week,Two-Week,DATE,,,en,1
Six Weeks,Six Weeks,DATE,,,en,1
the twelfth consecutive month,the twelfth consecutive month,DATE,,,en,1
Trump-Xi,Trump-Xi,LAW,,,en,1
8:44 PM,8:44 PM,TIME,,,en,1
"May 18, 2026","May 18, 2026",DATE,,,en,1
Marvel,Marvel,WORK_OF_ART,,,en,1
France World Cup,France World Cup,EVENT,,,en,1
August 1,August 1,DATE,,,en,1
this fall,this fall,DATE,,,en,1
Coloring Book',Coloring Book',WORK_OF_ART,,,en,1
Fall 2025,Fall 2025,DATE,,,en,1
Love,Love,WORK_OF_ART,,,en,1
+2951 chars,+2951 chars,WORK_OF_ART,,,en,1
the 1980s,the 1980s,DATE,,,en,1
Trans Am,Trans Am,PRODUCT,,,en,1
One year,One year,DATE,,,en,1
"An estimated 750,000","An estimated 750,000",CARDINAL,,,en,1
Odyssey,Odyssey,PRODUCT,,,en,1
40 years,40 years,DATE,,,en,1
Silent Friend,Silent Friend,WORK_OF_ART,,,en,1
05/14/2026 1:39:50 PM PDT,05/14/2026 1:39:50 PM PDT,TIME,,,en,1
five decades,five decades,DATE,,,en,1
76,76,DATE,,,en,1
+1874 chars,+1874 chars,WORK_OF_ART,,,en,1
Wednesday night,Wednesday night,TIME,,,en,1
A night,A night,TIME,,,en,1
… 60%,… 60%,PERCENT,,,en,1
inaugural,inaugural,DATE,,,en,1
60%,60%,PERCENT,,,en,1
$2.5 trillion,$2.5 trillion,MONEY,,,en,1
1955,1955,DATE,,,en,1
70 years,70 years,DATE,,,en,1
just six years,just six years,DATE,,,en,1
summer 2026,summer 2026,DATE,,,en,1
Korean Messiah,Korean Messiah,WORK_OF_ART,,,en,1
+3001 chars],+3001 chars],WORK_OF_ART,,,en,1
2.11%,2.11%,PERCENT,,,en,1
77,77,MONEY,,,en,1
109.70,109.70,MONEY,,,en,1
23.5%,23.5%,PERCENT,,,en,1
more than three thousand,more than three thousand,CARDINAL,,,en,1
the summer of 2006,the summer of 2006,DATE,,,en,1
US$18 million,US$18 million,MONEY,,,en,1
$352m,$352m,MONEY,,,en,1
late World Cup,late World Cup,EVENT,,,en,1
multimillion-dollar,multimillion-dollar,MONEY,,,en,1
US$275,US$275,MONEY,,,en,1
Agenda,Agenda,LAW,,,en,1
About 59 percent,About 59 percent,PERCENT,,,en,1
60 percent,60 percent,PERCENT,,,en,1
Iran Bombing for Absurd Reason,Iran Bombing for Absurd Reason,EVENT,,,en,1
Bulgarians,Bulgarians,NORP,,,en,1
"more than 1,000 mil","more than 1,000 mil",QUANTITY,,,en,1
East Eye Bulgarian,East Eye Bulgarian,NORP,,,en,1
"May 17, 2026","May 17, 2026",DATE,,,en,1
Face the Nation,Face the Nation,WORK_OF_ART,,,en,1
2015,2015,DATE,,,en,1
327/360 Fuelie,327/360 Fuelie,PRODUCT,,,en,1
about 4:3,about 4:3,CARDINAL,,,en,1
Italys,Italys,NORP,,,en,1
1.70,1.70,MONEY,,,en,1
‘A Farewell To Arms,‘A Farewell To Arms,WORK_OF_ART,,,en,1
about 20,about 20,CARDINAL,,,en,1
+9551,+9551,CARDINAL,,,en,1
5 Years,5 Years,DATE,,,en,1
+2181 chars,+2181 chars,WORK_OF_ART,,,en,1
5/4,5/4,CARDINAL,,,en,1
Golders Green,Golders Green,FAC,,,en,1
27 April 2026,27 April 2026,DATE,,,en,1
2045,2045,DATE,,,en,1
42%,42%,PERCENT,,,en,1
22%,22%,PERCENT,,,en,1
October 2023,October 2023,DATE,,,en,1
"at least 5,000 years ago","at least 5,000 years ago",DATE,,,en,1
4/29/2026,4/29/2026,DATE,,,en,1
8 days,8 days,DATE,,,en,1
2x nearly 40 hours,2x nearly 40 hours,TIME,,,en,1
This Iran war post,This Iran war post,EVENT,,,en,1
October 29,October 29,DATE,,,en,1
Tunisian,Tunisian,NORP,,,en,1
Iran-Israel war,Iran-Israel war,EVENT,,,en,1
pan-European,pan-European,NORP,,,en,1
15.5%,15.5%,PERCENT,,,en,1
the second quarter,the second quarter,DATE,,,en,1
100th-Birthday,100th-Birthday,DATE,,,en,1
€500M,€500M,MONEY,,,en,1
A South Korean,A South Korean,NORP,,,en,1
S. Korean,S. Korean,NORP,,,en,1
a hot summer homebuying season,a hot summer homebuying season,DATE,,,en,1
Billion-dollar,Billion-dollar,MONEY,,,en,1
Panamanian,Panamanian,NORP,,,en,1
the two months,the two months,DATE,,,en,1
a week ago,a week ago,DATE,,,en,1
18%,18%,PERCENT,,,en,1
3.2%,3.2%,PERCENT,,,en,1
45.7 days,45.7 days,DATE,,,en,1
41.3 days,41.3 days,DATE,,,en,1
51.8 days,51.8 days,DATE,,,en,1
the Iran war's,the Iran war's,EVENT,,,en,1
the night in,the night in,TIME,,,en,1
1968,1968,DATE,,,en,1
Open the Hormuz Strait,Open the Hormuz Strait,WORK_OF_ART,,,en,1
12 days,12 days,DATE,,,en,1
Clash With Merz,Clash With Merz,WORK_OF_ART,,,en,1
4:30 AM,4:30 AM,TIME,,,en,1
"Apr 30, 2026","Apr 30, 2026",DATE,,,en,1
two-thirds,two-thirds,CARDINAL,,,en,1
as many weeks,as many weeks,DATE,,,en,1
nearly four years,nearly four years,DATE,,,en,1
four-year,four-year,DATE,,,en,1
75,75,MONEY,,,en,1
Iran War Fans Gains,Iran War Fans Gains,EVENT,,,en,1
Above $6,Above $6,MONEY,,,en,1
+1934,+1934,NORP,,,en,1
0.3%,0.3%,PERCENT,,,en,1
+4175 chars,+4175 chars,WORK_OF_ART,,,en,1
6B,6B,MONEY,,,en,1
Iran War Could,Iran War Could,EVENT,,,en,1
About 26%,About 26%,PERCENT,,,en,1
Weekly,Weekly,DATE,,,en,1
the last month,the last month,DATE,,,en,1
at least nine,at least nine,CARDINAL,,,en,1
276,276,CARDINAL,,,en,1
over $58 million,over $58 million,MONEY,,,en,1
9,9,CARDINAL,,,en,1
Damascus International Airport,Damascus International Airport,FAC,,,en,1
$25 billion,$25 billion,MONEY,,,en,1
Champions League,Champions League,EVENT,,,en,1
at least one,at least one,CARDINAL,,,en,1
"May 20, 2026","May 20, 2026",DATE,,,en,1
4.20,4.20,MONEY,,,en,1
the International Conference,the International Conference,EVENT,,,en,1
2030,2030,DATE,,,en,1
Holy See … Secretary of State,Holy See … Secretary of State,WORK_OF_ART,,,en,1
2.9%,2.9%,PERCENT,,,en,1
over $500 million,over $500 million,MONEY,,,en,1
$500 million,$500 million,MONEY,,,en,1
late Sunday,late Sunday,DATE,,,en,1
"March 27, 2003","March 27, 2003",DATE,,,en,1
the Cold War-era,the Cold War-era,EVENT,,,en,1
Late 2030s,Late 2030s,DATE,,,en,1
This 1969,This 1969,DATE,,,en,1
GTX Hardtop,GTX Hardtop,PRODUCT,,,en,1
Plymouth,Plymouth,EVENT,0.0,0.0,en,1
426,426,CARDINAL,,,en,1
four day,four day,DATE,,,en,1
+1412,+1412,NORP,,,en,1
14%,14%,PERCENT,,,en,1
just 3.8%,just 3.8%,PERCENT,,,en,1
12:30 PM,12:30 PM,TIME,,,en,1
U.S. Iran War,U.S. Iran War,EVENT,,,en,1
the end of June,the end of June,DATE,,,en,1
"77,642.53","77,642.53",MONEY,,,en,1
"below $80,000","below $80,000",MONEY,,,en,1
15%,15%,PERCENT,,,en,1
Watts Up With That,Watts Up With That,WORK_OF_ART,,,en,1
1.7%,1.7%,PERCENT,,,en,1
+1142,+1142,NORP,,,en,1
3 September 2025,3 September 2025,DATE,,,en,1
SEPTEMBER 3,SEPTEMBER 3,DATE,,,en,1
16.8%,16.8%,PERCENT,,,en,1
+1428 chars,+1428 chars,WORK_OF_ART,,,en,1
the Chabahar Port,the Chabahar Port,FAC,,,en,1
+1100 chars,+1100 chars,WORK_OF_ART,,,en,1
19%,19%,PERCENT,,,en,1
just 24 hours ago,just 24 hours ago,TIME,,,en,1
24 hours ago,24 hours ago,TIME,,,en,1
over 150 years,over 150 years,DATE,,,en,1
a million,a million,CARDINAL,,,en,1
first years,first years,DATE,,,en,1
1:59:41,1:59:41,CARDINAL,,,en,1
under two hours,under two hours,TIME,,,en,1
August 2024,August 2024,DATE,,,en,1
+2252 chars,+2252 chars,WORK_OF_ART,,,en,1
Ru,Ru,PRODUCT,,,en,1
+1014,+1014,NORP,,,en,1
November 1965,November 1965,DATE,,,en,1
winter,winter,DATE,,,en,1
Iran War Drives Up Europe Power,Iran War Drives Up Europe Power,EVENT,,,en,1
9:31 AM,9:31 AM,TIME,,,en,1
HTML5,HTML5,NORP,,,en,1
the Western Balkans,the Western Balkans,NORP,0.07916666666666668,0.3875,en,1
Apr,Apr,DATE,,,en,1
Barbados,Barbados,NORP,0.0,0.0,en,1
0.75%,0.75%,PERCENT,,,en,1
Apr 28,Apr 28,DATE,,,en,1
Deep State” Speculations Abound Amid Iranian Crisis and Missing Scientist’s Scandal,Deep State” Speculations Abound Amid Iranian Crisis and Missing Scientist’s Scandal,WORK_OF_ART,,,en,1
+3707,+3707,NORP,,,en,1
20 minutes,20 minutes,TIME,,,en,1
Fox News Videofoxnews.com,Fox News Videofoxnews.com,WORK_OF_ART,,,en,1
Fox News Video,Fox News Video,WORK_OF_ART,,,en,1
Saint Petersburg - Copyright POOL/,Saint Petersburg - Copyright POOL/,FAC,,,en,1
eight-week-old,eight-week-old,DATE,,,en,1
70s,70s,DATE,,,en,1
the 1950s,the 1950s,DATE,,,en,1
two months ago,two months ago,DATE,,,en,1
Stay Friends With,Stay Friends With,WORK_OF_ART,,,en,1
Persian Gulf National Day,Persian Gulf National Day,EVENT,,,en,1
Wedensday,Wedensday,DATE,,,en,1
"More than 1,200","More than 1,200",CARDINAL,,,en,1
12.2,12.2,CARDINAL,,,en,1
65.6 per cent,65.6 per cent,MONEY,,,en,1
Pamama canal,Pamama canal,FAC,,,en,1
Covid,Covid,NORP,,,en,1
5/2/2026,5/2/2026,CARDINAL,,,en,1
the China Open,the China Open,EVENT,,,en,1
$5 million,$5 million,MONEY,,,en,1
30 April,30 April,DATE,,,en,1
one month's,one month's,DATE,,,en,1
one-month,one-month,DATE,,,en,1
+12146 chars,+12146 chars,WORK_OF_ART,,,en,1
the 80s,the 80s,DATE,,,en,1
150 kilometres,150 kilometres,QUANTITY,,,en,1
nearly 250,nearly 250,CARDINAL,,,en,1
Intifada,Intifada,NORP,,,en,1
the next six to 12 months,the next six to 12 months,DATE,,,en,1
next 6-12 months,next 6-12 months,DATE,,,en,1
"5,000","5,000",CARDINAL,,,en,1
the same year,the same year,DATE,,,en,1
Iran War Redraws the Gulf:,Iran War Redraws the Gulf:,EVENT,,,en,1
"February 24, 2022","February 24, 2022",DATE,,,en,1
5000,5000,CARDINAL,,,en,1
34b,34b,MONEY,,,en,1
Gujarati,Gujarati,NORP,,,en,1
Parsi,Parsi,NORP,,,en,1
"300,000","300,000",MONEY,,,en,1
$9.77M,$9.77M,MONEY,,,en,1
Serb,Serb,NORP,,,en,1
+4026,+4026,NORP,,,en,1
the start of the year,the start of the year,DATE,,,en,1
Last March,Last March,DATE,,,en,1
Iran Leadership Status by End of 2026,Iran Leadership Status by End of 2026,WORK_OF_ART,,,en,1
Every week,Every week,DATE,,,en,1
49.5%,49.5%,PERCENT,,,en,1
May 04,May 04,DATE,,,en,1
Billionaires’ Row,Billionaires’ Row,WORK_OF_ART,,,en,1
"June 6, 2024","June 6, 2024",DATE,,,en,1
between 1984 and 2022,between 1984 and 2022,DATE,,,en,1
millions of acres,millions of acres,QUANTITY,,,en,1
the last few decades,the last few decades,DATE,,,en,1
Suwon FC,Suwon FC,FAC,,,en,1
Chaos is the Objective,Chaos is the Objective,WORK_OF_ART,,,en,1
Belle Mare Pl,Belle Mare Pl,FAC,,,en,1
the MCB Ladies Classic's,the MCB Ladies Classic's,WORK_OF_ART,,,en,1
earlier this week,earlier this week,DATE,,,en,1
around 1.3 million,around 1.3 million,CARDINAL,,,en,1
This Week |,This Week |,DATE,,,en,1
"May 02, 2026","May 02, 2026",DATE,,,en,1
1930,1930,DATE,,,en,1
1930s,1930s,DATE,,,en,1
A’Ibom airport,A’Ibom airport,FAC,,,en,1
the past 24 hours,the past 24 hours,TIME,,,en,1
24%,24%,PERCENT,,,en,1
16.5%,16.5%,PERCENT,,,en,1
## Market Snapshot,## Market Snapshot,MONEY,,,en,1
$9.78 Million,$9.78 Million,MONEY,,,en,1
May 5,May 5,DATE,,,en,1
the UEFA Champions League,the UEFA Champions League,EVENT,,,en,1
N5,N5,PRODUCT,,,en,1
a big night,a big night,TIME,,,en,1
"10,000","10,000",MONEY,,,en,1
23 years ago,23 years ago,DATE,,,en,1
Aqua Warehouse,Aqua Warehouse,WORK_OF_ART,,,en,1
A week ago,A week ago,DATE,,,en,1
Once Was,Once Was,WORK_OF_ART,,,en,1
"April 30, 2026
 ","April 30, 2026
 ",DATE,,,en,1
0.7%,0.7%,PERCENT,,,en,1
almost three years,almost three years,DATE,,,en,1
Arlington National Cemetary - Copyright POOL/,Arlington National Cemetary - Copyright POOL/,FAC,,,en,1
the Tomb of the Unknown Soldier,the Tomb of the Unknown Soldier,FAC,,,en,1
the final day,the final day,DATE,,,en,1
last day,last day,DATE,,,en,1
+4312,+4312,NORP,,,en,1
11:00 AM,11:00 AM,TIME,,,en,1
"A.M - Apr 30, 2026","A.M - Apr 30, 2026",DATE,,,en,1
the White House Correspondents,the White House Correspondents,FAC,,,en,1
Blockade Is Breaking Iran And European Elites Are Angry,Blockade Is Breaking Iran And European Elites Are Angry,WORK_OF_ART,,,en,1
the Pump Is Intensifying for US Consumers as Iran War Drags On,the Pump Is Intensifying for US Consumers as Iran War Drags On,FAC,,,en,1
Early 2026,Early 2026,DATE,,,en,1
last fall’s,last fall’s,DATE,,,en,1
2026 Brilliant,2026 Brilliant,WORK_OF_ART,,,en,1
"2,229","2,229",CARDINAL,,,en,1
154,154,CARDINAL,,,en,1
north European,north European,NORP,,,en,1
anti-Russian,anti-Russian,NORP,,,en,1
The Panama Canal,The Panama Canal,FAC,,,en,1
the Panama Canal,the Panama Canal,FAC,,,en,1
his year,his year,DATE,,,en,1
April 3,April 3,DATE,,,en,1
+2735,+2735,NORP,,,en,1
the Semipalatinsk Treaty,the Semipalatinsk Treaty,LAW,,,en,1
+6883 chars,+6883 chars,WORK_OF_ART,,,en,1
a World War Two,a World War Two,EVENT,,,en,1
04/30/2026 9:19:08 AM PDT,04/30/2026 9:19:08 AM PDT,TIME,,,en,1
43-day,43-day,DATE,,,en,1
just months,just months,DATE,,,en,1
Annual,Annual,DATE,,,en,1
next Thursdays,next Thursdays,DATE,,,en,1
about next Thursday's,about next Thursday's,DATE,,,en,1
05/01/2026 4:36:57 PM PDT,05/01/2026 4:36:57 PM PDT,TIME,,,en,1
29 Apr 2026,29 Apr 2026,DATE,,,en,1
£180million trafficking,£180million trafficking,MONEY,,,en,1
almost half,almost half,CARDINAL,,,en,1
"62,000","62,000",CARDINAL,,,en,1
Acadians,Acadians,NORP,,,en,1
Acadian,Acadian,NORP,,,en,1
2024.1st,2024.1st,CARDINAL,,,en,1
Nellis Air Force Base,Nellis Air Force Base,FAC,,,en,1
the fiscal year ended …,the fiscal year ended …,DATE,,,en,1
Nearly 700,Nearly 700,CARDINAL,,,en,1
Gonda,Gonda,NORP,,,en,1
3 years,3 years,DATE,,,en,1
Lucknow airport,Lucknow airport,FAC,,,en,1
the Estadio Ciudad de La Linea,the Estadio Ciudad de La Linea,FAC,,,en,1
eight months,eight months,DATE,,,en,1
+6702,+6702,NORP,,,en,1
More than 350,More than 350,CARDINAL,,,en,1
"April 26, 2026","April 26, 2026",DATE,,,en,1
Anzac Day,Anzac Day,EVENT,,,en,1
Labour Day,Labour Day,DATE,,,en,1
International Labour Day,International Labour Day,EVENT,,,en,1
N. Korean,N. Korean,NORP,,,en,1
23 years,23 years,DATE,,,en,1
Five,Five,CARDINAL,,,en,1
Delap,Delap,NORP,,,en,1
the beginning of 2026,the beginning of 2026,DATE,,,en,1
millions of dollars,millions of dollars,MONEY,,,en,1
over past three months,over past three months,DATE,,,en,1
Shia Muslim,Shia Muslim,NORP,,,en,1
World Championship,World Championship,EVENT,,,en,1
29 November,29 November,DATE,,,en,1
22 November,22 November,DATE,,,en,1
16th day,16th day,DATE,,,en,1
the early hours of Sunday,the early hours of Sunday,TIME,,,en,1
day 16,day 16,DATE,,,en,1
Iran & Lebanon,Iran & Lebanon,FAC,,,en,1
about $100,about $100,MONEY,,,en,1
