,phrase,label,sentiment,subjectivity,language,count
"750,000","750,000",CARDINAL,,,en,1
"January 28, 2026 – MEXC","January 28, 2026 – MEXC",DATE,,,en,1
Up to 50%,Up to 50%,PERCENT,,,en,1
196,196,CARDINAL,,,en,1
"800,000","800,000",CARDINAL,,,en,1
+435 chars,+435 chars,WORK_OF_ART,,,en,1
The Knessets Constitution,The Knessets Constitution,LAW,,,en,1
January 7,January 7,DATE,,,en,1
Rumble in the Jungle,Rumble in the Jungle,WORK_OF_ART,,,en,1
1974,1974,DATE,,,en,1
ISRAELI,ISRAELI,NORP,,,en,1
World,World,WORK_OF_ART,0.125,0.5625,en,1
1622,1622,DATE,,,en,1
80 years ago,80 years ago,DATE,,,en,1
Red Alert,Red Alert,WORK_OF_ART,,,en,1
the Super Six stage of the 2026 Under-19 World Cup,the Super Six stage of the 2026 Under-19 World Cup,EVENT,,,en,1
a hundred,a hundred,CARDINAL,,,en,1
Super Six,Super Six,EVENT,,,en,1
The Times of Israel,The Times of Israel,WORK_OF_ART,,,en,1
Next Week,Next Week,DATE,,,en,1
Between 2016 and 2024,Between 2016 and 2024,DATE,,,en,1
Kibbutz,Kibbutz,NORP,,,en,1
14 million,14 million,CARDINAL,,,en,1
march,march,DATE,,,en,1
Tehrans,Tehrans,NORP,,,en,1
the International Day,the International Day,EVENT,,,en,1
CIT Tower,CIT Tower,FAC,,,en,1
Montparnasse Commercial Centre,Montparnasse Commercial Centre,FAC,,,en,1
the International Day of Education,the International Day of Education,EVENT,,,en,1
the International Day for Clean Energy,the International Day for Clean Energy,EVENT,,,en,1
The USS Abraham Lincoln,The USS Abraham Lincoln,PRODUCT,,,en,1
June 2025,June 2025,DATE,,,en,1
the end of the month,the end of the month,DATE,,,en,1
2.10,2.10,MONEY,,,en,1
100 Minutes,100 Minutes,TIME,,,en,1
30 Day,30 Day,DATE,,,en,1
98th-minute,98th-minute,TIME,,,en,1
militari,militari,NORP,,,en,1
January 28th,January 28th,DATE,,,en,1
28th January 2026,28th January 2026,DATE,,,en,1
+3672,+3672,NORP,,,en,1
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1
last years,last years,DATE,,,en,1
+21,+21,CARDINAL,,,en,1
about 4 p.m.,about 4 p.m.,TIME,,,en,1
at least 8 million,at least 8 million,CARDINAL,,,en,1
15 years ago,15 years ago,DATE,,,en,1
4B,4B,MONEY,,,en,1
100 percent,100 percent,PERCENT,,,en,1
"More than 1,300","More than 1,300",CARDINAL,,,en,1
"Monday, January 25","Monday, January 25",DATE,,,en,1
Make a Statement,Make a Statement,WORK_OF_ART,,,en,1
Fathom,Fathom,PRODUCT,,,en,1
bofill,bofill,FAC,,,en,1
December 2004,December 2004,DATE,,,en,1
Downing Stree,Downing Stree,FAC,,,en,1
+3434 chars,+3434 chars,WORK_OF_ART,,,en,1
the Presidential Palace,the Presidential Palace,FAC,,,en,1
the Fading Path to Peace,the Fading Path to Peace,PRODUCT,,,en,1
War: Global Rivalries,War: Global Rivalries,WORK_OF_ART,,,en,1
+1909,+1909,CARDINAL,,,en,1
01/24/2026 2:55:13 PM PST,01/24/2026 2:55:13 PM PST,TIME,,,en,1
"Jan. 24, 2026","Jan. 24, 2026",DATE,,,en,1
Andhra,Andhra,NORP,,,en,1
two-day,two-day,DATE,,,en,1
Bikaner,Bikaner,FAC,0.13333333333333333,0.19999999999999998,en,1
+1504,+1504,NORP,,,en,1
$4 billion,$4 billion,MONEY,,,en,1
January 2… VICTORIA,January 2… VICTORIA,DATE,,,en,1
+5786,+5786,NORP,,,en,1
the last few decades,the last few decades,DATE,,,en,1
three weeks ago,three weeks ago,DATE,,,en,1
the second this month,the second this month,DATE,,,en,1
122 degrees Fahrenheit,122 degrees Fahrenheit,QUANTITY,,,en,1
50 degrees Celsius,50 degrees Celsius,QUANTITY,,,en,1
122 Fahrenheit,122 Fahrenheit,QUANTITY,,,en,1
50 degrees,50 degrees,QUANTITY,,,en,1
50 C. Parts,50 C. Parts,FAC,,,en,1
Aubervilliers,Aubervilliers,NORP,,,en,1
Kazakhstans,Kazakhstans,NORP,,,en,1
Sa'ar,Sa'ar,CARDINAL,,,en,1
73,73,DATE,,,en,1
February 24-26,February 24-26,DATE,,,en,1
+1837,+1837,NORP,,,en,1
112,112,CARDINAL,,,en,1
65,65,DATE,,,en,1
December 8 marks a year,December 8 marks a year,DATE,,,en,1
Zionism,Zionism,NORP,,,en,1
2026-01-26,2026-01-26,DATE,,,en,1
Judaism,Judaism,NORP,,,en,1
New Start,New Start,WORK_OF_ART,,,en,1
Golan,Golan,NORP,0.037500000000000006,0.3333333333333333,en,1
Uralkali,Uralkali,NORP,,,en,1
1 billion,1 billion,CARDINAL,,,en,1
monthly,monthly,DATE,,,en,1
the past few months,the past few months,DATE,,,en,1
Allianz Stadium,Allianz Stadium,FAC,,,en,1
more than two thousand years ago,more than two thousand years ago,DATE,,,en,1
the T20 World Cup Super Eight,the T20 World Cup Super Eight,EVENT,,,en,1
the High Ground,the High Ground,FAC,,,en,1
+4721,+4721,CARDINAL,,,en,1
"123M
","123M
",QUANTITY,,,en,1
204,204,CARDINAL,,,en,1
more than 15 years,more than 15 years,DATE,,,en,1
the Super Eight,the Super Eight,EVENT,,,en,1
15 years,15 years,DATE,,,en,1
$128Bln Boost,$128Bln Boost,MONEY,,,en,1
the day earlier,the day earlier,DATE,,,en,1
One week ahead of the fourth anniversary,One week ahead of the fourth anniversary,DATE,,,en,1
Nearly four years,Nearly four years,DATE,,,en,1
Nigers,Nigers,NORP,,,en,1
Malaysian,Malaysian,NORP,,,en,1
at least 110 billion euros,at least 110 billion euros,MONEY,,,en,1
$128 billion,$128 billion,MONEY,,,en,1
179,179,CARDINAL,,,en,1
the Mumbai Climate Week,the Mumbai Climate Week,EVENT,,,en,1
Dolphins,Dolphins,PRODUCT,,,en,1
65 Days,65 Days,DATE,,,en,1
26,26,CARDINAL,,,en,1
February 23,February 23,DATE,,,en,1
3 p.m.,3 p.m.,TIME,,,en,1
1992,1992,DATE,,,en,1
10 day,10 day,DATE,,,en,1
10 days,10 days,DATE,,,en,1
+8392,+8392,NORP,,,en,1
the 10 days,the 10 days,DATE,,,en,1
1998,1998,DATE,,,en,1
$100M,$100M,MONEY,,,en,1
PRATIP ACHARYA,PRATIP ACHARYA,PRODUCT,,,en,1
Series,Series,EVENT,,,en,1
only a 10th,only a 10th,CARDINAL,,,en,1
as billions of dollars,as billions of dollars,MONEY,,,en,1
over 40,over 40,CARDINAL,,,en,1
2025-12-03,2025-12-03,DATE,,,en,1
"Feb. 19, 2026 (GLOBE NEWSWIRE)","Feb. 19, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1
1%,1%,PERCENT,,,en,1
11:00 AM CSTGeor,11:00 AM CSTGeor,TIME,,,en,1
Crossfire,Crossfire,PRODUCT,,,en,1
Chinaâs,Chinaâs,FAC,,,en,1
late last year,late last year,DATE,,,en,1
27 years,27 years,DATE,,,en,1
Feb 15,Feb 15,DATE,,,en,1
Mar 28,Mar 28,DATE,,,en,1
Feb 16,Feb 16,DATE,,,en,1
only three,only three,CARDINAL,,,en,1
the T20 World Cup Super Eights,the T20 World Cup Super Eights,EVENT,,,en,1
+1996,+1996,NORP,,,en,1
anti-Christian,anti-Christian,NORP,,,en,1
Child Sexual Abuse Regulation,Child Sexual Abuse Regulation,LAW,,,en,1
+629 chars,+629 chars,WORK_OF_ART,,,en,1
troubling,troubling,WORK_OF_ART,,,en,1
"November 26, 2025","November 26, 2025",DATE,,,en,1
additional 12 mln euros,additional 12 mln euros,MONEY,,,en,1
+6200,+6200,NORP,,,en,1
last months,last months,DATE,,,en,1
USs,USs,FAC,,,en,1
December 10,December 10,DATE,,,en,1
12950,12950,DATE,,,en,1
"7,000","7,000",MONEY,,,en,1
"3:44 PM
","3:44 PM
",TIME,,,en,1
last days,last days,DATE,,,en,1
7:35:02 PM PST,7:35:02 PM PST,TIME,,,en,1
"March 28, 2026","March 28, 2026",DATE,,,en,1
12/03/2025 8:37:15 AM PST,12/03/2025 8:37:15 AM PST,TIME,,,en,1
unbeaten century,unbeaten century,DATE,,,en,1
the first century,the first century,DATE,,,en,1
the 1980s,the 1980s,DATE,,,en,1
+87 chars],+87 chars],WORK_OF_ART,,,en,1
half-century,half-century,DATE,,,en,1
25 February,25 February,DATE,,,en,1
Su-35s,Su-35s,NORP,,,en,1
Leggi Feb 17,Leggi Feb 17,EVENT,,,en,1
"nearly 350,000","nearly 350,000",CARDINAL,,,en,1
"nearly €350,000","nearly €350,000",MONEY,,,en,1
"1,000","1,000",MONEY,,,en,1
350k,350k,MONEY,,,en,1
+7631,+7631,NORP,,,en,1
last weeks,last weeks,DATE,,,en,1
Demetris,Demetris,NORP,,,en,1
Cypriot,Cypriot,NORP,,,en,1
the Pallakele International Stadium,the Pallakele International Stadium,FAC,,,en,1
the 19th century,the 19th century,DATE,,,en,1
February 16,February 16,DATE,,,en,1
March 28 - CNBC,March 28 - CNBC,DATE,,,en,1
the Super Eights,the Super Eights,EVENT,,,en,1
February 19,February 19,DATE,,,en,1
Winter Olympic,Winter Olympic,EVENT,,,en,1
early January,early January,DATE,,,en,1
Blockchain,Blockchain,FAC,,,en,1
12%,12%,PERCENT,,,en,1
Jamnagar,Jamnagar,NORP,-0.7,1.0,en,1
Coexistence,Coexistence,WORK_OF_ART,,,en,1
the Gaza War,the Gaza War,EVENT,,,en,1
+1645,+1645,NORP,,,en,1
"October 12, 2023","October 12, 2023",DATE,,,en,1
104 years,104 years,DATE,,,en,1
Hospital Boat,Hospital Boat,WORK_OF_ART,,,en,1
WTF Is Going on With Trump,WTF Is Going on With Trump,WORK_OF_ART,,,en,1
+5307,+5307,NORP,,,en,1
Russia Genocide Case: Declaratory Relief,Russia Genocide Case: Declaratory Relief,EVENT,,,en,1
"February 23, 2026","February 23, 2026",DATE,,,en,1
1:30 a.m.,1:30 a.m.,TIME,,,en,1
earlier this month,earlier this month,DATE,,,en,1
three-day,three-day,DATE,,,en,1
Kodansha,Kodansha,NORP,,,en,1
"Monday, February 23, 2026","Monday, February 23, 2026",DATE,,,en,1
the end of the day,the end of the day,DATE,,,en,1
Irishman,Irishman,NORP,,,en,1
Montessori,Montessori,WORK_OF_ART,,,en,1
12 per cent,12 per cent,MONEY,,,en,1
Direct Connection Requirement,Direct Connection Requirement,LAW,,,en,1
Tokyo Tower,Tokyo Tower,FAC,,,en,1
the next few months,the next few months,DATE,,,en,1
1.5 million,1.5 million,CARDINAL,,,en,1
"1,465","1,465",CARDINAL,,,en,1
another thrilling month,another thrilling month,DATE,,,en,1
March 2026,March 2026,DATE,,,en,1
"more than 1,100","more than 1,100",CARDINAL,,,en,1
2004,2004,DATE,,,en,1
up to three years,up to three years,DATE,,,en,1
39,39,CARDINAL,,,en,1
Manipulate[GeoGraphics,Manipulate[GeoGraphics,WORK_OF_ART,,,en,1
2013,2013,DATE,,,en,1
the USS “Liberty,the USS “Liberty,PRODUCT,,,en,1
the coming months',the coming months',DATE,,,en,1
⁠the coming months,⁠the coming months,DATE,,,en,1
Paleozoic,Paleozoic,NORP,,,en,1
the legendar Violence,the legendar Violence,FAC,,,en,1
16.930575400,16.930575400,CARDINAL,,,en,1
Gobeklitepe,Gobeklitepe,PRODUCT,,,en,1
Neolithic,Neolithic,NORP,,,en,1
the USS Liberty,the USS Liberty,PRODUCT,,,en,1
Feb. 18,Feb. 18,DATE,,,en,1
4:00 PM CSTLast,4:00 PM CSTLast,TIME,,,en,1
"Feb 22, 2026","Feb 22, 2026",DATE,,,en,1
January 2025,January 2025,DATE,,,en,1
Prabowo,Prabowo,NORP,,,en,1
Board of Peace’,Board of Peace’,EVENT,,,en,1
+6812 chars,+6812 chars,WORK_OF_ART,,,en,1
1990s,1990s,DATE,,,en,1
Second Thought: US,Second Thought: US,WORK_OF_ART,,,en,1
Some two dozen,Some two dozen,CARDINAL,,,en,1
2.3 million,2.3 million,CARDINAL,,,en,1
his Gaza Peace Plan,his Gaza Peace Plan,EVENT,,,en,1
"December 3, 2025","December 3, 2025",DATE,,,en,1
2 months,2 months,DATE,,,en,1
more than $7bn,more than $7bn,MONEY,,,en,1
just months,just months,DATE,,,en,1
0.98,0.98,MONEY,,,en,1
11.30,11.30,MONEY,,,en,1
25%,25%,PERCENT,,,en,1
inaugural,inaugural,DATE,,,en,1
03:59,03:59,TIME,,,en,1
"Feb 19, 2026","Feb 19, 2026",DATE,,,en,1
the 2027 World Cup,the 2027 World Cup,EVENT,,,en,1
+1680 chars,+1680 chars,WORK_OF_ART,,,en,1
a sunny day,a sunny day,DATE,,,en,1
the 2026 Women's AFCONNigéria/@brandiconimageMorocco,the 2026 Women's AFCONNigéria/@brandiconimageMorocco,FAC,,,en,1
Gabba,Gabba,PRODUCT,,,en,1
AFCON 2026,AFCON 2026,DATE,,,en,1
March 17 to April 3.This 14th,March 17 to April 3.This 14th,DATE,,,en,1
Last July,Last July,DATE,,,en,1
75%,75%,PERCENT,,,en,1
Nearly four years ago,Nearly four years ago,DATE,,,en,1
Arab Israelis,Arab Israelis,NORP,,,en,1
More than 75,More than 75,CARDINAL,,,en,1
Israels Arab,Israels Arab,NORP,,,en,1
years ago,years ago,DATE,,,en,1
More than 75%,More than 75%,PERCENT,,,en,1
an alleged $11 million,an alleged $11 million,MONEY,,,en,1
+5166,+5166,NORP,,,en,1
"February 20, 2026","February 20, 2026",DATE,,,en,1
Uzbek,Uzbek,NORP,,,en,1
ICBM,ICBM,NORP,,,en,1
Liberian,Liberian,NORP,,,en,1
02/20/2026 6:08:53 AM PST b,02/20/2026 6:08:53 AM PST b,TIME,,,en,1
10 to 15 days,10 to 15 days,DATE,,,en,1
This 14th,This 14th,DATE,,,en,1
March 17 to April 3,March 17 to April 3,DATE,,,en,1
the 2026 Women's,the 2026 Women's,FAC,,,en,1
02 13,02 13,DATE,,,en,1
the Ñico López Refinery,the Ñico López Refinery,FAC,,,en,1
almost every weekend,almost every weekend,DATE,,,en,1
FEBRUARY 06,FEBRUARY 06,DATE,,,en,1
34bn,34bn,MONEY,,,en,1
1.589kg,1.589kg,QUANTITY,,,en,1
the FIFA World Cup 2026,the FIFA World Cup 2026,EVENT,,,en,1
"Harry Potter,""""Game of Thrones","Harry Potter,""""Game of Thrones",WORK_OF_ART,,,en,1
Feb 7,Feb 7,DATE,,,en,1
MADISON SQUARE GARDEN,MADISON SQUARE GARDEN,FAC,,,en,1
81-72,81-72,DATE,,,en,1
"February 06, 2026","February 06, 2026",DATE,,,en,1
San Siro Stadium,San Siro Stadium,FAC,,,en,1
around 20 percent,around 20 percent,PERCENT,,,en,1
di,di,WORK_OF_ART,,,en,1
1688-1697,1688-1697,DATE,,,en,1
the end of the Nine Years War,the end of the Nine Years War,DATE,,,en,1
July 8,July 8,DATE,,,en,1
"July 8, 2025","July 8, 2025",DATE,,,en,1
Netflix,Netflix,PRODUCT,,,en,1
the War Theater Regardless of Peace Talks,the War Theater Regardless of Peace Talks,EVENT,,,en,1
6 months,6 months,DATE,,,en,1
"700,000","700,000",MONEY,,,en,1
the Dallas Cowboys,the Dallas Cowboys,FAC,,,en,1
il,il,NORP,,,en,1
+2274 chars,+2274 chars,WORK_OF_ART,,,en,1
weekends,weekends,DATE,,,en,1
Febuary 13,Febuary 13,DATE,,,en,1
November 2022,November 2022,DATE,,,en,1
Sixteen years,Sixteen years,WORK_OF_ART,,,en,1
this tumultuous week,this tumultuous week,DATE,,,en,1
nearly a dozen,nearly a dozen,CARDINAL,,,en,1
its opening weekend,its opening weekend,DATE,,,en,1
"just over €37,600","just over €37,600",MONEY,,,en,1
Sixty hours,Sixty hours,TIME,,,en,1
at least 60 hours,at least 60 hours,TIME,,,en,1
a blockbuster year,a blockbuster year,DATE,,,en,1
£3.1 million,£3.1 million,MONEY,,,en,1
‌groups,‌groups,FAC,,,en,1
150,150,CARDINAL,,,en,1
"Abstract
Cardiovascular","Abstract
Cardiovascular",WORK_OF_ART,,,en,1
workdays,workdays,DATE,,,en,1
"25,000","25,000",CARDINAL,,,en,1
the National Drug Law Enforcement Agency,the National Drug Law Enforcement Agency,LAW,,,en,1
March 2019,March 2019,DATE,,,en,1
51,51,CARDINAL,,,en,1
Gaza war,Gaza war,EVENT,,,en,1
the Modern Language Associations Aldo,the Modern Language Associations Aldo,LAW,,,en,1
just 80,just 80,CARDINAL,,,en,1
Fourteen-year-old,Fourteen-year-old,DATE,,,en,1
Wests,Wests,NORP,,,en,1
August 2024,August 2024,DATE,,,en,1
madison silver,madison silver,FAC,,,en,1
1977,1977,DATE,,,en,1
anti-Soviet,anti-Soviet,NORP,,,en,1
Nasser Medical Co,Nasser Medical Co,FAC,,,en,1
"October 19, 2017","October 19, 2017",DATE,,,en,1
the late afternoon,the late afternoon,TIME,,,en,1
penultimate,penultimate,ORDINAL,,,en,1
79,79,MONEY,,,en,1
January through to March,January through to March,DATE,,,en,1
neo-Nazi,neo-Nazi,NORP,,,en,1
Almost every day,Almost every day,DATE,,,en,1
'Day,'Day,DATE,,,en,1
Twenty-nine-year-old,Twenty-nine-year-old,CARDINAL,,,en,1
Only One,Only One,CARDINAL,,,en,1
8 years,8 years,DATE,,,en,1
about 20,about 20,CARDINAL,,,en,1
Between 9 and 11 February 2023,Between 9 and 11 February 2023,DATE,,,en,1
"Saturday, Feb. 21.</li></ul","Saturday, Feb. 21.</li></ul",DATE,,,en,1
"Friday, Feb. 6","Friday, Feb. 6",DATE,,,en,1
+1260 chars,+1260 chars,WORK_OF_ART,,,en,1
the last day,the last day,DATE,,,en,1
+1200 chars,+1200 chars,WORK_OF_ART,,,en,1
Bummed” She Didn’t Get ‘The White Lotus,Bummed” She Didn’t Get ‘The White Lotus,WORK_OF_ART,,,en,1
Season 3,Season 3,DATE,,,en,1
1640,1640,DATE,,,en,1
Between 1630 and 1640,Between 1630 and 1640,DATE,,,en,1
Colonial American History,Colonial American History,EVENT,,,en,1
2025 sea,2025 sea,QUANTITY,,,en,1
Puritans,Puritans,NORP,,,en,1
"20,000","20,000",CARDINAL,,,en,1
1630-1640,1630-1640,DATE,,,en,1
next year’s,next year’s,DATE,,,en,1
Moscow Visit,Moscow Visit,FAC,,,en,1
consentire,consentire,NORP,,,en,1
+6638,+6638,CARDINAL,,,en,1
December 4,December 4,DATE,,,en,1
09:32 AM,09:32 AM,TIME,,,en,1
I Can’t Pass This Up,I Can’t Pass This Up,WORK_OF_ART,,,en,1
Survivor 50,Survivor 50,WORK_OF_ART,,,en,1
Season 4 Update During,Season 4 Update During,DATE,,,en,1
‘The White Lotus,‘The White Lotus,WORK_OF_ART,,,en,1
6x,6x,CARDINAL,,,en,1
third season,third season,DATE,,,en,1
31 January,31 January,DATE,,,en,1
Lamministrazione Trump,Lamministrazione Trump,WORK_OF_ART,,,en,1
gli sforzi,gli sforzi,NORP,,,en,1
+2441,+2441,NORP,,,en,1
Fallen Angel – End Times’ Set As First Film — EFM,Fallen Angel – End Times’ Set As First Film — EFM,WORK_OF_ART,,,en,1
this spring,this spring,DATE,,,en,1
Grammy,Grammy,WORK_OF_ART,,,en,1
Hey Neighbour festival,Hey Neighbour festival,EVENT,,,en,1
Global Citizen's,Global Citizen's,PRODUCT,,,en,1
these Winter Olympics,these Winter Olympics,EVENT,,,en,1
Cortina Curling Stadium,Cortina Curling Stadium,FAC,,,en,1
00:03:07Romero,00:03:07Romero,CARDINAL,,,en,1
"About December 9, 2025","About December 9, 2025",DATE,,,en,1
Feb 13,Feb 13,DATE,,,en,1
"as many as 800,000","as many as 800,000",CARDINAL,,,en,1
a decade,a decade,DATE,,,en,1
70%,70%,PERCENT,,,en,1
Luxury,Luxury,WORK_OF_ART,,,en,1
Daring’ Marina Person Casting,Daring’ Marina Person Casting,WORK_OF_ART,,,en,1
Marine,Marine,NORP,,,en,1
Taoyuan International Airport,Taoyuan International Airport,FAC,,,en,1
Dulles International Airport,Dulles International Airport,FAC,,,en,1
+3618,+3618,NORP,,,en,1
Indonesia&rsquo;s,Indonesia&rsquo;s,CARDINAL,,,en,1
7 October,7 October,DATE,,,en,1
169,169,CARDINAL,,,en,1
146,146,CARDINAL,,,en,1
Your Light Will Break Forth Like the Dawn,Your Light Will Break Forth Like the Dawn,WORK_OF_ART,,,en,1
291.58,291.58,CARDINAL,,,en,1
one day,one day,DATE,,,en,1
The USS Ford Carrier Strike Grou,The USS Ford Carrier Strike Grou,WORK_OF_ART,,,en,1
the USS Abraham Lincoln,the USS Abraham Lincoln,PRODUCT,,,en,1
Le·g,Le·g,WORK_OF_ART,,,en,1
June,June,DATE,,,en,1
Mosaic,Mosaic,PRODUCT,,,en,1
+5000 chars,+5000 chars,WORK_OF_ART,,,en,1
the third day,the third day,DATE,,,en,1
Zionist,Zionist,NORP,,,en,1
"350,000","350,000",CARDINAL,,,en,1
"Conflict
","Conflict
",PRODUCT,,,en,1
"8:30 AM CSTPolitics,","8:30 AM CSTPolitics,",TIME,,,en,1
$27 billion,$27 billion,MONEY,,,en,1
Constitution Square,Constitution Square,FAC,,,en,1
Caravan of the Fox,Caravan of the Fox,WORK_OF_ART,,,en,1
Super Bowl 60,Super Bowl 60,EVENT,,,en,1
Plum Blossoms,Plum Blossoms,FAC,,,en,1
58:8,58:8,CARDINAL,,,en,1
Sannino,Sannino,NORP,,,en,1
Between 2020 and 2022,Between 2020 and 2022,DATE,,,en,1
+3652,+3652,NORP,,,en,1
a breakthrough year,a breakthrough year,DATE,,,en,1
Türk,Türk,NORP,,,en,1
Joins Cast,Joins Cast,WORK_OF_ART,,,en,1
the 1920s,the 1920s,DATE,,,en,1
five years to seven,five years to seven,DATE,,,en,1
2028,2028,DATE,,,en,1
83,83,DATE,,,en,1
"February 21, 2025","February 21, 2025",DATE,,,en,1
Armenians,Armenians,NORP,,,en,1
Gaza,Gaza,PRODUCT,-0.00044117647058823526,0.00029411764705882356,en,1
Life Is Possible Again,Life Is Possible Again,WORK_OF_ART,,,en,1
the 21st century,the 21st century,DATE,,,en,1
early afternoon,early afternoon,TIME,,,en,1
smaller than 200ml,smaller than 200ml,CARDINAL,,,en,1
Fidan,Fidan,NORP,,,en,1
the 3rd roundAfter last week's,the 3rd roundAfter last week's,DATE,,,en,1
two years later,two years later,DATE,,,en,1
day two of second,day two of second,DATE,,,en,1
the beginning of the 2024 summer,the beginning of the 2024 summer,DATE,,,en,1
38%,38%,PERCENT,,,en,1
"Oct. 7, 2023","Oct. 7, 2023",DATE,,,en,1
White House,White House,FAC,,,en,1
arboviruses,arboviruses,PRODUCT,,,en,1
Cornerstone Launching The Untitled Film At EFM,Cornerstone Launching The Untitled Film At EFM,WORK_OF_ART,,,en,1
Triton Savana,Triton Savana,PRODUCT,,,en,1
+1546 chars,+1546 chars,WORK_OF_ART,,,en,1
11:52 AM,11:52 AM,TIME,,,en,1
two-month,two-month,DATE,,,en,1
"February 11, 2026","February 11, 2026",DATE,,,en,1
the end of March,the end of March,DATE,,,en,1
+5480,+5480,NORP,,,en,1
"Thursday, February 12","Thursday, February 12",DATE,,,en,1
"Wednesday, 03 December 2025","Wednesday, 03 December 2025",DATE,,,en,1
16 Years Old,16 Years Old,DATE,,,en,1
Under 16 Years Old,Under 16 Years Old,DATE,,,en,1
"2:44 PM
","2:44 PM
",TIME,,,en,1
Russophobic,Russophobic,NORP,,,en,1
18-Million,18-Million,CARDINAL,,,en,1
LGBT propaganda,LGBT propaganda,WORK_OF_ART,,,en,1
+6702,+6702,NORP,,,en,1
+4609,+4609,NORP,,,en,1
last night,last night,TIME,,,en,1
Zorlu Performing Arts Center,Zorlu Performing Arts Center,FAC,,,en,1
"Abstract
Tuberculosis","Abstract
Tuberculosis",WORK_OF_ART,,,en,1
12:00 AM,12:00 AM,TIME,,,en,1
4.2,4.2,CARDINAL,,,en,1
"2:17 PM
","2:17 PM
",TIME,,,en,1
Twenty years,Twenty years,DATE,,,en,1
The Danish Woman’ & Talks Strategy,The Danish Woman’ & Talks Strategy,WORK_OF_ART,,,en,1
Jan 1,Jan 1,DATE,,,en,1
"Madman Doctrine"" & More","Madman Doctrine"" & More",WORK_OF_ART,,,en,1
less than two minutes,less than two minutes,TIME,,,en,1
a very bad 2025,a very bad 2025,DATE,,,en,1
the season late in the 3rd period,the season late in the 3rd period,DATE,,,en,1
"some 5,00","some 5,00",CARDINAL,,,en,1
this Sunday,this Sunday,DATE,,,en,1
11-5,11-5,DATE,,,en,1
20th century,20th century,DATE,,,en,1
"up to 3,000km","up to 3,000km",QUANTITY,,,en,1
eight-year-old,eight-year-old,DATE,,,en,1
15 percent,15 percent,PERCENT,,,en,1
a quarter of a century,a quarter of a century,DATE,,,en,1
+2377 chars,+2377 chars,WORK_OF_ART,,,en,1
4.7 billion gallons,4.7 billion gallons,QUANTITY,,,en,1
Over 210 million hectoliters,Over 210 million hectoliters,QUANTITY,,,en,1
a new year,a new year,DATE,,,en,1
MIDNIGHT,MIDNIGHT,TIME,,,en,1
Mamdani,Mamdani,PRODUCT,,,en,1
$2.4 billion,$2.4 billion,MONEY,,,en,1
Bras,Bras,WORK_OF_ART,,,en,1
a record 8.4 million,a record 8.4 million,QUANTITY,,,en,1
December 31,December 31,DATE,,,en,1
$9.5 Million,$9.5 Million,MONEY,,,en,1
December 2024—and,December 2024—and,DATE,,,en,1
South Sudanas,South Sudanas,NORP,,,en,1
After Whales Sank Their Yacht,After Whales Sank Their Yacht,WORK_OF_ART,,,en,1
Almost 2 Lbs,Almost 2 Lbs,QUANTITY,,,en,1
66 Days,66 Days,DATE,,,en,1
January 2</li><li,January 2</li><li,DATE,,,en,1
Scary Night Accident,Scary Night Accident,WORK_OF_ART,,,en,1
December 17,December 17,DATE,,,en,1
PM Modi,PM Modi,FAC,,,en,1
February next ye… [,February next ye… [,DATE,,,en,1
up to £15,up to £15,MONEY,,,en,1
this Christmas,this Christmas,DATE,,,en,1
up to 70%,up to 70%,PERCENT,,,en,1
Minis,Minis,WORK_OF_ART,,,en,1
MoF,MoF,WORK_OF_ART,,,en,1
Tomorrow,Tomorrow,DATE,,,en,1
Monroe Doctrine,Monroe Doctrine,WORK_OF_ART,,,en,1
Afrikaners,Afrikaners,NORP,,,en,1
Chines,Chines,NORP,,,en,1
+2665,+2665,NORP,,,en,1
Bibles,Bibles,PRODUCT,,,en,1
Wembley Stadium,Wembley Stadium,FAC,,,en,1
+5124,+5124,NORP,,,en,1
pre-Oct,pre-Oct,DATE,,,en,1
this Thursday,this Thursday,DATE,,,en,1
five-minute,five-minute,TIME,,,en,1
11:00 GMT,11:00 GMT,TIME,,,en,1
5am EST,5am EST,TIME,,,en,1
10:00 GMT,10:00 GMT,TIME,,,en,1
5 long years,5 long years,DATE,,,en,1
Dutch,Dutch,NORP,,,en,1
Three fresh hours,Three fresh hours,TIME,,,en,1
the second consecutive year,the second consecutive year,DATE,,,en,1
"December 29, 2025","December 29, 2025",DATE,,,en,1
Times Square,Times Square,FAC,,,en,1
A year,A year,DATE,,,en,1
Leishmania,Leishmania,NORP,,,en,1
+40443 chars,+40443 chars,WORK_OF_ART,,,en,1
Dec 18,Dec 18,DATE,,,en,1
football World Cup,football World Cup,EVENT,,,en,1
early December,early December,DATE,,,en,1
The year 2025,The year 2025,DATE,,,en,1
North African,North African,NORP,,,en,1
Sky T,Sky T,PRODUCT,,,en,1
the 2022 World Cup,the 2022 World Cup,EVENT,,,en,1
Manor by Mingle,Manor by Mingle,WORK_OF_ART,,,en,1
at least 24,at least 24,CARDINAL,,,en,1
33 years old,33 years old,DATE,,,en,1
summer,summer,DATE,,,en,1
1.6 billion,1.6 billion,CARDINAL,,,en,1
More than 40,More than 40,CARDINAL,,,en,1
just after midnight,just after midnight,TIME,,,en,1
1946,1946,DATE,,,en,1
