,phrase,label,sentiment,subjectivity,language,count
ninth,ninth,ORDINAL,,,en,1
Fifth World Cup Appearance,Fifth World Cup Appearance,EVENT,,,en,1
2026 FIFA World Cup,2026 FIFA World Cup,EVENT,,,en,1
qualificatio,qualificatio,WORK_OF_ART,,,en,1
Latin American,Latin American,NORP,,,en,1
year-old,year-old,DATE,,,en,1
mekosuchine,mekosuchine,NORP,,,en,1
1965,1965,DATE,,,en,1
Dec. 6,Dec. 6,DATE,,,en,1
Stanley Park,Stanley Park,FAC,,,en,1
the Week: Dachshund Day,the Week: Dachshund Day,DATE,,,en,1
Jordans,Jordans,NORP,,,en,1
0.1re,0.1re,MONEY,,,en,1
Neanderthals,Neanderthals,NORP,,,en,1
Neanderthal,Neanderthal,NORP,,,en,1
these days,these days,DATE,,,en,1
the OnePlus 15,the OnePlus 15,PRODUCT,,,en,1
Decades-Long,Decades-Long,DATE,,,en,1
1.4 billion Catholics,1.4 billion Catholics,MONEY,,,en,1
commentsThe,commentsThe,WORK_OF_ART,,,en,1
over 50 years,over 50 years,DATE,,,en,1
nearly half,nearly half,CARDINAL,,,en,1
The Road,The Road,FAC,,,en,1
"Chainwire
Fintech","Chainwire
Fintech",NORP,,,en,1
Six-million-year-,Six-million-year-,CARDINAL,,,en,1
42b983,42b983,MONEY,,,en,1
39th,39th,ORDINAL,,,en,1
"3,500","3,500",MONEY,,,en,1
Golden Disc Awards,Golden Disc Awards,EVENT,,,en,1
Mizuho PayPay Dome,Mizuho PayPay Dome,FAC,,,en,1
"January 4, 2025","January 4, 2025",DATE,,,en,1
14th,14th,ORDINAL,,,en,1
Inox Wind,Inox Wind,FAC,,,en,1
"November 14, 2025","November 14, 2025",DATE,,,en,1
eight-kilometer,eight-kilometer,QUANTITY,,,en,1
12:45 PM - Brazil,12:45 PM - Brazil,TIME,,,en,1
Tongan,Tongan,NORP,,,en,1
last summer's,last summer's,DATE,,,en,1
World Cup Qualifying,World Cup Qualifying,EVENT,,,en,1
afternoon,afternoon,TIME,,,en,1
5700,5700,MONEY,,,en,1
07:00 am,07:00 am,TIME,,,en,1
"about 100,000","about 100,000",CARDINAL,,,en,1
the Cork International Film Festival,the Cork International Film Festival,EVENT,,,en,1
15 November,15 November,DATE,,,en,1
"10:41pm 
 ","10:41pm 
 ",DATE,,,en,1
Around 20,Around 20,CARDINAL,,,en,1
11/16/2025 9:52:34 AM PST,11/16/2025 9:52:34 AM PST,TIME,,,en,1
+2387 chars,+2387 chars,WORK_OF_ART,,,en,1
100 Years Ago,100 Years Ago,DATE,,,en,1
the UEFA 2026,the UEFA 2026,EVENT,,,en,1
the UEFA 2026 World Cup,the UEFA 2026 World Cup,EVENT,,,en,1
Scandinavian,Scandinavian,NORP,,,en,1
28 years,28 years,DATE,,,en,1
1930s,1930s,DATE,,,en,1
Liberty Theatre,Liberty Theatre,FAC,,,en,1
Tens of billions of pounds,Tens of billions of pounds,MONEY,,,en,1
2000,2000,DATE,,,en,1
tens of billions of pounds,tens of billions of pounds,MONEY,,,en,1
this century,this century,DATE,,,en,1
Lansdowne Road,Lansdowne Road,FAC,,,en,1
Thursday night,Thursday night,TIME,,,en,1
0.4 percent,0.4 percent,PERCENT,,,en,1
the third quarter,the third quarter,DATE,,,en,1
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1
31,31,DATE,,,en,1
about $980 million Mega Millions,about $980 million Mega Millions,MONEY,,,en,1
$980 million,$980 million,MONEY,,,en,1
"Friday, Nov. 14, 2025","Friday, Nov. 14, 2025",DATE,,,en,1
Mega Millions,Mega Millions,PRODUCT,,,en,1
five months,five months,DATE,,,en,1
+11398 chars,+11398 chars,WORK_OF_ART,,,en,1
Lunch for the Poor,Lunch for the Poor,WORK_OF_ART,,,en,1
Forty-eight,Forty-eight,CARDINAL,,,en,1
three dozen,three dozen,CARDINAL,,,en,1
Paul VI Hall,Paul VI Hall,FAC,,,en,1
"Nov 16, 2025 /
 11:15","Nov 16, 2025 /
 11:15",DATE,,,en,1
1960s,1960s,DATE,,,en,1
$634M,$634M,MONEY,,,en,1
Canadas Catholic,Canadas Catholic,NORP,,,en,1
the sophomore season,the sophomore season,DATE,,,en,1
The second season,The second season,DATE,,,en,1
On The Rise: JuJu Watkins,On The Rise: JuJu Watkins,WORK_OF_ART,,,en,1
Vatican Museum,Vatican Museum,FAC,,,en,1
Germany and Humanity’s Salvation,Germany and Humanity’s Salvation,WORK_OF_ART,,,en,1
"Saturday, Nov. 15","Saturday, Nov. 15",DATE,,,en,1
"2025 /
 13:00 pm","2025 /
 13:00 pm",TIME,,,en,1
"Nov. 15, 2025","Nov. 15, 2025",DATE,,,en,1
13:45 pm,13:45 pm,TIME,,,en,1
Jumanji,Jumanji,WORK_OF_ART,,,en,1
Just a few days ago,Just a few days ago,DATE,,,en,1
decades-long,decades-long,DATE,,,en,1
+3350,+3350,NORP,,,en,1
1975,1975,DATE,,,en,1
11/15/2025 8:08,11/15/2025 8:08,TIME,,,en,1
the Middle Ages,the Middle Ages,DATE,,,en,1
1820,1820,DATE,,,en,1
Eng,Eng,WORK_OF_ART,,,en,1
Earlier this month,Earlier this month,DATE,,,en,1
World Day of the Poor,World Day of the Poor,EVENT,,,en,1
"Nov 16, 2025 /
 08:00 am
Celebrating Mass","Nov 16, 2025 /
 08:00 am
Celebrating Mass",DATE,,,en,1
the Ninth World Day of the,the Ninth World Day of the,EVENT,,,en,1
Sunday ResearchBuzz,Sunday ResearchBuzz,DATE,,,en,1
Google Blog,Google Blog,WORK_OF_ART,,,en,1
Mass,Mass,FAC,-0.4,0.6,en,1
World Day,World Day,EVENT,,,en,1
New Neanderthal,New Neanderthal,NORP,,,en,1
at least 6km,at least 6km,QUANTITY,,,en,1
the academic year,the academic year,DATE,,,en,1
1773,1773,DATE,,,en,1
only four months,only four months,DATE,,,en,1
hours and hours,hours and hours,TIME,,,en,1
October 27,October 27,DATE,,,en,1
November 5,November 5,DATE,,,en,1
World Wars,World Wars,EVENT,,,en,1
Nearly 1 million,Nearly 1 million,CARDINAL,,,en,1
Filipinos,Filipinos,NORP,,,en,1
Nearly a million,Nearly a million,CARDINAL,,,en,1
more than 200,more than 200,CARDINAL,,,en,1
"Around 9,000 years ago","Around 9,000 years ago",DATE,,,en,1
"about 9,000 years ago","about 9,000 years ago",DATE,,,en,1
Fara refugee camp,Fara refugee camp,FAC,,,en,1
Kurds,Kurds,NORP,,,en,1
Asia In Brief  ,Asia In Brief  ,EVENT,,,en,1
Asia In Brief Chinese infosec blog,Asia In Brief Chinese infosec blog,EVENT,,,en,1
"12,000","12,000",CARDINAL,,,en,1
$80 million,$80 million,MONEY,,,en,1
Predator: Bad… Hollywood,Predator: Bad… Hollywood,WORK_OF_ART,,,en,1
the festive season,the festive season,DATE,,,en,1
the Qing Dynasty,the Qing Dynasty,DATE,,,en,1
50 years,50 years,DATE,,,en,1
April 1971,April 1971,DATE,,,en,1
four years,four years,DATE,,,en,1
This summer,This summer,DATE,,,en,1
+11445,+11445,CARDINAL,,,en,1
last summer,last summer,DATE,,,en,1
2006,2006,DATE,,,en,1
+1885 chars,+1885 chars,WORK_OF_ART,,,en,1
The Man in the High Castle,The Man in the High Castle,WORK_OF_ART,,,en,1
just four months,just four months,DATE,,,en,1
1911,1911,DATE,,,en,1
Airbnb,Airbnb,NORP,,,en,1
+2350 chars,+2350 chars,WORK_OF_ART,,,en,1
this evening,this evening,TIME,,,en,1
the Cork International Film,the Cork International Film,EVENT,,,en,1
800‑year‑old,800‑year‑old,CARDINAL,,,en,1
the Second World War Although,the Second World War Although,EVENT,,,en,1
Optimizer,Optimizer,WORK_OF_ART,,,en,1
more than 100 metres,more than 100 metres,QUANTITY,,,en,1
Australias,Australias,NORP,0.06704545454545455,0.4818181818181818,en,1
1992,1992,DATE,,,en,1
the Abraham Accords,the Abraham Accords,LAW,,,en,1
the American Revolution Was a World War in All,the American Revolution Was a World War in All,EVENT,,,en,1
Read Full Article,Read Full Article,LAW,,,en,1
75%,75%,PERCENT,,,en,1
Last Year,Last Year,DATE,,,en,1
"1,000","1,000",CARDINAL,,,en,1
+7619,+7619,NORP,,,en,1
1:1,1:1,CARDINAL,,,en,1
Nexperia,Nexperia,WORK_OF_ART,,,en,1
1PM EST,1PM EST,TIME,,,en,1
the Week,the Week,DATE,,,en,1
Tuesdays,Tuesdays,DATE,,,en,1
a good night,a good night,TIME,,,en,1
Back in Cork for the,Back in Cork for the,WORK_OF_ART,,,en,1
+4587 chars,+4587 chars,WORK_OF_ART,,,en,1
the first day,the first day,DATE,,,en,1
Reagan National Airport,Reagan National Airport,FAC,,,en,1
"More than 5,000","More than 5,000",CARDINAL,,,en,1
"1,352","1,352",CARDINAL,,,en,1
+26885,+26885,NORP,,,en,1
two weeks,two weeks,DATE,,,en,1
+2429 chars,+2429 chars,WORK_OF_ART,,,en,1
Two Months,Two Months,DATE,,,en,1
year-long,year-long,DATE,,,en,1
+5022,+5022,CARDINAL,,,en,1
12 November 2025,12 November 2025,DATE,,,en,1
Carmelite,Carmelite,NORP,,,en,1
Jewish-Catholic,Jewish-Catholic,NORP,,,en,1
"Nov. 11, 2025","Nov. 11, 2025",DATE,,,en,1
"2025 /
 12:45 pm","2025 /
 12:45 pm",TIME,,,en,1
non-Christian,non-Christian,NORP,,,en,1
2025 / 13:15 pm,2025 / 13:15 pm,TIME,,,en,1
"13:15 pm
","13:15 pm
",TIME,,,en,1
2025 / 14:54 pm,2025 / 14:54 pm,TIME,,,en,1
AI and Medicine:,AI and Medicine:,WORK_OF_ART,,,en,1
the Basilica-Shrine of Our Lady of Ransom,the Basilica-Shrine of Our Lady of Ransom,FAC,,,en,1
"Nov. 8, 2025","Nov. 8, 2025",DATE,,,en,1
March 7,March 7,DATE,,,en,1
French-,French-,NORP,,,en,1
the first quarter,the first quarter,DATE,,,en,1
32,32,CARDINAL,,,en,1
Holy Year,Holy Year,EVENT,,,,1
a Jubilee Year,a Jubilee Year,DATE,,,,1
industrys,industrys,NORP,,,,1
Hours later,Hours later,TIME,,,en,1
JoBlo,JoBlo,PRODUCT,,,en,1
2029,2029,CARDINAL,,,en,1
Thai,Thai,NORP,,,en,1
€1.2m,€1.2m,MONEY,,,en,1
around €50m,around €50m,MONEY,,,en,1
around 50m,around 50m,MONEY,,,en,1
"nearly 2,000","nearly 2,000",CARDINAL,,,en,1
80,80,DATE,,,en,1
WWII,WWII,EVENT,,,en,1
Will Perform In The Round At Select Venues,Will Perform In The Round At Select Venues,WORK_OF_ART,,,en,1
4 weeks,4 weeks,DATE,,,en,1
St. Peter's Square,St. Peter's Square,FAC,0.0,0.0,en,1
+1883 chars,+1883 chars,WORK_OF_ART,,,en,1
Nov. 10,Nov. 10,DATE,,,en,1
63,63,DATE,,,en,1
last month’s,last month’s,DATE,,,en,1
+5639,+5639,NORP,,,en,1
at least 21,at least 21,CARDINAL,,,en,1
Indonesia-Pacific,Indonesia-Pacific,EVENT,,,en,1
Melanesian,Melanesian,NORP,,,en,1
"6,000","6,000",MONEY,,,en,1
January 2004,January 2004,DATE,,,en,1
184 mile,184 mile,QUANTITY,,,en,1
before 9 weeks,before 9 weeks,DATE,,,en,1
another month,another month,DATE,,,en,1
A$80 million,A$80 million,MONEY,,,en,1
about five weeks,about five weeks,DATE,,,en,1
nine weeks,nine weeks,DATE,,,en,1
The past 5 years,The past 5 years,DATE,,,en,1
The past few years,The past few years,DATE,,,en,1
17th-century,17th-century,DATE,,,en,1
Palm Sunday,Palm Sunday,FAC,,,en,1
April 13,April 13,DATE,,,en,1
Nov 11,Nov 11,DATE,,,en,1
09:30 am,09:30 am,TIME,,,en,1
Jew,Jew,NORP,,,en,1
a little over six months,a little over six months,DATE,,,en,1
November 15,November 15,DATE,,,en,1
this fall,this fall,DATE,,,en,1
+3050 chars,+3050 chars,WORK_OF_ART,,,en,1
