,phrase,label,sentiment,subjectivity,language,count
Islam Makhachev,Islam Makhachev,ORG,0.25,0.0,en,1
Starlink Mini,Starlink Mini,ORG,-0.10000000000000002,0.0,en,1
the Federal Reserve,the Federal Reserve,ORG,-0.06666666666666667,0.0,en,1
the Oval Office of the White House,the Oval Office of the White House,ORG,0.0,0.0,en,1
Paris-Charles de Gaulle,Paris-Charles de Gaulle,ORG,0.0,0.0,en,1
Delta Airlines,Delta Airlines,ORG,0.0,0.0,en,1
Ukrinform/Future Publishing,Ukrinform/Future Publishing,ORG,0.35,0.0,en,1
Saint-Louis Regatta,Saint-Louis Regatta,ORG,0.1,0.0,en,1
Solar Farm Is Vital To A Climate Emergency Action Plan,Solar Farm Is Vital To A Climate Emergency Action Plan,ORG,0.1,0.0,en,1
Wokingham,Wokingham,ORG,0.054761904761904755,0.0,en,1
Barkham Solar Farm,Barkham Solar Farm,ORG,0.0,0.0,en,1
Euclid,Euclid,ORG,0.0,0.0,en,1
Gaza Board of Peace,Gaza Board of Peace,ORG,0.0,0.0,en,1
Mahindra,Mahindra,ORG,0.0,0.0,en,1
Mint,Mint,ORG,0.25,0.0,en,1
WinterZelensky,WinterZelensky,ORG,0.1,0.0,en,1
Saudi Arabia Toggle,Saudi Arabia Toggle,ORG,0.13636363636363635,0.0,en,1
Univers…,Univers…,ORG,0.052083333333333336,0.0,en,1
Police Custody,Police Custody,ORG,0.0,0.0,en,1
simi,simi,ORG,0.5,0.0,en,1
Enciso,Enciso,ORG,0.0,0.0,en,1
British Wool,British Wool,ORG,-0.07777777777777779,0.0,en,1
"Stine Jacobsen
BRUSSELS","Stine Jacobsen
BRUSSELS",ORG,0.0,0.0,en,1
+4765,+4765,ORG,0.0,0.0,en,1
Premier League,Premier League,ORG,0.0,0.0,en,1
FT,FT,ORG,0.0,0.0,en,1
the European Athletics Championships,the European Athletics Championships,ORG,0.325,0.0,en,1
https://punchng.com/britain-completes-double-as-romell-glave-wins-gold-in-european-100m-final/ Great Britain,https://punchng.com/britain-completes-double-as-romell-glave-wins-gold-in-european-100m-final/ Great Britain,ORG,0.325,0.0,en,1
Azu,Azu,ORG,0.0,0.0,en,1
DUBAI,DUBAI,ORG,0.0,0.0,en,1
Azawad Liberation Front,Azawad Liberation Front,ORG,-0.1888888888888889,0.0,en,1
Angélique Kidjo,Angélique Kidjo,ORG,0.0,0.0,en,1
the Hollywood Walk of Fame,the Hollywood Walk of Fame,ORG,0.0,0.0,en,1
Al-Qaeda,Al-Qaeda,ORG,-0.1888888888888889,0.0,en,1
Gaza Plan,Gaza Plan,ORG,0.0,0.0,en,1
the Mecca Joint Defence Agreement,the Mecca Joint Defence Agreement,ORG,0.0,0.0,en,1
Ligue 1,Ligue 1,ORG,0.25,0.0,en,1
the United Nations Security Council,the United Nations Security Council,ORG,0.0,0.0,en,1
UNICEF,UNICEF,ORG,0.0,0.0,en,1
Washin,Washin,ORG,0.0,0.0,en,1
Development Office,Development Office,ORG,-0.125,0.0,en,1
LASK,LASK,ORG,-0.3888888888888889,0.0,en,1
Commonwealth &amp,Commonwealth &amp,ORG,-0.125,0.0,en,1
Donald Trumps Board of Peace,Donald Trumps Board of Peace,ORG,0.0,0.0,en,1
the National Weather Service,the National Weather Service,ORG,0.0972222222222222,0.0,en,1
a Historically Black College,a Historically Black College,ORG,0.052083333333333336,0.0,en,1
the Christian Scouts,the Christian Scouts,ORG,0.0,0.0,en,1
C+ Target Western and Central Europe,C+ Target Western and Central Europe,ORG,0.0,0.0,en,1
the Ukrainian Air Assault Forces,the Ukrainian Air Assault Forces,ORG,-0.125,0.0,en,1
IMF,IMF,ORG,0.5,0.0,en,1
Airbus,Airbus,ORG,0.0,0.0,en,1
Saxo Markets,Saxo Markets,ORG,0.0,0.0,en,1
AI capabilit…,AI capabilit…,ORG,0.39166666666666666,0.0,en,1
RTX,RTX,ORG,0.13333333333333333,0.0,en,1
Raytheon,Raytheon,ORG,0.13333333333333333,0.0,en,1
fa… LONDON,fa… LONDON,ORG,0.041666666666666664,0.0,en,1
KFA,KFA,ORG,0.0,0.0,en,1
Brit,Brit,ORG,0.0,0.0,en,1
"3,0","3,0",ORG,0.0,0.0,en,1
the South Korean Ministry,the South Korean Ministry,ORG,0.0,0.0,en,1
Delta Air Lines,Delta Air Lines,ORG,0.13636363636363635,0.0,en,1
Amex,Amex,ORG,0.0,0.0,en,1
Delta,Delta,ORG,0.03295454545454545,0.0,en,1
the Ukrainian Air Assault F,the Ukrainian Air Assault F,ORG,-0.125,0.0,en,1
the US Army,the US Army,ORG,-0.6,0.0,en,1
Delta Air Lines Will Announce,Delta Air Lines Will Announce,ORG,0.0,0.0,en,1
Russell Group,Russell Group,ORG,0.3,0.0,en,1
US Patriots,US Patriots,ORG,-0.2,0.0,en,1
ANP,ANP,ORG,0.26666666666666666,0.0,en,1
15:34 GMT,15:34 GMT,ORG,0.0,0.0,en,1
Erdoğan,Erdoğan,ORG,0.0,0.0,en,1
Pfc,Pfc,ORG,-0.6,0.0,en,1
Grand View Property,Grand View Property,ORG,0.5,0.0,en,1
the Ukrainian Defense Ministry,the Ukrainian Defense Ministry,ORG,0.5,0.0,en,1
Missile Program Lost Its Key Scientist Without a Trace,Missile Program Lost Its Key Scientist Without a Trace,ORG,0.0,0.0,en,1
Diego Herrera Carcedo/Anadolu,Diego Herrera Carcedo/Anadolu,ORG,0.0,0.0,en,1
GENYA SAVILOV/AFP,GENYA SAVILOV/AFP,ORG,0.15,0.0,en,1
GMT,GMT,ORG,0.0,0.0,en,1
Miami-Dade Public Schools',Miami-Dade Public Schools',ORG,0.0,0.0,en,1
the US Department of Energy,the US Department of Energy,ORG,0.3181818181818182,0.0,en,1
The United Nations,The United Nations,ORG,0.125,0.0,en,1
Singapore Airlines',Singapore Airlines',ORG,0.0,0.0,en,1
Business News,Business News,ORG,0.2,0.0,en,1
Witkoff,Witkoff,ORG,0.0,0.0,en,1
Brics,Brics,ORG,0.2,0.0,en,1
SIA,SIA,ORG,0.14545454545454545,0.0,en,1
AIR INDIA,AIR INDIA,ORG,0.14545454545454545,0.0,en,1
SM Shanmugam,SM Shanmugam,ORG,0.0,0.0,en,1
National Disaster Risk Reduction and Management Authority,National Disaster Risk Reduction and Management Authority,ORG,0.13999999999999999,0.0,en,1
Nepalese Army,Nepalese Army,ORG,0.15,0.0,en,1
IRTH,IRTH,ORG,-0.625,0.0,en,1
MAD Solutions & IRTH Strike Pan-Arab Development & Production Strategic Partnership,MAD Solutions & IRTH Strike Pan-Arab Development & Production Strategic Partnership,ORG,-0.625,0.0,en,1
Special Operations Command,Special Operations Command,ORG,0.11428571428571428,0.0,en,1
BK,BK,ORG,0.31666666666666665,0.0,en,1
US News,US News,ORG,0.04999999999999999,0.0,en,1
Pickaxe,Pickaxe,ORG,0.25,0.0,en,1
barr,barr,ORG,-0.13333333333333333,0.0,en,1
liveThe Guardian,liveThe Guardian,ORG,-0.040476190476190464,0.0,en,1
war’AP News Trump,war’AP News Trump,ORG,-0.040476190476190464,0.0,en,1
Thes…,Thes…,ORG,0.0,0.0,en,1
the Middle Eas,the Middle Eas,ORG,-0.125,0.0,en,1
PhosCage,PhosCage,ORG,0.0,0.0,en,1
Rosn… Trump's,Rosn… Trump's,ORG,-0.39999999999999997,0.0,en,1
State Power,State Power,ORG,0.09375,0.0,en,1
"…
","…
",ORG,-0.39999999999999997,0.0,en,1
The Times of Israel,The Times of Israel,ORG,0.1,0.0,en,1
AsiaWorld-Expo,AsiaWorld-Expo,ORG,0.26666666666666666,0.0,en,1
YIKEDA,YIKEDA,ORG,0.0,0.0,en,1
"Military Industry, Seaports, Vessels & Logistics","Military Industry, Seaports, Vessels & Logistics",ORG,0.03333333333333333,0.0,en,1
TGFM,TGFM,ORG,0.0,0.0,en,1
selecte,selecte,ORG,0.0,0.0,en,1
the Russian Foreign Ministry,the Russian Foreign Ministry,ORG,0.10357142857142859,0.0,en,1
MFA,MFA,ORG,-0.2,0.0,en,1
‌help,‌help,ORG,0.0,0.0,en,1
NDTV Profit,NDTV Profit,ORG,0.0,0.0,en,1
Bengaluru,Bengaluru,ORG,0.0,0.0,en,1
Walmart,Walmart,ORG,0.0,0.0,en,1
Star Bulk,Star Bulk,ORG,0.22727272727272724,0.0,en,1
EVEA,EVEA,ORG,0.22727272727272724,0.0,en,1
New Democracy's,New Democracy's,ORG,0.22727272727272724,0.0,en,1
Fair,Fair,ORG,0.20909090909090908,0.0,en,1
Lida Group Expands Integrated Modular Construction Services for Large Scale Global Projects,Lida Group Expands Integrated Modular Construction Services for Large Scale Global Projects,ORG,0.10714285714285714,0.0,en,1
the Ukrainian Army,the Ukrainian Army,ORG,0.0,0.0,en,1
The Armed Forces of the Russian Federation,The Armed Forces of the Russian Federation,ORG,0.0,0.0,en,1
Port Infrastructure Used,Port Infrastructure Used,ORG,0.0,0.0,en,1
Russian Armed Forces Strike Ukraine’s,Russian Armed Forces Strike Ukraine’s,ORG,0.0,0.0,en,1
Control,Control,ORG,0.0,0.0,en,1
the nations preeminent research center,the nations preeminent research center,ORG,0.05,0.0,en,1
EPA-EFE,EPA-EFE,ORG,-0.042857142857142864,0.0,en,1
ICRC,ICRC,ORG,0.0625,0.0,en,1
prov,prov,ORG,0.0,0.0,en,1
‌forcefully,‌forcefully,ORG,-0.03333333333333333,0.0,en,1
The Case for a Stalemate With,The Case for a Stalemate With,ORG,0.8,0.0,en,1
Access National Security News,Access National Security News,ORG,0.0,0.0,en,1
Korean News and Commentary,Korean News and Commentary,ORG,0.0,0.0,en,1
National Security,National Security,ORG,0.0,0.0,en,1
Shanghai Cooperation Organization,Shanghai Cooperation Organization,ORG,0.0,0.0,en,1
the 36th Division,the 36th Division,ORG,0.05000000000000001,0.0,en,1
Digital Economy,Digital Economy,ORG,0.0,0.0,en,1
"Shadia Nasralla
","Shadia Nasralla
",ORG,0.39999999999999997,0.0,en,1
Shadia Nasralla LONDON,Shadia Nasralla LONDON,ORG,0.39999999999999997,0.0,en,1
the Communist Party’s,the Communist Party’s,ORG,0.016666666666666673,0.0,en,1
Aurra Markets Receives 'Most Transparent Broker',Aurra Markets Receives 'Most Transparent Broker',ORG,0.5,0.0,en,1
Russian Forces Strike Energy Facilities,Russian Forces Strike Energy Facilities,ORG,0.0,0.0,en,1
Sarita Chaganti Singh,Sarita Chaganti Singh,ORG,0.0,0.0,en,1
Tyson Fury,Tyson Fury,ORG,0.13636363636363635,0.0,en,1
El Niño Rescue,El Niño Rescue,ORG,-0.31333333333333335,0.0,en,1
Renaissance,Renaissance,ORG,0.4375,0.0,en,1
WNBA World Rips Team USA HC,WNBA World Rips Team USA HC,ORG,0.3333333333333333,0.0,en,1
Zoho,Zoho,ORG,0.0,0.0,en,1
Podcast Transcript,Podcast Transcript,ORG,-0.016666666666666666,0.0,en,1
the International Committee of the Red Cross,the International Committee of the Red Cross,ORG,0.0625,0.0,en,1
the New York Post,the New York Post,ORG,0.13636363636363635,0.0,en,1
the Hoover Institution,the Hoover Institution,ORG,0.05,0.0,en,1
Truthout,Truthout,ORG,0.4083333333333333,0.0,en,1
Stanford University,Stanford University,ORG,0.05,0.0,en,1
Solar Power,Solar Power,ORG,0.0,0.0,en,1
Hassvia China Leadership Monitor,Hassvia China Leadership Monitor,ORG,0.13125,0.0,en,1
Polish Railway Lines,Polish Railway Lines,ORG,0.0,0.0,en,1
Fox Business,Fox Business,ORG,0.2,0.0,en,1
Bartiromo,Bartiromo,ORG,0.2,0.0,en,1
Trump Admin,Trump Admin,ORG,0.35,0.0,en,1
the Last Post,the Last Post,ORG,0.08095238095238096,0.0,en,1
Red Crescent Societies,Red Crescent Societies,ORG,0.0,0.0,en,1
the International Federation of Red Cross,the International Federation of Red Cross,ORG,0.0,0.0,en,1
NepalAP News Nepal,NepalAP News Nepal,ORG,0.07202380952380953,0.0,en,1
Anderson Cooper Reports,Anderson Cooper Reports,ORG,0.016666666666666666,0.0,en,1
Trishuli 3A,Trishuli 3A,ORG,0.175,0.0,en,1
wal,wal,ORG,0.0,0.0,en,1
Exp,Exp,ORG,0.0,0.0,en,1
BBC South Asia,BBC South Asia,ORG,0.0,0.0,en,1
Saipan,Saipan,ORG,0.0,0.0,en,1
Digital India',Digital India',ORG,0.05,0.0,en,1
OP Jindal Global University,OP Jindal Global University,ORG,-0.25,0.0,en,1
Pooja Bhatt,Pooja Bhatt,ORG,-0.25,0.0,en,1
Victor Davis Hansons,Victor Davis Hansons,ORG,0.6,0.0,en,1
CairoThe Times,CairoThe Times,ORG,0.23666666666666666,0.0,en,1
"preserved""CBS News","preserved""CBS News",ORG,0.23666666666666666,0.0,en,1
the World Intellectual Property Organization,the World Intellectual Property Organization,ORG,0.15,0.0,en,1
BMW Regensburg Plant Just Built Its,BMW Regensburg Plant Just Built Its,ORG,0.0,0.0,en,1
MSC Euribia,MSC Euribia,ORG,0.0,0.0,en,1
ALVIATOR,ALVIATOR,ORG,0.5111111111111111,0.0,en,1
Iberia A330 Economy Class (LHR-,Iberia A330 Economy Class (LHR-,ORG,0.0,0.0,en,1
Shirokoe,Shirokoe,ORG,0.0,0.0,en,1
Medias Res,Medias Res,ORG,0.13636363636363635,0.0,en,1
Eckhaus Latta,Eckhaus Latta,ORG,0.3287878787878788,0.0,en,1
Russian Strike Damages Dry Cargo Ship,Russian Strike Damages Dry Cargo Ship,ORG,0.008333333333333338,0.0,en,1
Western Globalist,Western Globalist,ORG,0.0,0.0,en,1
European Troops,European Troops,ORG,-0.15625,0.0,en,1
Champions League,Champions League,ORG,0.8,0.0,en,1
Houthi-Held Yemen,Houthi-Held Yemen,ORG,0.4,0.0,en,1
the Manchester derby Super,the Manchester derby Super,ORG,0.29166666666666663,0.0,en,1
Sky Sports,Sky Sports,ORG,0.13636363636363635,0.0,en,1
Old Trafford,Old Trafford,ORG,0.05,0.0,en,1
United Nations Gener,United Nations Gener,ORG,0.004545454545454547,0.0,en,1
The United Nation,The United Nation,ORG,0.004545454545454547,0.0,en,1
United Nations General Assembly,United Nations General Assembly,ORG,0.004545454545454547,0.0,en,1
The Cheat Sheet,The Cheat Sheet,ORG,0.0,0.0,en,1
the Consumer Choice Center,the Consumer Choice Center,ORG,0.45,0.0,en,1
fontpkg,fontpkg,ORG,0.0,0.0,en,1
Python,Python,ORG,0.0,0.0,en,1
Defense Industry Enterprises,Defense Industry Enterprises,ORG,0.0,0.0,en,1
Social,Social,ORG,0.03333333333333333,0.0,en,1
Department of Automation,Department of Automation,ORG,0.0,0.0,en,1
Nations League,Nations League,ORG,-0.0125,0.0,en,1
Ministry of Defence of Ukraine,Ministry of Defence of Ukraine,ORG,0.0,0.0,en,1
The IT Coalition,The IT Coalition,ORG,0.0,0.0,en,1
Mitsui,Mitsui,ORG,0.16666666666666666,0.0,en,1
Military Committee,Military Committee,ORG,-0.1,0.0,en,1
Defenc,Defenc,ORG,-0.1,0.0,en,1
Allied Chiefs,Allied Chiefs,ORG,-0.1,0.0,en,1
the Military Committee Conference,the Military Committee Conference,ORG,-0.1,0.0,en,1
NATO Chiefs of Defence,NATO Chiefs of Defence,ORG,-0.1,0.0,en,1
the warNBC News Empty,the warNBC News Empty,ORG,-0.009393939393939389,0.0,en,1
MSM,MSM,ORG,-0.04166666666666667,0.0,en,1
Trump Fuels Irish Fire,Trump Fuels Irish Fire,ORG,0.0,0.0,en,1
Social Democrat party,Social Democrat party,ORG,0.04166666666666667,0.0,en,1
the Higher School of Economics,the Higher School of Economics,ORG,0.15119047619047618,0.0,en,1
the Center for Interdisciplinary Arctic Studies,the Center for Interdisciplinary Arctic Studies,ORG,0.15119047619047618,0.0,en,1
Ebba,Ebba,ORG,0.0,0.0,en,1
the misunderstood Centre Party,the misunderstood Centre Party,ORG,0.0,0.0,en,1
Liberal Democracies,Liberal Democracies,ORG,0.0,0.0,en,1
Business Sweden,Business Sweden,ORG,0.278125,0.0,en,1
Rangers FC,Rangers FC,ORG,0.16666666666666666,0.0,en,1
Newcastle United,Newcastle United,ORG,0.0,0.0,en,1
UEFA Nations League,UEFA Nations League,ORG,0.0,0.0,en,1
mediaBBC,mediaBBC,ORG,-0.06904761904761904,0.0,en,1
saysAP News,saysAP News,ORG,-0.06904761904761904,0.0,en,1
00:18,00:18,ORG,-0.05,0.0,en,1
Red Sea Shipping,Red Sea Shipping,ORG,0.0,0.0,en,1
Maritime Logistics & Supply Routes,Maritime Logistics & Supply Routes,ORG,0.1,0.0,en,1
Kasos,Kasos,ORG,0.0,0.0,en,1
Macron,Macron,ORG,0.0,0.0,en,1
ZTE Global Summit &amp,ZTE Global Summit &amp,ORG,0.08333333333333333,0.0,en,1
ZTE Global Summit & User Congress,ZTE Global Summit & User Congress,ORG,0.08333333333333333,0.0,en,1
Digital Value Creation,Digital Value Creation,ORG,0.0,0.0,en,1
ZTE Global Summit & User Congress 2026 Opens,ZTE Global Summit & User Congress 2026 Opens,ORG,0.0,0.0,en,1
Transportation,Transportation,ORG,0.125,0.0,en,1
ChinaReuters Trump,ChinaReuters Trump,ORG,0.125,0.0,en,1
China - Reuters,China - Reuters,ORG,0.0,0.0,en,1
TIGR,TIGR,ORG,-0.052727272727272734,0.0,en,1
Fintech Holding Limited,Fintech Holding Limited,ORG,-0.05584415584415584,0.0,en,1
GTRI,GTRI,ORG,0.5,0.0,en,1
FY26,FY26,ORG,0.5,0.0,en,1
Group F,Group F,ORG,0.16666666666666666,0.0,en,1
Falconets,Falconets,ORG,0.0,0.0,en,1
Breitbar,Breitbar,ORG,0.0,0.0,en,1
Breitbart News,Breitbart News,ORG,0.0,0.0,en,1
They Want Data Centers,They Want Data Centers,ORG,0.0,0.0,en,1
Beijing Visual Science,Beijing Visual Science,ORG,0.0,0.0,en,1
Tsinghua University,Tsinghua University,ORG,0.0,0.0,en,1
State Audit Service,State Audit Service,ORG,-0.11477272727272729,0.0,en,1
the Armed Forces Operational Command,the Armed Forces Operational Command,ORG,-0.05,0.0,en,1
Sub-Inspector,Sub-Inspector,ORG,0.03333333333333333,0.0,en,1
Kronos,Kronos,ORG,0.0,0.0,en,1
Isr,Isr,ORG,-0.15000000000000002,0.0,en,1
‌well,‌well,ORG,0.52,0.0,en,1
Azerbaijan State News Agency,Azerbaijan State News Agency,ORG,0.0,0.0,en,1
Daily Sabah,Daily Sabah,ORG,0.05,0.0,en,1
AOI,AOI,ORG,0.1,0.0,en,1
Beihai Shipbuilding Co,Beihai Shipbuilding Co,ORG,-0.125,0.0,en,1
sayCBS News,sayCBS News,ORG,0.013095238095238096,0.0,en,1
The Parisian Macao Celebrates 10th Anniversary,The Parisian Macao Celebrates 10th Anniversary,ORG,0.0,0.0,en,1
Singham,Singham,ORG,-0.125,0.0,en,1
MCP,MCP,ORG,0.0,0.0,en,1
Investor's Business Daily,Investor's Business Daily,ORG,0.125,0.0,en,1
kronos-mcp 0.1.2,kronos-mcp 0.1.2,ORG,0.0,0.0,en,1
the DSR Network,the DSR Network,ORG,0.06818181818181818,0.0,en,1
The Daily Blast,The Daily Blast,ORG,0.06818181818181818,0.0,en,1
the First Non-Surgical,the First Non-Surgical,ORG,0.23863636363636365,0.0,en,1
POC Data,POC Data,ORG,0.23863636363636365,0.0,en,1
‌state,‌state,ORG,-0.16499999999999998,0.0,en,1
StatementSkip,StatementSkip,ORG,0.0,0.0,en,1
Hong Kong Advances Global Inclusive AI Development,Hong Kong Advances Global Inclusive AI Development,ORG,0.0,0.0,en,1
Olympic Berth,Olympic Berth,ORG,0.25,0.0,en,1
Philanthropy Asia Alliance,Philanthropy Asia Alliance,ORG,0.0,0.0,en,1
Gulf state airlines,Gulf state airlines,ORG,0.0,0.0,en,1
the Ministry… Back,the Ministry… Back,ORG,0.125,0.0,en,1
Marathi,Marathi,ORG,0.0,0.0,en,1
DeepSeek V4 Flash,DeepSeek V4 Flash,ORG,0.0,0.0,en,1
The Islamic State,The Islamic State,ORG,0.0,0.0,en,1
Boeing,Boeing,ORG,0.21428571428571427,0.0,en,1
The UN Security Council,The UN Security Council,ORG,0.0,0.0,en,1
the China Manned Spac,the China Manned Spac,ORG,0.0,0.0,en,1
the China Manned Space Agency,the China Manned Space Agency,ORG,0.0,0.0,en,1
Bilibili,Bilibili,ORG,0.0,0.0,en,1
WeChat Pay,WeChat Pay,ORG,0.0,0.0,en,1
segm,segm,ORG,0.0,0.0,en,1
Electri… Electric,Electri… Electric,ORG,0.1,0.0,en,1
The US Navy,The US Navy,ORG,0.0,0.0,en,1
The US Navy's,The US Navy's,ORG,0.0,0.0,en,1
Kaira Looro,Kaira Looro,ORG,-0.1,0.0,en,1
‌Rural Senegal community center,‌Rural Senegal community center,ORG,-0.1,0.0,en,1
Omdia,Omdia,ORG,0.0,0.0,en,1
EWC,EWC,ORG,0.44999999999999996,0.0,en,1
the Department for Energy,the Department for Energy,ORG,0.2361111111111111,0.0,en,1
Cyberattackers Shut,Cyberattackers Shut,ORG,-0.15555555555555559,0.0,en,1
the Sixth Army,the Sixth Army,ORG,0.0,0.0,en,1
Stalingrad,Stalingrad,ORG,0.0,0.0,en,1
Allies,Allies,ORG,0.18999999999999997,0.0,en,1
"US Air National Guard
","US Air National Guard
",ORG,0.0,0.0,en,1
McK,McK,ORG,0.0,0.0,en,1
Russian Army,Russian Army,ORG,-0.07222222222222223,0.0,en,1
Digital Future,Digital Future,ORG,0.0,0.0,en,1
Parisa HafeziCAIRO/DUBAI,Parisa HafeziCAIRO/DUBAI,ORG,0.2,0.0,en,1
BPCL,BPCL,ORG,0.0,0.0,en,1
fluctu,fluctu,ORG,0.25,0.0,en,1
Arms Trade,Arms Trade,ORG,0.0,0.0,en,1
The US Geological Survey,The US Geological Survey,ORG,0.0,0.0,en,1
Defense Ministry Details,Defense Ministry Details,ORG,-0.05,0.0,en,1
the Revolutionary Guard,the Revolutionary Guard,ORG,0.0,0.0,en,1
Smith,Smith,ORG,0.0,0.0,en,1
the European Economic Area,the European Economic Area,ORG,0.03214285714285715,0.0,en,1
the Glencoe House Hotel,the Glencoe House Hotel,ORG,0.0,0.0,en,1
Deadly Flood,Deadly Flood,ORG,-0.1,0.0,en,1
Brentford,Brentford,ORG,0.3,0.0,en,1
Diouf,Diouf,ORG,0.0,0.0,en,1
Trailblazer Award,Trailblazer Award,ORG,0.0,0.0,en,1
LOS ANGELE,LOS ANGELE,ORG,0.0,0.0,en,1
Qingdao SOCO New Material Co… Polymer,Qingdao SOCO New Material Co… Polymer,ORG,-0.03257575757575758,0.0,en,1
SOCO Introduces,SOCO Introduces,ORG,-0.2,0.0,en,1
Nepal Tourism Board,Nepal Tourism Board,ORG,-0.13999999999999999,0.0,en,1
Russian Human Rights,Russian Human Rights,ORG,0.03333333333333333,0.0,en,1
Orthodox Church,Orthodox Church,ORG,-0.1,0.0,en,1
Kaira Looro Architecture Competition,Kaira Looro Architecture Competition,ORG,0.21514423076923078,0.0,en,1
The Red Army,The Red Army,ORG,0.18999999999999997,0.0,en,1
Cardinals,Cardinals,ORG,0.0,0.0,en,1
The Star Press,The Star Press,ORG,0.0,0.0,en,1
Keldric Luster,Keldric Luster,ORG,0.0,0.0,en,1
the Treasury Department,the Treasury Department,ORG,-0.5,0.0,en,1
Samer,Samer,ORG,-0.5,0.0,en,1
Kadim,Kadim,ORG,0.0,0.0,en,1
HK,HK,ORG,-0.5,0.0,en,1
RNK-Ranok,RNK-Ranok,ORG,-0.00535714285714287,0.0,en,1
The Ukrainian Book Institute,The Ukrainian Book Institute,ORG,-0.00535714285714287,0.0,en,1
Ukraine warCBS News Exclusive,Ukraine warCBS News Exclusive,ORG,0.26325757575757575,0.0,en,1
WhatsApp Linking to Hijack Accounts,WhatsApp Linking to Hijack Accounts,ORG,0.0,0.0,en,1
the European Unions,the European Unions,ORG,0.0,0.0,en,1
Putin Holy PrinceDayton Daily News,Putin Holy PrinceDayton Daily News,ORG,0.04412878787878788,0.0,en,1
the Archangel Cathedral,the Archangel Cathedral,ORG,0.04412878787878788,0.0,en,1
Tract,Tract,ORG,0.0,0.0,en,1
Premier League Ipswich Town,Premier League Ipswich Town,ORG,0.0,0.0,en,1
Polar Silk Road,Polar Silk Road,ORG,-0.08333333333333333,0.0,en,1
the United Kingdom Maritime Trade Operations,the United Kingdom Maritime Trade Operations,ORG,0.0,0.0,en,1
Seamull,Seamull,ORG,0.0,0.0,en,1
TIME Magazine,TIME Magazine,ORG,0.4285714285714286,0.0,en,1
O'Reilly,O'Reilly,ORG,0.45,0.0,en,1
O’Reilly,O’Reilly,ORG,0.45,0.0,en,1
The Irish Times,The Irish Times,ORG,0.0,0.0,en,1
Im Derek Scally,Im Derek Scally,ORG,0.0,0.0,en,1
Lyubov,Lyubov,ORG,0.0,0.0,en,1
PTI,PTI,ORG,0.0,0.0,en,1
PIMS,PIMS,ORG,-0.125,0.0,en,1
AP Photo/,AP Photo/,ORG,-0.5,0.0,en,1
the Aer Lingus College Football Classic,the Aer Lingus College Football Classic,ORG,0.05555555555555555,0.0,en,1
UNC,UNC,ORG,0.0,0.0,en,1
shutterstock.com /,shutterstock.com /,ORG,-0.5,0.0,en,1
Dismantle Ukrainian Energy and Transport Networks,Dismantle Ukrainian Energy and Transport Networks,ORG,0.0,0.0,en,1
‌financial,‌financial,ORG,0.0,0.0,en,1
Luxury Giants,Luxury Giants,ORG,-0.1,0.0,en,1
followi,followi,ORG,0.04545454545454545,0.0,en,1
IRNA news agency,IRNA news agency,ORG,-0.07222222222222222,0.0,en,1
nationsAl Jazeera Trump’s,nationsAl Jazeera Trump’s,ORG,0.08341750841750843,0.0,en,1
Australia Generations Radio,Australia Generations Radio,ORG,0.2,0.0,en,1
"Bloomberg/Getty Images
","Bloomberg/Getty Images
",ORG,0.2,0.0,en,1
Saffronart,Saffronart,ORG,0.0,0.0,en,1
Russia Hammers Logistics Hub,Russia Hammers Logistics Hub,ORG,0.2,0.0,en,1
Nigerian Air Force,Nigerian Air Force,ORG,0.0,0.0,en,1
ZDNet,ZDNet,ORG,0.0,0.0,en,1
Kyiv City Military Administration,Kyiv City Military Administration,ORG,-0.1,0.0,en,1
The State Department th,The State Department th,ORG,0.0,0.0,en,1
The State Department's,The State Department's,ORG,-0.8,0.0,en,1
The Football Association's Full-Time,The Football Association's Full-Time,ORG,0.0,0.0,en,1
TOPSHOT,TOPSHOT,ORG,0.0,0.0,en,1
Slavyansk,Slavyansk,ORG,-0.07222222222222223,0.0,en,1
Dolly Parton Scholarship,Dolly Parton Scholarship,ORG,0.0,0.0,en,1
NaviX Ultra AI,NaviX Ultra AI,ORG,0.0,0.0,en,1
Scotland international,Scotland international,ORG,0.0,0.0,en,1
UBS,UBS,ORG,-0.1,0.0,en,1
the Shanghai Cooperation Organisation,the Shanghai Cooperation Organisation,ORG,0.0,0.0,en,1
Guinness World Records,Guinness World Records,ORG,-0.4,0.0,en,1
US Priorities,US Priorities,ORG,-0.4,0.0,en,1
North American Blue Energy,North American Blue Energy,ORG,0.050432900432900434,0.0,en,1
North American Blue Energy Partners,North American Blue Energy Partners,ORG,0.0,0.0,en,1
Blockade,Blockade,ORG,0.09999999999999998,0.0,en,1
the U.S. Department of De,the U.S. Department of De,ORG,0.0,0.0,en,1
AFP Photo,AFP Photo,ORG,0.0,0.0,en,1
GW,GW,ORG,-0.05952380952380952,0.0,en,1
Largest Power Source,Largest Power Source,ORG,0.0,0.0,en,1
Solar Overtakes Coal,Solar Overtakes Coal,ORG,0.0,0.0,en,1
Kansas City CurrentIndias,Kansas City CurrentIndias,ORG,0.08484848484848484,0.0,en,1
the foreign ministry,the foreign ministry,ORG,0.2375,0.0,en,1
The Ministry of Industry and Information Technology,The Ministry of Industry and Information Technology,ORG,0.0,0.0,en,1
Surgery,Surgery,ORG,0.0,0.0,en,1
