,phrase,label,sentiment,subjectivity,language,count
the Federation of German Industries,the Federation of German Industries,ORG,0.03333333333333333,0.0,en,1
NATO Airspace,NATO Airspace,ORG,0.0,0.0,en,1
India News,India News,ORG,0.04545454545454545,0.0,en,1
"Bennett, Coleman &amp;","Bennett, Coleman &amp;",ORG,0.26666666666666666,0.0,en,1
Vespa,Vespa,ORG,0.6,0.0,en,1
the Donetsk People's Republic,the Donetsk People's Republic,ORG,-0.06666666666666667,0.0,en,1
the Board of Peace's,the Board of Peace's,ORG,0.0,0.0,en,1
Tsentr,Tsentr,ORG,-0.06666666666666667,0.0,en,1
the Board of Peace,the Board of Peace,ORG,-0.012499999999999997,0.0,en,1
"News/Reuters
","News/Reuters
",ORG,0.125,0.0,en,1
the Indian Embassy…,the Indian Embassy…,ORG,0.25833333333333336,0.0,en,1
the Indian Embassy,the Indian Embassy,ORG,0.25833333333333336,0.0,en,1
the National Cathedral,the National Cathedral,ORG,-0.075,0.0,en,1
France Firefighters,France Firefighters,ORG,-0.13333333333333333,0.0,en,1
LA,LA,ORG,0.0,0.0,en,1
Natura 2000,Natura 2000,ORG,0.020833333333333343,0.0,en,1
Defender Stones,Defender Stones,ORG,0.4,0.0,en,1
Amb,Amb,ORG,0.0,0.0,en,1
the Red Cross,the Red Cross,ORG,-0.18194444444444446,0.0,en,1
the Department of Defense,the Department of Defense,ORG,-0.1,0.0,en,1
UK App Store Steering,UK App Store Steering,ORG,0.16,0.0,en,1
Downs,Downs,ORG,0.0,0.0,en,1
Jets,Jets,ORG,0.0,0.0,en,1
the Texas Public Opinion Research,the Texas Public Opinion Research,ORG,0.0,0.0,en,1
Texas Senate,Texas Senate,ORG,0.0,0.0,en,1
Competition and Markets Authority,Competition and Markets Authority,ORG,0.1481818181818182,0.0,en,1
NBC News Meet the Press,NBC News Meet the Press,ORG,-0.1,0.0,en,1
Smoke Hit Europe,Smoke Hit Europe,ORG,0.0,0.0,en,1
Russias,Russias,ORG,0.0,0.0,en,1
Stor… Apple,Stor… Apple,ORG,0.1481818181818182,0.0,en,1
Competition and Markets Aut,Competition and Markets Aut,ORG,0.0,0.0,en,1
Pirlo,Pirlo,ORG,0.09999999999999999,0.0,en,1
Texas AG,Texas AG,ORG,0.0,0.0,en,1
eSafety,eSafety,ORG,-0.20833333333333337,0.0,en,1
kille,kille,ORG,-0.09999999999999999,0.0,en,1
Mount Elbrus,Mount Elbrus,ORG,-0.8,0.0,en,1
ambas,ambas,ORG,0.0,0.0,en,1
the State Department,the State Department,ORG,0.078125,0.0,en,1
UFORCE,UFORCE,ORG,0.375,0.0,en,1
Group,Group,ORG,0.4816666666666667,0.0,en,1
Groups,Groups,ORG,0.4816666666666667,0.0,en,1
Apple Donating to European Wildfire Relief Efforts,Apple Donating to European Wildfire Relief Efforts,ORG,0.0,0.0,en,1
RECONCRAFT,RECONCRAFT,ORG,0.375,0.0,en,1
Crimean,Crimean,ORG,0.0,0.0,en,1
Heathrow,Heathrow,ORG,0.5,0.0,en,1
Channel 12's,Channel 12's,ORG,0.0,0.0,en,1
ESPN,ESPN,ORG,-0.1,0.0,en,1
Connecticut Sun,Connecticut Sun,ORG,0.7,0.0,en,1
Specia,Specia,ORG,0.0,0.0,en,1
the Superior Court,the Superior Court,ORG,0.7,0.0,en,1
The Consumer Council for Northern Ireland,The Consumer Council for Northern Ireland,ORG,0.1,0.0,en,1
Habtom,Habtom,ORG,0.0,0.0,en,1
war’AP News Trump,war’AP News Trump,ORG,-0.040476190476190464,0.0,en,1
UN Mission,UN Mission,ORG,0.016666666666666666,0.0,en,1
Cockroach Janta Party,Cockroach Janta Party,ORG,0.0,0.0,en,1
CJP,CJP,ORG,0.0,0.0,en,1
Security Council,Security Council,ORG,0.3333333333333333,0.0,en,1
US News,US News,ORG,0.04999999999999999,0.0,en,1
BK,BK,ORG,0.31666666666666665,0.0,en,1
the NATO Summit,the NATO Summit,ORG,0.0,0.0,en,1
ussia,ussia,ORG,-0.075,0.0,en,1
Territorial Defence Brigade,Territorial Defence Brigade,ORG,0.02,0.0,en,1
the New York Police Depart,the New York Police Depart,ORG,-0.009090909090909094,0.0,en,1
Drones,Drones,ORG,-0.1,0.0,en,1
the Sicilian Mafia,the Sicilian Mafia,ORG,-0.19999999999999998,0.0,en,1
Commonwealth Games:,Commonwealth Games:,ORG,0.0,0.0,en,1
NYC,NYC,ORG,0.0,0.0,en,1
Novorossiysk Resumed Crude Loadings After,Novorossiysk Resumed Crude Loadings After,ORG,-0.7,0.0,en,1
Paul Watson Foundation's,Paul Watson Foundation's,ORG,0.0,0.0,en,1
Channel 12’s,Channel 12’s,ORG,0.0,0.0,en,1
the US National Aeronautics and Space Administration,the US National Aeronautics and Space Administration,ORG,0.0,0.0,en,1
CCO,CCO,ORG,0.0,0.0,en,1
The General Assembly,The General Assembly,ORG,0.05000000000000002,0.0,en,1
annou,annou,ORG,0.5,0.0,en,1
"P., Rose","P., Rose",ORG,0.6,0.0,en,1
225th Separate Assault Regiment,225th Separate Assault Regiment,ORG,0.1972727272727273,0.0,en,1
Signal of Continued UK Support,Signal of Continued UK Support,ORG,0.0,0.0,en,1
Francisco Richart/,Francisco Richart/,ORG,0.0,0.0,en,1
the Odessa Oil Refinery's,the Odessa Oil Refinery's,ORG,0.0,0.0,en,1
Ukrainian Presidential Press Office,Ukrainian Presidential Press Office,ORG,0.13636363636363635,0.0,en,1
Dizzying U-Turn Is the Latest Zigzag,Dizzying U-Turn Is the Latest Zigzag,ORG,0.21717171717171715,0.0,en,1
Drone SuccessThe Atlantic Zelensky’s,Drone SuccessThe Atlantic Zelensky’s,ORG,0.21717171717171715,0.0,en,1
Pickaxe,Pickaxe,ORG,0.25,0.0,en,1
The Supreme Court,The Supreme Court,ORG,0.011111111111111106,0.0,en,1
IEEPA,IEEPA,ORG,0.011111111111111106,0.0,en,1
U.S./Israel,U.S./Israel,ORG,0.05,0.0,en,1
the defense ministry,the defense ministry,ORG,0.0,0.0,en,1
Cyberattacks,Cyberattacks,ORG,0.0,0.0,en,1
SecurityWeek,SecurityWeek,ORG,0.25,0.0,en,1
Star Blizzard,Star Blizzard,ORG,0.024999999999999998,0.0,en,1
PutinThe Daily Mail,PutinThe Daily Mail,ORG,0.05,0.0,en,1
&amp,&amp,ORG,0.13636363636363635,0.0,en,1
White House Correspondents',White House Correspondents',ORG,0.025,0.0,en,1
@Drapatyi_M,@Drapatyi_M,ORG,0.0,0.0,en,1
Peoples,Peoples,ORG,0.0,0.0,en,1
White House Correspondents' Dinner,White House Correspondents' Dinner,ORG,0.025,0.0,en,1
Chase Merriweather,Chase Merriweather,ORG,-0.05,0.0,en,1
Cabinet,Cabinet,ORG,0.0,0.0,en,1
CMS,CMS,ORG,-0.08333333333333333,0.0,en,1
Poodles or Border Collies,Poodles or Border Collies,ORG,-0.06979166666666667,0.0,en,1
Russia Editor,Russia Editor,ORG,0.0,0.0,en,1
Goldman Sachs,Goldman Sachs,ORG,0.02159090909090909,0.0,en,1
Im Derek Scally,Im Derek Scally,ORG,0.0,0.0,en,1
EPA-EFE,EPA-EFE,ORG,-0.042857142857142864,0.0,en,1
Miami-Dade Public Schools',Miami-Dade Public Schools',ORG,0.0,0.0,en,1
GENYA SAVILOV/AFP,GENYA SAVILOV/AFP,ORG,0.15,0.0,en,1
Bradley,Bradley,ORG,0.15,0.0,en,1
Ozempic Cabinet,Ozempic Cabinet,ORG,0.0,0.0,en,1
Architectural Tradition (,Architectural Tradition (,ORG,0.0,0.0,en,1
https://sputnikglobe.com/20260819/putin-malis-transitional-president-agree-to-expand-political-dial,https://sputnikglobe.com/20260819/putin-malis-transitional-president-agree-to-expand-political-dial,ORG,0.0,0.0,en,1
KKR,KKR,ORG,0.02159090909090909,0.0,en,1
Blackstone,Blackstone,ORG,0.02159090909090909,0.0,en,1
DHL Express,DHL Express,ORG,-0.1,0.0,en,1
BlackRock,BlackRock,ORG,0.02159090909090909,0.0,en,1
Apollo,Apollo,ORG,0.02159090909090909,0.0,en,1
Compute,Compute,ORG,0.0,0.0,en,1
Eas,Eas,ORG,-0.06590909090909092,0.0,en,1
Office Property,Office Property,ORG,-0.2,0.0,en,1
SL Green,SL Green,ORG,-0.2,0.0,en,1
Haslar Immigration Detention,Haslar Immigration Detention,ORG,0.0,0.0,en,1
Haslar Immigration Detention Centre,Haslar Immigration Detention Centre,ORG,-0.24166666666666667,0.0,en,1
Home Office ',Home Office ',ORG,0.0,0.0,en,1
The Irish Times,The Irish Times,ORG,0.0,0.0,en,1
O’Reilly,O’Reilly,ORG,0.45,0.0,en,1
O'Reilly,O'Reilly,ORG,0.45,0.0,en,1
Seamull,Seamull,ORG,0.0,0.0,en,1
Nigerian Air Force,Nigerian Air Force,ORG,0.0,0.0,en,1
Kyiv City Military Administration,Kyiv City Military Administration,ORG,-0.1,0.0,en,1
The State Department th,The State Department th,ORG,0.0,0.0,en,1
The State Department,The State Department,ORG,-0.23333333333333336,0.0,en,1
The State Department's,The State Department's,ORG,-0.8,0.0,en,1
TOPSHOT,TOPSHOT,ORG,0.0,0.0,en,1
Lyubov,Lyubov,ORG,0.0,0.0,en,1
Samer,Samer,ORG,-0.5,0.0,en,1
Kadim,Kadim,ORG,0.0,0.0,en,1
HK,HK,ORG,-0.5,0.0,en,1
RNK-Ranok,RNK-Ranok,ORG,-0.00535714285714287,0.0,en,1
The Ukrainian Book Institute,The Ukrainian Book Institute,ORG,-0.00535714285714287,0.0,en,1
Ukraine warCBS News Exclusive,Ukraine warCBS News Exclusive,ORG,0.26325757575757575,0.0,en,1
WhatsApp Linking to Hijack Accounts,WhatsApp Linking to Hijack Accounts,ORG,0.0,0.0,en,1
the European Unions,the European Unions,ORG,0.0,0.0,en,1
Putin Holy PrinceDayton Daily News,Putin Holy PrinceDayton Daily News,ORG,0.04412878787878788,0.0,en,1
the Archangel Cathedral,the Archangel Cathedral,ORG,0.04412878787878788,0.0,en,1
Polar Silk Road,Polar Silk Road,ORG,-0.08333333333333333,0.0,en,1
the United Kingdom Maritime Trade Operations,the United Kingdom Maritime Trade Operations,ORG,0.0,0.0,en,1
Michelin,Michelin,ORG,0.05,0.0,en,1
The CPKC Women's Open,The CPKC Women's Open,ORG,0.0,0.0,en,1
AP Photo/,AP Photo/,ORG,-0.5,0.0,en,1
Agentic Ready Program Moves,Agentic Ready Program Moves,ORG,0.2,0.0,en,1
SAS,SAS,ORG,0.25,0.0,en,1
Airbus,Airbus,ORG,0.0,0.0,en,1
Canaries,Canaries,ORG,0.0,0.0,en,1
the Nexode Pro 100 W,the Nexode Pro 100 W,ORG,0.15000000000000002,0.0,en,1
Trump Admin,Trump Admin,ORG,0.35,0.0,en,1
https://sputnikglobe.com/20260817/west-plans-to-accuse-russia-of-alleged-arms-supply-to-drug-cartel,https://sputnikglobe.com/20260817/west-plans-to-accuse-russia-of-alleged-arms-supply-to-drug-cartel,ORG,0.0,0.0,en,1
Foreign Intelligence Service,Foreign Intelligence Service,ORG,-0.035606060606060606,0.0,en,1
Visa Payment,Visa Payment,ORG,0.29545454545454547,0.0,en,1
Worldline,Worldline,ORG,0.06818181818181818,0.0,en,1
The Russian Church's,The Russian Church's,ORG,0.0,0.0,en,1
"the Red, White","the Red, White",ORG,0.15,0.0,en,1
Manzanedo de Valdueza,Manzanedo de Valdueza,ORG,0.10714285714285714,0.0,en,1
Bartiromo,Bartiromo,ORG,0.2,0.0,en,1
Fox Business,Fox Business,ORG,0.2,0.0,en,1
the Federal Reserve,the Federal Reserve,ORG,-0.06666666666666667,0.0,en,1
Mint,Mint,ORG,0.25,0.0,en,1
Mahindra,Mahindra,ORG,0.0,0.0,en,1
Euclid,Euclid,ORG,0.0,0.0,en,1
Barkham Solar Farm,Barkham Solar Farm,ORG,0.0,0.0,en,1
Wokingham,Wokingham,ORG,0.054761904761904755,0.0,en,1
RTX,RTX,ORG,0.13333333333333333,0.0,en,1
Raytheon,Raytheon,ORG,0.13333333333333333,0.0,en,1
Brit,Brit,ORG,0.0,0.0,en,1
"3,0","3,0",ORG,0.0,0.0,en,1
Solheim Cup,Solheim Cup,ORG,0.0,0.0,en,1
CPKC Women’s,CPKC Women’s,ORG,0.0,0.0,en,1
the Ice Silk Road,the Ice Silk Road,ORG,-0.042857142857142864,0.0,en,1
the “Ice Silk Road” trade,the “Ice Silk Road” trade,ORG,-0.042857142857142864,0.0,en,1
Victor Davis Hansons,Victor Davis Hansons,ORG,0.6,0.0,en,1
Univers…,Univers…,ORG,0.052083333333333336,0.0,en,1
a Historically Black College,a Historically Black College,ORG,0.052083333333333336,0.0,en,1
the Last Post,the Last Post,ORG,0.08095238095238096,0.0,en,1
the National Weather Service,the National Weather Service,ORG,0.0972222222222222,0.0,en,1
LASK,LASK,ORG,-0.3888888888888889,0.0,en,1
Washin,Washin,ORG,0.0,0.0,en,1
Ligue 1,Ligue 1,ORG,0.25,0.0,en,1
the Hollywood Walk of Fame,the Hollywood Walk of Fame,ORG,0.0,0.0,en,1
Angélique Kidjo,Angélique Kidjo,ORG,0.0,0.0,en,1
+4765,+4765,ORG,0.0,0.0,en,1
"Stine Jacobsen
BRUSSELS","Stine Jacobsen
BRUSSELS",ORG,0.0,0.0,en,1
simi,simi,ORG,0.5,0.0,en,1
Pfc,Pfc,ORG,-0.6,0.0,en,1
the South Korean Ministry,the South Korean Ministry,ORG,0.0,0.0,en,1
Australia Generations Radio,Australia Generations Radio,ORG,0.2,0.0,en,1
nationsAl Jazeera Trump’s,nationsAl Jazeera Trump’s,ORG,0.08341750841750843,0.0,en,1
Roman PILIPEY,Roman PILIPEY,ORG,-0.1,0.0,en,1
geocoordinates-rs 0.14.1,geocoordinates-rs 0.14.1,ORG,0.0,0.0,en,1
Follow Us On,Follow Us On,ORG,0.09047619047619047,0.0,en,1
Apple Inc.,Apple Inc.,ORG,0.06818181818181818,0.0,en,1
unacco,unacco,ORG,0.5,0.0,en,1
PMI,PMI,ORG,0.0,0.0,en,1
Data Center Debate,Data Center Debate,ORG,-0.1,0.0,en,1
USB-C,USB-C,ORG,0.0,0.0,en,1
K Zolo Power Bank,K Zolo Power Bank,ORG,0.06818181818181818,0.0,en,1
NepalThe New York Times,NepalThe New York Times,ORG,0.050757575757575765,0.0,en,1
challengeAP News China Censors,challengeAP News China Censors,ORG,0.050757575757575765,0.0,en,1
US Priorities,US Priorities,ORG,-0.4,0.0,en,1
Kansas City CurrentIndias,Kansas City CurrentIndias,ORG,0.08484848484848484,0.0,en,1
North American Blue Energy,North American Blue Energy,ORG,0.050432900432900434,0.0,en,1
North American Blue Energy Partners,North American Blue Energy Partners,ORG,0.0,0.0,en,1
The Case for a Stalemate With,The Case for a Stalemate With,ORG,0.8,0.0,en,1
Blockade,Blockade,ORG,0.09999999999999998,0.0,en,1
the U.S. Department of De,the U.S. Department of De,ORG,0.0,0.0,en,1
‌forcefully,‌forcefully,ORG,-0.03333333333333333,0.0,en,1
AFP Photo,AFP Photo,ORG,0.0,0.0,en,1
GW,GW,ORG,-0.05952380952380952,0.0,en,1
Largest Power Source,Largest Power Source,ORG,0.0,0.0,en,1
MTP,MTP,ORG,0.09047619047619047,0.0,en,1
Telangana HC,Telangana HC,ORG,0.09047619047619047,0.0,en,1
health &amp,health &amp,ORG,0.09047619047619047,0.0,en,1
Highlights New Opportunities for Cooperation,Highlights New Opportunities for Cooperation,ORG,0.13636363636363635,0.0,en,1
Shanghai Cooperation Organization,Shanghai Cooperation Organization,ORG,0.0,0.0,en,1
the 36th Division,the 36th Division,ORG,0.05000000000000001,0.0,en,1
"Shadia Nasralla
","Shadia Nasralla
",ORG,0.39999999999999997,0.0,en,1
SCO,SCO,ORG,0.04545454545454545,0.0,en,1
National Security,National Security,ORG,0.0,0.0,en,1
Shadia Nasralla LONDON,Shadia Nasralla LONDON,ORG,0.39999999999999997,0.0,en,1
Korean News and Commentary,Korean News and Commentary,ORG,0.0,0.0,en,1
Tyson Fury,Tyson Fury,ORG,0.13636363636363635,0.0,en,1
WNBA World Rips Team USA HC,WNBA World Rips Team USA HC,ORG,0.3333333333333333,0.0,en,1
Zoho,Zoho,ORG,0.0,0.0,en,1
Podcast Transcript,Podcast Transcript,ORG,-0.016666666666666666,0.0,en,1
Philanthropy Asia Alliance,Philanthropy Asia Alliance,ORG,0.0,0.0,en,1
Gulf state airlines,Gulf state airlines,ORG,0.0,0.0,en,1
the Ministry… Back,the Ministry… Back,ORG,0.125,0.0,en,1
NaviX Ultra AI,NaviX Ultra AI,ORG,0.0,0.0,en,1
The Shanghai Cooperation Organization,The Shanghai Cooperation Organization,ORG,0.1,0.0,en,1
Shanghai Cooperation Org,Shanghai Cooperation Org,ORG,0.0,0.0,en,1
iQingdao,iQingdao,ORG,0.24242424242424243,0.0,en,1
Access National Security News,Access National Security News,ORG,0.0,0.0,en,1
Solar Overtakes Coal,Solar Overtakes Coal,ORG,0.0,0.0,en,1
the foreign ministry,the foreign ministry,ORG,0.2375,0.0,en,1
IRNA news agency,IRNA news agency,ORG,-0.07222222222222222,0.0,en,1
the Department for Energy,the Department for Energy,ORG,0.2361111111111111,0.0,en,1
the International Committee of the Red Cross,the International Committee of the Red Cross,ORG,0.0625,0.0,en,1
ICRC,ICRC,ORG,0.0625,0.0,en,1
McK,McK,ORG,0.0,0.0,en,1
"US Air National Guard
","US Air National Guard
",ORG,0.0,0.0,en,1
The Islamic State,The Islamic State,ORG,0.0,0.0,en,1
Boeing,Boeing,ORG,0.21428571428571427,0.0,en,1
segm,segm,ORG,0.0,0.0,en,1
Electri… Electric,Electri… Electric,ORG,0.1,0.0,en,1
EWC,EWC,ORG,0.44999999999999996,0.0,en,1
Cyberattackers Shut,Cyberattackers Shut,ORG,-0.15555555555555559,0.0,en,1
The Ministry of Industry and Information Technology,The Ministry of Industry and Information Technology,ORG,0.0,0.0,en,1
Cardinals,Cardinals,ORG,0.0,0.0,en,1
The Star Press,The Star Press,ORG,0.0,0.0,en,1
Keldric Luster,Keldric Luster,ORG,0.0,0.0,en,1
the New York Post,the New York Post,ORG,0.13636363636363635,0.0,en,1
the Aer Lingus College Football Classic,the Aer Lingus College Football Classic,ORG,0.05555555555555555,0.0,en,1
Truthout,Truthout,ORG,0.4083333333333333,0.0,en,1
UNC,UNC,ORG,0.0,0.0,en,1
shutterstock.com /,shutterstock.com /,ORG,-0.5,0.0,en,1
‌financial,‌financial,ORG,0.0,0.0,en,1
Trailblazer Award,Trailblazer Award,ORG,0.0,0.0,en,1
the Glencoe House Hotel,the Glencoe House Hotel,ORG,0.0,0.0,en,1
the European Economic Area,the European Economic Area,ORG,0.03214285714285715,0.0,en,1
Smith,Smith,ORG,0.0,0.0,en,1
prov,prov,ORG,0.0,0.0,en,1
Surgery,Surgery,ORG,0.0,0.0,en,1
Cornerstone Robotics Announces Strategic Partnership,Cornerstone Robotics Announces Strategic Partnership,ORG,0.0,0.0,en,1
Refinery Attacks Force,Refinery Attacks Force,ORG,0.0,0.0,en,1
MLADEN ANTONOV/AFP,MLADEN ANTONOV/AFP,ORG,0.1875,0.0,en,1
catas,catas,ORG,0.2,0.0,en,1
The Federal Government,The Federal Government,ORG,0.08333333333333333,0.0,en,1
Senior Women’s Handball National Team,Senior Women’s Handball National Team,ORG,0.0,0.0,en,1
IHF Women’s Nations,IHF Women’s Nations,ORG,0.0,0.0,en,1
ADHD,ADHD,ORG,0.26666666666666666,0.0,en,1
Trump Orders 'Lake America',Trump Orders 'Lake America',ORG,0.0,0.0,en,1
Mirror,Mirror,ORG,0.0,0.0,en,1
PMLA court,PMLA court,ORG,0.17857142857142858,0.0,en,1
ED,ED,ORG,0.17857142857142858,0.0,en,1
Alpine Eco Trek,Alpine Eco Trek,ORG,0.5,0.0,en,1
Parisa HafeziCAIRO/DUBAI,Parisa HafeziCAIRO/DUBAI,ORG,0.2,0.0,en,1
BPCL,BPCL,ORG,0.0,0.0,en,1
Arms Trade,Arms Trade,ORG,0.0,0.0,en,1
the Revolutionary Guard,the Revolutionary Guard,ORG,0.0,0.0,en,1
Solar Farm Is Vital To A Climate Emergency Action Plan,Solar Farm Is Vital To A Climate Emergency Action Plan,ORG,0.1,0.0,en,1
Ukrinform/Future Publishing,Ukrinform/Future Publishing,ORG,0.35,0.0,en,1
Starlink Mini,Starlink Mini,ORG,-0.10000000000000002,0.0,en,1
The Finance Ministry,The Finance Ministry,ORG,0.4,0.0,en,1
Penmen,Penmen,ORG,0.024242424242424232,0.0,en,1
AMIST,AMIST,ORG,0.225,0.0,en,1
First Published,First Published,ORG,0.225,0.0,en,1
Vietnams Ministry of Foreign Affairs,Vietnams Ministry of Foreign Affairs,ORG,-0.125,0.0,en,1
Europes AI,Europes AI,ORG,-0.033333333333333326,0.0,en,1
Mokha,Mokha,ORG,0.05555555555555555,0.0,en,1
fe,fe,ORG,0.0875,0.0,en,1
Samaria Police Central Unit,Samaria Police Central Unit,ORG,0.07738095238095238,0.0,en,1
Locarno,Locarno,ORG,0.5,0.0,en,1
Knighton,Knighton,ORG,0.0,0.0,en,1
al-Qaida,al-Qaida,ORG,0.0,0.0,en,1
the Defense Staff,the Defense Staff,ORG,-0.016666666666666666,0.0,en,1
BROVARY,BROVARY,ORG,-0.08333333333333333,0.0,en,1
The Agricultural And Environmental Toll Of Russia’s,The Agricultural And Environmental Toll Of Russia’s,ORG,0.0,0.0,en,1
@BBCWorld,@BBCWorld,ORG,-0.25833333333333336,0.0,en,1
AprilInvesting.com,AprilInvesting.com,ORG,0.23523809523809522,0.0,en,1
Jazeera Senate,Jazeera Senate,ORG,0.09166666666666667,0.0,en,1
The United States Senate,The United States Senate,ORG,0.0,0.0,en,1
WHO,WHO,ORG,0.0,0.0,en,1
reo,reo,ORG,0.0,0.0,en,1
New Hampshire College,New Hampshire College,ORG,0.0909090909090909,0.0,en,1
SNHU,SNHU,ORG,0.0909090909090909,0.0,en,1
The American Conservative,The American Conservative,ORG,0.08333333333333333,0.0,en,1
live.onefc.com,live.onefc.com,ORG,0.06818181818181818,0.0,en,1
Wang,Wang,ORG,-0.16666666666666666,0.0,en,1
SGS Laboratories,SGS Laboratories,ORG,0.22285714285714286,0.0,en,1
RC,RC,ORG,0.22285714285714286,0.0,en,1
FVI,FVI,ORG,0.22285714285714286,0.0,en,1
Fortuna Mining Corp.,Fortuna Mining Corp.,ORG,0.22285714285714286,0.0,en,1
IAMGOLD,IAMGOLD,ORG,0.16,0.0,en,1
Barrick,Barrick,ORG,0.16,0.0,en,1
Bambadji Project,Bambadji Project,ORG,0.16,0.0,en,1
Fortuna,Fortuna,ORG,0.16,0.0,en,1
CNET,CNET,ORG,0.0,0.0,en,1
Steam Machine,Steam Machine,ORG,0.0,0.0,en,1
Valve Warns Steam Machine Buyers,Valve Warns Steam Machine Buyers,ORG,0.0,0.0,en,1
Mounjaro,Mounjaro,ORG,-0.08750000000000002,0.0,en,1
Texas Game Wardens,Texas Game Wardens,ORG,-0.05000000000000002,0.0,en,1
Mercury News,Mercury News,ORG,0.13636363636363635,0.0,en,1
Huda,Huda,ORG,0.18939393939393936,0.0,en,1
Los Blancos,Los Blancos,ORG,0.5,0.0,en,1
the European Union's,the European Union's,ORG,-0.1875,0.0,en,1
Sev,Sev,ORG,0.0,0.0,en,1
"MurrietaMadman
","MurrietaMadman
",ORG,0.2,0.0,en,1
instabil,instabil,ORG,0.0,0.0,en,1
Ministry of Defense,Ministry of Defense,ORG,0.0,0.0,en,1
PRAHOVO,PRAHOVO,ORG,0.0,0.0,en,1
Translate Website,Translate Website,ORG,0.0,0.0,en,1
8th Major Logistics Hub Out,8th Major Logistics Hub Out,ORG,0.0625,0.0,en,1
Japan Airlines,Japan Airlines,ORG,0.0,0.0,en,1
NRT,NRT,ORG,0.1,0.0,en,1
Select Cities,Select Cities,ORG,0.0,0.0,en,1
the Spokane Convention Center,the Spokane Convention Center,ORG,-0.1,0.0,en,1
the Biden Administration,the Biden Administration,ORG,0.0,0.0,en,1
Atlanta Journal-Constitution,Atlanta Journal-Constitution,ORG,0.0,0.0,en,1
GA Senate,GA Senate,ORG,0.0,0.0,en,1
Thes…,Thes…,ORG,0.0,0.0,en,1
the Armys V Corps,the Armys V Corps,ORG,0.0,0.0,en,1
the U.K. Maritime Trade Operations,the U.K. Maritime Trade Operations,ORG,0.0,0.0,en,1
Umbrella Entertainment,Umbrella Entertainment,ORG,-0.23125,0.0,en,1
Wikimedia Commons,Wikimedia Commons,ORG,0.30000000000000004,0.0,en,1
China Advance Great Green Walls,China Advance Great Green Walls,ORG,0.30000000000000004,0.0,en,1
Bologna,Bologna,ORG,0.0,0.0,en,1
RAND,RAND,ORG,-0.11538461538461539,0.0,en,1
‌agree,‌agree,ORG,0.0,0.0,en,1
Ancient Life Discovered,Ancient Life Discovered,ORG,0.0,0.0,en,1
Sokoto State,Sokoto State,ORG,-0.07,0.0,en,1
WFP,WFP,ORG,0.11666666666666665,0.0,en,1
Pakistan Muslim League-N party,Pakistan Muslim League-N party,ORG,0.125,0.0,en,1
the election commission,the election commission,ORG,0.125,0.0,en,1
Arday,Arday,ORG,0.0,0.0,en,1
Russia Hits Engine Assembly,Russia Hits Engine Assembly,ORG,-0.1,0.0,en,1
PREFIRE,PREFIRE,ORG,0.13636363636363635,0.0,en,1
Miami Hurricanes',Miami Hurricanes',ORG,0.0,0.0,en,1
the Middle Eas,the Middle Eas,ORG,-0.125,0.0,en,1
Marlins,Marlins,ORG,0.0,0.0,en,1
Braves,Braves,ORG,0.0,0.0,en,1
The Miami Marlins,The Miami Marlins,ORG,0.0,0.0,en,1
Wild Card,Wild Card,ORG,0.06666666666666667,0.0,en,1
Marlins Look to Slide Past Braves,Marlins Look to Slide Past Braves,ORG,-0.25,0.0,en,1
HOMEPAGE,HOMEPAGE,ORG,-1.0,0.0,en,1
Royal Caribbean Group,Royal Caribbean Group,ORG,-0.125,0.0,en,1
Miami Dolphins',Miami Dolphins',ORG,0.0,0.0,en,1
Analysis-Trump's,Analysis-Trump's,ORG,0.0,0.0,en,1
Teva,Teva,ORG,0.0,0.0,en,1
Slavneft-Yanos,Slavneft-Yanos,ORG,0.20000000000000004,0.0,en,1
Pacific Fleet,Pacific Fleet,ORG,0.5,0.0,en,1
Xiaomi,Xiaomi,ORG,0.0,0.0,en,1
Snapdragon 4 Gen 4,Snapdragon 4 Gen 4,ORG,0.0,0.0,en,1
the Daily Telegraph,the Daily Telegraph,ORG,0.0,0.0,en,1
FMF,FMF,ORG,0.16666666666666666,0.0,en,1
Unity,Unity,ORG,0.0,0.0,en,1
the Asian Football Confederation,the Asian Football Confederation,ORG,0.0,0.0,en,1
Kyodo,Kyodo,ORG,0.0,0.0,en,1
ARRI Cinematic Imaging,ARRI Cinematic Imaging,ORG,0.25,0.0,en,1
Agile Gimbal,Agile Gimbal,ORG,0.1590909090909091,0.0,en,1
Heart Aerospace,Heart Aerospace,ORG,0.25,0.0,en,1
Iceland Björk,Iceland Björk,ORG,0.2833333333333333,0.0,en,1
ABC News',ABC News',ORG,0.35000000000000003,0.0,en,1
Flipkart,Flipkart,ORG,0.25,0.0,en,1
CrowdStrike,CrowdStrike,ORG,0.25,0.0,en,1
Atlassian,Atlassian,ORG,0.25,0.0,en,1
"Reuters Connect
","Reuters Connect
",ORG,0.0,0.0,en,1
Iskander,Iskander,ORG,-0.05,0.0,en,1
Roman Reigns,Roman Reigns,ORG,0.0,0.0,en,1
WinterZelensky,WinterZelensky,ORG,0.1,0.0,en,1
US Patriot,US Patriot,ORG,0.1,0.0,en,1
Saudi Arabia Toggle,Saudi Arabia Toggle,ORG,0.13636363636363635,0.0,en,1
Police Custody,Police Custody,ORG,0.0,0.0,en,1
Saxo Markets,Saxo Markets,ORG,0.0,0.0,en,1
