,phrase,label,sentiment,subjectivity,language,count
Ekpo,Ekpo,GPE,0.05000000000000002,0.5,en,1
Ukraines Kherson,Ukraines Kherson,GPE,0.19999999999999998,0.31666666666666665,en,1
North,North,GPE,0.0,0.0,en,1
HELSINKI,HELSINKI,GPE,0.0,0.5,en,1
Nay Pyi… Republic of the Philippines - Department of Foreign Affairs,Nay Pyi… Republic of the Philippines - Department of Foreign Affairs,GPE,0.03571428571428572,0.2738095238095238,en,1
GENEVA/,GENEVA/,GPE,-0.0625,0.0625,en,1
PRETORIA,PRETORIA,GPE,0.0,0.025,en,1
Kuwait City,Kuwait City,GPE,0.16666666666666666,0.8333333333333333,en,1
Gazas Beit Hanoun,Gazas Beit Hanoun,GPE,0.0,1.0,en,1
Spains,Spains,GPE,0.0,0.16666666666666666,en,1
FESTAC town,FESTAC town,GPE,0.31666666666666665,0.6833333333333335,en,1
Amman,Amman,GPE,0.25,0.3333333333333333,en,1
the United St,the United St,GPE,0.0,1.0,en,1
Parramatta,Parramatta,GPE,-0.19444444444444445,0.4166666666666667,en,1
Madagascar,Madagascar,GPE,-0.1,0.4,en,1
the Wild West,the Wild West,LOC,0.0875,0.6625,en,1
Emirati,Emirati,GPE,0.0,0.06666666666666667,en,1
Germanys,Germanys,GPE,0.0,0.0,en,1
Guernica,Guernica,GPE,0.0,0.0,en,1
Cortina,Cortina,GPE,-0.18333333333333335,0.10833333333333334,en,1
JerusalemGaza City,JerusalemGaza City,GPE,0.08571428571428572,0.21428571428571427,en,1
Horn of Africa,Horn of Africa,LOC,0.0,0.0,en,1
Greenland Denmark,Greenland Denmark,GPE,0.0,0.0,en,1
Saint Peter's,Saint Peter's,GPE,0.0,0.0,en,1
the Caribbean basin,the Caribbean basin,LOC,0.225,0.65,en,1
Jan ‌7,Jan ‌7,GPE,0.0,0.0,en,1
Shanghai,Shanghai,GPE,0.0,0.0,en,1
SeoulShanghai,SeoulShanghai,GPE,0.0,0.0,en,1
Galo Fall,Galo Fall,GPE,0.0,0.65,en,1
the Kingdom of Denmark,the Kingdom of Denmark,GPE,0.0,0.0,en,1
Piazza,Piazza,GPE,0.0,0.0,en,1
New Yalta,New Yalta,GPE,0.13636363636363635,0.45454545454545453,en,1
Lake County,Lake County,GPE,0.0,0.16666666666666666,en,1
the Democratic Republic of Congo's,the Democratic Republic of Congo's,GPE,0.15714285714285714,0.41428571428571426,en,1
Democratic Republic of Congo Young,Democratic Republic of Congo Young,GPE,0.15714285714285714,0.41428571428571426,en,1
Mobutu Sese Seko,Mobutu Sese Seko,LOC,0.13636363636363635,0.45454545454545453,en,1
Teknaf,Teknaf,GPE,0.1,0.4,en,1
The Hague,The Hague,GPE,0.0,0.0,en,1
Budap,Budap,GPE,0.16333333333333333,0.5700000000000001,en,1
the Arctic Circle,the Arctic Circle,LOC,0.0,0.0,en,1
Porto,Porto,GPE,0.0,0.05,en,1
Plaza Gerardo,Plaza Gerardo,GPE,0.0,0.14285714285714285,en,1
Lesotho,Lesotho,GPE,0.0,0.5833333333333334,en,1
the Southern Hemisphere,the Southern Hemisphere,LOC,0.0,0.375,en,1
Bobe,Bobe,GPE,0.0,0.0,en,1
Eastern Africa,Eastern Africa,GPE,0.0,0.0,en,1
Leggi Di,Leggi Di,GPE,0.25,0.5,en,1
San Salvador,San Salvador,GPE,0.05555555555555555,0.13888888888888887,en,1
the Jardín Centroamerica,the Jardín Centroamerica,LOC,0.0,0.14285714285714285,en,1
Chagos,Chagos,GPE,0.0,0.0,en,1
testa al partito,testa al partito,GPE,0.0,0.0,en,1
Chagos Island,Chagos Island,LOC,0.05666666666666668,0.37666666666666665,en,1
the Chagos Archipelago,the Chagos Archipelago,LOC,0.05666666666666668,0.37666666666666665,en,1
Curacaos,Curacaos,GPE,-0.1,0.225,en,1
gennaio,gennaio,GPE,0.0,0.25,en,1
Vatican City State,Vatican City State,GPE,0.0,0.0,en,1
Sazan Island,Sazan Island,GPE,0.125,0.16666666666666666,en,1
Vlora,Vlora,GPE,0.0,0.0,en,1
Botswana,Botswana,GPE,0.0,0.5833333333333334,en,1
Namibia,Namibia,GPE,0.0,0.5833333333333334,en,1
KYIV,KYIV,GPE,0.5,0.6333333333333333,en,1
La Goulette,La Goulette,GPE,-0.125,0.125,en,1
Nasakero,Nasakero,GPE,0.0,0.0,en,1
SENEGAL,SENEGAL,GPE,0.2,0.3916666666666667,en,1
The Thwaites glacier,The Thwaites glacier,LOC,-0.25,0.5,en,1
Highlands,Highlands,GPE,-0.021333333333333333,0.6213333333333333,en,1
the Largest Island,the Largest Island,LOC,0.0,0.0,en,1
Jazeera,Jazeera,GPE,0.012499999999999997,0.3125,en,1
Shahr-e-Naw,Shahr-e-Naw,GPE,0.012499999999999997,0.3125,en,1
Falkland Islands,Falkland Islands,GPE,0.0,0.2833333333333333,en,1
Leggi CAIRO,Leggi CAIRO,GPE,0.0,0.0,en,1
Thwaites,Thwaites,LOC,-0.2,0.0,en,1
Stanley,Stanley,GPE,0.0,0.2833333333333333,en,1
Halq al-Wadi,Halq al-Wadi,GPE,0.05,0.42500000000000004,en,1
the Falkland Islands',the Falkland Islands',GPE,0.08333333333333333,0.4666666666666666,en,1
Mo…,Mo…,GPE,0.5,0.7,en,1
Silicon Valley,Silicon Valley,LOC,0.1,0.05,en,1
TIRANA,TIRANA,GPE,0.0,0.0,en,1
Leggi TIRANA,Leggi TIRANA,GPE,0.0,0.0,en,1
Guaviare,Guaviare,GPE,0.0,0.0,en,1
LGBTQ+,LGBTQ+,GPE,0.0,0.0,en,1
Asia-Pacific,Asia-Pacific,LOC,0.13999999999999999,0.31,en,1
9． Saudi Arabia,9． Saudi Arabia,GPE,0.13999999999999999,0.31,en,1
3． United States,3． United States,GPE,0.13999999999999999,0.31,en,1
Dominican Republic:,Dominican Republic:,GPE,0.4166666666666667,0.5833333333333334,en,1
Al-Majd Europe,Al-Majd Europe,LOC,0.0,1.0,en,1
North Korea’s,North Korea’s,GPE,0.0,0.0,en,1
Guatemala City,Guatemala City,GPE,0.13636363636363635,0.45454545454545453,en,1
Hampden,Hampden,GPE,0.5,0.875,en,1
Italia,Italia,GPE,-0.125,0.20833333333333334,en,1
2026 Victoria,2026 Victoria,GPE,0.2556818181818182,0.6022727272727273,en,1
the City as Global Attention Turns to Africa,the City as Global Attention Turns to Africa,GPE,0.0,0.0,en,1
Fano,Fano,GPE,0.061309523809523814,0.17142857142857146,en,1
the Dominican Republic's,the Dominican Republic's,GPE,-0.25,0.23333333333333334,en,1
Santo Domingo,Santo Domingo,GPE,-0.25,0.23333333333333334,en,1
Ai Weiwei,Ai Weiwei,GPE,0.0,0.25,en,1
Ai Weiwei’s,Ai Weiwei’s,GPE,-0.025454545454545462,0.2018181818181818,en,1
S Korea,S Korea,GPE,0.0,0.0,en,1
Leggi SEOUL,Leggi SEOUL,GPE,0.0,0.5,en,1
Bordering Paris,Bordering Paris,GPE,0.0630808080808081,0.416010101010101,en,1
Greater Paris,Greater Paris,GPE,0.25,0.25,en,1
Scarborough Shoal,Scarborough Shoal,LOC,0.1,0.4,en,1
the Scarborough Shoal,the Scarborough Shoal,LOC,0.1,0.4,en,1
the Chagos archipelago,the Chagos archipelago,LOC,0.11000000000000001,0.45999999999999996,en,1
Albanias,Albanias,GPE,-0.1,0.1,en,1
Wellington,Wellington,GPE,0.0,0.0,en,1
Skyline,Skyline,GPE,0.2772727272727272,0.5409090909090909,en,1
the Republic of Ireland to Euro 2028,the Republic of Ireland to Euro 2028,GPE,0.15416666666666665,0.5541666666666667,en,1
Slavia Prague's,Slavia Prague's,GPE,-0.25,0.5833333333333334,en,1
"Washington,","Washington,",GPE,0.2,1.0,en,1
Nigerias,Nigerias,GPE,0.20833333333333331,0.5916666666666666,en,1
JERUSALEM Israel,JERUSALEM Israel,GPE,0.06628787878787878,0.3181818181818182,en,1
SWITZERLAND,SWITZERLAND,GPE,0.075,0.4666666666666667,en,1
the Republic of Türkiye,the Republic of Türkiye,GPE,0.25,0.3,en,1
SWITZERLANDAccording,SWITZERLANDAccording,GPE,-0.05,0.35,en,1
km.-long Gaza,km.-long Gaza,GPE,0.0,0.0,en,1
Amazon,Amazon,LOC,0.0,0.0,en,1
West Antarctica,West Antarctica,LOC,-0.25,0.5,en,1
Kassahun Z,Kassahun Z,GPE,0.0,0.0,en,1
Trum,Trum,GPE,0.25,0.625,en,1
the Eastern Pacific Ocean,the Eastern Pacific Ocean,LOC,0.0,0.0,en,1
the Sermitsiaq mountain,the Sermitsiaq mountain,LOC,0.06666666666666667,0.45,en,1
Crawley,Crawley,GPE,0.0,0.5,en,1
WASHINGTON DC,WASHINGTON DC,GPE,0.0,0.0,en,1
Kebbi,Kebbi,GPE,0.0875,0.4,en,1
Starlink,Starlink,GPE,0.0,0.0,en,1
Luanda,Luanda,GPE,0.0,0.0,en,1
Anadolu,Anadolu,GPE,0.0,0.0,en,1
situat,situat,GPE,0.13636363636363635,0.45454545454545453,en,1
Northern Ireland’s,Northern Ireland’s,GPE,0.05285714285714286,0.44571428571428573,en,1
Southern Africa,Southern Africa,GPE,0.0,0.0,en,1
Egypts,Egypts,GPE,0.0,0.0,en,1
Pokharel,Pokharel,GPE,0.14375,0.59375,en,1
Garden,Garden,GPE,0.0,0.0,en,1
Oceania,Oceania,GPE,0.35,0.55,en,1
Baltimore,Baltimore,GPE,0.21212121212121213,0.35151515151515156,en,1
The Mexico City Initiative,The Mexico City Initiative,GPE,0.10000000000000002,0.2333333333333333,en,1
Portland,Portland,GPE,0.0,0.0,en,1
Murtala,Murtala,GPE,-0.1,0.3,en,1
Eastern Pacific Ocean,Eastern Pacific Ocean,LOC,0.0,0.1,en,1
Weiwei,Weiwei,GPE,-0.025454545454545462,0.2018181818181818,en,1
Continent,Continent,LOC,0.0,0.0,en,1
Niger state,Niger state,GPE,0.3,0.4,en,1
Luxembourgs,Luxembourgs,GPE,0.0,0.0,en,1
BBC Africa,BBC Africa,GPE,0.3,0.4,en,1
Old Nuuk,Old Nuuk,GPE,0.06666666666666667,0.45,en,1
Donetsk,Donetsk,GPE,0.21212121212121213,0.4515151515151515,en,1
Paraguayan,Paraguayan,GPE,0.0,0.0,en,1
Bosnia,Bosnia,GPE,0.13636363636363635,0.45454545454545453,en,1
Mengistie BA,Mengistie BA,GPE,0.0,0.0,en,1
Herzegovina,Herzegovina,GPE,0.13636363636363635,0.45454545454545453,en,1
the English Channel,the English Channel,LOC,0.025000000000000005,0.18333333333333335,en,1
TBILISI,TBILISI,GPE,0.0,0.5,en,1
Va.,Va.,GPE,0.0,0.1,en,1
Venue,Venue,LOC,-0.875,1.0,en,1
SANTA RITA,SANTA RITA,GPE,0.0,0.0,en,1
Bournemouth,Bournemouth,GPE,0.0,0.0,en,1
Gobivaz,Gobivaz,LOC,0.1,0.1,en,1
CT,CT,GPE,-0.1,0.4,en,1
the Dominican Republic,the Dominican Republic,GPE,0.16666666666666666,0.3253968253968254,en,1
New Belgium,New Belgium,GPE,0.14545454545454545,0.3181818181818182,en,1
lanciato,lanciato,GPE,0.0,0.0,en,1
Ipswich,Ipswich,GPE,0.3,0.5,en,1
Ancelotti,Ancelotti,GPE,0.1,0.21250000000000002,en,1
Addis Ababa's,Addis Ababa's,GPE,0.0,0.1,en,1
NJ,NJ,GPE,-0.1,0.4,en,1
FLORIDA,FLORIDA,GPE,-0.4,0.4,en,1
Tour Europe,Tour Europe,GPE,0.0,0.0,en,1
Tarvisio,Tarvisio,GPE,-0.25,0.5,en,1
seismi…,seismi…,GPE,-0.1,0.1,en,1
Bundeswehr,Bundeswehr,GPE,0.09523809523809523,0.2119047619047619,en,1
South Kordofan's,South Kordofan's,GPE,0.0,0.0,en,1
Jubilan,Jubilan,GPE,0.0,0.0,en,1
Prince Moulay Abdellah Stadium,Prince Moulay Abdellah Stadium,GPE,-0.19999999999999998,0.5857142857142857,en,1
Kurdistan,Kurdistan,GPE,0.19999999999999998,0.4000000000000001,en,1
Southeast Asia MIAMI,Southeast Asia MIAMI,LOC,0.19318181818181818,0.3939393939393939,en,1
Megastore,Megastore,GPE,0.13636363636363635,0.45454545454545453,en,1
Walsingham,Walsingham,GPE,0.13636363636363635,0.45454545454545453,en,1
Göteborg,Göteborg,GPE,0.41666666666666663,1.0,en,1
North Central,North Central,LOC,0.0,0.25,en,1
Aldous Harding,Aldous Harding,GPE,-0.28181818181818175,0.5606060606060606,en,1
The Middle East,The Middle East,LOC,0.0,0.0,en,1
Antigua,Antigua,GPE,0.21666666666666665,0.37666666666666665,en,1
Barbuda,Barbuda,GPE,0.21666666666666665,0.37666666666666665,en,1
"Barbados, Belarus","Barbados, Belarus",GPE,0.21666666666666665,0.37666666666666665,en,1
Bhutan,Bhutan,GPE,0.21666666666666665,0.37666666666666665,en,1
"Bosnia,","Bosnia,",GPE,0.21666666666666665,0.37666666666666665,en,1
south Wales,south Wales,GPE,0.5,0.5,en,1
Mekhoni Town,Mekhoni Town,GPE,0.125,0.48055555555555557,en,1
Abu,Abu,GPE,0.0,0.0,en,1
Manus Island,Manus Island,GPE,0.06666666666666667,0.06666666666666667,en,1
Zambia,Zambia,GPE,0.48888888888888893,0.35555555555555557,en,1
Ivory Coast,Ivory Coast,GPE,0.48888888888888893,0.35555555555555557,en,1
Mekhoni,Mekhoni,GPE,0.0,0.0,en,1
Ukrain,Ukrain,GPE,-0.08181818181818182,0.42727272727272725,en,1
Atletico Madrid,Atletico Madrid,GPE,0.0,0.0,en,1
Curaçao,Curaçao,LOC,0.0,0.5,en,1
Sarthak,Sarthak,GPE,0.0,0.0,en,1
indi,indi,GPE,0.0,0.0,en,1
Mahra,Mahra,GPE,0.16666666666666666,0.5,en,1
ul><li,ul><li,GPE,0.0,1.0,en,1
Derry,Derry,GPE,0.0,0.0,en,1
the Sava river,the Sava river,LOC,-0.09999999999999999,0.35,en,1
SXSW,SXSW,GPE,0.0,0.0,en,1
CATHARINES,CATHARINES,GPE,0.0,0.0,en,1
Voronezh,Voronezh,GPE,0.0,0.0,en,1
St. Peter's Square,St. Peter's Square,LOC,0.0,0.0,en,1
Arctic White,Arctic White,LOC,0.075,0.05,en,1
accor,accor,GPE,0.11607142857142858,0.3482142857142857,en,1
Hong Kongand,Hong Kongand,GPE,0.0,0.0,en,1
Northland,Northland,GPE,0.0,0.0,en,1
MEDAN,MEDAN,GPE,0.0,0.5,en,1
the Spratly Islands,the Spratly Islands,LOC,0.0,0.16666666666666666,en,1
Spratly Islands,Spratly Islands,LOC,0.06818181818181818,0.3939393939393939,en,1
West Virginia,West Virginia,GPE,0.0,0.0,en,1
the Gulf region,the Gulf region,LOC,0.0,0.0,en,1
Overseas Territories,Overseas Territories,LOC,0.12227272727272727,0.6566666666666666,en,1
Kow… HONG KONG,Kow… HONG KONG,GPE,0.0891156462585034,0.4693877551020408,en,1
Mulanje,Mulanje,GPE,0.0,0.0,en,1
Timor,Timor,GPE,-0.3875,0.6916666666666667,en,1
Michigan,Michigan,GPE,0.0,0.3333333333333333,en,1
the Timor Sea,the Timor Sea,LOC,-0.1,0.4,en,1
Alliex,Alliex,GPE,0.0,0.0,en,1
Pafos,Pafos,GPE,0.0,0.05555555555555556,en,1
Africas,Africas,GPE,0.0,0.0,en,1
MOUNT POCONO,MOUNT POCONO,GPE,0.0,0.0,en,1
Pa.,Pa.,GPE,0.0,0.0,en,1
Venezuelan Pres,Venezuelan Pres,GPE,0.0,0.0,en,1
Chinas,Chinas,GPE,0.05,0.45,en,1
AquaPraça,AquaPraça,LOC,0.0,0.0,en,1
Islamic Republic,Islamic Republic,GPE,-0.10333333333333332,0.5066666666666666,en,1
Okinawa,Okinawa,GPE,-0.025,0.09791666666666668,en,1
USAID,USAID,GPE,0.0,1.0,en,1
Höweler + Yoon's,Höweler + Yoon's,GPE,0.0,0.0,en,1
Amazon River,Amazon River,LOC,0.0,0.0,en,1
Malawis,Malawis,GPE,0.0,0.0,en,1
Naminawe,Naminawe,GPE,0.0,0.0,en,1
the Asia-Pacific region,the Asia-Pacific region,LOC,0.2159090909090909,0.5,en,1
Saudi Arabia's,Saudi Arabia's,GPE,0.0,0.0,en,1
Anatolia,Anatolia,GPE,0.34,0.4800000000000001,en,1
Fizi,Fizi,GPE,0.08333333333333333,0.21666666666666667,en,1
the Pacific Northwest,the Pacific Northwest,LOC,0.0,0.0,en,1
South Kivu,South Kivu,GPE,0.08333333333333333,0.21666666666666667,en,1
arctic,arctic,LOC,0.0,1.0,en,1
Hong Kong's,Hong Kong's,GPE,0.0,0.0,en,1
Tai Po,Tai Po,GPE,0.0,0.5,en,1
Tebí,Tebí,GPE,-0.025,0.025,en,1
Letefoho,Letefoho,GPE,0.0,0.0,en,1
CZECH REPUBLIC,CZECH REPUBLIC,GPE,-0.019999999999999997,0.13666666666666666,en,1
Mecca,Mecca,GPE,0.1,0.35,en,1
RIYADH,RIYADH,GPE,0.11666666666666667,0.13333333333333333,en,1
the Democratic Republic of the,the Democratic Republic of the,GPE,0.0,0.1,en,1
sustainability</li></ul,sustainability</li></ul,GPE,0.11666666666666667,0.13333333333333333,en,1
Emirates,Emirates,GPE,-0.2,0.7,en,1
North Darfur,North Darfur,GPE,0.0,0.11666666666666667,en,1
North Darfur State,North Darfur State,GPE,0.25,0.25,en,1
the United S,the United S,GPE,0.16666666666666666,0.5,en,1
South Australia,South Australia,LOC,0.0,0.0,en,1
Mwenga Territories,Mwenga Territories,GPE,0.08333333333333333,0.21666666666666667,en,1
Dorada,Dorada,GPE,0.16666666666666666,0.16666666666666666,en,1
East Timor’s,East Timor’s,GPE,0.0,0.0,en,1
Caribbean Sea,Caribbean Sea,LOC,0.0,0.16666666666666666,en,1
Indonesias North Sumatra,Indonesias North Sumatra,GPE,-0.25,0.2,en,1
the National Capital Region,the National Capital Region,GPE,0.125,0.475,en,1
Mexi,Mexi,GPE,0.125,0.475,en,1
North Sumatra,North Sumatra,GPE,0.0,0.0,en,1
Bollywood,Bollywood,GPE,0.13636363636363635,0.45454545454545453,en,1
Dhurandhar,Dhurandhar,GPE,-0.0625,0.425,en,1
East Timor's,East Timor's,GPE,0.0,0.0,en,1
Tuvalu,Tuvalu,GPE,0.25,0.3333333333333333,en,1
Washingto,Washingto,GPE,0.17045454545454544,0.35984848484848486,en,1
Southport,Southport,GPE,-0.6,0.8,en,1
Northern Norway,Northern Norway,LOC,0.36818181818181817,0.6772727272727272,en,1
Sápmi,Sápmi,GPE,0.36818181818181817,0.6772727272727272,en,1
the Finnmark Plateau,the Finnmark Plateau,LOC,0.4,0.4,en,1
Indigenous Sámi,Indigenous Sámi,LOC,0.0,0.0,en,1
NAIROBI,NAIROBI,GPE,0.0,0.0,en,1
Ryanair,Ryanair,LOC,0.1278409090909091,0.33238636363636365,en,1
San Po Kong,San Po Kong,GPE,0.0891156462585034,0.4693877551020408,en,1
Mahenge,Mahenge,GPE,0.0,1.0,en,1
Armyansk,Armyansk,GPE,0.15999999999999998,0.36,en,1
Hong Ko,Hong Ko,GPE,-0.19090909090909092,0.28863636363636364,en,1
Hong Kong’s,Hong Kong’s,GPE,-0.19090909090909092,0.28863636363636364,en,1
Triton,Triton,LOC,0.13636363636363635,0.5,en,1
Qalqiya,Qalqiya,GPE,-0.175,0.175,en,1
Guernsey 1 December,Guernsey 1 December,GPE,-0.015873015873015872,0.49007936507936506,en,1
Gaza - BBC,Gaza - BBC,GPE,-0.2,0.0,en,1
Mount Sinai,Mount Sinai,LOC,0.2,0.6,en,1
Northeast,Northeast,LOC,0.3,0.3833333333333333,en,1
nev,nev,GPE,0.125,0.31666666666666665,en,1
Brescia,Brescia,GPE,0.0,0.0,en,1
WEST PALM BEACH,WEST PALM BEACH,GPE,0.25,0.75,en,1
the Yarmouk Basin,the Yarmouk Basin,LOC,0.11818181818181818,0.42727272727272725,en,1
Golan,Golan,LOC,0.11818181818181818,0.42727272727272725,en,1
Rappahannock River,Rappahannock River,LOC,0.0,0.0,en,1
The Democratic Republic of the Congo,The Democratic Republic of the Congo,GPE,0.2772727272727273,0.6515151515151515,en,1
Dominica,Dominica,GPE,0.11818181818181818,0.7272727272727273,en,1
Dubrovnik,Dubrovnik,GPE,0.0,0.0,en,1
East al-Quds,East al-Quds,GPE,0.1285714285714286,0.5119047619047619,en,1
Moroni,Moroni,GPE,0.09999999999999999,0.23055555555555554,en,1
Incheon,Incheon,GPE,1.0,0.3,en,1
Saudi Ar…,Saudi Ar…,GPE,0.4,0.4,en,1
Papua New,Papua New,GPE,0.1278409090909091,0.4323863636363637,en,1
The Papua New Guinea,The Papua New Guinea,LOC,0.1278409090909091,0.4323863636363637,en,1
Atletico,Atletico,GPE,0.0,0.0,en,1
the Sahara Desert,the Sahara Desert,LOC,0.016666666666666677,0.7166666666666667,en,1
mesas,mesas,LOC,-0.049999999999999996,0.16666666666666666,en,1
Saudi Aramco,Saudi Aramco,GPE,-0.21999999999999997,0.62,en,1
Lisbons Marvilla,Lisbons Marvilla,GPE,0.09444444444444444,0.15,en,1
Philippine Sea,Philippine Sea,LOC,0.13636363636363635,0.45454545454545453,en,1
West Papua,West Papua,LOC,0.0,0.0,en,1
Votivkirche,Votivkirche,LOC,0.0,0.0,en,1
Viennagellerreport.com,Viennagellerreport.com,GPE,0.0,0.0,en,1
South Pacific,South Pacific,LOC,-0.7,1.0,en,1
launchi,launchi,GPE,0.0909090909090909,0.33636363636363636,en,1
Tiber,Tiber,GPE,0.55,0.725,en,1
Aigulf,Aigulf,GPE,0.0,0.0,en,1
Bretteville-L'Orgueilleuse,Bretteville-L'Orgueilleuse,GPE,0.0,0.0,en,1
CAPE TOWN,CAPE TOWN,GPE,0.0,0.0,en,1
Alta,Alta,GPE,0.0,0.0,en,1
Ukrai,Ukrai,GPE,0.0,0.0,en,1
Qatars,Qatars,GPE,0.13636363636363635,0.5,en,1
the Mediterranean Sea,the Mediterranean Sea,LOC,0.05,0.7,en,1
Leavenworth,Leavenworth,GPE,0.5,0.55,en,1
Kenyas,Kenyas,GPE,0.3,0.26666666666666666,en,1
La Liga,La Liga,GPE,-0.35,0.45,en,1
Democratic Republic of Congo's,Democratic Republic of Congo's,GPE,0.0,0.0,en,1
Bayonne,Bayonne,GPE,0.0,0.0,en,1
the Taiwan Strait,the Taiwan Strait,LOC,0.1090909090909091,0.35530303030303034,en,1
the Back Sea,the Back Sea,LOC,-0.02,0.1,en,1
South Americas,South Americas,LOC,0.0,1.0,en,1
Jeju Island,Jeju Island,LOC,1.0,0.3,en,1
Republics,Republics,GPE,0.14494949494949497,0.2368686868686869,en,1
BOSTON,BOSTON,GPE,0.0,0.0,en,1
Ulsan,Ulsan,GPE,0.0,0.0,en,1
Rus,Rus,GPE,0.0,0.0,en,1
São Paulo,São Paulo,GPE,0.03333333333333333,0.3666666666666667,en,1
Vancouver,Vancouver,GPE,0.03333333333333333,0.3666666666666667,en,1
Thessaloniki,Thessaloniki,GPE,0.03333333333333333,0.3666666666666667,en,1
Portorož,Portorož,GPE,0.03333333333333333,0.3666666666666667,en,1
Alpine,Alpine,GPE,0.5,0.55,en,1
Belt and Road Initiative,Belt and Road Initiative,LOC,0.0,0.0,en,1
Puerto Rico Deal,Puerto Rico Deal,GPE,0.3181818181818182,0.4772727272727273,en,1
Manchester United,Manchester United,GPE,0.0,0.0,en,1
Kallas,Kallas,GPE,0.0,0.0,en,1
Suriname,Suriname,GPE,0.5,0.5,en,1
Johor,Johor,GPE,0.125,0.16666666666666666,en,1
Southeast,Southeast,LOC,0.27249999999999996,0.5766666666666667,en,1
São Paulo's,São Paulo's,GPE,-0.20555555555555555,0.6972222222222222,en,1
the West Philippine Sea,the West Philippine Sea,LOC,0.0,0.0,en,1
AVIV,AVIV,GPE,-0.05,0.2,en,1
Kermanshah,Kermanshah,GPE,0.0,0.0,en,1
Dominican Republic,Dominican Republic,GPE,-0.07142857142857142,0.14285714285714285,en,1
SOUTHERN Thailand,SOUTHERN Thailand,LOC,0.09999999999999999,0.16666666666666666,en,1
Aceh province,Aceh province,GPE,-0.4666666666666666,0.5,en,1
West Bank ',West Bank ',GPE,0.0,0.0,en,1
KYD,KYD,GPE,0.0,0.25,en,1
Bikaner,Bikaner,LOC,0.0,0.25,en,1
Hercules,Hercules,GPE,0.0,0.0,en,1
Chernobyl,Chernobyl,GPE,0.0,0.0,en,1
TORONTO,TORONTO,GPE,0.0,0.0,en,1
Barksdale AFB,Barksdale AFB,GPE,0.0,0.0,en,1
the South Kor,the South Kor,LOC,0.0,0.06666666666666667,en,1
ITALY,ITALY,GPE,0.0,1.0,en,1
North Carolina,North Carolina,GPE,0.0,0.0,en,1
West Lawn,West Lawn,GPE,0.0,0.0,en,1
Invictus Africa,Invictus Africa,GPE,0.5,0.5,en,1
Trinidad,Trinidad,GPE,0.0,0.0,en,1
Tobago,Tobago,GPE,0.0,0.0,en,1
Barbados,Barbados,GPE,0.0,0.0,en,1
Sint Maarten,Sint Maarten,GPE,0.0,0.0,en,1
Missouri,Missouri,GPE,0.0,0.0,en,1
Mitrovica,Mitrovica,GPE,0.14659090909090908,0.37613636363636366,en,1
San Jose Sharks,San Jose Sharks,GPE,0.1,0.3125,en,1
PALM BEACH,PALM BEACH,GPE,0.3,0.5,en,1
South Sudan’s,South Sudan’s,GPE,0.13749999999999998,0.3444444444444444,en,1
KARACHI,KARACHI,GPE,0.03125,0.25,en,1
US Gulf Coast,US Gulf Coast,LOC,0.0,0.0,en,1
Lake Lugano,Lake Lugano,GPE,0.125,0.21666666666666667,en,1
Vernate,Vernate,GPE,0.125,0.21666666666666667,en,1
LIMA,LIMA,GPE,0.0,0.0,en,1
Myanmars,Myanmars,GPE,0.5,0.5,en,1
Long Beach,Long Beach,GPE,-0.016666666666666666,0.21666666666666667,en,1
Middle Corridor,Middle Corridor,LOC,0.0,0.16666666666666666,en,1
Montreal,Montreal,GPE,-0.016666666666666666,0.21666666666666667,en,1
South Florida,South Florida,LOC,0.08333333333333333,0.21666666666666667,en,1
Bremerton,Bremerton,GPE,0.05,0.6,en,1
Pedri,Pedri,GPE,0.25,0.75,en,1
Central America's,Central America's,LOC,0.0,0.175,en,1
Gavi,Gavi,GPE,0.25,0.75,en,1
Santas,Santas,GPE,0.175,0.775,en,1
World,World,LOC,0.0,0.0,en,1
St. John,St. John,GPE,0.7666666666666666,0.5666666666666667,en,1
the Global South,the Global South,LOC,0.037500000000000006,0.45,en,1
South,South,LOC,0.037500000000000006,0.45,en,1
the Strait of Hormuz,the Strait of Hormuz,LOC,0.0,0.0,en,1
Belfast Lough,Belfast Lough,GPE,0.0,0.0,en,1
Strait of Aden,Strait of Aden,LOC,0.0,0.375,en,1
EditorialOur,EditorialOur,GPE,0.6666666666666666,1.0,en,1
the Western Balkans,the Western Balkans,LOC,-0.25,0.15,en,1
Antalya,Antalya,GPE,0.0,0.0,en,1
QC,QC,GPE,-0.016666666666666666,0.21666666666666667,en,1
Oklahoma,Oklahoma,GPE,0.05,1.0,en,1
Reno,Reno,GPE,0.05,1.0,en,1
Utah,Utah,GPE,0.25,0.41666666666666663,en,1
Marrero,Marrero,GPE,0.0,0.0,en,1
the Czech Mountains,the Czech Mountains,LOC,0.0,0.0,en,1
Krkonoše Mountains,Krkonoše Mountains,LOC,0.08333333333333333,0.4583333333333333,en,1
Strážné,Strážné,GPE,0.08333333333333333,0.4583333333333333,en,1
Krkonoe Mountains,Krkonoe Mountains,LOC,0.08333333333333333,0.4583333333333333,en,1
Stráné,Stráné,GPE,0.08333333333333333,0.4583333333333333,en,1
Xi,Xi,GPE,0.0,0.0,en,1
QUEENS,QUEENS,GPE,0.075,0.43333333333333335,en,1
INFLUENCERS,INFLUENCERS,GPE,0.075,0.43333333333333335,en,1
Monterrey,Monterrey,GPE,0.27499999999999997,0.675,en,1
