,phrase,label,sentiment,subjectivity,language,count
Vanuatu,Vanuatu,GPE,0.03333333333333333,0.09999999999999999,en,1
Australias,Australias,GPE,0.0,0.0,en,1
India ISLAMABAD,India ISLAMABAD,GPE,0.1095238095238095,0.34285714285714286,en,1
Qeshm Island,Qeshm Island,GPE,-0.08181818181818182,0.5272727272727272,en,1
United Arab Emirates - Iran,United Arab Emirates - Iran,GPE,0.0,1.0,en,1
The United Arab Emirates’,The United Arab Emirates’,GPE,0.033333333333333354,0.6,en,1
Business Bay,Business Bay,LOC,-0.08333333333333333,0.3666666666666667,en,1
Jumeirah,Jumeirah,GPE,-0.08333333333333333,0.3666666666666667,en,1
Sumayya Vally,Sumayya Vally,GPE,0.0,0.0,en,1
Hutch,Hutch,GPE,-0.23125,0.5041666666666667,en,1
IRAN,IRAN,GPE,0.625,0.5,en,1
VIETNAM,VIETNAM,GPE,0.625,0.5,en,1
Asmara,Asmara,GPE,-0.03571428571428572,0.5714285714285714,en,1
Tala Ramadan,Tala Ramadan,GPE,-0.375,0.65,en,1
Emirati,Emirati,GPE,-0.01428571428571429,0.396031746031746,en,1
Lucknow,Lucknow,GPE,0.0,0.0,en,1
Barnet,Barnet,GPE,0.025,0.25,en,1
Chelmsford,Chelmsford,GPE,0.25,0.41111111111111115,en,1
Donbass,Donbass,GPE,0.06116071428571429,0.4209821428571428,en,1
New Rifts,New Rifts,GPE,0.11818181818181818,0.32727272727272727,en,1
the Gulf By,the Gulf By,LOC,0.07878787878787878,0.21818181818181817,en,1
Soviet Union,Soviet Union,GPE,0.05595238095238095,0.18571428571428572,en,1
the North Sea,the North Sea,LOC,0.05595238095238095,0.18571428571428572,en,1
Dubai Des…,Dubai Des…,GPE,0.17916666666666667,0.29583333333333334,en,1
Kinahan-Hutch,Kinahan-Hutch,GPE,-0.23125,0.5041666666666667,en,1
Most Territories,Most Territories,GPE,0.25,0.27777777777777773,en,1
Hormuzand,Hormuzand,GPE,0.0,0.6,en,1
the Strait of Malacca,the Strait of Malacca,LOC,-0.05,0.8,en,1
Antarctic,Antarctic,LOC,0.3525,0.7225,en,1
Magyar,Magyar,GPE,0.0,0.0,en,1
Ukr,Ukr,GPE,0.275,0.325,en,1
Brisbane,Brisbane,GPE,0.06818181818181818,0.32727272727272727,en,1
the Northwestern coast,the Northwestern coast,LOC,-0.2,0.3,en,1
Sussex,Sussex,GPE,0.125,0.16666666666666666,en,1
Melbourne,Melbourne,GPE,0.125,0.16666666666666666,en,1
Healthscapes,Healthscapes,GPE,0.0,0.0,en,1
Minas Gerais,Minas Gerais,GPE,0.195,0.5,en,1
N.J.,N.J.,GPE,0.19318181818181818,0.4772727272727273,en,1
the Douro Valley,the Douro Valley,LOC,0.195,0.5,en,1
first Antarctica,first Antarctica,LOC,0.375,0.41666666666666663,en,1
al-Jafr,al-Jafr,LOC,0.0,0.0,en,1
Metula - Israel's,Metula - Israel's,GPE,0.0,0.0,en,1
Recoleta,Recoleta,GPE,-0.1,0.2,en,1
Worl,Worl,LOC,-0.07916666666666664,0.5291666666666667,en,1
North Sea,North Sea,LOC,0.0,0.0,en,1
kingdom,kingdom,GPE,-0.125,0.375,en,1
The United States of America,The United States of America,GPE,0.03333333333333333,0.26666666666666666,en,1
Berbera,Berbera,GPE,-0.4,0.5,en,1
Somaliland,Somaliland,LOC,-0.4,1.0,en,1
Bilt,Bilt,LOC,0.48666666666666664,0.6466666666666666,en,1
De… BRUSSELS,De… BRUSSELS,GPE,0.0,0.1,en,1
Mohakhali,Mohakhali,GPE,0.22499999999999998,0.42500000000000004,en,1
Chagos,Chagos,GPE,0.0,0.0,en,1
Ho Chi Minh City,Ho Chi Minh City,GPE,0.16,0.5399999999999999,en,1
Macie Strum,Macie Strum,GPE,0.08809523809523812,0.5238095238095238,en,1
Fife,Fife,GPE,0.1,0.15000000000000002,en,1
Joburg,Joburg,GPE,0.0,0.06666666666666667,en,1
CHICAGO,CHICAGO,GPE,0.0,0.0,en,1
the Northern Hemisphere,the Northern Hemisphere,LOC,0.13,0.39,en,1
the Strait of Hor…,the Strait of Hor…,LOC,0.22857142857142856,0.43214285714285716,en,1
PyPI Ecosystems,PyPI Ecosystems,LOC,0.0,0.0,en,1
the Strait of Hormuz nL6N40V09S,the Strait of Hormuz nL6N40V09S,LOC,0.0,0.5,en,1
npm,npm,GPE,0.0,0.0,en,1
Sanaa,Sanaa,GPE,0.175,0.275,en,1
South Harbour,South Harbour,LOC,0.0,0.0,en,1
Heartland,Heartland,LOC,0.13636363636363635,0.45454545454545453,en,1
the kingdom of Saudi Arabia,the kingdom of Saudi Arabia,GPE,0.1875,0.4375,en,1
Kingley,Kingley,GPE,-0.4,0.7,en,1
Sapphire Sleet,Sapphire Sleet,LOC,0.03333333333333333,0.06666666666666667,en,1
Topgolf,Topgolf,GPE,0.0,0.0,en,1
JERUSALEM,JERUSALEM,GPE,-0.025,0.125,en,1
CAD,CAD,GPE,0.1,0.2,en,1
eastern Sinpo,eastern Sinpo,LOC,0.0,0.0,en,1
the United … SEOUL,the United … SEOUL,GPE,0.2,0.425,en,1
Wedn,Wedn,GPE,0.03333333333333333,0.16666666666666666,en,1
Mass,Mass,GPE,0.4000000000000001,0.9,en,1
East Coast,East Coast,LOC,0.13636363636363635,0.45454545454545453,en,1
Angolas,Angolas,GPE,0.1,0.4,en,1
Pe,Pe,LOC,0.55,0.7,en,1
North Korea Ramps Up Ballistic Missile Tests With FOURTH Series of Launches Just This Month,North Korea Ramps Up Ballistic Missile Tests With FOURTH Series of Launches Just This Month,GPE,0.0,0.0,en,1
North Korea Ramps,North Korea Ramps,GPE,0.125,0.16666666666666666,en,1
Uzhhorod,Uzhhorod,GPE,-0.25,0.375,en,1
Palantirs,Palantirs,GPE,-0.06666666666666667,0.6666666666666666,en,1
Victorian Britain,Victorian Britain,GPE,0.0,0.0,en,1
JPY,JPY,GPE,0.1,0.2,en,1
Vrontados,Vrontados,GPE,0.24444444444444446,0.45555555555555555,en,1
Anadolu,Anadolu,GPE,0.24444444444444446,0.45555555555555555,en,1
Coachella,Coachella,GPE,0.24444444444444446,0.45555555555555555,en,1
Eurasia,Eurasia,LOC,-0.05,0.4,en,1
Seoul Incheon,Seoul Incheon,GPE,0.2333333333333333,0.5,en,1
Nicosia,Nicosia,GPE,0.1142857142857143,0.4642857142857143,en,1
Seattle,Seattle,GPE,0.04642857142857142,0.2589285714285714,en,1
cond,cond,GPE,0.0,0.0,en,1
the City of Baltimore's,the City of Baltimore's,GPE,-0.08333333333333333,0.11666666666666667,en,1
Stockholm,Stockholm,GPE,0.7,0.7,en,1
Coasts,Coasts,LOC,0.0,0.0,en,1
Arlington National,Arlington National,GPE,0.4166666666666667,0.5,en,1
AVIV,AVIV,GPE,-0.3,0.4,en,1
Inter Miami’s,Inter Miami’s,GPE,0.0,0.0,en,1
Berterame,Berterame,GPE,0.0,0.0,en,1
De...,De...,GPE,0.0,0.0,en,1
the Strait of Hormuz Iran,the Strait of Hormuz Iran,LOC,0.0,0.0,en,1
Kalshi WASHINGTON,Kalshi WASHINGTON,GPE,-0.07777777777777779,0.3944444444444445,en,1
Leggi COPENHAGEN,Leggi COPENHAGEN,GPE,0.09166666666666667,0.44166666666666665,en,1
N.C.,N.C.,GPE,0.0,0.0,en,1
Great Lakes,Great Lakes,LOC,0.4681818181818182,0.6022727272727273,en,1
Internat,Internat,LOC,0.075,0.4666666666666667,en,1
the Democratic Republic …,the Democratic Republic …,GPE,-0.08181818181818182,0.5272727272727272,en,1
GREECE,GREECE,GPE,0.15,0.4444444444444444,en,1
Kleidi-Samikon,Kleidi-Samikon,GPE,0.0,0.0,en,1
GREECEAccording,GREECEAccording,GPE,0.0,0.0,en,1
Kleidi-Sam,Kleidi-Sam,GPE,0.0,0.0,en,1
Marseille,Marseille,GPE,0.5,0.5,en,1
WELLINGTON,WELLINGTON,GPE,0.05844155844155844,0.1948051948051948,en,1
Tripoli,Tripoli,GPE,0.21727272727272728,0.5009090909090909,en,1
Matildas,Matildas,GPE,0.8,0.9,en,1
Manhattan,Manhattan,GPE,0.21727272727272728,0.5009090909090909,en,1
powerf,powerf,GPE,-0.01666666666666668,0.3666666666666667,en,1
SAN DIEGO,SAN DIEGO,GPE,-0.05,0.08333333333333334,en,1
Calif.,Calif.,GPE,-0.05,0.08333333333333334,en,1
Sealion Island,Sealion Island,LOC,0.5,0.5,en,1
White Nile State,White Nile State,LOC,-0.1,0.2,en,1
the Falkland Islands,the Falkland Islands,GPE,0.25,0.5,en,1
Rethinking Mexico,Rethinking Mexico,GPE,0.0,0.0,en,1
the Republic of Lithuania,the Republic of Lithuania,GPE,0.0,0.0,en,1
South-West Pacific,South-West Pacific,LOC,0.4431818181818182,0.7022727272727273,en,1
Tuareg,Tuareg,GPE,0.5,0.5,en,1
St. Martin,St. Martin,GPE,0.0,0.5,en,1
Central Europe,Central Europe,LOC,0.08888888888888888,0.3011111111111111,en,1
Curaçao,Curaçao,GPE,0.0,0.5,en,1
Central Europes,Central Europes,LOC,-0.009259259259259259,0.33425925925925926,en,1
St. Barts,St. Barts,GPE,0.0,0.5,en,1
Durham Region,Durham Region,GPE,0.0,0.0,en,1
West Kordofan State,West Kordofan State,GPE,0.0,0.55,en,1
Abu Zabad,Abu Zabad,GPE,0.0,0.55,en,1
Costa Dorada,Costa Dorada,GPE,0.0,0.0,en,1
U.K,U.K,GPE,-0.0625,0.5,en,1
Northeast,Northeast,LOC,-0.02857142857142859,0.6428571428571429,en,1
HOUSTON,HOUSTON,GPE,0.08333333333333333,0.14444444444444443,en,1
Napanee,Napanee,GPE,-0.025,0.0,en,1
Baltics,Baltics,LOC,-0.1,0.4,en,1
Wenchi,Wenchi,GPE,0.0,0.0,en,1
throughou,throughou,GPE,0.057575757575757565,0.3515151515151515,en,1
Benin Republic,Benin Republic,GPE,0.0,0.1,en,1
New York’s,New York’s,GPE,0.13636363636363635,0.45454545454545453,en,1
GENEVA Iran,GENEVA Iran,GPE,0.0,0.06666666666666667,en,1
Border City Stay Underground - The New York Times,Border City Stay Underground - The New York Times,GPE,0.4681818181818182,0.6772727272727272,en,1
Madagali d,Madagali d,GPE,0.0,0.0,en,1
Oscars,Oscars,LOC,0.0,0.0,en,1
Greenlands,Greenlands,GPE,0.1375,0.6375,en,1
Kirchinga,Kirchinga,GPE,0.0,0.0,en,1
Czech Republic/Denmark/North Macedonia/Republic of Ireland8pm – Canada,Czech Republic/Denmark/North Macedonia/Republic of Ireland8pm – Canada,GPE,0.0,0.0,en,1
Ark-Shelter,Ark-Shelter,GPE,0.4666666666666666,0.4666666666666666,en,1
the Kingdom of Saudi Arabia,the Kingdom of Saudi Arabia,GPE,-0.0625,0.20416666666666666,en,1
Tuvalu,Tuvalu,GPE,-0.012499999999999997,0.3875,en,1
Northern Ireland's,Northern Ireland's,GPE,0.0,0.0,en,1
Blackpool,Blackpool,GPE,0.0,0.0,en,1
Birmingham City,Birmingham City,GPE,0.0,0.0,en,1
Vatican,Vatican,GPE,0.25,0.3333333333333333,en,1
Cam,Cam,GPE,0.0,0.0,en,1
Saudi Arabia Bans Poultry,Saudi Arabia Bans Poultry,GPE,0.0,0.0,en,1
Bratislava,Bratislava,GPE,0.0,0.0,en,1
Strasbourg,Strasbourg,GPE,0.03333333333333333,0.19999999999999998,en,1
Yemens,Yemens,GPE,0.05,0.5,en,1
Osun State,Osun State,GPE,0.0,0.1,en,1
Valencia,Valencia,GPE,0.1392857142857143,0.5142857142857143,en,1
North Korea Condemns,North Korea Condemns,GPE,0.0,0.0,en,1
Suriname,Suriname,GPE,0.0,0.1,en,1
Saint Kitts,Saint Kitts,GPE,0.0,0.1,en,1
Montserrat,Montserrat,GPE,0.0,0.1,en,1
the Islamic Republic’s,the Islamic Republic’s,GPE,-0.1,0.1,en,1
Washington Heights,Washington Heights,GPE,0.7,1.0,en,1
New Gaza Flotilla,New Gaza Flotilla,GPE,0.13636363636363635,0.45454545454545453,en,1
AUSTIN,AUSTIN,GPE,0.0,0.0,en,1
the Sea of Japan,the Sea of Japan,LOC,0.0,0.0,en,1
west coast,west coast,LOC,-0.03333333333333333,0.03333333333333333,en,1
De Gaulle,De Gaulle,GPE,0.0,0.0625,en,1
Vallatos,Vallatos,GPE,0.0,0.0,en,1
Benin,Benin,GPE,-0.4000000000000001,0.6,en,1
Osogbo,Osogbo,GPE,0.0,0.1,en,1
Portimão,Portimão,GPE,0.1392857142857143,0.5142857142857143,en,1
the South Caro,the South Caro,LOC,0.0,0.1,en,1
the State of Israel,the State of Israel,GPE,0.0,0.0,en,1
the Great Lakes,the Great Lakes,LOC,0.8,0.75,en,1
the Northeast Asia D,the Northeast Asia D,LOC,-0.0625,0.0625,en,1
Democratic Republic,Democratic Republic,GPE,0.2,0.30000000000000004,en,1
Yobe,Yobe,GPE,0.0,0.1,en,1
Atlanta,Atlanta,GPE,0.0,0.0,en,1
St. Louis,St. Louis,GPE,0.0,0.0,en,1
Minneapolis,Minneapolis,GPE,0.0,0.0,en,1
San Francisco,San Francisco,GPE,0.0,0.0,en,1
Bauchi,Bauchi,GPE,0.0,0.1,en,1
Kano,Kano,GPE,0.0,0.1,en,1
SEVILLE,SEVILLE,GPE,-0.05,0.05,en,1
the Central Asian Safavid tribes,the Central Asian Safavid tribes,LOC,0.08333333333333333,0.19444444444444442,en,1
Mesopotamia,Mesopotamia,LOC,0.0,0.0,en,1
Gombe,Gombe,GPE,0.0,0.1,en,1
the Gulf region,the Gulf region,LOC,0.0,0.0,en,1
WWIII,WWIII,GPE,0.0,0.0,en,1
Nakhchivan,Nakhchivan,GPE,0.0,0.0,en,1
N. Korea's,N. Korea's,GPE,0.0,0.0,en,1
Congo KINSHASA,Congo KINSHASA,GPE,0.09,0.20999999999999996,en,1
Saudi Arabias,Saudi Arabias,GPE,0.1,0.3,en,1
Prince Edward Island,Prince Edward Island,GPE,0.0,0.0,en,1
Middle-East,Middle-East,LOC,0.05833333333333335,0.5916666666666667,en,1
BERLIN,BERLIN,GPE,0.0,0.08333333333333333,en,1
Guiana,Guiana,GPE,0.0,0.0,en,1
Martinique,Martinique,GPE,0.0,0.0,en,1
Stanislas,Stanislas,GPE,0.0,0.0,en,1
Jeddah,Jeddah,GPE,0.0,0.0,en,1
Monterrey,Monterrey,GPE,0.0,0.0,en,1
OuagadougouThe,OuagadougouThe,GPE,0.13636363636363635,0.45454545454545453,en,1
St. John’s,St. John’s,GPE,0.0,0.0,en,1
the Azores followin,the Azores followin,LOC,-0.3,0.3666666666666667,en,1
H.E.,H.E.,GPE,0.8,0.75,en,1
Bucharest,Bucharest,GPE,0.8,0.75,en,1
Bobo-Dioulasso,Bobo-Dioulasso,GPE,0.0,0.1,en,1
Englands,Englands,GPE,0.125,0.3833333333333333,en,1
Monaco,Monaco,GPE,0.3181818181818182,0.5,en,1
the West Indies,the West Indies,LOC,0.0,0.0,en,1
Micronesia,Micronesia,GPE,0.0,0.0,en,1
El Salvador,El Salvador,GPE,0.0,0.0,en,1
The United States-Israeli,The United States-Israeli,GPE,0.29166666666666663,0.5,en,1
Amman,Amman,GPE,0.0,0.0,en,1
Coldwater,Coldwater,GPE,0.0,0.0,en,1
the Great Lakes Region,the Great Lakes Region,LOC,0.8,0.75,en,1
Providence,Providence,GPE,0.0,0.0,en,1
the Big East,the Big East,LOC,-0.2,0.25,en,1
Mars,Mars,LOC,0.012500000000000011,0.3875,en,1
Solomon Islands,Solomon Islands,GPE,0.012500000000000011,0.3875,en,1
Borthwick,Borthwick,GPE,0.0,0.0,en,1
Bengaluru,Bengaluru,GPE,0.07777777777777779,0.6333333333333333,en,1
the Nakhchivan Autonomous Republic of Azerbaijan,the Nakhchivan Autonomous Republic of Azerbaijan,GPE,0.27777777777777773,0.4777777777777777,en,1
West Africa,West Africa,GPE,-0.1361111111111111,0.5638888888888889,en,1
Benue,Benue,GPE,-0.061111111111111116,0.23888888888888887,en,1
Turan,Turan,GPE,-0.061111111111111116,0.23888888888888887,en,1
Patria,Patria,LOC,-0.061111111111111116,0.23888888888888887,en,1
Gulf city,Gulf city,GPE,0.15416666666666667,0.3416666666666666,en,1
Kuwait City,Kuwait City,GPE,0.33125,0.7,en,1
Qom,Qom,GPE,-0.0625,0.1875,en,1
Middle Ea…,Middle Ea…,GPE,0.0,0.25,en,1
Indianapolis,Indianapolis,GPE,0.45,0.7,en,1
KUALA LUMPUR,KUALA LUMPUR,GPE,0.03333333333333333,0.10000000000000002,en,1
Middle east,Middle east,LOC,0.0,0.0,en,1
Rochdale,Rochdale,GPE,0.0,0.0,en,1
Wolves,Wolves,GPE,0.35,0.6,en,1
Ni,Ni,GPE,-0.16666666666666666,0.13333333333333333,en,1
Qamishli,Qamishli,GPE,0.1,0.35,en,1
Borgu,Borgu,GPE,-0.16666666666666666,0.13333333333333333,en,1
Estonia,Estonia,GPE,-0.5,0.5,en,1
Runtuwa,Runtuwa,LOC,-0.16666666666666666,0.13333333333333333,en,1
OpenAI,OpenAI,GPE,0.16666666666666669,0.4666666666666667,en,1
Île Longue,Île Longue,GPE,-0.4,0.5,en,1
Crozon,Crozon,GPE,-0.4,0.5,en,1
Tashan Maje,Tashan Maje,GPE,-0.16666666666666666,0.13333333333333333,en,1
East Africas,East Africas,LOC,0.0,0.0,en,1
Frankfurt,Frankfurt,GPE,0.25,0.3,en,1
East Africa’s,East Africa’s,GPE,0.1,0.3,en,1
Al Udeid,Al Udeid,GPE,-0.05,0.55,en,1
Łódź,Łódź,GPE,0.75,0.7374999999999999,en,1
Orbán,Orbán,GPE,0.0,0.0,en,1
Reykjavik,Reykjavik,GPE,0.0,0.0,en,1
Meknes,Meknes,GPE,0.125,0.16666666666666666,en,1
the United Arab Emi,the United Arab Emi,GPE,0.0,0.0,en,1
'Province of China','Province of China',GPE,0.0,0.0,en,1
the West Bank,the West Bank,GPE,-0.047619047619047616,0.09523809523809523,en,1
The Red Sea Camels,The Red Sea Camels,LOC,0.0,0.0,en,1
RABAT,RABAT,GPE,0.0,0.0,en,1
"the Sea of Okhotsk, Sedanka","the Sea of Okhotsk, Sedanka",LOC,0.3,0.45,en,1
Swaziland,Swaziland,GPE,0.125,0.16666666666666666,en,1
Bchamoun,Bchamoun,GPE,-0.16666666666666666,0.15555555555555556,en,1
Belt,Belt,LOC,0.06666666666666667,0.3,en,1
Qur'an,Qur'an,GPE,0.5,1.0,en,1
the Kamchatka Peninsula,the Kamchatka Peninsula,LOC,0.3,0.45,en,1
Far East,Far East,LOC,0.0,0.39999999999999997,en,1
Niue,Niue,GPE,0.0,0.4,en,1
goingThe Hill,goingThe Hill,LOC,-0.09999999999999999,0.7000000000000001,en,1
Sedanka,Sedanka,GPE,0.0,0.39999999999999997,en,1
x86,x86,LOC,0.0,0.0,en,1
Southeast Washingto,Southeast Washingto,GPE,0.0,0.0,en,1
US Park,US Park,GPE,0.0,0.0,en,1
Guanajuato,Guanajuato,GPE,1.0,1.0,en,1
Beryanak District,Beryanak District,LOC,0.10000000000000002,0.3833333333333333,en,1
Copa,Copa,GPE,0.5,1.0,en,1
Brooklyn,Brooklyn,GPE,0.06818181818181818,0.22727272727272727,en,1
the Sahara Desert,the Sahara Desert,LOC,0.04734848484848485,0.5147727272727273,en,1
Hamilton,Hamilton,GPE,0.0,0.0,en,1
Claudelands,Claudelands,GPE,0.0,0.0,en,1
Zaporizhzhia,Zaporizhzhia,GPE,-0.1,0.4,en,1
ARAD,ARAD,GPE,0.0,0.26666666666666666,en,1
Lula,Lula,GPE,0.16,0.5399999999999999,en,1
the Arabian Peninsula,the Arabian Peninsula,LOC,0.0,0.0,en,1
Ann Arbor,Ann Arbor,GPE,-0.22499999999999998,0.4000000000000001,en,1
Potemkin Village,Potemkin Village,GPE,-0.22499999999999998,0.4000000000000001,en,1
the Litani river,the Litani river,LOC,-0.2,0.0,en,1
United St,United St,GPE,0.06818181818181818,0.22727272727272727,en,1
Tidal Basin,Tidal Basin,LOC,0.0,0.0,en,1
the Tidal Basin,the Tidal Basin,LOC,-0.03333333333333333,0.09999999999999999,en,1
Charybdis,Charybdis,GPE,0.07499999999999998,0.275,en,1
Mt.,Mt.,GPE,0.0,0.0,en,1
Barcelona,Barcelona,GPE,-0.25,0.25,en,1
v Republic of Ireland,v Republic of Ireland,GPE,0.5,0.5,en,1
May.,May.,GPE,0.0,0.0,en,1
Pony.ai,Pony.ai,GPE,0.25,0.25,en,1
Padma River,Padma River,LOC,-0.2,0.4,en,1
the Padma River,the Padma River,LOC,-0.15,0.325,en,1
Dunboyne,Dunboyne,GPE,0.0,0.0,en,1
Co Meath,Co Meath,GPE,0.0,0.0,en,1
Santiago,Santiago,GPE,0.0,0.0,en,1
GUAM,GUAM,GPE,0.125,0.16666666666666666,en,1
PoJK,PoJK,GPE,0.0,0.1,en,1
LeBron,LeBron,GPE,0.13333333333333336,0.5166666666666666,en,1
Venice,Venice,GPE,0.3,0.52,en,1
FRANKFURT,FRANKFURT,GPE,0.45,0.75,en,1
⁠more,⁠more,GPE,0.2,0.375,en,1
Niayes Households,Niayes Households,GPE,0.3333333333333333,0.3333333333333333,en,1
Belarus Paralympic,Belarus Paralympic,GPE,-0.21666666666666667,0.8333333333333334,en,1
Leaves Pyongyang,Leaves Pyongyang,GPE,0.0,0.0,en,1
Chisinau,Chisinau,GPE,-0.125,0.125,en,1
Southampton,Southampton,GPE,0.0,0.0,en,1
Principe,Principe,LOC,0.0,0.0,en,1
Hyatt,Hyatt,GPE,0.8,0.75,en,1
Bears,Bears,GPE,0.0,0.0,en,1
the Arabian Sea,the Arabian Sea,LOC,-0.03333333333333333,0.16666666666666666,en,1
WASHINGTON/TORONTO,WASHINGTON/TORONTO,GPE,-0.05,0.0,en,1
Gaddafi,Gaddafi,GPE,0.125,0.6666666666666666,en,1
Muqaddimah,Muqaddimah,GPE,0.0,0.0,en,1
Ossining,Ossining,GPE,-0.14848484848484847,0.5272727272727272,en,1
Kulevi,Kulevi,GPE,-0.2583333333333333,0.4666666666666667,en,1
successio,successio,GPE,0.08,0.26999999999999996,en,1
Rohingya,Rohingya,GPE,0.14285714285714285,0.6190476190476191,en,1
New Orleans,New Orleans,GPE,0.5681818181818181,0.37727272727272726,en,1
the-Sea,the-Sea,LOC,0.712121212121212,0.3515151515151515,en,1
Black Sea Oil Hub,Black Sea Oil Hub,LOC,-0.16666666666666666,0.43333333333333335,en,1
Czech Republic v Republic of Ireland,Czech Republic v Republic of Ireland,GPE,0.0,0.0,en,1
Adriatic,Adriatic,LOC,0.11875,0.46875,en,1
exchan,exchan,GPE,0.0,0.06666666666666667,en,1
Bondi Beach,Bondi Beach,GPE,-1.0,1.0,en,1
GAZA CITY,GAZA CITY,GPE,0.5,0.5,en,1
NAIROBI,NAIROBI,GPE,0.0,0.0,en,1
Bushehr province,Bushehr province,LOC,0.0,0.0,en,1
HARARE,HARARE,GPE,-0.15555555555555559,0.2888888888888889,en,1
Novorossiysk,Novorossiysk,GPE,-0.09999999999999998,0.6148148148148149,en,1
Turkeyis,Turkeyis,GPE,0.25,0.55,en,1
Rhode Island,Rhode Island,GPE,-0.05,0.1125,en,1
the United States-Israeli,the United States-Israeli,GPE,0.25,0.3,en,1
Negations,Negations,GPE,0.0,0.0,en,1
Lakenheath,Lakenheath,GPE,-0.8,1.0,en,1
PRC,PRC,GPE,0.0,0.0,en,1
Sikonga village,Sikonga village,GPE,0.0,0.0,en,1
Cancun,Cancun,GPE,0.21428571428571427,0.5714285714285714,en,1
Japans,Japans,GPE,0.025,0.325,en,1
Trafalgar Sq… Skip,Trafalgar Sq… Skip,LOC,0.0,0.0,en,1
Puerto Vallarta,Puerto Vallarta,GPE,0.21428571428571427,0.5714285714285714,en,1
Habshan,Habshan,GPE,-0.25,0.6,en,1
TEHRAN,TEHRAN,GPE,0.05,0.2,en,1
Kangan,Kangan,GPE,0.05,0.2,en,1
Man City,Man City,GPE,0.0,0.0,en,1
Restore Druzhba Oil Flows,Restore Druzhba Oil Flows,LOC,0.0,0.0,en,1
Yaoundé,Yaoundé,GPE,0.044444444444444446,0.18888888888888888,en,1
CAPE TOWN,CAPE TOWN,GPE,0.033333333333333326,0.6333333333333333,en,1
Bamenda,Bamenda,GPE,0.0,0.0,en,1
Nashville,Nashville,GPE,0.13636363636363635,0.45454545454545453,en,1
Algiers,Algiers,GPE,0.0,0.0,en,1
Norfolk,Norfolk,GPE,0.0,0.0,en,1
Va.,Va.,GPE,0.0,0.0,en,1
Chennai,Chennai,GPE,0.0,0.0,en,1
Chepauk,Chepauk,GPE,0.0,0.0,en,1
Sharara Oilfield,Sharara Oilfield,GPE,0.0,0.0,en,1
Sharara,Sharara,GPE,-0.7,1.0,en,1
MIAMI Venezuela,MIAMI Venezuela,GPE,0.13888888888888887,0.16666666666666666,en,1
Bashoura,Bashoura,GPE,0.0,0.3,en,1
Kent,Kent,GPE,0.18333333333333332,0.6333333333333333,en,1
Limerick,Limerick,GPE,0.18333333333333332,0.6333333333333333,en,1
DAKAR,DAKAR,GPE,0.04999999999999999,0.95,en,1
Yaoundé,Yaoundé,GPE,0.044444444444444446,0.18888888888888888,en,1
the United Sta…,the United Sta…,GPE,0.1847222222222222,0.33333333333333337,en,1
the South Pars,the South Pars,LOC,0.1847222222222222,0.33333333333333337,en,1
Jamnagar,Jamnagar,GPE,-0.7,1.0,en,1
the Republic of Irelands,the Republic of Irelands,GPE,0.0,0.0,en,1
Lipetsk,Lipetsk,GPE,0.5,0.5,en,1
the Haifa Bay,the Haifa Bay,LOC,0.0,0.0,en,1
Bali,Bali,GPE,0.06636904761904762,0.47261904761904755,en,1
Hormuz Strait,Hormuz Strait,LOC,0.16666666666666666,0.3333333333333333,en,1
the Gulf,the Gulf,LOC,0.0,0.0,en,1
Montessori Universe,Montessori Universe,GPE,0.25,0.3333333333333333,en,1
Naftogaz,Naftogaz,GPE,0.05,0.45,en,1
the United S,the United S,GPE,-0.007999999999999985,0.40800000000000003,en,1
Ras Laffan Industrial City,Ras Laffan Industrial City,GPE,0.0,0.0,en,1
MILAN,MILAN,GPE,0.5,0.5,en,1
the Arctic Ocean,the Arctic Ocean,LOC,0.05,0.15000000000000002,en,1
the State of Palestine,the State of Palestine,GPE,0.0,0.0,en,1
Biblical,Biblical,LOC,0.20000000000000004,0.3666666666666667,en,1
HAVANA,HAVANA,GPE,0.11666666666666665,0.24444444444444446,en,1
ITALY,ITALY,GPE,0.13636363636363635,0.45454545454545453,en,1
Northern Africa,Northern Africa,GPE,0.02,0.25,en,1
the Republic of Ireland,the Republic of Ireland,GPE,0.0,0.0,en,1
Slovyansk,Slovyansk,GPE,0.0125,0.4633333333333334,en,1
Middle East Centre,Middle East Centre,LOC,0.08333333333333333,0.1111111111111111,en,1
Ras Laffan,Ras Laffan,GPE,0.0,0.21666666666666667,en,1
Cabo,Cabo,GPE,0.16,0.5399999999999999,en,1
Gorton,Gorton,GPE,-0.1,0.525,en,1
Gaza City,Gaza City,GPE,0.3,0.7666666666666666,en,1
kaak,kaak,GPE,0.3,0.7666666666666666,en,1
Dover,Dover,GPE,0.014285714285714275,0.3714285714285714,en,1
Katowice,Katowice,GPE,0.0,0.0,en,1
situat,situat,GPE,0.0992063492063492,0.33174603174603173,en,1
Lebanons Ain al Hilweh,Lebanons Ain al Hilweh,GPE,0.0,0.0,en,1
Boracay,Boracay,GPE,0.0,0.075,en,1
the Grand Canyon,the Grand Canyon,LOC,-0.046666666666666655,0.58,en,1
the Atlantic Ocean,the Atlantic Ocean,LOC,0.3,0.9333333333333332,en,1
Wuhan,Wuhan,GPE,0.0,0.25,en,1
VANCOUVER,VANCOUVER,GPE,0.08333333333333333,0.4444444444444444,en,1
Spains Atlantic,Spains Atlantic,LOC,0.275,0.55,en,1
