,phrase,label,sentiment,subjectivity,language,count
Huacaya,Huacaya,GPE,0.16666666666666666,0.4166666666666667,en,1
Sanaa,Sanaa,GPE,0.175,0.275,en,1
Cocos Islands,Cocos Islands,LOC,0.0,0.0,en,1
Mamoudzou,Mamoudzou,GPE,0.0,0.0,en,1
Principe,Principe,LOC,0.0,0.0,en,1
Hyatt,Hyatt,GPE,0.8,0.75,en,1
Niue,Niue,GPE,0.0,0.4,en,1
The United Kingdom,The United Kingdom,GPE,-0.4,0.625,en,1
unde,unde,GPE,0.0,0.4,en,1
Somaliland,Somaliland,LOC,-0.4,1.0,en,1
2026 Victoria,2026 Victoria,GPE,0.2556818181818182,0.6022727272727273,en,1
Berbera,Berbera,GPE,-0.4,0.5,en,1
Qur'an,Qur'an,GPE,0.5,1.0,en,1
Bchamoun,Bchamoun,GPE,-0.16666666666666666,0.15555555555555556,en,1
Meknes,Meknes,GPE,0.125,0.16666666666666666,en,1
The United States of America,The United States of America,GPE,0.03333333333333333,0.26666666666666666,en,1
Swaziland,Swaziland,GPE,0.125,0.16666666666666666,en,1
kingdom,kingdom,GPE,-0.125,0.375,en,1
Magyar,Magyar,GPE,0.0,0.0,en,1
The Red Sea Camels,The Red Sea Camels,LOC,0.0,0.0,en,1
Alma,Alma,GPE,0.0,0.0,en,1
'Province of China','Province of China',GPE,0.0,0.0,en,1
the United Arab Emi,the United Arab Emi,GPE,0.0,0.0,en,1
Fujairah city,Fujairah city,GPE,0.0,0.0,en,1
Southeast Washingto,Southeast Washingto,GPE,0.0,0.0,en,1
US Park,US Park,GPE,0.0,0.0,en,1
Guanajuato,Guanajuato,GPE,1.0,1.0,en,1
Beryanak District,Beryanak District,LOC,0.10000000000000002,0.3833333333333333,en,1
the Tidal Basin,the Tidal Basin,LOC,-0.03333333333333333,0.09999999999999999,en,1
Marina,Marina,LOC,0.05,0.5,en,1
Windsor,Windsor,GPE,0.05333333333333334,0.2133333333333333,en,1
Ukr,Ukr,GPE,0.275,0.325,en,1
the Litani river,the Litani river,LOC,-0.2,0.0,en,1
goingThe Hill,goingThe Hill,LOC,-0.09999999999999999,0.7000000000000001,en,1
Equatorial Guinea,Equatorial Guinea,GPE,0.0,0.0,en,1
Chagos,Chagos,GPE,0.0,0.0,en,1
Greater Paris,Greater Paris,GPE,0.25,0.25,en,1
exchan,exchan,GPE,0.0,0.06666666666666667,en,1
Chainwire,Chainwire,GPE,0.125,0.16666666666666666,en,1
AirAsia,AirAsia,GPE,0.0,0.0,en,1
Czech Republic v Republic of Ireland,Czech Republic v Republic of Ireland,GPE,0.0,0.0,en,1
the-Sea,the-Sea,LOC,0.712121212121212,0.3515151515151515,en,1
New Orleans,New Orleans,GPE,0.5681818181818181,0.37727272727272726,en,1
Santo,Santo,GPE,0.5,0.5,en,1
Rohingya,Rohingya,GPE,0.14285714285714285,0.6190476190476191,en,1
The Democratic Republic of the,The Democratic Republic of the,GPE,0.0,0.0,en,1
successio,successio,GPE,0.08,0.26999999999999996,en,1
Doncaster,Doncaster,GPE,0.2,0.2,en,1
Eurovision Song Contest,Eurovision Song Contest,GPE,0.0,0.0,en,1
Badgerys Creek,Badgerys Creek,LOC,0.06818181818181818,0.22727272727272727,en,1
Subcontinent,Subcontinent,LOC,0.0,0.0,en,1
Ossining,Ossining,GPE,-0.14848484848484847,0.5272727272727272,en,1
Muqaddimah,Muqaddimah,GPE,0.0,0.0,en,1
ISLAMABAD Pakistan's,ISLAMABAD Pakistan's,GPE,0.0,0.0,en,1
NSW,NSW,GPE,0.06818181818181818,0.22727272727272727,en,1
Bilt,Bilt,LOC,0.48666666666666664,0.6466666666666666,en,1
the Ganges Basin,the Ganges Basin,LOC,0.0,0.0,en,1
PoJK,PoJK,GPE,0.0,0.1,en,1
Belt,Belt,LOC,0.06666666666666667,0.3,en,1
Saudi Arabia's,Saudi Arabia's,GPE,0.0,0.5,en,1
Charybdis,Charybdis,GPE,0.07499999999999998,0.275,en,1
Saint Peter's,Saint Peter's,GPE,0.0,0.0,en,1
Mohakhali,Mohakhali,GPE,0.22499999999999998,0.42500000000000004,en,1
x86,x86,LOC,0.0,0.0,en,1
Taipei,Taipei,GPE,0.0,0.0,en,1
Va.,Va.,GPE,0.0,0.0,en,1
Boracay,Boracay,GPE,0.0,0.075,en,1
Northern Africa,Northern Africa,GPE,0.02,0.25,en,1
Spains Atlantic,Spains Atlantic,LOC,0.275,0.55,en,1
VANCOUVER,VANCOUVER,GPE,0.08333333333333333,0.4444444444444444,en,1
Storrs South,Storrs South,GPE,0.0,0.0,en,1
Huskies,Huskies,GPE,0.25,0.425,en,1
the Atlantic Ocean,the Atlantic Ocean,LOC,0.3,0.9333333333333332,en,1
the Grand Canyon,the Grand Canyon,LOC,-0.046666666666666655,0.58,en,1
Mi,Mi,GPE,0.0,0.0,en,1
Lebanons Ain al Hilweh,Lebanons Ain al Hilweh,GPE,0.0,0.0,en,1
Norfolk,Norfolk,GPE,0.0,0.0,en,1
Uzo-Diribe,Uzo-Diribe,GPE,0.0,0.0,en,1
Katowice,Katowice,GPE,0.0,0.0,en,1
the North West,the North West,LOC,0.1392857142857143,0.24642857142857144,en,1
Gorton,Gorton,GPE,-0.1,0.525,en,1
Denton,Denton,GPE,-0.1,0.525,en,1
Slovyansk,Slovyansk,GPE,0.0125,0.4633333333333334,en,1
Jamnagar,Jamnagar,GPE,-0.7,1.0,en,1
Russi,Russi,GPE,-0.1,0.1,en,1
Lipetsk,Lipetsk,GPE,0.5,0.5,en,1
Bali,Bali,GPE,0.06636904761904762,0.47261904761904755,en,1
Montessori Universe,Montessori Universe,GPE,0.25,0.3333333333333333,en,1
ód,ód,GPE,0.0,0.0,en,1
the South Caucasus,the South Caucasus,LOC,0.0,0.05,en,1
the Arabian Peninsula,the Arabian Peninsula,LOC,0.0,0.0,en,1
Georgias,Georgias,GPE,0.0909090909090909,0.33636363636363636,en,1
Lula,Lula,GPE,0.16,0.5399999999999999,en,1
the Sahara Desert,the Sahara Desert,LOC,0.04734848484848485,0.5147727272727273,en,1
NAIROBI,NAIROBI,GPE,0.0,0.0,en,1
Sikonga village,Sikonga village,GPE,0.0,0.0,en,1
Jersey,Jersey,GPE,-0.11931818181818182,0.5397727272727273,en,1
St Saviour,St Saviour,GPE,-0.11931818181818182,0.5397727272727273,en,1
the Channel Islands,the Channel Islands,LOC,0.0,0.0,en,1
Biblical,Biblical,LOC,0.20000000000000004,0.3666666666666667,en,1
Storm Goretti,Storm Goretti,LOC,0.0,0.0,en,1
Kano State,Kano State,GPE,0.25,0.25,en,1
the State of Palestine,the State of Palestine,GPE,0.0,0.0,en,1
the Arctic Ocean,the Arctic Ocean,LOC,0.05,0.15000000000000002,en,1
MILAN,MILAN,GPE,0.5,0.5,en,1
Naftogaz,Naftogaz,GPE,0.05,0.45,en,1
"Birhanu A, et al","Birhanu A, et al",GPE,0.0,0.0,en,1
Puerto Vallarta,Puerto Vallarta,GPE,0.21428571428571427,0.5714285714285714,en,1
Cancun,Cancun,GPE,0.21428571428571427,0.5714285714285714,en,1
the Kingdom of Saudi Arabia,the Kingdom of Saudi Arabia,GPE,-0.0625,0.20416666666666666,en,1
GENEVA Iran,GENEVA Iran,GPE,0.0,0.06666666666666667,en,1
Czech Republic/Denmark/North Macedonia/Republic of Ireland8pm – Canada,Czech Republic/Denmark/North Macedonia/Republic of Ireland8pm – Canada,GPE,0.0,0.0,en,1
Kirchinga,Kirchinga,GPE,0.0,0.0,en,1
Madagali d,Madagali d,GPE,0.0,0.0,en,1
Strasbourg,Strasbourg,GPE,0.03333333333333333,0.19999999999999998,en,1
Starlink,Starlink,GPE,0.0,0.0,en,1
Osun State,Osun State,GPE,0.0,0.1,en,1
Osogbo,Osogbo,GPE,0.0,0.1,en,1
Benin,Benin,GPE,-0.4000000000000001,0.6,en,1
New Gaza Flotilla,New Gaza Flotilla,GPE,0.13636363636363635,0.45454545454545453,en,1
Kalimantan,Kalimantan,GPE,0.0,0.0,en,1
Montserrat,Montserrat,GPE,0.0,0.1,en,1
Saint Kitts,Saint Kitts,GPE,0.0,0.1,en,1
Suriname,Suriname,GPE,0.0,0.1,en,1
Tuvalu,Tuvalu,GPE,-0.012499999999999997,0.3875,en,1
Benin Republic,Benin Republic,GPE,0.0,0.1,en,1
Sealion Island,Sealion Island,LOC,0.5,0.5,en,1
Kebbi,Kebbi,GPE,0.0875,0.4,en,1
Murtala,Murtala,GPE,-0.1,0.3,en,1
Kassahun Z,Kassahun Z,GPE,0.0,0.0,en,1
Saudi Arabia Bans Poultry,Saudi Arabia Bans Poultry,GPE,0.0,0.0,en,1
Lakenheath,Lakenheath,GPE,-0.8,1.0,en,1
Rhode Island,Rhode Island,GPE,-0.05,0.1125,en,1
Mengistie BA,Mengistie BA,GPE,0.0,0.0,en,1
Luxbox,Luxbox,GPE,0.0,0.0,en,1
Novorossiysk,Novorossiysk,GPE,-0.09999999999999998,0.6148148148148149,en,1
HARARE,HARARE,GPE,-0.15555555555555559,0.2888888888888889,en,1
Yaoundé,Yaoundé,GPE,0.044444444444444446,0.18888888888888888,en,1
Yaoundé,Yaoundé,GPE,0.044444444444444446,0.18888888888888888,en,1
Chepauk,Chepauk,GPE,0.0,0.0,en,1
Chennai,Chennai,GPE,0.0,0.0,en,1
Cairo,Cairo,GPE,0.11818181818181818,0.37727272727272726,en,1
Algiers,Algiers,GPE,0.0,0.0,en,1
Bamenda,Bamenda,GPE,0.0,0.0,en,1
Muxima,Muxima,GPE,0.0,0.0,en,1
Saurimo,Saurimo,GPE,0.0,0.0,en,1
Reykjavik,Reykjavik,GPE,0.0,0.0,en,1
Orbán,Orbán,GPE,0.0,0.0,en,1
Ann Arbor,Ann Arbor,GPE,-0.22499999999999998,0.4000000000000001,en,1
Potemkin Village,Potemkin Village,GPE,-0.22499999999999998,0.4000000000000001,en,1
United St,United St,GPE,0.06818181818181818,0.22727272727272727,en,1
first Antarctica,first Antarctica,LOC,0.375,0.41666666666666663,en,1
Sokoto,Sokoto,LOC,0.012499999999999997,0.2541666666666667,en,1
Tunga-Makeri,Tunga-Makeri,GPE,-0.25,0.2,en,1
Konkoso,Konkoso,GPE,-0.25,0.2,en,1
Kremlin,Kremlin,GPE,-0.15,0.3,en,1
Myanmar,Myanmar,GPE,-0.041666666666666664,0.125,en,1
Malis,Malis,GPE,0.125,0.125,en,1
the Kingdom of Denmark,the Kingdom of Denmark,GPE,0.0,0.0,en,1
Munich,Munich,GPE,0.0,0.0,en,1
Pallekele,Pallekele,GPE,0.0,1.0,en,1
River Nyakomisaro,River Nyakomisaro,LOC,-0.23076923076923078,0.46153846153846156,en,1
Russias,Russias,GPE,0.13636363636363635,0.45454545454545453,en,1
Sudafrica,Sudafrica,GPE,0.0,0.0,en,1
JPY,JPY,GPE,0.1,0.2,en,1
CAD,CAD,GPE,0.1,0.2,en,1
Wedn,Wedn,GPE,0.03333333333333333,0.16666666666666666,en,1
Gli Stati Uniti e,Gli Stati Uniti e,GPE,0.0,0.0,en,1
Uzhhorod,Uzhhorod,GPE,-0.25,0.375,en,1
PRETORIA,PRETORIA,GPE,0.0,0.2,en,1
South Yorkshire,South Yorkshire,GPE,0.2,0.65,en,1
Zakarpattia,Zakarpattia,GPE,-0.075,0.35,en,1
Murrayfield,Murrayfield,GPE,0.4681818181818182,0.7272727272727273,en,1
De… BRUSSELS,De… BRUSSELS,GPE,0.0,0.1,en,1
Siberia,Siberia,LOC,0.0,0.13333333333333333,en,1
Joburg,Joburg,GPE,0.0,0.06666666666666667,en,1
South Africa & Rwanda,South Africa & Rwanda,GPE,0.0,0.0,en,1
PyPI Ecosystems,PyPI Ecosystems,LOC,0.0,0.0,en,1
the Christian East,the Christian East,LOC,0.03409090909090909,0.30113636363636365,en,1
npm,npm,GPE,0.0,0.0,en,1
the Baikonur Cosmodrome,the Baikonur Cosmodrome,LOC,0.6166666666666667,0.8166666666666668,en,1
Guatemala City’s,Guatemala City’s,GPE,0.16666666666666666,0.5874999999999999,en,1
Esquipulas,Esquipulas,GPE,0.16666666666666666,0.5874999999999999,en,1
Fort Bragg,Fort Bragg,GPE,-0.016666666666666635,0.6,en,1
MAIQUETIA,MAIQUETIA,LOC,0.1590909090909091,0.23863636363636365,en,1
Healthscapes,Healthscapes,GPE,0.0,0.0,en,1
Antarctic,Antarctic,LOC,0.3525,0.7225,en,1
expe,expe,GPE,-0.10833333333333332,0.5416666666666666,en,1
Gulf Coast,Gulf Coast,LOC,-0.10833333333333332,0.5416666666666666,en,1
Havana,Havana,GPE,-0.16666666666666666,0.43333333333333335,en,1
MANILA,MANILA,GPE,0.16666666666666666,0.5,en,1
Fifa,Fifa,GPE,0.0,0.0,en,1
the West Bank,the West Bank,GPE,-0.047619047619047616,0.09523809523809523,en,1
Adriatic,Adriatic,LOC,0.11875,0.46875,en,1
Black Sea Oil Hub,Black Sea Oil Hub,LOC,-0.16666666666666666,0.43333333333333335,en,1
Kulevi,Kulevi,GPE,-0.2583333333333333,0.4666666666666667,en,1
Gaddafi,Gaddafi,GPE,0.125,0.6666666666666666,en,1
West Bank,West Bank,GPE,0.4928571428571428,0.5678571428571428,en,1
Ga.,Ga.,GPE,0.0,0.0,en,1
Gainesville,Gainesville,GPE,0.0,0.0,en,1
WASHINGTON/TORONTO,WASHINGTON/TORONTO,GPE,-0.05,0.0,en,1
the Red Storm,the Red Storm,LOC,0.0,0.0,en,1
the Arabian Sea,the Arabian Sea,LOC,-0.03333333333333333,0.16666666666666666,en,1
Bethenny Frankel,Bethenny Frankel,GPE,0.11212121212121212,0.2515151515151515,en,1
Bears,Bears,GPE,0.0,0.0,en,1
Mt.,Mt.,GPE,0.0,0.0,en,1
Sedanka,Sedanka,GPE,0.0,0.39999999999999997,en,1
Far East,Far East,LOC,0.0,0.39999999999999997,en,1
the Kamchatka Peninsula,the Kamchatka Peninsula,LOC,0.3,0.45,en,1
"the Sea of Okhotsk, Sedanka","the Sea of Okhotsk, Sedanka",LOC,0.3,0.45,en,1
RABAT,RABAT,GPE,0.0,0.0,en,1
Amazon,Amazon,LOC,-0.1,0.2,en,1
Chisinau,Chisinau,GPE,-0.125,0.125,en,1
Malis capital,Malis capital,GPE,0.2,0.45,en,1
Sumayya Vally,Sumayya Vally,GPE,0.0,0.0,en,1
Willemstad,Willemstad,GPE,0.0,0.0,en,1
Chagos atoll,Chagos atoll,LOC,-0.1,0.2,en,1
WILLEMSTAD,WILLEMSTAD,GPE,0.21393939393939393,0.4292424242424242,en,1
East Village,East Village,GPE,0.13068181818181818,0.3106060606060606,en,1
ris… MANILA,ris… MANILA,GPE,0.5,0.5,en,1
New York's,New York's,GPE,0.13068181818181818,0.3106060606060606,en,1
Brasilia,Brasilia,GPE,0.0,0.0,en,1
Nordic,Nordic,GPE,0.0,0.0,en,1
FESTAC town,FESTAC town,GPE,0.31666666666666665,0.6833333333333335,en,1
Leggi COPENHAGEN,Leggi COPENHAGEN,GPE,0.09166666666666667,0.44166666666666665,en,1
Val di Fiemme,Val di Fiemme,GPE,0.2,0.5,en,1
Great Lakes,Great Lakes,LOC,0.4681818181818182,0.6022727272727273,en,1
the Great Lakes,the Great Lakes,LOC,0.8,0.75,en,1
Belarus Paralympic,Belarus Paralympic,GPE,-0.21666666666666667,0.8333333333333334,en,1
Niayes Households,Niayes Households,GPE,0.3333333333333333,0.3333333333333333,en,1
⁠more,⁠more,GPE,0.2,0.375,en,1
GUAM,GUAM,GPE,0.125,0.16666666666666666,en,1
powerf,powerf,GPE,-0.01666666666666668,0.3666666666666667,en,1
Internat,Internat,LOC,0.075,0.4666666666666667,en,1
South-West Pacific,South-West Pacific,LOC,0.4431818181818182,0.7022727272727273,en,1
Central Europe,Central Europe,LOC,0.08888888888888888,0.3011111111111111,en,1
West Kordofan State,West Kordofan State,GPE,0.0,0.55,en,1
Abu Zabad,Abu Zabad,GPE,0.0,0.55,en,1
Costa Dorada,Costa Dorada,GPE,0.0,0.0,en,1
U.K,U.K,GPE,-0.0625,0.5,en,1
Northeast,Northeast,LOC,-0.02857142857142859,0.6428571428571429,en,1
HOUSTON,HOUSTON,GPE,0.08333333333333333,0.14444444444444443,en,1
atteggia,atteggia,GPE,0.0,0.0,en,1
Baltics,Baltics,LOC,-0.1,0.4,en,1
RWC,RWC,GPE,0.0,0.0,en,1
Steward Ganda,Steward Ganda,GPE,0.16666666666666666,0.3888888888888889,en,1
the Republic of Lithuania,the Republic of Lithuania,GPE,0.0,0.0,en,1
Rethinking Mexico,Rethinking Mexico,GPE,0.0,0.0,en,1
the Democratic Republic …,the Democratic Republic …,GPE,-0.08181818181818182,0.5272727272727272,en,1
Port Sudan,Port Sudan,GPE,0.0,0.0,en,1
GREECE,GREECE,GPE,0.15,0.4444444444444444,en,1
Kleidi-Samikon,Kleidi-Samikon,GPE,0.0,0.0,en,1
GREECEAccording,GREECEAccording,GPE,0.0,0.0,en,1
Central Europes,Central Europes,LOC,-0.009259259259259259,0.33425925925925926,en,1
the South Caro,the South Caro,LOC,0.0,0.1,en,1
Marseille,Marseille,GPE,0.5,0.5,en,1
New York’s,New York’s,GPE,0.13636363636363635,0.45454545454545453,en,1
Crimea,Crimea,LOC,0.0,0.0,en,1
Bitcoin,Bitcoin,GPE,0.0,0.25,en,1
Middle Ea…,Middle Ea…,GPE,0.0,0.25,en,1
Coldwater,Coldwater,GPE,0.0,0.0,en,1
the Great Lakes Region,the Great Lakes Region,LOC,0.8,0.75,en,1
Providence,Providence,GPE,0.0,0.0,en,1
testa al partito,testa al partito,GPE,0.0,0.0,en,1
Borthwick,Borthwick,GPE,0.0,0.0,en,1
Bengaluru,Bengaluru,GPE,0.07777777777777779,0.6333333333333333,en,1
West Africa,West Africa,GPE,-0.1361111111111111,0.5638888888888889,en,1
Benue,Benue,GPE,-0.061111111111111116,0.23888888888888887,en,1
Turan,Turan,GPE,-0.061111111111111116,0.23888888888888887,en,1
Patria,Patria,LOC,-0.061111111111111116,0.23888888888888887,en,1
Gulf city,Gulf city,GPE,0.15416666666666667,0.3416666666666666,en,1
Kuwait City,Kuwait City,GPE,0.33125,0.7,en,1
Docklands Stadium,Docklands Stadium,GPE,0.0,0.0,en,1
The United States-Israeli,The United States-Israeli,GPE,0.29166666666666663,0.5,en,1
Kleidi-Sam,Kleidi-Sam,GPE,0.0,0.0,en,1
Tripoli,Tripoli,GPE,0.21727272727272728,0.5009090909090909,en,1
Middle east,Middle east,LOC,0.0,0.0,en,1
3． United States,3． United States,GPE,0.13999999999999999,0.31,en,1
Valencia,Valencia,GPE,0.1392857142857143,0.5142857142857143,en,1
Yemens,Yemens,GPE,0.05,0.5,en,1
Border City Stay Underground - The New York Times,Border City Stay Underground - The New York Times,GPE,0.4681818181818182,0.6772727272727272,en,1
Oscars,Oscars,LOC,0.0,0.0,en,1
Greenlands,Greenlands,GPE,0.1375,0.6375,en,1
Ark-Shelter,Ark-Shelter,GPE,0.4666666666666666,0.4666666666666666,en,1
Northern Ireland's,Northern Ireland's,GPE,0.0,0.0,en,1
Blackpool,Blackpool,GPE,0.0,0.0,en,1
Birmingham City,Birmingham City,GPE,0.0,0.0,en,1
Vatican,Vatican,GPE,0.25,0.3333333333333333,en,1
Cam,Cam,GPE,0.0,0.0,en,1
CHINA,CHINA,GPE,0.2,0.4,en,1
Bratislava,Bratislava,GPE,0.0,0.0,en,1
Guatemala City,Guatemala City,GPE,0.13636363636363635,0.45454545454545453,en,1
Barcelona,Barcelona,GPE,-0.25,0.25,en,1
Nashville,Nashville,GPE,0.13636363636363635,0.45454545454545453,en,1
the Arctic Circle,the Arctic Circle,LOC,0.0,0.0,en,1
Portimão,Portimão,GPE,0.1392857142857143,0.5142857142857143,en,1
Vallatos,Vallatos,GPE,0.0,0.0,en,1
SAN DIEGO,SAN DIEGO,GPE,-0.05,0.08333333333333334,en,1
De Gaulle,De Gaulle,GPE,0.0,0.0625,en,1
Calif.,Calif.,GPE,-0.05,0.08333333333333334,en,1
Nigerias,Nigerias,GPE,0.20833333333333331,0.5916666666666666,en,1
White Nile State,White Nile State,LOC,-0.1,0.2,en,1
throughou,throughou,GPE,0.057575757575757565,0.3515151515151515,en,1
Matildas,Matildas,GPE,0.8,0.9,en,1
Nabatieh,Nabatieh,GPE,0.0,0.0,en,1
Namibia,Namibia,GPE,-0.2,0.1,en,1
North Korea Condemns,North Korea Condemns,GPE,0.0,0.0,en,1
the Republic of Türkiye,the Republic of Türkiye,GPE,0.25,0.3,en,1
Abuja,Abuja,GPE,0.0,0.0,en,1
the Islamic Republic’s,the Islamic Republic’s,GPE,-0.1,0.1,en,1
Washington Heights,Washington Heights,GPE,0.7,1.0,en,1
Asia-Pacific,Asia-Pacific,LOC,0.13999999999999999,0.31,en,1
9． Saudi Arabia,9． Saudi Arabia,GPE,0.13999999999999999,0.31,en,1
AUSTIN,AUSTIN,GPE,0.0,0.0,en,1
the Sea of Japan,the Sea of Japan,LOC,0.0,0.0,en,1
west coast,west coast,LOC,-0.03333333333333333,0.03333333333333333,en,1
KUALA LUMPUR,KUALA LUMPUR,GPE,0.03333333333333333,0.10000000000000002,en,1
Al Udeid,Al Udeid,GPE,-0.05,0.55,en,1
Tuareg,Tuareg,GPE,0.5,0.5,en,1
Borgu,Borgu,GPE,-0.16666666666666666,0.13333333333333333,en,1
El Salvador,El Salvador,GPE,0.0,0.0,en,1
Micronesia,Micronesia,GPE,0.0,0.0,en,1
WWIII,WWIII,GPE,0.0,0.0,en,1
the Gulf region,the Gulf region,LOC,0.0,0.0,en,1
Gombe,Gombe,GPE,0.0,0.1,en,1
Kano,Kano,GPE,0.0,0.1,en,1
Bauchi,Bauchi,GPE,0.0,0.1,en,1
Yobe,Yobe,GPE,0.0,0.1,en,1
Democratic Republic,Democratic Republic,GPE,0.2,0.30000000000000004,en,1
Congo KINSHASA,Congo KINSHASA,GPE,0.09,0.20999999999999996,en,1
Saudi Arabias,Saudi Arabias,GPE,0.1,0.3,en,1
Southern Africa,Southern Africa,GPE,0.0,0.0,en,1
Middle-East,Middle-East,LOC,0.05833333333333335,0.5916666666666667,en,1
the West Indies,the West Indies,LOC,0.0,0.0,en,1
Bucharest,Bucharest,GPE,0.8,0.75,en,1
H.E.,H.E.,GPE,0.8,0.75,en,1
the Azores followin,the Azores followin,LOC,-0.3,0.3666666666666667,en,1
Ni,Ni,GPE,-0.16666666666666666,0.13333333333333333,en,1
Runtuwa,Runtuwa,LOC,-0.16666666666666666,0.13333333333333333,en,1
Stanislas,Stanislas,GPE,0.0,0.0,en,1
Tashan Maje,Tashan Maje,GPE,-0.16666666666666666,0.13333333333333333,en,1
Wenchi,Wenchi,GPE,0.0,0.0,en,1
Napanee,Napanee,GPE,-0.025,0.0,en,1
Durham Region,Durham Region,GPE,0.0,0.0,en,1
St. Barts,St. Barts,GPE,0.0,0.5,en,1
Curaçao,Curaçao,GPE,0.0,0.5,en,1
St. Martin,St. Martin,GPE,0.0,0.5,en,1
the State of Israel,the State of Israel,GPE,0.0,0.0,en,1
Qom,Qom,GPE,-0.0625,0.1875,en,1
Amman,Amman,GPE,0.0,0.0,en,1
Solomon Islands,Solomon Islands,GPE,0.012500000000000011,0.3875,en,1
Mars,Mars,LOC,0.012500000000000011,0.3875,en,1
Sahel region,Sahel region,LOC,0.0,0.0,en,1
Indianapolis,Indianapolis,GPE,0.45,0.7,en,1
Leggi NICOSIA,Leggi NICOSIA,GPE,0.018181818181818188,0.440909090909091,en,1
East Africa’s,East Africa’s,GPE,0.1,0.3,en,1
East Africas,East Africas,LOC,0.0,0.0,en,1
NICOSIA,NICOSIA,GPE,0.018181818181818188,0.440909090909091,en,1
OuagadougouThe,OuagadougouThe,GPE,0.13636363636363635,0.45454545454545453,en,1
Southampton,Southampton,GPE,0.0,0.0,en,1
the Falkland Islands',the Falkland Islands',GPE,0.08333333333333333,0.4666666666666666,en,1
the Central Asian Safavid tribes,the Central Asian Safavid tribes,LOC,0.08333333333333333,0.19444444444444442,en,1
Mekhoni Town,Mekhoni Town,GPE,0.125,0.48055555555555557,en,1
Mekhoni,Mekhoni,GPE,0.0,0.0,en,1
South Kordofan's,South Kordofan's,GPE,0.0,0.0,en,1
Nakhchivan,Nakhchivan,GPE,0.0,0.0,en,1
N. Korea's,N. Korea's,GPE,0.0,0.0,en,1
SEVILLE,SEVILLE,GPE,-0.05,0.05,en,1
the Nakhchivan Autonomous Republic of Azerbaijan,the Nakhchivan Autonomous Republic of Azerbaijan,GPE,0.27777777777777773,0.4777777777777777,en,1
Rochdale,Rochdale,GPE,0.0,0.0,en,1
Wolves,Wolves,GPE,0.35,0.6,en,1
Jubilan,Jubilan,GPE,0.0,0.0,en,1
Qamishli,Qamishli,GPE,0.1,0.35,en,1
Falkland Islands,Falkland Islands,GPE,0.0,0.2833333333333333,en,1
Stanley,Stanley,GPE,0.0,0.2833333333333333,en,1
OpenAI,OpenAI,GPE,0.16666666666666669,0.4666666666666667,en,1
Île Longue,Île Longue,GPE,-0.4,0.5,en,1
Crozon,Crozon,GPE,-0.4,0.5,en,1
Frankfurt,Frankfurt,GPE,0.25,0.3,en,1
Mesopotamia,Mesopotamia,LOC,0.0,0.0,en,1
hungary,hungary,GPE,-0.3333333333333333,0.5,en,1
N.C.,N.C.,GPE,0.0,0.0,en,1
the Northeast Asia D,the Northeast Asia D,LOC,-0.0625,0.0625,en,1
Pokharel,Pokharel,GPE,0.14375,0.59375,en,1
BERLIN,BERLIN,GPE,0.0,0.08333333333333333,en,1
Guiana,Guiana,GPE,0.0,0.0,en,1
Martinique,Martinique,GPE,0.0,0.0,en,1
Jeddah,Jeddah,GPE,0.0,0.0,en,1
Monterrey,Monterrey,GPE,0.0,0.0,en,1
St. John’s,St. John’s,GPE,0.0,0.0,en,1
North Central,North Central,LOC,0.0,0.25,en,1
Bobo-Dioulasso,Bobo-Dioulasso,GPE,0.0,0.1,en,1
Englands,Englands,GPE,0.125,0.3833333333333333,en,1
Monaco,Monaco,GPE,0.3181818181818182,0.5,en,1
Prince Edward Island,Prince Edward Island,GPE,0.0,0.0,en,1
Debrecen,Debrecen,GPE,0.12159090909090908,0.29696969696969694,en,1
Bulgaria,Bulgaria,GPE,0.0,0.0,en,1
Luxembourg,Luxembourg,GPE,0.0,0.0,en,1
Atlanta,Atlanta,GPE,0.0,0.0,en,1
St. Louis,St. Louis,GPE,0.0,0.0,en,1
Gujarat,Gujarat,GPE,0.01428571428571429,0.30714285714285716,en,1
