,phrase,label,sentiment,subjectivity,language,count
Quasi-Moon,Quasi-Moon,LOC,0.25,0.3333333333333333,en,1
Latin America's,Latin America's,LOC,0.2857142857142857,0.5357142857142857,en,1
Oklahoma,Oklahoma,GPE,0.0,0.0,en,1
Pithoragarh,Pithoragarh,GPE,-0.125,0.375,en,1
Pacific archipelago,Pacific archipelago,LOC,0.06212121212121211,0.4292929292929293,en,1
St Petersburg's,St Petersburg's,GPE,-0.012500000000000002,0.19999999999999998,en,1
the South Pacific archipelago,the South Pacific archipelago,LOC,0.20500000000000002,0.43666666666666665,en,1
South Pacific,South Pacific,LOC,0.1678409090909091,0.4361363636363636,en,1
Olympic,Olympic,GPE,0.4166666666666667,0.5666666666666667,en,1
Afghanistans Paktia province,Afghanistans Paktia province,GPE,0.0,0.5,en,1
Main Zone,Main Zone,LOC,0.12698412698412698,0.2706349206349206,en,1
New York State,New York State,GPE,0.06818181818181818,0.7272727272727273,en,1
the Dnepr River,the Dnepr River,LOC,0.07142857142857142,0.2738095238095238,en,1
Love Island,Love Island,GPE,0.25,0.3,en,1
Sanlitun,Sanlitun,GPE,-0.13181818181818183,0.5772727272727273,en,1
VIENNA,VIENNA,GPE,0.18409090909090908,0.7,en,1
India AI +,India AI +,GPE,0.0,0.09999999999999999,en,1
now?The Independent Russia,now?The Independent Russia,GPE,0.22333333333333333,0.34500000000000003,en,1
Russias Ufa,Russias Ufa,GPE,0.3333333333333333,0.4666666666666666,en,1
Invade Europe,Invade Europe,LOC,0.2,0.30000000000000004,en,1
Puerto Rico,Puerto Rico,GPE,0.0,0.0,en,1
South Koreas,South Koreas,GPE,0.15000000000000002,0.25,en,1
Melb,Melb,GPE,0.0,0.0,en,1
india,india,GPE,0.0,0.0,en,1
Volodymyr Zelenskyy,Volodymyr Zelenskyy,GPE,0.0,0.0,en,1
Davos,Davos,GPE,0.0,0.0,en,1
transferr,transferr,GPE,0.0,0.4,en,1
SAN JUAN,SAN JUAN,GPE,0.0,0.0,en,1
Kremling,Kremling,GPE,0.03125,0.25,en,1
Trabzon province,Trabzon province,GPE,0.027777777777777787,0.29444444444444445,en,1
Kaliningrad,Kaliningrad,GPE,0.1590909090909091,0.35,en,1
Xinhua,Xinhua,GPE,0.0,0.0,en,1
Al Capone,Al Capone,GPE,0.0,0.0,en,1
Ruzzia,Ruzzia,GPE,0.025,0.4,en,1
the Donetsk People’s Republic,the Donetsk People’s Republic,GPE,-0.028571428571428574,0.19285714285714287,en,1
the Strait…,the Strait…,LOC,0.025,0.1625,en,1
Kramatorsk,Kramatorsk,GPE,-0.06666666666666667,0.0,en,1
The Czech Republic,The Czech Republic,GPE,-0.05,0.23000000000000004,en,1
Guiyang,Guiyang,GPE,0.0,1.0,en,1
ENGLAND,ENGLAND,GPE,0.5,0.5,en,1
NORWAY,NORWAY,GPE,0.5,0.5,en,1
Albiceleste,Albiceleste,GPE,0.5000000000000001,0.9,en,1
Murmu,Murmu,GPE,0.0,0.0,en,1
Jabalpur,Jabalpur,GPE,0.0,0.0,en,1
​Sumy,​Sumy,GPE,-0.03333333333333333,0.09999999999999999,en,1
https://sputnikglobe.com/20260711/russian-gas-station-strikes-trigger-cascade-of-problems-for-ukrain,https://sputnikglobe.com/20260711/russian-gas-station-strikes-trigger-cascade-of-problems-for-ukrain,GPE,0.0,0.0,en,1
S. Korea’s,S. Korea’s,GPE,0.1,0.3,en,1
Jyoti,Jyoti,GPE,0.0,0.0,en,1
Odessa Region,Odessa Region,GPE,0.0,0.0,en,1
AMWC KOREA,AMWC KOREA,GPE,0.0,0.0,en,1
Indi,Indi,GPE,0.0,0.0,en,1
Slaviansk,Slaviansk,GPE,0.007142857142857137,0.2261904761904762,en,1
Viswanathan,Viswanathan,GPE,0.0,0.0,en,1
Gwembe Valley,Gwembe Valley,GPE,0.4,0.6,en,1
Russias Voronezh,Russias Voronezh,GPE,-0.1,0.1,en,1
Cherkasy,Cherkasy,GPE,-0.025,0.275,en,1
Geran,Geran,GPE,0.16666666666666666,0.16666666666666666,en,1
Turkeys,Turkeys,GPE,0.015873015873015872,0.28730158730158734,en,1
Orbit,Orbit,LOC,0.0,1.0,en,1
suppo,suppo,GPE,-0.7,1.0,en,1
Fla.,Fla.,GPE,0.06818181818181818,0.22727272727272727,en,1
Burgenstock,Burgenstock,GPE,0.0,0.06666666666666667,en,1
Amsterdam,Amsterdam,GPE,0.0,0.25,en,1
Dnipropetrovsk,Dnipropetrovsk,GPE,0.16666666666666666,0.16666666666666666,en,1
TURKEY,TURKEY,GPE,0.23214285714285715,0.38095238095238093,en,1
Petro-Ivanovka,Petro-Ivanovka,GPE,0.0,0.0,en,1
Crimean,Crimean,LOC,0.0,0.5,en,1
Reykjavik,Reykjavik,GPE,0.05714285714285714,0.3098214285714285,en,1
Senkaku,Senkaku,GPE,0.0,0.0,en,1
Venice Biennale’s,Venice Biennale’s,GPE,0.55,0.45,en,1
Kiev Read Full Article,Kiev Read Full Article,GPE,0.06237373737373738,0.3977272727272727,en,1
Hadrianopolis,Hadrianopolis,GPE,0.015873015873015872,0.28730158730158734,en,1
Taganrog Bay,Taganrog Bay,LOC,0.0,0.0,en,1
Fars,Fars,GPE,0.0,0.0,en,1
Ukrainefollowing,Ukrainefollowing,GPE,0.45833333333333337,0.6944444444444444,en,1
Limerick,Limerick,GPE,0.0,0.1,en,1
Holland,Holland,GPE,0.0,0.0,en,1
JAKARTA,JAKARTA,GPE,0.1590909090909091,0.35,en,1
Worl,Worl,LOC,0.0,0.0,en,1
a Liberal Paradise,a Liberal Paradise,LOC,0.0,0.0,en,1
Middle,Middle,LOC,0.0,0.1,en,1
the Russian Federation,the Russian Federation,GPE,-0.075,0.10833333333333334,en,1
North Crimean,North Crimean,LOC,0.0,0.25,en,1
England Born,England Born,GPE,0.25,0.25,en,1
bec,bec,GPE,0.0,0.0,en,1
Rossiya Segodnya,Rossiya Segodnya,GPE,0.0,0.0,en,1
MANCHESTER,MANCHESTER,GPE,0.25,0.25,en,1
Greenland,Greenland,GPE,0.0,0.125,en,1
Alpine crossing,Alpine crossing,LOC,0.0,0.0,en,1
Capital,Capital,GPE,0.0,0.0,en,1
Beyond Paradise,Beyond Paradise,LOC,0.0,0.0,en,1
Egypts,Egypts,GPE,-0.008522727272727274,0.3444444444444445,en,1
North K…,North K…,GPE,-0.03333333333333333,0.03333333333333333,en,1
Copenhagen,Copenhagen,GPE,0.0,0.1,en,1
POMPEI,POMPEI,GPE,0.125,0.16666666666666666,en,1
Sakurajima,Sakurajima,GPE,0.0,0.0,en,1
Marib,Marib,GPE,0.13333333333333333,0.19999999999999998,en,1
Red Square,Red Square,LOC,-0.14285714285714288,0.17301587301587298,en,1
TikToks,TikToks,GPE,0.0,0.0,en,1
west London,west London,GPE,-0.05,0.05,en,1
Stamford Hill,Stamford Hill,LOC,-0.05,0.05,en,1
South Staffordshire,South Staffordshire,GPE,0.0,0.2222222222222222,en,1
Iran Tankers,Iran Tankers,GPE,0.0,0.3333333333333333,en,1
Ashkelon,Ashkelon,GPE,0.17500000000000002,0.30833333333333335,en,1
the Red Sea,the Red Sea,LOC,0.10285714285714284,0.18571428571428572,en,1
Round Hill,Round Hill,LOC,-0.25,0.4,en,1
Arrowe Park,Arrowe Park,GPE,0.0,0.0,en,1
Honiara,Honiara,GPE,0.07,0.3466666666666667,en,1
New Zimbabwe,New Zimbabwe,GPE,0.21212121212121213,0.35151515151515156,en,1
Vatican,Vatican,GPE,0.0,0.0,en,1
PYONGYANG,PYONGYANG,GPE,0.0,0.0,en,1
Sou… PYONGYANG,Sou… PYONGYANG,GPE,0.0,0.0,en,1
Cartagena,Cartagena,GPE,0.0625,0.5,en,1
Cotswolds,Cotswolds,GPE,0.5,0.75,en,1
Cardiff City,Cardiff City,GPE,0.0,0.1,en,1
Cardiff,Cardiff,GPE,0.0,0.0,en,1
Al-Quds,Al-Quds,GPE,0.0,0.0,en,1
West Ham United,West Ham United,LOC,0.03333333333333333,0.3666666666666667,en,1
Muş Plain,Muş Plain,LOC,0.044387755102040814,0.48673469387755103,en,1
Khartoum,Khartoum,GPE,-0.2,0.475,en,1
the Mohammed VI Tow,the Mohammed VI Tow,LOC,0.25,0.3333333333333333,en,1
stablecoin,stablecoin,GPE,0.0,0.0,en,1
Réunion,Réunion,GPE,0.08666666666666667,0.6133333333333334,en,1
Fairfax India,Fairfax India,GPE,-0.1,0.2,en,1
India ISLAMABAD,India ISLAMABAD,GPE,0.1095238095238095,0.34285714285714286,en,1
West Ham,West Ham,LOC,0.13636363636363635,0.5,en,1
West Ham United v Arsenal,West Ham United v Arsenal,LOC,0.03333333333333333,0.3666666666666667,en,1
Central California Porschephiles,Central California Porschephiles,LOC,0.225,0.475,en,1
the Strait of Horm,the Strait of Horm,LOC,0.0,0.0,en,1
Nicaragua,Nicaragua,GPE,0.0,0.125,en,1
Canton,Canton,GPE,0.23484848484848483,0.5606060606060606,en,1
Melbourne,Melbourne,GPE,0.0,0.0,en,1
United Arab Emirates - Iran,United Arab Emirates - Iran,GPE,0.0,1.0,en,1
Pompeii,Pompeii,GPE,0.0,0.0,en,1
Po… Leo,Po… Leo,GPE,0.125,0.19166666666666665,en,1
The United Arab Emirates’,The United Arab Emirates’,GPE,0.033333333333333354,0.6,en,1
Cambridge Castle,Cambridge Castle,GPE,-0.006249999999999992,0.3729166666666667,en,1
Great Britain,Great Britain,GPE,-0.006249999999999992,0.3729166666666667,en,1
Lake,Lake,LOC,0.0,0.0,en,1
Lottotech,Lottotech,GPE,0.0,0.25,en,1
Malawi,Malawi,GPE,0.0,0.0,en,1
Zhongnanhai,Zhongnanhai,GPE,0.5,0.75,en,1
emirate,emirate,GPE,0.0,0.375,en,1
North,North,LOC,0.0,0.0,,1
Suwon,Suwon,GPE,0.20833333333333334,0.40277777777777773,,1
Tarsus,Tarsus,LOC,0.0,0.0,en,1
Mersin province,Mersin province,GPE,0.0,0.0,en,1
Khabarhub,Khabarhub,GPE,0.28125,0.5,en,1
Islamic Republic (,Islamic Republic (,GPE,0.1090909090909091,0.21363636363636362,en,1
nam,nam,GPE,0.0,0.1,en,1
Khasab,Khasab,GPE,-0.1111111111111111,0.3055555555555555,en,1
Musandam Peninsula,Musandam Peninsula,LOC,-0.1111111111111111,0.3055555555555555,en,1
the North Vietnamese,the North Vietnamese,LOC,-0.1875,0.5,en,1
Danube,Danube,GPE,0.0,0.0,en,1
"the
Middle East","the
Middle East",LOC,0.375,0.475,en,1
MADRID,MADRID,GPE,-0.05,0.05,en,1
Dubai South,Dubai South,GPE,-0.3,0.4,en,1
tran,tran,GPE,0.17857142857142855,0.32142857142857145,en,1
EAST JERUSALEM,EAST JERUSALEM,GPE,0.0,0.125,en,1
Silwan,Silwan,GPE,0.0,0.125,en,1
North Adams,North Adams,GPE,0.39999999999999997,0.3666666666666667,en,1
Jeo-dong 3 Park,Jeo-dong 3 Park,GPE,0.08333333333333334,0.2833333333333333,en,1
Afcon,Afcon,GPE,0.0,0.0,en,1
Nobu,Nobu,GPE,0.0,0.0,en,1
Westminster,Westminster,GPE,0.016666666666666677,0.55,en,1
Kentucky,Kentucky,GPE,0.5,0.9,en,1
Hollywoods,Hollywoods,LOC,0.37083333333333335,0.5166666666666666,en,1
Lyon,Lyon,GPE,0.16666666666666666,0.38055555555555554,en,1
Coventry,Coventry,GPE,0.12159090909090908,0.5886363636363636,en,1
Birmi,Birmi,GPE,0.12159090909090908,0.5886363636363636,en,1
Tinubu,Tinubu,GPE,0.26,0.52,en,1
the People's Republic,the People's Republic,GPE,0.39666666666666667,0.8,en,1
North Korea - Shoigu,North Korea - Shoigu,GPE,0.0,0.0,en,1
https://sputnikglobe.com/20260514/west-freezes-about-590bln-belonging-to-russia-cuba-venezuela-iran,https://sputnikglobe.com/20260514/west-freezes-about-590bln-belonging-to-russia-cuba-venezuela-iran,GPE,0.0,0.0,en,1
PUNTLAND,PUNTLAND,GPE,0.075,0.475,en,1
Spruds,Spruds,GPE,0.05000000000000002,0.5,en,1
United Kingdom-United States,United Kingdom-United States,GPE,0.0,0.0,en,1
Fairfax India's,Fairfax India's,GPE,0.0,0.5,en,1
Bogota,Bogota,GPE,0.25,0.625,en,1
Small Island Deve…,Small Island Deve…,LOC,0.002525252525252523,0.1676767676767677,en,1
Umbria,Umbria,GPE,0.5,0.26666666666666666,en,1
Svitolina,Svitolina,GPE,0.26666666666666666,0.3,en,1
Shahed,Shahed,GPE,0.06818181818181818,0.22727272727272727,en,1
‌attack,‌attack,GPE,-0.041666666666666664,0.25555555555555554,en,1
Suffolk County,Suffolk County,GPE,0.017272727272727266,0.2609090909090909,en,1
Middle East Eye,Middle East Eye,LOC,0.09999999999999999,0.39999999999999997,en,1
Ligue 1,Ligue 1,GPE,0.0,0.0,en,1
Muş,Muş,GPE,0.09999999999999999,0.3,en,1
Lan Sang,Lan Sang,GPE,0.0,0.0,en,1
Denton,Denton,GPE,0.14727272727272728,0.3209090909090909,en,1
Etihad,Etihad,GPE,-0.3333333333333333,0.5,en,1
Louisiana,Louisiana,GPE,0.0,0.0,en,1
Orangi Town,Orangi Town,LOC,0.17460317460317462,0.4126984126984126,en,1
Al-Shehari M,Al-Shehari M,GPE,0.0,0.0,en,1
et al,et al,GPE,0.0,0.0,en,1
Western Sahara,Western Sahara,LOC,-0.041666666666666664,0.125,en,1
Accor,Accor,GPE,0.0,0.0,en,1
morocco,morocco,GPE,0.0,0.0,en,1
La Biennale di,La Biennale di,GPE,0.125,0.16666666666666666,en,1
Venezia,Venezia,GPE,0.125,0.16666666666666666,en,1
atomi,atomi,GPE,-0.07777777777777779,0.14444444444444446,en,1
Gaza City,Gaza City,GPE,0.8,0.75,en,1
Gaza Strip,Gaza Strip,GPE,0.8,0.75,en,1
Jet2,Jet2,GPE,0.037500000000000006,0.2375,en,1
Verbier,Verbier,GPE,0.0,0.0,en,1
Lottoland,Lottoland,GPE,0.0,0.0,en,1
Oslo Børs,Oslo Børs,GPE,0.0,0.0,en,1
USIsrael,USIsrael,GPE,0.0,0.625,en,1
IRAN,IRAN,GPE,0.625,0.5,en,1
VIETNAM,VIETNAM,GPE,0.625,0.5,en,1
Tala Ramadan,Tala Ramadan,GPE,-0.375,0.65,en,1
Liguilla,Liguilla,GPE,0.1875,0.3,en,1
Paulo,Paulo,GPE,0.8,1.0,en,1
Foot Africa,Foot Africa,GPE,0.8,1.0,en,1
Casablanca,Casablanca,GPE,0.0,0.0,en,1
the Burj Khalifa,the Burj Khalifa,LOC,0.0,0.0,en,1
SPAIN,SPAIN,GPE,0.0,0.0,en,1
LEBANON,LEBANON,GPE,0.0,0.0,en,1
AI,AI,GPE,0.4375,0.625,en,1
Wider Europe,Wider Europe,LOC,0.07916666666666668,0.3875,en,1
Chagos Leaves Sovereignty ',Chagos Leaves Sovereignty ',GPE,-0.03571428571428571,0.07142857142857142,en,1
the Chagos archipelago,the Chagos archipelago,LOC,0.0,0.0,en,1
Sputnik Africa,Sputnik Africa,GPE,0.0,0.0,en,1
Bis,Bis,GPE,0.15,0.45,en,1
Bridgetown,Bridgetown,GPE,0.0,0.0,en,1
the Middle E,the Middle E,LOC,0.5,0.6333333333333333,en,1
the United Arab Emirates',the United Arab Emirates',GPE,-0.04999999999999999,0.55,en,1
the Chagos Islanders,the Chagos Islanders,LOC,-0.30000000000000004,0.2,en,1
The Chagos Archipelago,The Chagos Archipelago,LOC,-0.00833333333333334,0.48333333333333334,en,1
Indian Ocean Territory,Indian Ocean Territory,LOC,-0.00833333333333334,0.48333333333333334,en,1
Sherford,Sherford,GPE,0.1,0.3,en,1
Ajman,Ajman,GPE,-0.125,0.375,en,1
Cryp…,Cryp…,GPE,0.175,0.3666666666666667,en,1
Annie Shiel,Annie Shiel,GPE,-0.05555555555555555,0.3888888888888889,en,1
Guyana,Guyana,GPE,0.1,0.1,en,1
Tobago,Tobago,GPE,0.1,0.1,en,1
VANCOUVER,VANCOUVER,GPE,0.05,0.325,en,1
British Columbia,British Columbia,GPE,0.05,0.325,en,1
Maldon,Maldon,GPE,0.11666666666666665,0.37777777777777777,en,1
Liuyang,Liuyang,GPE,0.0,0.0,en,1
Skyline,Skyline,LOC,0.0,0.0,en,1
Florence,Florence,GPE,-0.1875,0.5,en,1
WEST PALM BEACH,WEST PALM BEACH,GPE,0.5,0.9,en,1
Naegohyang,Naegohyang,GPE,0.0,0.0,en,1
MAGA,MAGA,GPE,0.25735930735930734,0.5134199134199134,en,1
Pacific Heights,Pacific Heights,LOC,0.25735930735930734,0.5134199134199134,en,1
Undiscovered Italy,Undiscovered Italy,GPE,0.0,0.0,en,1
Puglia,Puglia,GPE,0.0,0.0,en,1
Hunan,Hunan,GPE,-0.2,0.0,en,1
TAOYUAN,TAOYUAN,GPE,0.0,0.022222222222222223,en,1
Smilla,Smilla,GPE,-0.06666666666666667,0.3833333333333333,en,1
Caucasus,Caucasus,LOC,0.125,0.16666666666666666,en,1
Indian Ocean,Indian Ocean,LOC,0.26666666666666666,0.4666666666666666,en,1
Chad,Chad,GPE,0.0,0.06666666666666667,en,1
the East Coast,the East Coast,LOC,0.1,0.0,en,1
the South Shore,the South Shore,LOC,0.0,0.0,en,1
Warwick Parish,Warwick Parish,GPE,0.0,0.0,en,1
Linz,Linz,GPE,0.0,0.2833333333333333,en,1
the Republic of the Congo,the Republic of the Congo,GPE,0.0625,0.5,en,1
Peterhead,Peterhead,GPE,0.0,0.0,en,1
the United States Africa Command,the United States Africa Command,GPE,-0.10000000000000002,0.05000000000000001,en,1
Africas,Africas,GPE,0.0,0.475,en,1
Emirati,Emirati,GPE,-0.01428571428571429,0.396031746031746,en,1
the North Sea,the North Sea,LOC,0.05595238095238095,0.18571428571428572,en,1
the Province of Cadiz,the Province of Cadiz,GPE,-0.4,0.4,en,1
Beijing city,Beijing city,GPE,0.0,0.0,en,1
Lucknow,Lucknow,GPE,0.0,0.0,en,1
Nevada,Nevada,GPE,-0.3333333333333333,0.6,en,1
Barnet,Barnet,GPE,0.025,0.25,en,1
Chelmsford,Chelmsford,GPE,0.25,0.41111111111111115,en,1
Srebrenica,Srebrenica,GPE,-0.20833333333333331,0.32916666666666666,en,1
New Rifts,New Rifts,GPE,0.11818181818181818,0.32727272727272727,en,1
the Gulf By,the Gulf By,LOC,0.07878787878787878,0.21818181818181817,en,1
Dubai Des…,Dubai Des…,GPE,0.17916666666666667,0.29583333333333334,en,1
Akwa Ibom State,Akwa Ibom State,GPE,0.25,0.25,en,1
Hawaii,Hawaii,GPE,0.07500000000000001,0.675,en,1
Kinahan-Hutch,Kinahan-Hutch,GPE,-0.23125,0.5041666666666667,en,1
Hutch,Hutch,GPE,-0.23125,0.5041666666666667,en,1
Jumeirah,Jumeirah,GPE,-0.08333333333333333,0.3666666666666667,en,1
Business Bay,Business Bay,LOC,-0.08333333333333333,0.3666666666666667,en,1
Mukalla,Mukalla,GPE,0.07708333333333334,0.5020833333333333,en,1
A’Ibom,A’Ibom,GPE,0.125,0.3333333333333333,en,1
Festus Keyamo,Festus Keyamo,GPE,0.25,0.25,en,1
SAN,SAN,GPE,0.25,0.25,en,1
Gabon,Gabon,GPE,0.0,0.0,en,1
The Gambia,The Gambia,GPE,0.0,0.0,en,1
Lumen Field,Lumen Field,GPE,-0.008522727272727274,0.3444444444444445,en,1
Gaziantep,Gaziantep,GPE,0.13636363636363635,0.45454545454545453,en,1
FIFA,FIFA,GPE,0.1875,0.25,en,1
El Tri,El Tri,GPE,0.2333333333333333,0.5333333333333333,en,1
Serbia</td></tr><tr><td,Serbia</td></tr><tr><td,GPE,0.2,0.2,en,1
ac,ac,GPE,-0.1875,0.3125,en,1
Dallas,Dallas,GPE,0.0,0.0,en,1
Gdynia,Gdynia,GPE,0.0,0.0,en,1
Chukotka,Chukotka,GPE,0.0,0.0,en,1
Al…,Al…,GPE,0.0,0.0,en,1
Bazar refugee,Bazar refugee,GPE,0.0625,0.1875,en,1
Dakar,Dakar,GPE,0.2,0.3,en,1
the Caribbean Island,the Caribbean Island,LOC,0.3,0.9,en,1
the Leningrad Region,the Leningrad Region,LOC,0.0,0.0,en,1
Xi,Xi,GPE,0.3,0.9,en,1
Rotterdam,Rotterdam,GPE,-0.035606060606060606,0.2702020202020202,en,1
the Moscow River,the Moscow River,LOC,0.08,0.34,en,1
the Sea of Marmara,the Sea of Marmara,LOC,0.0,0.0,en,1
NICOSIA,NICOSIA,GPE,0.025,0.115625,en,1
Cherno,Cherno,LOC,-0.05000000000000001,0.125,en,1
CHICAGO,CHICAGO,GPE,-0.16666666666666666,0.275,en,1
the North A...,the North A...,LOC,0.05833333333333333,0.32222222222222224,en,1
the North Ame,the North Ame,LOC,0.05833333333333333,0.32222222222222224,en,1
Tirana,Tirana,GPE,-0.3,0.4,en,1
North Macedonia,North Macedonia,LOC,0.0,0.5,en,1
Zanzibar,Zanzibar,GPE,0.0,0.0,en,1
Mauritania,Mauritania,GPE,-0.05,0.325,en,1
Southampton,Southampton,GPE,-0.08,0.053333333333333344,en,1
Canopy,Canopy,LOC,0.25,0.25,en,1
the United Sta,the United Sta,GPE,0.0,0.27,en,1
New Solomon Islands,New Solomon Islands,GPE,0.13636363636363635,0.45454545454545453,en,1
Saint,Saint,GPE,0.05,0.15000000000000002,en,1
Scandinavia,Scandinavia,LOC,0.11760461760461761,0.30868205868205867,en,1
Erbil,Erbil,GPE,0.2,0.4,en,1
Phoenix,Phoenix,GPE,0.0,0.0,en,1
St.…,St.…,GPE,0.0625,0.5,en,1
Tiananmen,Tiananmen,GPE,0.0,0.0,en,1
Thessaloniki,Thessaloniki,GPE,-0.2,0.1,en,1
Eurasia,Eurasia,LOC,0.05000000000000002,0.5,en,1
CANBERRA,CANBERRA,GPE,-0.1,0.1,en,1
Marjayoun,Marjayoun,GPE,-0.2,0.0,en,1
Saloniko,Saloniko,GPE,-0.2,0.1,en,1
Selânik,Selânik,GPE,-0.2,0.1,en,1
Salonicco,Salonicco,GPE,-0.2,0.1,en,1
Salonique,Salonique,GPE,-0.2,0.1,en,1
Salonika,Salonika,GPE,-0.2,0.1,en,1
Solun,Solun,GPE,-0.2,0.1,en,1
Bayraktar,Bayraktar,GPE,0.0,0.0,en,1
Shanghai,Shanghai,GPE,0.35,0.45,en,1
Ulster,Ulster,GPE,-0.051851851851851864,0.42962962962962964,en,1
Curacao - the World Cup's,Curacao - the World Cup's,GPE,0.0,0.0,en,1
Ontario,Ontario,GPE,0.0,0.0,en,1
Sarasota,Sarasota,GPE,0.0,0.0,en,1
Juneau,Juneau,GPE,0.0,0.0,en,1
Provincetown,Provincetown,GPE,0.0,0.0,en,1
Massachusetts,Massachusetts,GPE,0.0,0.0,en,1
England - Bellingham,England - Bellingham,GPE,0.7,0.8,en,1
Kunming,Kunming,GPE,-0.1,0.1,en,1
BANGKOK,BANGKOK,GPE,-0.0625,0.0625,en,1
Los Angeles Stadium,Los Angeles Stadium,GPE,0.0,0.0,en,1
"CHIANG MAI,","CHIANG MAI,",GPE,0.0,0.0,en,1
Norther,Norther,LOC,0.25,0.75,en,1
Portovaya,Portovaya,GPE,0.05,0.2,en,1
FRANCE,FRANCE,GPE,0.0,0.0,en,1
counterbalance,counterbalance,GPE,-0.041666666666666664,0.041666666666666664,en,1
FC Barcelona,FC Barcelona,GPE,0.09999999999999999,0.5666666666666667,en,1
NZ,NZ,GPE,0.0,0.0,en,1
Venezuelas,Venezuelas,GPE,0.0,0.0,en,1
The Drive,The Drive,LOC,0.4125,0.43333333333333335,en,1
GENEVA,GENEVA,GPE,0.025,0.17500000000000002,en,1
Brazils,Brazils,GPE,0.025000000000000005,0.15833333333333333,en,1
the U.S Empire’s,the U.S Empire’s,GPE,0.16666666666666666,0.25,en,1
Stratford,Stratford,GPE,0.0,0.0,en,1
Michigan,Michigan,GPE,0.175,0.325,en,1
Fudgetown,Fudgetown,GPE,0.0,0.0,en,1
Ditch Thailand,Ditch Thailand,GPE,-0.25,0.25,en,1
Slovenia,Slovenia,GPE,-0.05,0.175,en,1
Hunga,Hunga,GPE,-0.05,0.175,en,1
Wayve,Wayve,LOC,0.1972727272727273,0.4066666666666666,en,1
Baltics,Baltics,LOC,-0.025,0.2,en,1
East Asia,East Asia,LOC,0.023809523809523808,0.15773809523809523,en,1
Pārdaugava,Pārdaugava,GPE,0.0,0.0,en,1
Prdaugava,Prdaugava,GPE,0.0,0.0,en,1
Ukraines northeastern Kharkiv region,Ukraines northeastern Kharkiv region,LOC,-0.016666666666666677,0.125,en,1
Central Asia's,Central Asia's,LOC,0.125,0.2916666666666667,en,1
Phuket,Phuket,GPE,0.265,0.51,en,1
Constantinople,Constantinople,GPE,0.22023809523809523,0.4702380952380952,en,1
St. Louis,St. Louis,GPE,0.0,0.0,en,1
Salt Lake City,Salt Lake City,GPE,0.0,0.0,en,1
Typhoon,Typhoon,GPE,0.0,0.0,en,1
the Taiwan Strait,the Taiwan Strait,LOC,0.175,0.4666666666666667,en,1
TAICHUNG,TAICHUNG,GPE,-0.05,0.05,en,1
Buenos Aires,Buenos Aires,GPE,-0.10380952380952384,0.6923809523809525,en,1
Buenos,Buenos,GPE,0.1,1.0,en,1
Aires,Aires,GPE,0.1,1.0,en,1
Gulf States,Gulf States,LOC,0.0,0.0,en,1
Bucharest,Bucharest,GPE,-0.05625,0.05625,en,1
the Bear Gap,the Bear Gap,LOC,0.225,0.75,en,1
Arctic Ocean,Arctic Ocean,LOC,0.225,0.75,en,1
Straits,Straits,LOC,0.07738095238095238,0.23214285714285712,en,1
Ebola,Ebola,GPE,0.8,0.9,en,1
Join Strait,Join Strait,LOC,0.0,0.0,en,1
DRCUganda,DRCUganda,GPE,0.0,0.0,en,1
Mpondwe,Mpondwe,GPE,0.1,0.35,en,1
Beni,Beni,GPE,0.1,0.35,en,1
the Galway West,the Galway West,LOC,-0.14583333333333334,0.3958333333333333,en,1
Kathmandu,Kathmandu,GPE,0.09166666666666667,0.4083333333333334,en,1
New …,New …,GPE,0.1028409090909091,0.41988636363636367,en,1
Russias Krasnodar,Russias Krasnodar,GPE,0.09999999999999999,0.21666666666666667,en,1
South Africa’s,South Africa’s,GPE,0.13,0.77,en,1
NEW DELHI,NEW DELHI,GPE,0.015909090909090907,0.14945887445887449,en,1
Dar es Salaam,Dar es Salaam,GPE,0.16666666666666666,0.3333333333333333,en,1
Nigerias,Nigerias,GPE,0.5,0.5,en,1
Eid-el-Adha:,Eid-el-Adha:,GPE,0.0,0.0,en,1
west Africa,west Africa,GPE,-0.4,0.6,en,1
the Niger Republic,the Niger Republic,GPE,-0.4,0.6,en,1
Bhubaneswar,Bhubaneswar,GPE,0.17416666666666666,0.3125,en,1
Fifa,Fifa,GPE,-0.8,1.0,en,1
RABAT,RABAT,GPE,0.1,0.1,en,1
St Helens,St Helens,GPE,0.0,1.0,en,1
NRL,NRL,GPE,0.06818181818181818,0.22727272727272727,en,1
the United Statess,the United Statess,GPE,0.0,0.0,en,1
‌sexual,‌sexual,GPE,-0.14166666666666666,0.17500000000000002,en,1
Manchester United,Manchester United,GPE,0.0,0.0,en,1
Power of Siberia 2,Power of Siberia 2,LOC,0.13636363636363635,0.45454545454545453,en,1
Montpellier,Montpellier,GPE,-0.051851851851851864,0.42962962962962964,en,1
Australasia,Australasia,GPE,0.0,0.0,en,1
the Democratic Republic of the Congos,the Democratic Republic of the Congos,GPE,0.0,0.0,en,1
PORTLAND,PORTLAND,GPE,0.0,0.06666666666666667,en,1
Ore.,Ore.,GPE,0.0,0.06666666666666667,en,1
Northeast Asia,Northeast Asia,LOC,-0.2,0.2,en,1
Besiktas Park,Besiktas Park,GPE,0.0,1.0,en,1
Europa League,Europa League,GPE,0.0,1.0,en,1
