,phrase,label,sentiment,subjectivity,language,count
Garagem Sul,Garagem Sul,PERSON,0.5,0.5,en,1
Nigel Farage,Nigel Farage,PERSON,0.5,0.9,en,1
Nigel Farag,Nigel Farag,PERSON,0.5,0.9,en,1
Marshall Islands,Marshall Islands,PERSON,-0.125,0.1875,en,1
Lady Beckham,Lady Beckham,PERSON,0.0,0.0,en,1
Brooklyn Beckham,Brooklyn Beckham,PERSON,0.21666666666666667,0.4666666666666666,en,1
Jon Hamm Reunion,Jon Hamm Reunion,PERSON,-0.625,1.0,en,1
Isaac del Toro,Isaac del Toro,PERSON,0.3,0.45,en,1
Primo Rogli,Primo Rogli,PERSON,0.12307692307692307,0.45384615384615384,en,1
Isaac del Toroin,Isaac del Toroin,PERSON,0.12307692307692307,0.45384615384615384,en,1
Li Zichen,Li Zichen,PERSON,0.024999999999999994,0.65,en,1
il mare,il mare,PERSON,0.0,0.5,en,1
probabilmente proiettili,probabilmente proiettili,PERSON,0.0,0.5,en,1
Trevor Joyce,Trevor Joyce,PERSON,0.61875,0.7875,en,1
Pauls Crosse,Pauls Crosse,PERSON,-0.225,0.3,en,1
Samuel Purchas,Samuel Purchas,PERSON,0.125,0.5625,en,1
Paris Saint-Germain,Paris Saint-Germain,PERSON,0.0,0.0,en,1
JP Morgan,JP Morgan,PERSON,0.0,0.0,en,1
Geo Maher,Geo Maher,PERSON,-0.125,0.125,en,1
Alexander Roediger,Alexander Roediger,PERSON,0.0,0.0,en,1
Jane Street,Jane Street,PERSON,0.0,0.0,en,1
Kav 4-9 Blok X-5,Kav 4-9 Blok X-5,PERSON,0.0,0.0,en,1
Hellen Dewi Prameswari,Hellen Dewi Prameswari,PERSON,0.0,0.0,en,1
Hermawan Susanto,Hermawan Susanto,PERSON,0.0,0.0,en,1
Steven Carroll,Steven Carroll,PERSON,0.37878787878787873,0.48484848484848486,en,1
Mark SavageMusic,Mark SavageMusic,PERSON,0.0,0.0,en,1
Yuval Raphael,Yuval Raphael,PERSON,0.0,0.0,en,1
Vladimir Chirkin,Vladimir Chirkin,PERSON,0.0,0.0,en,1
Karol Nawrocki,Karol Nawrocki,PERSON,-0.2,0.7,en,1
Karol Nawrockis,Karol Nawrockis,PERSON,-0.2,0.7,en,1
Stephen Smith,Stephen Smith,PERSON,0.35,0.7,en,1
Talik Gvili,Talik Gvili,PERSON,0.0,0.0,en,1
Hannah Peters,Hannah Peters,PERSON,0.0,0.0,en,1
accessan unprece,accessan unprece,PERSON,-0.05,0.05,en,1
Khalid Al-Estal,Khalid Al-Estal,PERSON,-0.08333333333333333,0.13333333333333333,en,1
Ben Foakes,Ben Foakes,PERSON,0.0,0.0,en,1
Jonny Bairstow,Jonny Bairstow,PERSON,0.0,0.0,en,1
Richard Marles,Richard Marles,PERSON,0.0,0.0,en,1
Shinjiro Koizumi,Shinjiro Koizumi,PERSON,0.0,0.0,en,1
Ishaq Dar,Ishaq Dar,PERSON,-0.0625,0.3125,en,1
Monica Schipper,Monica Schipper,PERSON,0.0,0.0,en,1
Yasser abu Shabab,Yasser abu Shabab,PERSON,0.05277777777777778,0.26666666666666666,en,1
Francesco Frassi,Francesco Frassi,PERSON,-0.003787878787878788,0.2234848484848485,en,1
Eric Franke,Eric Franke,PERSON,0.0,0.0,en,1
Kevin Kuske,Kevin Kuske,PERSON,0.0,0.0,en,1
Rafi Milo,Rafi Milo,PERSON,0.037500000000000006,0.3333333333333333,en,1
Nico Walther,Nico Walther,PERSON,0.0,0.0,en,1
Joe Root,Joe Root,PERSON,0.0,0.0,en,1
Oncu Keceli,Oncu Keceli,PERSON,-0.125,0.125,en,1
Dulles Internatio,Dulles Internatio,PERSON,0.4,0.5,en,1
Lisa La ValleCourtesy,Lisa La ValleCourtesy,PERSON,0.3,0.5,en,1
Andriy ANDRIYENKO,Andriy ANDRIYENKO,PERSON,0.25,0.2833333333333333,en,1
Ofir Sofer,Ofir Sofer,PERSON,0.0,0.0,en,1
PUMA op,PUMA op,PERSON,0.5,0.15,en,1
Russias Soyuz,Russias Soyuz,PERSON,0.25,0.25,en,1
Deacon Gregory,Deacon Gregory,PERSON,0.17532467532467533,0.512987012987013,en,1
a Landing Hel,a Landing Hel,PERSON,-0.025,0.11875,en,1
Nick Eardley,Nick Eardley,PERSON,0.5,0.5,en,1
Ben Stokes,Ben Stokes,PERSON,0.4,0.5,en,1
Joan Garcia,Joan Garcia,PERSON,0.0,0.0,en,1
Jules Kounde,Jules Kounde,PERSON,0.0,0.0,en,1
Pau Cubarsi,Pau Cubarsi,PERSON,0.0,0.0,en,1
Gerard Martin,Gerard Martin,PERSON,0.0,0.0,en,1
Atletico Madr,Atletico Madr,PERSON,0.5,0.5,en,1
Damian Grammaticas,Damian Grammaticas,PERSON,0.0,0.0,en,1
Yemens Iran,Yemens Iran,PERSON,0.0,0.0,en,1
Qatar Foundat,Qatar Foundat,PERSON,0.25,0.3333333333333333,en,1
Maqbool Fi,Maqbool Fi,PERSON,0.25,0.3333333333333333,en,1
Stephan Shemilt,Stephan Shemilt,PERSON,0.12916666666666665,0.4291666666666667,en,1
Elina Valtonen,Elina Valtonen,PERSON,-0.018749999999999996,0.3145833333333333,en,1
Roisin O’Connor,Roisin O’Connor,PERSON,0.0,0.075,en,1
Nora Barrows-FriedmanRights,Nora Barrows-FriedmanRights,PERSON,-0.1,0.0,en,1
Ariel Sharon,Ariel Sharon,PERSON,-0.0625,0.375,en,1
Prashant Ved,Prashant Ved,PERSON,0.0,0.0,en,1
Henry Nowak,Henry Nowak,PERSON,0.125,0.16666666666666666,en,1
Wight Constabular,Wight Constabular,PERSON,0.0,0.0,en,1
Larry Ellison,Larry Ellison,PERSON,0.0,0.0,en,1
Daniel Perez,Daniel Perez,PERSON,0.0,0.0,en,1
Theo Wargo,Theo Wargo,PERSON,0.0,0.0,en,1
Zain Insure,Zain Insure,PERSON,0.0,0.0,en,1
Samet Yılmaz,Samet Yılmaz,PERSON,0.15,0.2833333333333334,en,1
Samet Ylmaz,Samet Ylmaz,PERSON,0.15,0.2833333333333334,en,1
Dominic Solanke,Dominic Solanke,PERSON,0.0,0.0,en,1
Andrej Babiš,Andrej Babiš,PERSON,0.05,0.1,en,1
Andrej Babi,Andrej Babi,PERSON,0.14494949494949497,0.2368686868686869,en,1
Jose Bareto de Jesus,Jose Bareto de Jesus,PERSON,0.0,0.0,en,1
William Shakespeare,William Shakespeare,PERSON,0.22402597402597402,0.44119769119769114,en,1
Daniel Swift,Daniel Swift,PERSON,0.22402597402597402,0.44119769119769114,en,1
Alexandre Lefebvre,Alexandre Lefebvre,PERSON,0.22402597402597402,0.4411976911976912,en,1
Jeremy O Harris,Jeremy O Harris,PERSON,-0.05,0.0,en,1
Ireen Makata,Ireen Makata,PERSON,0.0,0.0,en,1
Mario Tama,Mario Tama,PERSON,0.0,0.0,en,1
Ariana Grande,Ariana Grande,PERSON,0.0,0.4,en,1
Olivia Dean,Olivia Dean,PERSON,0.0,0.4,en,1
Addison Rae,Addison Rae,PERSON,0.0,0.4,en,1
Husnu Akin B,Husnu Akin B,PERSON,0.28354978354978355,0.5324675324675324,en,1
Carmen Lau,Carmen Lau,PERSON,-0.5,1.0,en,1
Volodymyr Tarasov,Volodymyr Tarasov,PERSON,0.3181818181818182,0.4772727272727273,en,1
Harpal Singh,Harpal Singh,PERSON,0.0,0.0,en,1
Mahmoud Wadi,Mahmoud Wadi,PERSON,-0.1,0.0,en,1
Khajuwala SHO,Khajuwala SHO,PERSON,0.0,0.0,en,1
Hillary Clinton,Hillary Clinton,PERSON,0.04444444444444445,0.15,en,1
Sarah Hurwitz,Sarah Hurwitz,PERSON,0.04444444444444445,0.15,en,1
Barack Obama,Barack Obama,PERSON,0.0,0.0,en,1
JILL LAWLESS,JILL LAWLESS,PERSON,0.0,0.0,en,1
JAMEY KEATEN,JAMEY KEATEN,PERSON,0.0,0.0,en,1
Sudthisak Rinth,Sudthisak Rinth,PERSON,0.0,0.0,en,1
Kagawa Pr,Kagawa Pr,PERSON,0.37,0.4,en,1
Algi Febri Sugita,Algi Febri Sugita,PERSON,0.0,0.0,en,1
Spin Bo,Spin Bo,PERSON,0.0,0.0,en,1
Qatars PM,Qatars PM,PERSON,-0.04375,0.6875,en,1
Ahmed al-Shar,Ahmed al-Shar,PERSON,0.0,0.0,en,1
Von der Leyen,Von der Leyen,PERSON,0.0,0.0,en,1
MF Husain,MF Husain,PERSON,0.13636363636363635,0.45454545454545453,en,1
Lawh Wa Qalam,Lawh Wa Qalam,PERSON,-0.3,0.6,en,1
Sheikh Mohammed bin Abdulrahman Al Thani,Sheikh Mohammed bin Abdulrahman Al Thani,PERSON,0.1,0.05,en,1
Bashar Assad,Bashar Assad,PERSON,0.25,0.3333333333333333,en,1
Bashar Assadwas,Bashar Assadwas,PERSON,0.0,0.0,en,1
Bashar ta,Bashar ta,PERSON,0.0,0.0,en,1
Joshua Hoffman,Joshua Hoffman,PERSON,-0.016666666666666666,0.325,en,1
Mohammad Mustafa,Mohammad Mustafa,PERSON,0.0,0.0,en,1
Steven McIntoshEntertainment,Steven McIntoshEntertainment,PERSON,0.27499999999999997,0.42500000000000004,en,1
Jonathan Bailey,Jonathan Bailey,PERSON,0.27499999999999997,0.42500000000000004,en,1
Cynthia Erivo,Cynthia Erivo,PERSON,0.27499999999999997,0.42500000000000004,en,1
Mathieu RabechaultParis,Mathieu RabechaultParis,PERSON,-0.1,0.1,en,1
Ambarish KarmalkarProvidence RI,Ambarish KarmalkarProvidence RI,PERSON,-0.08333333333333333,0.25,en,1
Shaina Sadai,Shaina Sadai,PERSON,-0.08333333333333333,0.25,en,1
JAMES CARTER,JAMES CARTER,PERSON,0.0,0.0,en,1
van Daalen,van Daalen,PERSON,0.0,0.0,en,1
Wikimedia CommonsMap,Wikimedia CommonsMap,PERSON,0.0,0.0,en,1
MARTIN BERNETTI,MARTIN BERNETTI,PERSON,0.18181818181818182,0.4727272727272728,en,1
Ian AllenLeave,Ian AllenLeave,PERSON,0.0,0.0,en,1
[Opeyemi Lawal,[Opeyemi Lawal,PERSON,0.0,0.0,en,1
Opeyemi Lawal,Opeyemi Lawal,PERSON,0.0,0.0,en,1
WritersJige Mughalgai,WritersJige Mughalgai,PERSON,-0.2,0.4,en,1
Iqbal Hussain Khan,Iqbal Hussain Khan,PERSON,0.0645,0.288,en,1
Richard Drew,Richard Drew,PERSON,0.28125,0.5,en,1
Papa Leone,Papa Leone,PERSON,0.0,0.0,en,1
RICCARDO ANTIMIANI,RICCARDO ANTIMIANI,PERSON,0.0,0.0,en,1
Se hai scelto di non accettare,Se hai scelto di non accettare,PERSON,0.0,0.0,en,1
puoi aderire,puoi aderire,PERSON,0.0,0.0,en,1
Khaled el Hishri Signals,Khaled el Hishri Signals,PERSON,-0.1125,0.16875,en,1
Khaled el Hishri,Khaled el Hishri,PERSON,-0.10916666666666668,0.24333333333333332,en,1
Khaled el Hishri â,Khaled el Hishri â,PERSON,-0.10916666666666668,0.24333333333333332,en,1
Leo XIVs journey,Leo XIVs journey,PERSON,0.1875,0.4375,en,1
Mustafa Kemal Atatürk h,Mustafa Kemal Atatürk h,PERSON,0.0,0.0,en,1
Mary Major,Mary Major,PERSON,0.0625,0.5,en,1
Jorge Royan,Jorge Royan,PERSON,0.0,0.0,en,1
Julie Mehretu,Julie Mehretu,PERSON,0.0,0.0,en,1
Troy Parrotts,Troy Parrotts,PERSON,0.0,0.0,en,1
Eberechi Eze,Eberechi Eze,PERSON,0.2681818181818182,0.6,en,1
Yule Cat,Yule Cat,PERSON,0.31,0.44000000000000006,en,1
JACOB CHOE,JACOB CHOE,PERSON,0.0,0.0,en,1
Providence RI,Providence RI,PERSON,-0.08333333333333333,0.25,en,1
Nelson ALMEIDA,Nelson ALMEIDA,PERSON,-0.04107142857142858,0.45892857142857146,en,1
Mark Lanegan,Mark Lanegan,PERSON,0.0,0.1,en,1
Co Kerry,Co Kerry,PERSON,-0.20000000000000004,0.4333333333333333,en,1
Rain Newton-Smith,Rain Newton-Smith,PERSON,0.0,0.0,en,1
Clive Schlee,Clive Schlee,PERSON,0.1142857142857143,0.5142857142857142,en,1
Jack Graham,Jack Graham,PERSON,0.1142857142857143,0.5142857142857142,en,1
Nicolas Rakotopare,Nicolas Rakotopare,PERSON,0.1111111111111111,0.8333333333333334,en,1
Doyle Hotels,Doyle Hotels,PERSON,0.5,0.9,en,1
Beirut apar,Beirut apar,PERSON,-0.012499999999999997,0.375,en,1
Alec Stewart,Alec Stewart,PERSON,-0.2,0.2,en,1
MAGA acconts,MAGA acconts,PERSON,-0.04999999999999996,0.29166666666666663,en,1
Tesla inci,Tesla inci,PERSON,0.25,0.8500000000000001,en,1
Prague Inte,Prague Inte,PERSON,0.029999999999999992,0.21000000000000002,en,1
Mandela Fernández-Grandon,Mandela Fernández-Grandon,PERSON,0.5,0.5,en,1
Madelaine Petsch,Madelaine Petsch,PERSON,0.11249999999999999,0.425,en,1
Ayesha Rascoe,Ayesha Rascoe,PERSON,0.13333333333333333,0.3888888888888889,en,1
Torre dei Conti,Torre dei Conti,PERSON,0.0,0.25,en,1
Heimir Hallgrímssons,Heimir Hallgrímssons,PERSON,0.0,0.0,en,1
Joe Wilson,Joe Wilson,PERSON,-0.024999999999999994,0.3,en,1
Pam Bondi,Pam Bondi,PERSON,-0.024999999999999994,0.3,en,1
Rabbiatu Kuyateh,Rabbiatu Kuyateh,PERSON,0.0,0.0,en,1
Mars Silva,Mars Silva,PERSON,0.0,0.0,en,1
Mariko Drew,Mariko Drew,PERSON,0.0,0.0,en,1
Maria Magdalena,Maria Magdalena,PERSON,-0.03787878787878788,0.3,en,1
Harry Kane,Harry Kane,PERSON,0.2681818181818182,0.6,en,1
Juan Ignacio Arrieta,Juan Ignacio Arrieta,PERSON,0.0,0.0,en,1
Mauricio Pochettino,Mauricio Pochettino,PERSON,0.0,0.06666666666666667,en,1
Gavin Willacy,Gavin Willacy,PERSON,-0.1,0.6,en,1
Kyle Hjelmeseth,Kyle Hjelmeseth,PERSON,-0.06666666666666667,0.13333333333333333,en,1
Jesus Calero,Jesus Calero,PERSON,0.025252525252525252,0.32727272727272727,en,1
Kingsley Udeh,Kingsley Udeh,PERSON,0.029137529137529133,0.3129370629370629,en,1
George Akume,George Akume,PERSON,0.5,0.5,en,1
Bola Tinubus,Bola Tinubus,PERSON,0.5,0.5,en,1
Massimo Valicchia,Massimo Valicchia,PERSON,0.08333333333333333,0.1111111111111111,en,1
Imogen FoulkesGeneva,Imogen FoulkesGeneva,PERSON,0.0,0.0,en,1
Paul Kagame KINSHASA,Paul Kagame KINSHASA,PERSON,0.0,0.3333333333333333,en,1
Linlithgow Rose,Linlithgow Rose,PERSON,0.13333333333333333,0.45,en,1
Charlie BucklandBBC,Charlie BucklandBBC,PERSON,0.3170454545454546,0.475,en,1
Deportivo Alaves,Deportivo Alaves,PERSON,0.0,0.0,en,1
La Liga,La Liga,PERSON,0.0,0.0,en,1
Ronald Araujo,Ronald Araujo,PERSON,-0.35,0.45,en,1
Fermín López,Fermín López,PERSON,-0.35,0.45,en,1
Grace Dean,Grace Dean,PERSON,0.15,0.25,en,1
Rian Johnson,Rian Johnson,PERSON,0.125,0.2833333333333333,en,1
Daniel Craig,Daniel Craig,PERSON,0.125,0.2833333333333333,en,1
Jill Biden,Jill Biden,PERSON,0.6,1.0,en,1
Uisce Éireann,Uisce Éireann,PERSON,0.0,0.0,en,1
Hercules carg,Hercules carg,PERSON,0.0,0.0,en,1
Tharman Shanmugaratnam,Tharman Shanmugaratnam,PERSON,-0.125,0.125,en,1
Sam Kriss,Sam Kriss,PERSON,0.0,0.0,en,1
Verónica Rosas,Verónica Rosas,PERSON,0.19999999999999998,0.4166666666666667,en,1
Paul Pogba,Paul Pogba,PERSON,0.0,0.0,en,1
Carlo Ratti,Carlo Ratti,PERSON,0.0,0.0,en,1
Sybille de La Hamaide,Sybille de La Hamaide,PERSON,0.12,0.4133333333333333,en,1
Pope Leo XIV Sets Off,Pope Leo XIV Sets Off,PERSON,0.125,0.16666666666666666,en,1
Dark Knight,Dark Knight,PERSON,0.175,0.65,en,1
Leo XIVs,Leo XIVs,PERSON,0.0,0.09166666666666667,en,1
Mae Sot,Mae Sot,PERSON,-0.625,0.7,en,1
Aleem Maqboolreligion,Aleem Maqboolreligion,PERSON,0.0625,0.22916666666666666,en,1
Yurii Myronenko,Yurii Myronenko,PERSON,0.13636363636363635,0.45454545454545453,en,1
Ernest Alfred,Ernest Alfred,PERSON,-0.25,0.4,en,1
Port McNeill,Port McNeill,PERSON,-0.25,0.4,en,1
Namgis Firs,Namgis Firs,PERSON,0.0,0.0,en,1
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PERSON,0.0,0.0,en,1
James Davey LONDON,James Davey LONDON,PERSON,0.0,0.0,en,1
Koey Lee,Koey Lee,PERSON,0.0,0.0,en,1
Maruf Alausa,Maruf Alausa,PERSON,0.5,0.5,en,1
Abel U,Abel U,PERSON,0.0,0.0,en,1
Grace Tsoi,Grace Tsoi,PERSON,0.0,0.0,en,1
Joshua McElwee,Joshua McElwee,PERSON,0.25,0.3333333333333333,en,1
Carl Wheatle,Carl Wheatle,PERSON,0.0,0.0,en,1
Myles Hesson,Myles Hesson,PERSON,0.0,0.0,en,1
Akwasi Yeboah,Akwasi Yeboah,PERSON,0.0,0.0,en,1
Benjamin Asher,Benjamin Asher,PERSON,0.0,0.6666666666666666,en,1
Steve Smith,Steve Smith,PERSON,-0.004166666666666667,0.041666666666666664,en,1
Pat Cummins,Pat Cummins,PERSON,-0.004166666666666667,0.041666666666666664,en,1
Mitchell Starc,Mitchell Starc,PERSON,0.0,0.0,en,1
Tim Chonacas co,Tim Chonacas co,PERSON,0.0,0.0,en,1
Jordan Naylor,Jordan Naylor,PERSON,0.0,0.0,en,1
Boat Capsizes,Boat Capsizes,PERSON,-0.3,0.4,en,1
Dec ‌30,Dec ‌30,PERSON,0.0,0.0,en,1
Matthew Smith,Matthew Smith,PERSON,0.0,0.0,en,1
Ernest Shackleton,Ernest Shackleton,PERSON,0.3375,0.85,en,1
Asim Munir,Asim Munir,PERSON,0.0,0.0,en,1
The Na Kukakách,The Na Kukakách,PERSON,0.0,0.0,en,1
Ravi Dwivedi,Ravi Dwivedi,PERSON,0.0,0.0,en,1
Nick ThorpeCentral Europe,Nick ThorpeCentral Europe,PERSON,0.125,0.25,en,1
Yazed Abo Jarad,Yazed Abo Jarad,PERSON,0.18409090909090908,0.3261363636363636,en,1
Arley Sorg,Arley Sorg,PERSON,0.0,0.9,en,1
Chris Columbus,Chris Columbus,PERSON,0.019999999999999997,0.24,en,1
John Hughes,John Hughes,PERSON,0.019999999999999997,0.24,en,1
Kevin McCallister,Kevin McCallister,PERSON,0.019999999999999997,0.24,en,1
chris columbus,chris columbus,PERSON,0.019999999999999997,0.24,en,1
Penei Sewell,Penei Sewell,PERSON,0.0,0.0,en,1
Connor Bedard,Connor Bedard,PERSON,-0.05,0.05,en,1
Aliaksei Protas,Aliaksei Protas,PERSON,0.15555555555555559,0.17777777777777778,en,1
Jan ‌1,Jan ‌1,PERSON,0.0,0.0,en,1
Jair ‌Bolsonaro,Jair ‌Bolsonaro,PERSON,0.0,0.0,en,1
Subrahmanyam Jaishankar,Subrahmanyam Jaishankar,PERSON,-0.03125,0.59375,en,1
Monroe Doctrine bu,Monroe Doctrine bu,PERSON,0.225,0.65,en,1
Gonzalo Lira,Gonzalo Lira,PERSON,-0.06999999999999999,0.3466666666666667,en,1
Baba Levo,Baba Levo,PERSON,-0.13333333333333333,0.16666666666666666,en,1
Maduro Captured,Maduro Captured,PERSON,0.0,0.0,en,1
BEN FINLEY,BEN FINLEY,PERSON,0.1,0.4,en,1
AL MUKALLA,AL MUKALLA,PERSON,0.0,0.1,en,1
Arne Slot,Arne Slot,PERSON,0.03148148148148147,0.3264550264550265,en,1
Alexander Butyagin,Alexander Butyagin,PERSON,0.0,0.16666666666666666,en,1
Federico Chiesas,Federico Chiesas,PERSON,0.03148148148148147,0.3264550264550265,en,1
Mahmoud Ali Youssouf,Mahmoud Ali Youssouf,PERSON,0.0,0.125,en,1
Invictus Africa,Invictus Africa,PERSON,0.0,0.0,en,1
Invictus Africa’s,Invictus Africa’s,PERSON,0.2,0.30000000000000004,en,1
AYOOLA OLASUPO,AYOOLA OLASUPO,PERSON,0.5,0.5,en,1
Saint Martin,Saint Martin,PERSON,0.0,0.0,en,1
Muhammad Ali Ahmad al-Haddad,Muhammad Ali Ahmad al-Haddad,PERSON,0.0,0.0,en,1
Hieun SHINSeoul,Hieun SHINSeoul,PERSON,0.0,0.0,en,1
Claire LEESeoul,Claire LEESeoul,PERSON,0.25833333333333336,0.4916666666666667,en,1
casa vernate,casa vernate,PERSON,0.0,0.0,en,1
Enrico Sassi Architetto,Enrico Sassi Architetto,PERSON,0.125,0.21666666666666667,en,1
Porto Ceresio,Porto Ceresio,PERSON,0.125,0.21666666666666667,en,1
Ameyu Etana,Ameyu Etana,PERSON,0.0,0.0,en,1
Justin Bean,Justin Bean,PERSON,0.05,1.0,en,1
Ruby Walsh,Ruby Walsh,PERSON,0.0,0.0,en,1
Charlotte Cripps,Charlotte Cripps,PERSON,0.09166666666666666,0.3833333333333333,en,1
Don Jr,Don Jr,PERSON,-0.0625,0.4375,en,1
Hassan Sheikh Mohamud,Hassan Sheikh Mohamud,PERSON,0.06818181818181818,0.2772727272727273,en,1
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PERSON,0.06818181818181818,0.2772727272727273,en,1
Santiago Segura,Santiago Segura,PERSON,0.0,0.0,en,1
Los Javis,Los Javis,PERSON,0.0,0.0,en,1
Gennaro Gattuso,Gennaro Gattuso,PERSON,0.5,0.9,en,1
Gennaro Gattusos,Gennaro Gattusos,PERSON,0.5,0.9,en,1
﻿The player’s,﻿The player’s,PERSON,-0.3125,0.6875,en,1
REGINA GARCIA CANO,REGINA GARCIA CANO,PERSON,0.1,0.4,en,1
Eva Marie Uzcategui,Eva Marie Uzcategui,PERSON,-0.1,0.1,en,1
Blue Jay,Blue Jay,PERSON,0.0,0.1,en,1
Pyongyang condemne,Pyongyang condemne,PERSON,0.13666666666666666,0.42333333333333334,en,1
Kang Jin-kyu,Kang Jin-kyu,PERSON,0.0,0.0,en,1
Greenland fro,Greenland fro,PERSON,0.0,0.0,en,1
Hamad bin Khalifa,Hamad bin Khalifa,PERSON,-0.125,0.375,en,1
Allen Chiquini,Allen Chiquini,PERSON,0.0,0.16666666666666666,en,1
dru BOGOTA,dru BOGOTA,PERSON,-0.014285714285714287,0.07142857142857142,en,1
Ekrem İmamoğlu,Ekrem İmamoğlu,PERSON,0.3666666666666667,0.7111111111111111,en,1
Boarded Vessel to,Boarded Vessel to,PERSON,0.0,0.0,en,1
Khaled Abdullah,Khaled Abdullah,PERSON,-0.13125,0.36041666666666666,en,1
Arash Beidollahkhani,Arash Beidollahkhani,PERSON,0.07333333333333333,0.47333333333333333,en,1
Ann Arbor,Ann Arbor,PERSON,-0.0035714285714285787,0.3511904761904762,en,1
Lara Colturi ‌might,Lara Colturi ‌might,PERSON,-0.2,0.2,en,1
Lara Colturi,Lara Colturi,PERSON,-0.2,0.2,en,1
Alexey Makarkin,Alexey Makarkin,PERSON,0.04356060606060606,0.2215909090909091,en,1
Jonathan Saul,Jonathan Saul,PERSON,-0.16666666666666666,0.43333333333333335,en,1
Emma FargeLUTRY,Emma FargeLUTRY,PERSON,0.0,0.0,en,1
calciatore sedicenne,calciatore sedicenne,PERSON,0.0,0.0,en,1
erano tra le persone,erano tra le persone,PERSON,0.0,0.0,en,1
lutto giovedì mentre,lutto giovedì mentre,PERSON,0.0,0.0,en,1
Jana Choukeir,Jana Choukeir,PERSON,-0.25,0.2,en,1
Rami AyyubGENEVA,Rami AyyubGENEVA,PERSON,-0.0625,0.0625,en,1
Yair Golan,Yair Golan,PERSON,-0.125,0.125,en,1
Maya Gebeily JERUSALEM,Maya Gebeily JERUSALEM,PERSON,0.0,0.0,en,1
Gram Slattery,Gram Slattery,PERSON,0.0,1.0,en,1
Agatha Cantrill,Agatha Cantrill,PERSON,0.0,0.0,en,1
Alexandre de ‌Moraes,Alexandre de ‌Moraes,PERSON,0.0,0.0,en,1
Min Aung Hlaing,Min Aung Hlaing,PERSON,-0.03749999999999999,0.4375,en,1
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PERSON,0.0,0.4,en,1
Laurie Chen,Laurie Chen,PERSON,0.0,0.5,en,1
TINA BROWN,TINA BROWN,PERSON,-0.1111111111111111,0.4166666666666667,en,1
NJPW G1 Climax,NJPW G1 Climax,PERSON,0.14962121212121213,0.6166666666666667,en,1
Vegas Invitacional,Vegas Invitacional,PERSON,0.0,0.0,en,1
designboom | ar,designboom | ar,PERSON,0.2375,0.5333333333333333,en,1
Casetta Tessino,Casetta Tessino,PERSON,0.2375,0.5333333333333333,en,1
Olin Petzold,Olin Petzold,PERSON,0.2375,0.5333333333333333,en,1
Miguel Diaz,Miguel Diaz,PERSON,-0.3,0.6,en,1
Sagrada Familia,Sagrada Familia,PERSON,0.3371212121212121,0.6098484848484849,en,1
Antoni Gaudí,Antoni Gaudí,PERSON,0.3371212121212121,0.6098484848484849,en,1
Influencer Yulia,Influencer Yulia,PERSON,0.0,0.0,en,1
Lazaro Visits,Lazaro Visits,PERSON,-0.03749999999999999,0.4375,en,1
Wendi Murdoch,Wendi Murdoch,PERSON,-0.006397306397306411,0.28114478114478114,en,1
Will Grant,Will Grant,PERSON,-1.0,1.0,en,1
Miguel Díaz-Canel,Miguel Díaz-Canel,PERSON,0.0,0.25,en,1
Natalie Portman,Natalie Portman,PERSON,-0.2,0.0,en,1
Jeff Ross,Jeff Ross,PERSON,-0.2,0.0,en,1
Gooding Jr,Gooding Jr,PERSON,-0.2,0.0,en,1
Carlos Greer,Carlos Greer,PERSON,0.0,0.0,en,1
Naveen Thukral,Naveen Thukral,PERSON,0.0,0.0,en,1
Nicolas Maduros,Nicolas Maduros,PERSON,-0.018750000000000003,0.1125,en,1
Lee ‍Jae Myung,Lee ‍Jae Myung,PERSON,0.0,0.0,en,1
Luxor Beige St,Luxor Beige St,PERSON,0.0,0.0,en,1
Bolsonaro h,Bolsonaro h,PERSON,0.0,0.0,en,1
Joshua Cheetham,Joshua Cheetham,PERSON,0.0,0.0,en,1
Jeremiah Smith,Jeremiah Smith,PERSON,-0.1,0.4,en,1
Caleb Downs,Caleb Downs,PERSON,0.009090909090909087,0.23863636363636362,en,1
Nick Gehlfuss-Starrer,Nick Gehlfuss-Starrer,PERSON,0.0,0.0,en,1
Michael Michele,Michael Michele,PERSON,0.24545454545454545,0.48484848484848486,en,1
EP Eriq La Salle,EP Eriq La Salle,PERSON,0.24545454545454545,0.48484848484848486,en,1
Necar Zadegan,Necar Zadegan,PERSON,0.24545454545454545,0.48484848484848486,en,1
Mike Weiss,Mike Weiss,PERSON,0.24545454545454545,0.48484848484848486,en,1
Nick Gehlfuss,Nick Gehlfuss,PERSON,0.24545454545454545,0.48484848484848486,en,1
Port Arthur,Port Arthur,PERSON,0.06111111111111109,0.39722222222222225,en,1
Cyril Ramaphosa,Cyril Ramaphosa,PERSON,0.0875,0.15416666666666667,en,1
Limhi Somerville,Limhi Somerville,PERSON,0.0,0.0,en,1
Michael Jordan’s,Michael Jordan’s,PERSON,0.0,0.0,en,1
John Cooper,John Cooper,PERSON,0.19166666666666665,0.325,en,1
Michael Jordan,Michael Jordan,PERSON,0.0,0.0,en,1
Sudhakar Dalela,Sudhakar Dalela,PERSON,0.0,0.1,en,1
Alexander Kazakov,Alexander Kazakov,PERSON,-0.25,0.35,en,1
